dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.062088,7.324762,0.000027,0.005333,0.533333,53.333333,6.257034
0.010000,0.062081,7.324762,0.000033,0.000624,-0.470923,-100.425666,6.257012
0.010000,0.062067,7.324763,0.000047,0.001404,0.078002,54.892489,6.256962
0.010000,0.062042,7.324763,0.000072,0.002496,0.109172,3.117002,6.256874
0.010000,0.062005,7.324764,0.000109,0.003743,0.124702,1.553019,6.256742
0.010000,0.061955,7.324765,0.000159,0.004989,0.124594,-0.010780,6.256565
0.010000,0.061893,7.324767,0.000222,0.006233,0.124450,-0.014380,6.256345
0.010000,0.062229,7.324758,0.000557,0.033592,2.735838,261.138832,6.256080
0.010000,0.063634,7.324720,0.001964,0.140620,10.702840,796.700124,6.255772
0.010000,0.065241,7.324675,0.003571,0.160709,2.008856,-869.398394,6.255419
0.010000,0.067048,7.324625,0.005379,0.180811,2.010223,0.136749,6.255023
0.010000,0.069057,7.324568,0.007388,0.200908,2.009736,-0.048681,6.254584
0.010000,0.071266,7.324504,0.009598,0.221015,2.010711,0.097483,6.254100
0.010000,0.073676,7.324433,0.012009,0.241117,2.010158,-0.055337,6.253574
0.010000,0.076287,7.324355,0.014622,0.261238,2.012091,0.193277,6.253004
0.010000,0.079099,7.324269,0.017435,0.281349,2.011164,-0.092667,6.252391
0.010000,0.082112,7.324176,0.020450,0.301468,2.011847,0.068342,6.251736
0.010000,0.085327,7.324073,0.023666,0.321597,2.012953,0.110593,6.251037
0.010000,0.088742,7.323962,0.027083,0.341731,2.013376,0.042238,6.250296
0.010000,0.092359,7.323842,0.030702,0.361868,2.013668,0.029181,6.249513
0.010000,0.096177,7.323712,0.034522,0.382011,2.014356,0.068834,6.248688
0.010000,0.100196,7.323571,0.038544,0.402162,2.015048,0.069205,6.247820
0.010000,0.104417,7.323420,0.042767,0.422319,2.015745,0.069749,6.246912
0.010000,0.108838,7.323257,0.047192,0.442484,2.016450,0.070474,6.245961
