dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.062002,7.324764,0.001500,0.300000,30.000000,3000.000000,6.256729
0.010000,0.064921,7.324684,0.004420,0.292033,-0.796704,-3079.670359,6.255489
0.010000,0.076218,7.324357,0.015722,1.130197,83.816435,8461.313843,6.253019
0.010000,0.093169,7.323815,0.032682,1.695967,56.576955,-2723.947983,6.249338
0.010000,0.115780,7.322994,0.055308,2.262569,56.660238,8.328319,6.244474
0.010000,0.142644,7.321876,0.082195,2.688712,42.614299,-1404.593929,6.238766
0.010000,0.170937,7.320535,0.110520,2.832504,14.379142,-2823.515688,6.232839
0.010000,0.199245,7.319025,0.138869,2.834874,0.237047,-1414.209519,6.226996
0.010000,0.227569,7.317350,0.167241,2.837277,0.240252,0.320552,6.221237
0.010000,0.255906,7.315511,0.195638,2.839710,0.243289,0.303657,6.215565
0.010000,0.284258,7.313511,0.224060,2.842171,0.246159,0.287021,6.209980
0.010000,0.312622,7.311353,0.252507,2.844660,0.248922,0.276239,6.204483
0.010000,0.341000,7.309037,0.280979,2.847177,0.251634,0.271252,6.199074
0.010000,0.369389,7.306567,0.309476,2.849714,0.253757,0.212332,6.193756
0.010000,0.397791,7.303945,0.337998,2.852274,0.255995,0.223784,6.188528
0.010000,0.426205,7.301174,0.366547,2.854855,0.258084,0.208900,6.183392
0.010000,0.454630,7.298255,0.395121,2.857455,0.260029,0.194429,6.178348
0.010000,0.483066,7.295192,0.423722,2.860074,0.261832,0.180388,6.173396
0.010000,0.511513,7.291986,0.452349,2.862709,0.263500,0.166794,6.168538
0.010000,0.539971,7.288640,0.481003,2.865360,0.265174,0.167355,6.163773
0.010000,0.568439,7.285156,0.509683,2.868024,0.266409,0.123488,6.159102
0.010000,0.596917,7.281538,0.538390,2.870701,0.267698,0.128960,6.154527
0.010000,0.625405,7.277787,0.567124,2.873390,0.268872,0.117377,6.150046
0.010000,0.653903,7.273907,0.595885,2.876090,0.269934,0.106183,6.145661
0.010000,0.682411,7.269899,0.624673,2.878798,0.270889,0.095485,6.141372
0.010000,0.710928,7.265766,0.653488,2.881516,0.271751,0.086190,6.137179
0.010000,0.739455,7.261511,0.682331,2.884241,0.272501,0.075021,6.133083
0.010000,0.767991,7.257137,0.711200,2.886972,0.273134,0.063332,6.129083
0.010000,0.796537,7.252645,0.740097,2.889709,0.273714,0.057936,6.125180
0.010000,0.825092,7.248039,0.769022,2.892452,0.274211,0.049711,6.121374
0.010000,0.853657,7.243322,0.797974,2.895198,0.274630,0.041969,6.117665
0.010000,0.882232,7.238495,0.826953,2.897948,0.274977,0.034705,6.114054
0.010000,0.910817,7.233562,0.855960,2.900700,0.275221,0.024305,6.110540
0.010000,0.939411,7.228525,0.884995,2.903454,0.275442,0.022148,6.107123
0.010000,0.968015,7.223387,0.914057,2.906210,0.275615,0.017326,6.103804
0.010000,0.996630,7.218151,0.943147,2.908968,0.275720,0.010504,6.100583
0.010000,1.025254,7.212818,0.972264,2.911725,0.275775,0.005492,6.097459
0.010000,1.053890,7.207393,1.001409,2.914483,0.275784,0.000901,6.094433
0.010000,1.082536,7.201877,1.030581,2.917241,0.275751,-0.003281,6.091504
0.010000,1.111193,7.196273,1.059781,2.919997,0.275591,-0.016050,6.088673
0.010000,1.139862,7.190584,1.089009,2.922752,0.275568,-0.002283,6.085939
0.010000,1.168542,7.184813,1.118264,2.925507,0.275438,-0.013049,6.083303
0.010000,1.197234,7.178962,1.147546,2.928259,0.275278,-0.015980,6.080764
0.010000,1.225939,7.173034,1.176856,2.931010,0.275095,-0.018314,6.078323
0.010000,1.254656,7.167032,1.206194,2.933759,0.274892,-0.020315,6.075978
0.010000,1.283386,7.160959,1.235559,2.936506,0.274669,-0.022222,6.073731
0.010000,1.312129,7.154816,1.264952,2.939249,0.274343,-0.032603,6.071582
0.010000,1.340886,7.148607,1.294371,2.941991,0.274196,-0.014745,6.069529
0.010000,1.369658,7.142335,1.323819,2.944731,0.273945,-0.025128,6.067573
0.010000,1.398444,7.136002,1.353293,2.947468,0.273688,-0.025679,6.065714
0.010000,1.427246,7.129611,1.382795,2.950202,0.273428,-0.025977,6.063951
0.010000,1.456063,7.123165,1.412325,2.952934,0.273168,-0.026038,6.062286
0.010000,1.484896,7.116666,1.441881,2.955663,0.272909,-0.025873,6.060717
0.010000,1.513746,7.110117,1.471465,2.958389,0.272594,-0.031488,6.059244
0.010000,1.542613,7.103521,1.501076,2.961113,0.272394,-0.019996,6.057868
0.010000,1.571498,7.096881,1.530715,2.963834,0.272171,-0.022255,6.056588
0.010000,1.600401,7.090199,1.560380,2.966554,0.271940,-0.023153,6.055405
0.010000,1.629323,7.083477,1.590073,2.969271,0.271719,-0.022067,6.054317
0.010000,1.658265,7.076720,1.619793,2.971986,0.271511,-0.020833,6.053326
0.010000,1.687226,7.069929,1.649540,2.974699,0.271316,-0.019463,6.052430
0.010000,1.716208,7.063108,1.679314,2.977410,0.271126,-0.019026,6.051631
0.010000,1.745212,7.056258,1.709115,2.980120,0.270946,-0.018033,6.050927
0.010000,1.774237,7.049384,1.738943,2.982828,0.270837,-0.010870,6.050320
0.010000,1.803285,7.042486,1.768799,2.985535,0.270709,-0.012840,6.049808
0.010000,1.832356,7.035569,1.798681,2.988241,0.270599,-0.010982,6.049392
0.010000,1.861450,7.028635,1.828591,2.990946,0.270508,-0.009060,6.049071
0.010000,1.890569,7.021687,1.858527,2.993651,0.270437,-0.007086,6.048847
0.010000,1.919713,7.014727,1.888491,2.996355,0.270387,-0.005071,6.048718
0.010000,1.948883,7.007759,1.918481,2.999058,0.270357,-0.002985,6.048684
0.010000,1.978079,7.000785,1.948499,3.001762,0.270356,-0.000103,6.048747
0.010000,2.007303,6.993808,1.978544,3.004466,0.270369,0.001331,6.048905
0.010000,2.036554,6.986830,2.008615,3.007170,0.270401,0.003151,6.049158
0.010000,2.065833,6.979855,2.038714,3.009874,0.270452,0.005188,6.049508
0.010000,2.095142,6.972886,2.068840,3.012579,0.270524,0.007197,6.049953
0.010000,2.124480,6.965925,2.098993,3.015285,0.270616,0.009166,6.050494
0.010000,2.153849,6.958974,2.129173,3.017993,0.270727,0.011084,6.051131
0.010000,2.183248,6.952038,2.159380,3.020702,0.270893,0.016607,6.051863
0.010000,2.212680,6.945118,2.189614,3.023412,0.271022,0.012946,6.052692
0.010000,2.242144,6.938218,2.219875,3.026124,0.271178,0.015512,6.053616
0.010000,2.271641,6.931341,2.250163,3.028837,0.271357,0.017957,6.054637
0.010000,2.301172,6.924488,2.280479,3.031553,0.271552,0.019436,6.055753
0.010000,2.330738,6.917665,2.310822,3.034270,0.271759,0.020794,6.056966
0.010000,2.360338,6.910872,2.341191,3.036990,0.271980,0.022018,6.058275
0.010000,2.389974,6.904113,2.371589,3.039712,0.272229,0.024965,6.059681
0.010000,2.419647,6.897392,2.402013,3.042438,0.272517,0.028779,6.061182
0.010000,2.449357,6.890710,2.432465,3.045165,0.272705,0.018804,6.062781
0.010000,2.479104,6.884072,2.462944,3.047894,0.272957,0.025233,6.064476
0.010000,2.508889,6.877479,2.493450,3.050626,0.273213,0.025595,6.066267
0.010000,2.538714,6.870936,2.523983,3.053361,0.273471,0.025749,6.068156
0.010000,2.568577,6.864444,2.554544,3.056098,0.273728,0.025682,6.070141
0.010000,2.598481,6.858008,2.585133,3.058838,0.273982,0.025382,6.072223
0.010000,2.628425,6.851629,2.615749,3.061581,0.274327,0.034547,6.074403
0.010000,2.658410,6.845312,2.646392,3.064326,0.274475,0.014844,6.076679
0.010000,2.688436,6.839058,2.677063,3.067073,0.274699,0.022321,6.079053
0.010000,2.718504,6.832872,2.707761,3.069822,0.274913,0.021401,6.081524
0.010000,2.748615,6.826756,2.738487,3.072573,0.275110,0.019722,6.084092
0.010000,2.778769,6.820714,2.769240,3.075326,0.275287,0.017730,6.086758
0.010000,2.808966,6.814748,2.800021,3.078081,0.275441,0.015412,6.089521
0.010000,2.839207,6.808862,2.830829,3.080837,0.275660,0.021836,6.092382
0.010000,2.869492,6.803058,2.861665,3.083594,0.275660,-0.000011,6.095340
0.010000,2.899821,6.797341,2.892528,3.086351,0.275719,0.005931,6.098396
0.010000,2.930195,6.791712,2.923420,3.089108,0.275742,0.002363,6.101549
0.010000,2.960614,6.786177,2.954338,3.091866,0.275725,-0.001795,6.104801
0.010000,2.991079,6.780736,2.985284,3.094622,0.275661,-0.006357,6.108149
0.010000,3.021588,6.775395,3.016258,3.097378,0.275561,-0.010005,6.111595
0.010000,3.052144,6.770155,3.047260,3.100132,0.275408,-0.015270,6.115139
0.010000,3.082745,6.765021,3.078288,3.102883,0.275133,-0.027560,6.118780
0.010000,3.113392,6.759995,3.109345,3.105632,0.274841,-0.029173,6.122518
