dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.457529,4.974078,0.001500,0.300000,30.000000,3000.000000,0.017968
0.010000,0.463397,4.974185,0.007369,0.586880,28.688020,-131.198005,0.018495
0.010000,0.475691,4.974419,0.019666,1.229688,64.280810,3559.278967,0.019545
0.010000,0.494131,4.974794,0.038109,1.844374,61.468526,-281.228364,0.021116
0.010000,0.518714,4.975338,0.062698,2.458867,61.449354,-1.917214,0.023199
0.010000,0.547900,4.976051,0.091893,2.919461,46.059390,-1538.996396,0.025657
0.010000,0.578614,4.976879,0.122619,3.072595,15.313376,-3074.601375,0.028226
0.010000,0.609322,4.977785,0.153339,3.072057,-0.053763,-1536.713910,0.030776
0.010000,0.640021,4.978769,0.184054,3.071517,-0.053981,-0.021784,0.033307
0.010000,0.670712,4.979831,0.214764,3.070975,-0.054192,-0.021077,0.035819
0.010000,0.701396,4.980969,0.245468,3.070432,-0.054385,-0.019348,0.038312
0.010000,0.732071,4.982182,0.276167,3.069886,-0.054589,-0.020359,0.040785
0.010000,0.762737,4.983472,0.306861,3.069338,-0.054784,-0.019577,0.043239
0.010000,0.793394,4.984835,0.337549,3.068788,-0.054968,-0.018326,0.045673
0.010000,0.824043,4.986273,0.368231,3.068237,-0.055144,-0.017665,0.048088
0.010000,0.854683,4.987785,0.398908,3.067684,-0.055314,-0.017013,0.050483
0.010000,0.885313,4.989369,0.429579,3.067129,-0.055478,-0.016371,0.052859
0.010000,0.915934,4.991025,0.460245,3.066572,-0.055636,-0.015739,0.055215
0.010000,0.946545,4.992753,0.490905,3.066015,-0.055784,-0.014835,0.057551
0.010000,0.977147,4.994552,0.521559,3.065455,-0.055928,-0.014399,0.059867
0.010000,1.007739,4.996421,0.552208,3.064895,-0.056072,-0.014438,0.062164
0.010000,1.038321,4.998359,0.582852,3.064333,-0.056205,-0.013305,0.064440
0.010000,1.068893,5.000367,0.613489,3.063769,-0.056333,-0.012724,0.066697
0.010000,1.099454,5.002442,0.644122,3.063205,-0.056454,-0.012154,0.068934
0.010000,1.130006,5.004586,0.674748,3.062639,-0.056570,-0.011595,0.071151
0.010000,1.160547,5.006796,0.705369,3.062072,-0.056681,-0.011046,0.073347
0.010000,1.191077,5.009073,0.735984,3.061504,-0.056786,-0.010508,0.075524
0.010000,1.221596,5.011416,0.766593,3.060935,-0.056885,-0.009917,0.077680
0.010000,1.252105,5.013823,0.797197,3.060366,-0.056980,-0.009496,0.079817
0.010000,1.282603,5.016295,0.827795,3.059795,-0.057071,-0.009098,0.081933
