dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.460789,4.974155,0.000028,0.005556,0.555556,55.555556,0.029508
0.010000,0.460791,4.974155,0.000030,0.000194,-0.536144,-109.169930,0.029515
0.010000,0.460795,4.974155,0.000034,0.000437,0.024265,56.040852,0.029530
0.010000,0.460802,4.974155,0.000041,0.000728,0.029118,0.485299,0.029556
0.010000,0.460812,4.974156,0.000052,0.001019,0.029118,0.000006,0.029592
0.010000,0.461186,4.974167,0.000425,0.037329,3.631001,360.188280,0.029638
0.010000,0.462118,4.974194,0.001358,0.093268,5.593905,196.290402,0.029695
0.010000,0.463220,4.974227,0.002460,0.110226,1.695784,-389.812042,0.029762
0.010000,0.464491,4.974265,0.003732,0.127184,1.695775,-0.000960,0.029839
0.010000,0.465932,4.974308,0.005173,0.144142,1.695803,0.002860,0.029927
0.010000,0.467542,4.974356,0.006784,0.161100,1.695784,-0.001910,0.030025
0.010000,0.469322,4.974410,0.008565,0.178057,1.695785,0.000083,0.030133
0.010000,0.471271,4.974469,0.010515,0.195015,1.695786,0.000125,0.030252
0.010000,0.473390,4.974533,0.012635,0.211973,1.695785,-0.000153,0.030380
0.010000,0.475678,4.974603,0.014924,0.228931,1.695803,0.001878,0.030520
0.010000,0.478136,4.974678,0.017383,0.245889,1.695789,-0.001462,0.030669
0.010000,0.480763,4.974759,0.020011,0.262847,1.695776,-0.001253,0.030829
0.010000,0.483560,4.974845,0.022809,0.279805,1.695817,0.004049,0.030999
0.010000,0.486526,4.974938,0.025777,0.296763,1.695778,-0.003838,0.031179
0.010000,0.489661,4.975036,0.028914,0.313721,1.695794,0.001520,0.031370
0.010000,0.492967,4.975140,0.032221,0.330679,1.695809,0.001575,0.031571
0.010000,0.496441,4.975250,0.035697,0.347637,1.695793,-0.001601,0.031782
0.010000,0.500085,4.975366,0.039343,0.364595,1.695797,0.000368,0.032004
0.010000,0.503899,4.975489,0.043159,0.381553,1.695798,0.000094,0.032235
0.010000,0.507882,4.975618,0.047144,0.398511,1.695798,0.000025,0.032478
0.010000,0.512034,4.975753,0.051298,0.415469,1.695820,0.002220,0.032730
0.010000,0.516356,4.975895,0.055623,0.432427,1.695794,-0.002614,0.032993
0.010000,0.520848,4.976044,0.060117,0.449385,1.695804,0.000970,0.033266
0.010000,0.525509,4.976200,0.064780,0.466343,1.695812,0.000809,0.033550
0.010000,0.530339,4.976363,0.069613,0.483301,1.695811,-0.000061,0.033843
0.010000,0.535339,4.976533,0.074616,0.500259,1.695803,-0.000811,0.034147
