dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602768,4.061505,0.000028,0.005556,0.555556,55.555556,6.281015
0.010000,1.602768,4.061505,0.000139,0.016667,1.111111,55.555556,6.281049
0.010000,1.602768,4.061505,0.000389,0.033333,1.666667,55.555556,6.281127
0.010000,1.602768,4.061505,0.000806,0.050000,1.666667,0.000000,6.281255
0.010000,1.602768,4.061505,0.001389,0.066667,1.666667,-0.000000,6.281436
0.010000,1.602768,4.061505,0.002139,0.083333,1.666667,0.000000,6.281667
0.010000,1.602768,4.061505,0.003056,0.100000,1.666667,0.000000,6.281951
0.010000,1.602768,4.061505,0.004139,0.116667,1.666667,-0.000000,6.282286
0.010000,1.602768,4.061505,0.005389,0.133333,1.666667,0.000000,6.282672
0.010000,1.602768,4.061505,0.006806,0.150000,1.666667,0.000000,6.283111
0.010000,1.604112,4.061505,0.008389,0.166667,1.666667,0.000000,0.000416
0.010000,1.605862,4.061506,0.010139,0.183333,1.666667,0.000000,0.000959
0.010000,1.607779,4.061509,0.012056,0.200000,1.666667,-0.000000,0.001554
0.010000,1.609860,4.061513,0.014139,0.216667,1.666667,0.000000,0.002201
0.010000,1.612112,4.061518,0.016389,0.233333,1.666667,0.000000,0.002902
0.010000,1.614529,4.061526,0.018806,0.250000,1.666667,0.000000,0.003656
0.010000,1.617111,4.061537,0.021389,0.266667,1.666667,0.000000,0.004463
0.010000,1.619862,4.061550,0.024139,0.283333,1.666667,0.000000,0.005324
0.010000,1.622778,4.061567,0.027056,0.300000,1.666667,0.000000,0.006238
0.010000,1.625862,4.061588,0.030139,0.316667,1.666667,0.000000,0.007206
0.010000,1.629111,4.061613,0.033389,0.333333,1.666667,-0.000000,0.008230
0.010000,1.632528,4.061643,0.036806,0.350000,1.666667,0.000000,0.009308
0.010000,1.636111,4.061678,0.040389,0.366667,1.666667,-0.000000,0.010441
0.010000,1.639861,4.061720,0.044139,0.383333,1.666667,-0.000000,0.011630
0.010000,1.643777,4.061767,0.048056,0.400000,1.666667,0.000000,0.012875
0.010000,1.647861,4.061823,0.052139,0.416667,1.666667,-0.000000,0.014176
0.010000,1.652109,4.061886,0.056389,0.433333,1.666667,0.000000,0.015534
0.010000,1.656526,4.061958,0.060806,0.450000,1.666667,-0.000000,0.016950
0.010000,1.661109,4.062039,0.065389,0.466667,1.666667,0.000000,0.018424
0.010000,1.665856,4.062130,0.070139,0.483333,1.666667,-0.000000,0.019955
0.010000,1.670773,4.062232,0.075056,0.500000,1.666667,0.000000,0.021546
0.010000,1.675856,4.062346,0.080139,0.516667,1.666667,-0.000000,0.023197
0.010000,1.681104,4.062472,0.085389,0.533333,1.666667,0.000000,0.024907
0.010000,1.686517,4.062611,0.090806,0.550000,1.666667,0.000000,0.026677
0.010000,1.692099,4.062765,0.096389,0.566667,1.666667,-0.000000,0.028509
0.010000,1.697847,4.062935,0.102139,0.583333,1.666667,0.000000,0.030403
0.010000,1.703761,4.063120,0.108056,0.600000,1.666667,-0.000000,0.032359
0.010000,1.709841,4.063323,0.114139,0.616667,1.666667,0.000000,0.034379
0.010000,1.716087,4.063545,0.120389,0.633333,1.666667,0.000000,0.036462
0.010000,1.722499,4.063786,0.126806,0.650000,1.666667,-0.000000,0.038609
0.010000,1.729077,4.064047,0.133389,0.666667,1.666667,0.000000,0.040822
0.010000,1.735821,4.064330,0.140139,0.683333,1.666667,0.000000,0.043101
0.010000,1.742731,4.064636,0.147056,0.700000,1.666667,0.000000,0.045447
0.010000,1.749807,4.064967,0.154139,0.716667,1.666667,-0.000000,0.047860
0.010000,1.757048,4.065322,0.161389,0.733333,1.666667,0.000000,0.050342
0.010000,1.764455,4.065705,0.168806,0.750000,1.666667,-0.000000,0.052893
0.010000,1.772027,4.066116,0.176389,0.766667,1.666667,0.000000,0.055514
0.010000,1.779764,4.066556,0.184139,0.783333,1.666667,0.000000,0.058206
0.010000,1.787666,4.067028,0.192056,0.800000,1.666667,-0.000000,0.060970
0.010000,1.795735,4.067532,0.200139,0.816667,1.666667,0.000000,0.063807
0.010000,1.803967,4.068070,0.208389,0.833333,1.666667,0.000000,0.066718
0.010000,1.812364,4.068643,0.216806,0.850000,1.666667,0.000000,0.069704
0.010000,1.820925,4.069254,0.225389,0.866667,1.666667,-0.000000,0.072765
0.010000,1.829652,4.069904,0.234139,0.883333,1.666667,0.000000,0.075904
0.010000,1.838541,4.070595,0.243056,0.900000,1.666667,0.000000,0.079120
0.010000,1.847594,4.071327,0.252139,0.916667,1.666667,0.000000,0.082415
0.010000,1.856813,4.072104,0.261389,0.933333,1.666667,0.000000,0.085791
0.010000,1.866192,4.072927,0.270806,0.950000,1.666667,-0.000000,0.089247
0.010000,1.875737,4.073799,0.280389,0.966667,1.666667,0.000000,0.092787
0.010000,1.885442,4.074719,0.290139,0.983333,1.666667,-0.000000,0.096409
0.010000,1.895312,4.075692,0.300056,1.000000,1.666667,0.000000,0.100117
