dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602768,4.061505,0.000027,0.005333,0.533333,53.333333,6.281015
0.010000,1.602768,4.061505,0.000133,0.016000,1.066667,53.333333,6.281048
0.010000,1.602768,4.061505,0.000373,0.032000,1.600000,53.333333,6.281122
0.010000,1.602768,4.061505,0.000800,0.053333,2.133333,53.333333,6.281254
0.010000,1.602768,4.061505,0.001440,0.074667,2.133333,0.000000,6.281451
0.010000,1.602768,4.061505,0.002293,0.096000,2.133333,-0.000000,6.281715
0.010000,1.602768,4.061505,0.003360,0.117333,2.133333,0.000000,6.282045
0.010000,1.602768,4.061505,0.004640,0.138667,2.133333,0.000000,6.282441
0.010000,1.602768,4.061505,0.006133,0.160000,2.133333,0.000000,6.282903
0.010000,1.603562,4.061505,0.007840,0.181333,2.133333,-0.000000,0.000246
0.010000,1.605483,4.061506,0.009760,0.202667,2.133333,0.000000,0.000842
0.010000,1.607616,4.061508,0.011893,0.224000,2.133333,0.000000,0.001504
0.010000,1.609962,4.061513,0.014240,0.245333,2.133333,-0.000000,0.002233
0.010000,1.612523,4.061519,0.016800,0.266667,2.133333,0.000000,0.003031
0.010000,1.615296,4.061529,0.019573,0.288000,2.133333,-0.000000,0.003896
0.010000,1.618283,4.061542,0.022560,0.309333,2.133333,0.000000,0.004829
0.010000,1.621483,4.061559,0.025760,0.330667,2.133333,-0.000000,0.005831
0.010000,1.624896,4.061581,0.029173,0.352000,2.133333,0.000000,0.006903
0.010000,1.628523,4.061608,0.032800,0.373333,2.133333,-0.000000,0.008044
0.010000,1.632362,4.061641,0.036640,0.394667,2.133333,0.000000,0.009255
0.010000,1.636415,4.061681,0.040693,0.416000,2.133333,-0.000000,0.010537
0.010000,1.640682,4.061729,0.044960,0.437333,2.133333,0.000000,0.011891
0.010000,1.645161,4.061786,0.049440,0.458667,2.133333,0.000000,0.013315
0.010000,1.649855,4.061852,0.054133,0.480000,2.133333,-0.000000,0.014813
0.010000,1.654761,4.061928,0.059040,0.501333,2.133333,0.000000,0.016384
0.010000,1.659879,4.062016,0.064160,0.522667,2.133333,-0.000000,0.018028
0.010000,1.665211,4.062117,0.069493,0.544000,2.133333,0.000000,0.019747
0.010000,1.670758,4.062231,0.075040,0.565333,2.133333,0.000000,0.021541
0.010000,1.676517,4.062361,0.080800,0.586667,2.133333,0.000000,0.023412
0.010000,1.682488,4.062507,0.086773,0.608000,2.133333,0.000000,0.025359
0.010000,1.688672,4.062670,0.092960,0.629333,2.133333,-0.000000,0.027384
0.010000,1.695070,4.062852,0.099360,0.650667,2.133333,0.000000,0.029487
0.010000,1.701680,4.063054,0.105973,0.672000,2.133333,-0.000000,0.031670
0.010000,1.708503,4.063278,0.112800,0.693333,2.133333,0.000000,0.033933
0.010000,1.715539,4.063525,0.119840,0.714667,2.133333,0.000000,0.036278
0.010000,1.722787,4.063797,0.127093,0.736000,2.133333,0.000000,0.038706
0.010000,1.730248,4.064095,0.134560,0.757333,2.133333,-0.000000,0.041217
0.010000,1.737921,4.064421,0.142240,0.778667,2.133333,0.000000,0.043813
0.010000,1.745806,4.064778,0.150133,0.800000,2.133333,0.000000,0.046494
0.010000,1.753902,4.065166,0.158240,0.821333,2.133333,0.000000,0.049262
0.010000,1.762212,4.065587,0.166560,0.842667,2.133333,0.000000,0.052119
0.010000,1.770734,4.066044,0.175093,0.864000,2.133333,0.000000,0.055065
0.010000,1.779466,4.066539,0.183840,0.885333,2.133333,-0.000000,0.058102
0.010000,1.788410,4.067073,0.192800,0.906667,2.133333,0.000000,0.061231
0.010000,1.797566,4.067649,0.201973,0.928000,2.133333,-0.000000,0.064453
0.010000,1.806931,4.068269,0.211360,0.949333,2.133333,0.000000,0.067770
0.010000,1.816509,4.068936,0.220960,0.970667,2.133333,-0.000000,0.071184
0.010000,1.826295,4.069651,0.230773,0.992000,2.133333,-0.000000,0.074695
0.010000,1.836293,4.070417,0.240800,1.013333,2.133333,0.000000,0.078305
0.010000,1.846499,4.071237,0.251040,1.034667,2.133333,-0.000000,0.082016
0.010000,1.856917,4.072113,0.261493,1.056000,2.133333,0.000000,0.085830
0.010000,1.867542,4.073048,0.272160,1.077333,2.133333,0.000000,0.089747
0.010000,1.878376,4.074045,0.283040,1.098667,2.133333,-0.000000,0.093770
0.010000,1.889419,4.075107,0.294133,1.120000,2.133333,0.000000,0.097900
0.010000,1.900669,4.076236,0.305440,1.141333,2.133333,0.000000,0.102139
0.010000,1.912126,4.077435,0.316960,1.162667,2.133333,-0.000000,0.106489
0.010000,1.923789,4.078708,0.328693,1.184000,2.133333,0.000000,0.110951
0.010000,1.935660,4.080058,0.340640,1.205333,2.133333,0.000000,0.115528
0.010000,1.947736,4.081488,0.352800,1.226667,2.133333,0.000000,0.120222
0.010000,1.960016,4.083002,0.365173,1.248000,2.133333,0.000000,0.125033
0.010000,1.972501,4.084602,0.377760,1.269333,2.133333,-0.000000,0.129964
0.010000,1.985189,4.086293,0.390560,1.290667,2.133333,0.000000,0.135017
0.010000,1.998079,4.088078,0.403573,1.312000,2.133333,0.000000,0.140193
0.010000,2.011170,4.089961,0.416800,1.333333,2.133333,0.000000,0.145495
0.010000,2.024463,4.091945,0.430240,1.354667,2.133333,-0.000000,0.150925
0.010000,2.037956,4.094036,0.443893,1.376000,2.133333,0.000000,0.156485
0.010000,2.051647,4.096236,0.457760,1.397333,2.133333,-0.000000,0.162176
0.010000,2.065535,4.098550,0.471840,1.418667,2.133333,0.000000,0.168000
0.010000,2.079620,4.100982,0.486133,1.440000,2.133333,0.000000,0.173960
0.010000,2.093900,4.103536,0.500640,1.461333,2.133333,-0.000000,0.180057
0.010000,2.108373,4.106217,0.515360,1.482667,2.133333,0.000000,0.186293
0.010000,2.123040,4.109030,0.530293,1.504000,2.133333,-0.000000,0.192671
0.010000,2.137896,4.111978,0.545440,1.525333,2.133333,0.000000,0.199192
0.010000,2.152943,4.115068,0.560800,1.546667,2.133333,0.000000,0.205858
0.010000,2.168176,4.118303,0.576373,1.568000,2.133333,-0.000000,0.212669
0.010000,2.183595,4.121689,0.592160,1.589333,2.133333,0.000000,0.219630
0.010000,2.199199,4.125230,0.608160,1.610667,2.133333,0.000000,0.226741
0.010000,2.214983,4.128932,0.624373,1.632000,2.133333,0.000000,0.234003
0.010000,2.230947,4.132800,0.640800,1.653333,2.133333,0.000000,0.241417
0.010000,2.247090,4.136839,0.657440,1.674667,2.133333,-0.000000,0.248987
0.010000,2.263408,4.141055,0.674293,1.696000,2.133333,0.000000,0.256713
0.010000,2.279898,4.145454,0.691360,1.717333,2.133333,-0.000000,0.264595
0.010000,2.296558,4.150040,0.708640,1.738667,2.133333,0.000000,0.272635
0.010000,2.313386,4.154819,0.726133,1.760000,2.133333,0.000000,0.280834
0.010000,2.330378,4.159797,0.743840,1.781333,2.133333,-0.000000,0.289193
0.010000,2.347531,4.164981,0.761760,1.802667,2.133333,0.000000,0.297711
0.010000,2.364844,4.170375,0.779893,1.824000,2.133333,-0.000000,0.306391
0.010000,2.382312,4.175986,0.798240,1.845333,2.133333,0.000000,0.315231
