dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.076865,7.889719,0.000028,0.005556,0.555556,55.555556,6.257034
0.010000,0.076872,7.889719,0.000034,0.000650,-0.490545,-104.610078,6.257011
0.010000,0.076886,7.889718,0.000049,0.001463,0.081251,57.179626,6.256959
0.010000,0.076911,7.889718,0.000073,0.002437,0.097471,1.622000,6.256873
0.010000,0.076945,7.889717,0.000107,0.003411,0.097416,-0.005481,6.256752
0.010000,0.076989,7.889715,0.000151,0.004385,0.097339,-0.007676,6.256597
0.010000,0.077042,7.889714,0.000205,0.005357,0.097241,-0.009873,6.256408
0.010000,0.077106,7.889712,0.000268,0.006328,0.097120,-0.012074,6.256184
0.010000,0.078338,7.889679,0.001501,0.123258,11.692947,1159.582708,6.255925
0.010000,0.079837,7.889638,0.003000,0.149934,2.667646,-902.530104,6.255633
0.010000,0.081511,7.889591,0.004676,0.167561,1.762681,-90.496527,6.255306
0.010000,0.083363,7.889539,0.006528,0.185204,1.764245,0.156405,6.254945
0.010000,0.085390,7.889482,0.008556,0.202825,1.762085,-0.216021,6.254550
0.010000,0.087594,7.889418,0.010760,0.220456,1.763197,0.111242,6.254121
0.010000,0.089974,7.889348,0.013141,0.238075,1.761891,-0.130633,6.253658
0.010000,0.092529,7.889272,0.015698,0.255703,1.762756,0.086543,6.253162
0.010000,0.095261,7.889190,0.018431,0.273313,1.761027,-0.172950,6.252631
0.010000,0.098169,7.889100,0.021341,0.290937,1.762340,0.131359,6.252068
0.010000,0.101253,7.889003,0.024426,0.308545,1.760868,-0.147242,6.251470
0.010000,0.104513,7.888898,0.027688,0.326149,1.760404,-0.046357,6.250840
0.010000,0.107949,7.888786,0.031125,0.343756,1.760658,0.025343,6.250176
0.010000,0.111560,7.888666,0.034739,0.361359,1.760298,-0.035976,6.249479
0.010000,0.115348,7.888537,0.038528,0.378953,1.759364,-0.093395,6.248749
0.010000,0.119311,7.888399,0.042494,0.396542,1.758992,-0.037170,6.247987
0.010000,0.123449,7.888251,0.046635,0.414128,1.758573,-0.041893,6.247192
0.010000,0.127764,7.888094,0.050952,0.431709,1.758108,-0.046546,6.246365
0.010000,0.132253,7.887927,0.055445,0.449285,1.757597,-0.051125,6.245506
0.010000,0.136919,7.887749,0.060114,0.466856,1.757040,-0.055628,6.244614
0.010000,0.141759,7.887560,0.064958,0.484420,1.756440,-0.060054,6.243691
0.010000,0.146775,7.887359,0.069978,0.501978,1.755796,-0.064399,6.242736
0.010000,0.151966,7.887146,0.075173,0.519529,1.755109,-0.068662,6.241750
0.010000,0.157332,7.886921,0.080544,0.537073,1.754381,-0.072841,6.240733
0.010000,0.162873,7.886683,0.086090,0.554618,1.754491,0.010995,6.239685
0.010000,0.168589,7.886431,0.091811,0.572149,1.753093,-0.139748,6.238606
0.010000,0.174479,7.886165,0.097708,0.589670,1.752093,-0.099979,6.237497
0.010000,0.180545,7.885884,0.103780,0.607189,1.751922,-0.017164,6.236358
0.010000,0.186785,7.885588,0.110027,0.624700,1.751155,-0.076693,6.235189
0.010000,0.193199,7.885276,0.116449,0.642196,1.749521,-0.163391,6.233991
0.010000,0.199788,7.884948,0.123046,0.659698,1.750207,0.068571,6.232763
0.010000,0.206551,7.884602,0.129818,0.677174,1.747600,-0.260694,6.231506
0.010000,0.213488,7.884239,0.136764,0.694658,1.748436,0.083663,6.230221
0.010000,0.220599,7.883857,0.143885,0.712119,1.746110,-0.232605,6.228907
0.010000,0.227884,7.883457,0.151181,0.729578,1.745909,-0.020095,6.227565
0.010000,0.235342,7.883036,0.158651,0.747028,1.745007,-0.090272,6.226196
0.010000,0.242974,7.882595,0.166296,0.764463,1.743489,-0.151775,6.224800
0.010000,0.250779,7.882134,0.174115,0.781890,1.742646,-0.084313,6.223376
0.010000,0.258758,7.881650,0.182108,0.799313,1.742304,-0.034207,6.221926
0.010000,0.266909,7.881144,0.190275,0.816718,1.740527,-0.177632,6.220450
0.010000,0.275234,7.880615,0.198616,0.834113,1.739500,-0.102742,6.218947
0.010000,0.283731,7.880062,0.207131,0.851497,1.738424,-0.107630,6.217420
0.010000,0.292400,7.879484,0.215820,0.868870,1.737300,-0.112365,6.215867
0.010000,0.301242,7.878881,0.224682,0.886232,1.736131,-0.116948,6.214290
0.010000,0.310256,7.878252,0.233718,0.903581,1.734917,-0.121381,6.212689
0.010000,0.319441,7.877595,0.242927,0.920917,1.733660,-0.125663,6.211064
0.010000,0.328799,7.876912,0.252310,0.938241,1.732362,-0.129797,6.209416
0.010000,0.338328,7.876199,0.261865,0.955551,1.731024,-0.133783,6.207745
0.010000,0.348028,7.875458,0.271594,0.972848,1.729648,-0.137623,6.206051
0.010000,0.357899,7.874687,0.281495,0.990136,1.728791,-0.085749,6.204336
0.010000,0.367941,7.873884,0.291569,1.007405,1.726916,-0.187454,6.202600
0.010000,0.378154,7.873050,0.301816,1.024658,1.725366,-0.155035,6.200842
0.010000,0.388537,7.872184,0.312235,1.041901,1.724243,-0.112309,6.199065
0.010000,0.399090,7.871285,0.322826,1.059129,1.722793,-0.145006,6.197267
0.010000,0.409813,7.870351,0.333589,1.076336,1.720757,-0.203503,6.195450
0.010000,0.420705,7.869383,0.344525,1.093538,1.720140,-0.061763,6.193615
0.010000,0.431767,7.868379,0.355632,1.110713,1.717509,-0.263059,6.191761
0.010000,0.442998,7.867339,0.366911,1.127882,1.716942,-0.056700,6.189889
0.010000,0.454397,7.866262,0.378361,1.145027,1.714439,-0.250335,6.188001
0.010000,0.465965,7.865146,0.389983,1.162159,1.713285,-0.115390,6.186096
0.010000,0.477701,7.863992,0.401775,1.179274,1.711491,-0.179381,6.184176
0.010000,0.489605,7.862798,0.413739,1.196370,1.709567,-0.192415,6.182240
0.010000,0.501677,7.861563,0.425873,1.213450,1.707977,-0.158990,6.180289
0.010000,0.513915,7.860287,0.438179,1.230514,1.706384,-0.159286,6.178325
0.010000,0.526321,7.858969,0.450654,1.247557,1.704305,-0.207963,6.176347
0.010000,0.538893,7.857608,0.463300,1.264582,1.702499,-0.180522,6.174356
0.010000,0.551632,7.856203,0.476116,1.281588,1.700652,-0.184735,6.172353
0.010000,0.564537,7.854754,0.489102,1.298576,1.698765,-0.188740,6.170340
0.010000,0.577607,7.853259,0.502257,1.315544,1.696839,-0.192545,6.168315
0.010000,0.590843,7.851718,0.515582,1.332493,1.694878,-0.196155,6.166280
0.010000,0.604243,7.850131,0.529076,1.349422,1.692882,-0.199579,6.164236
0.010000,0.617808,7.848495,0.542740,1.366330,1.690854,-0.202823,6.162184
0.010000,0.631537,7.846812,0.556572,1.383218,1.688795,-0.205896,6.160124
0.010000,0.645431,7.845079,0.570573,1.400085,1.686707,-0.208806,6.158056
0.010000,0.659487,7.843296,0.584742,1.416932,1.684708,-0.199821,6.155982
0.010000,0.673707,7.841462,0.599079,1.433758,1.682520,-0.218796,6.153903
0.010000,0.688090,7.839577,0.613585,1.450560,1.680277,-0.224341,6.151819
0.010000,0.702635,7.837640,0.628258,1.467342,1.678141,-0.213657,6.149731
0.010000,0.717342,7.835650,0.643100,1.484102,1.676008,-0.213230,6.147639
0.010000,0.732210,7.833606,0.658108,1.500838,1.673603,-0.240520,6.145545
0.010000,0.747240,7.831508,0.673283,1.517553,1.671506,-0.209746,6.143449
0.010000,0.762431,7.829355,0.688626,1.534244,1.669056,-0.244940,6.141353
0.010000,0.777782,7.827147,0.704135,1.550912,1.666862,-0.219428,6.139256
0.010000,0.793293,7.824882,0.719811,1.567556,1.664404,-0.245744,6.137160
0.010000,0.808964,7.822560,0.735652,1.584177,1.662117,-0.228740,6.135066
0.010000,0.824794,7.820181,0.751660,1.600774,1.659667,-0.244954,6.132974
0.010000,0.840783,7.817744,0.767834,1.617347,1.657250,-0.241732,6.130886
0.010000,0.856930,7.815249,0.784172,1.633895,1.654817,-0.243324,6.128802
0.010000,0.873235,7.812694,0.800677,1.650418,1.652332,-0.248530,6.126722
0.010000,0.889698,7.810079,0.817346,1.666916,1.649836,-0.249521,6.124649
0.010000,0.906318,7.807404,0.834180,1.683390,1.647319,-0.251718,6.122583
0.010000,0.923095,7.804669,0.851178,1.699837,1.644776,-0.254366,6.120524
0.010000,0.940028,7.801872,0.868341,1.716259,1.642207,-0.256840,6.118474
0.010000,0.957117,7.799014,0.885667,1.732656,1.639616,-0.259154,6.116434
0.010000,0.974362,7.796093,0.903157,1.749026,1.637002,-0.261323,6.114404
0.010000,0.991761,7.793110,0.920811,1.765369,1.634369,-0.263361,6.112386
0.010000,1.009316,7.790064,0.938628,1.781686,1.631716,-0.265282,6.110380
0.010000,1.027025,7.786955,0.956608,1.797977,1.629045,-0.267102,6.108387
0.010000,1.044888,7.783782,0.974750,1.814241,1.626357,-0.268833,6.106408
0.010000,1.062904,7.780545,0.993055,1.830477,1.623649,-0.270791,6.104445
0.010000,1.081073,7.777244,1.011522,1.846685,1.620798,-0.285094,6.102498
0.010000,1.099396,7.773879,1.030151,1.862867,1.618160,-0.263816,6.100568
0.010000,1.117870,7.770449,1.048941,1.879021,1.615407,-0.275296,6.098656
0.010000,1.136497,7.766954,1.067892,1.895145,1.612452,-0.295495,6.096764
0.010000,1.155274,7.763394,1.087005,1.911243,1.609781,-0.267102,6.094891
0.010000,1.174204,7.759768,1.106278,1.927312,1.606885,-0.289570,6.093040
0.010000,1.193283,7.756078,1.125711,1.943352,1.604017,-0.286830,6.091211
0.010000,1.212514,7.752322,1.145305,1.959364,1.601165,-0.285190,6.089405
0.010000,1.231894,7.748501,1.165058,1.975346,1.598283,-0.288188,6.087623
0.010000,1.251424,7.744614,1.184971,1.991299,1.595277,-0.300582,6.085867
0.010000,1.271103,7.740662,1.205044,2.007224,1.592498,-0.277928,6.084137
0.010000,1.290932,7.736645,1.225275,2.023118,1.589413,-0.308441,6.082434
0.010000,1.310909,7.732562,1.245665,2.038983,1.586450,-0.296303,6.080759
0.010000,1.331034,7.728414,1.266213,2.054818,1.583542,-0.290877,6.079114
0.010000,1.351307,7.724202,1.286919,2.070623,1.580516,-0.302592,6.077500
0.010000,1.371728,7.719924,1.307783,2.086398,1.577473,-0.304223,6.075917
0.010000,1.392296,7.715582,1.328804,2.102142,1.574382,-0.309172,6.074366
0.010000,1.413011,7.711176,1.349983,2.117855,1.571331,-0.305031,6.072850
0.010000,1.433873,7.706706,1.371318,2.133538,1.568281,-0.305054,6.071368
0.010000,1.454881,7.702172,1.392810,2.149190,1.565175,-0.310550,6.069922
0.010000,1.476036,7.697575,1.414458,2.164810,1.562053,-0.312191,6.068513
0.010000,1.497336,7.692916,1.436262,2.180399,1.558886,-0.316757,6.067143
0.010000,1.518782,7.688194,1.458222,2.195956,1.555696,-0.319024,6.065811
0.010000,1.540373,7.683411,1.480337,2.211482,1.552562,-0.313401,6.064520
0.010000,1.562110,7.678566,1.502606,2.226976,1.549371,-0.319084,6.063271
0.010000,1.583991,7.673661,1.525031,2.242437,1.546160,-0.321040,6.062064
0.010000,1.606017,7.668696,1.547609,2.257866,1.542861,-0.329956,6.060901
0.010000,1.628187,7.663672,1.570342,2.273261,1.539548,-0.331302,6.059782
0.010000,1.650502,7.658589,1.593228,2.288625,1.536391,-0.315706,6.058710
0.010000,1.672961,7.653449,1.616268,2.303955,1.532970,-0.342092,6.057686
0.010000,1.695564,7.648252,1.639460,2.319251,1.529660,-0.330988,6.056710
0.010000,1.718310,7.643000,1.662806,2.334515,1.526341,-0.331932,6.055783
0.010000,1.741200,7.637692,1.686303,2.349744,1.522878,-0.346287,6.054907
0.010000,1.764234,7.632331,1.709952,2.364939,1.519535,-0.334262,6.054084
0.010000,1.787411,7.626916,1.733753,2.380100,1.516081,-0.345381,6.053314
0.010000,1.810731,7.621450,1.757706,2.395225,1.512568,-0.351315,6.052598
0.010000,1.834195,7.615934,1.781809,2.410317,1.509164,-0.340420,6.051938
0.010000,1.857801,7.610368,1.806063,2.425373,1.505595,-0.356857,6.051335
0.010000,1.881550,7.604754,1.830466,2.440393,1.502020,-0.357531,6.050790
0.010000,1.905443,7.599093,1.855020,2.455378,1.498498,-0.352216,6.050305
0.010000,1.929478,7.593387,1.879724,2.470327,1.494881,-0.361680,6.049880
0.010000,1.953656,7.587636,1.904576,2.485239,1.491238,-0.364356,6.049518
0.010000,1.977950,7.581850,1.929549,2.497329,1.208950,-28.228713,6.049219
0.010000,2.002305,7.576042,1.954587,2.503820,0.649062,-55.988800,6.048986
0.010000,2.026668,7.570228,1.979635,2.504728,0.090824,-55.823840,6.048819
0.010000,2.051012,7.564414,2.004663,2.502850,-0.187769,-27.859285,6.048718
0.010000,2.075337,7.558603,2.029673,2.500973,-0.187748,0.002101,6.048683
0.010000,2.099644,7.552796,2.054664,2.499095,-0.187743,0.000466,6.048715
0.010000,2.123933,7.546996,2.079636,2.497218,-0.187748,-0.000531,6.048814
0.010000,2.148205,7.541203,2.104589,2.495340,-0.187764,-0.001525,6.048979
0.010000,2.172459,7.535419,2.129524,2.493462,-0.187789,-0.002513,6.049210
0.010000,2.196697,7.529645,2.154440,2.491584,-0.187824,-0.003490,6.049508
0.010000,2.220919,7.523885,2.179337,2.489705,-0.187868,-0.004454,6.049872
0.010000,2.245124,7.518138,2.204215,2.487826,-0.187922,-0.005401,6.050303
0.010000,2.269314,7.512407,2.229075,2.485946,-0.187986,-0.006326,6.050800
0.010000,2.293488,7.506692,2.253915,2.484066,-0.188058,-0.007225,6.051364
0.010000,2.317648,7.500997,2.278737,2.482184,-0.188139,-0.008095,6.051995
0.010000,2.341793,7.495322,2.303540,2.480302,-0.188228,-0.008932,6.052692
0.010000,2.365924,7.489669,2.328324,2.478419,-0.188325,-0.009732,6.053456
0.010000,2.390041,7.484039,2.353090,2.476534,-0.188430,-0.010491,6.054286
0.010000,2.414144,7.478435,2.377836,2.474649,-0.188542,-0.011205,6.055183
0.010000,2.438235,7.472857,2.402564,2.472762,-0.188661,-0.011870,6.056147
0.010000,2.462312,7.467308,2.427273,2.470875,-0.188760,-0.009938,6.057178
0.010000,2.486377,7.461788,2.451962,2.468986,-0.188910,-0.014947,6.058275
0.010000,2.510430,7.456300,2.476633,2.467095,-0.189049,-0.013949,6.059440
0.010000,2.534471,7.450845,2.501285,2.465203,-0.189189,-0.013992,6.060671
0.010000,2.558500,7.445424,2.525919,2.463310,-0.189333,-0.014352,6.061970
0.010000,2.582518,7.440040,2.550533,2.461415,-0.189479,-0.014638,6.063335
0.010000,2.606525,7.434693,2.575128,2.459519,-0.189628,-0.014847,6.064768
0.010000,2.630521,7.429385,2.599704,2.457621,-0.189777,-0.014973,6.066267
0.010000,2.654507,7.424119,2.624261,2.455722,-0.189928,-0.015012,6.067834
0.010000,2.678483,7.418895,2.648800,2.453821,-0.190077,-0.014960,6.069469
0.010000,2.702449,7.413715,2.673319,2.451919,-0.190225,-0.014813,6.071170
0.010000,2.726405,7.408580,2.697819,2.450015,-0.190371,-0.014567,6.072939
0.010000,2.750351,7.403493,2.722300,2.448110,-0.190513,-0.014216,6.074775
0.010000,2.774289,7.398454,2.746762,2.446203,-0.190651,-0.013756,6.076679
0.010000,2.798217,7.393466,2.771205,2.444296,-0.190782,-0.013183,6.078650
0.010000,2.822137,7.388529,2.795629,2.442387,-0.190907,-0.012493,6.080689
0.010000,2.846048,7.383646,2.820034,2.440476,-0.191024,-0.011680,6.082796
0.010000,2.869951,7.378818,2.844419,2.438565,-0.191132,-0.010741,6.084970
0.010000,2.893846,7.374046,2.868786,2.436653,-0.191228,-0.009671,6.087211
0.010000,2.917733,7.369333,2.893133,2.434740,-0.191311,-0.008276,6.089521
0.010000,2.941612,7.364679,2.917461,2.432826,-0.191359,-0.004821,6.091898
0.010000,2.965483,7.360086,2.941771,2.430912,-0.191443,-0.008376,6.094343
0.010000,2.989347,7.355556,2.966060,2.428997,-0.191483,-0.004031,6.096856
0.010000,3.013203,7.351091,2.990331,2.427082,-0.191506,-0.002240,6.099436
0.010000,3.037053,7.346691,3.014583,2.425167,-0.191509,-0.000292,6.102085
0.010000,3.060895,7.342359,3.038815,2.423252,-0.191490,0.001818,6.104801
0.010000,3.084730,7.338095,3.063029,2.421337,-0.191450,0.004094,6.107584
0.010000,3.108558,7.333902,3.087223,2.419423,-0.191384,0.006538,6.110436
0.010000,3.132379,7.329781,3.111398,2.417510,-0.191293,0.009156,6.113355
0.010000,3.156194,7.325734,3.135554,2.415599,-0.191173,0.011951,6.116342
0.010000,3.180002,7.321762,3.159691,2.413688,-0.191024,0.014926,6.119396
0.010000,3.203803,7.317866,3.183809,2.411780,-0.190843,0.018085,6.122518
0.010000,3.227597,7.314049,3.207908,2.409874,-0.190629,0.021431,6.125708
0.010000,3.251385,7.310311,3.231987,2.407970,-0.190379,0.024967,6.128964
0.010000,3.275166,7.306654,3.256048,2.406069,-0.190092,0.028695,6.132288
0.010000,3.298941,7.303081,3.280090,2.404171,-0.189766,0.032618,6.135680
0.010000,3.322709,7.299591,3.304112,2.402277,-0.189398,0.036739,6.139138
0.010000,3.346470,7.296187,3.328116,2.400387,-0.188988,0.041058,6.142663
0.010000,3.370225,7.292870,3.352101,2.398502,-0.188532,0.045578,6.146255
0.010000,3.393972,7.289642,3.376068,2.396622,-0.188029,0.050300,6.149913
0.010000,3.417713,7.286504,3.400015,2.394747,-0.187477,0.055225,6.153638
0.010000,3.441447,7.283457,3.423944,2.392878,-0.186873,0.060353,6.157429
0.010000,3.465175,7.280504,3.447854,2.391016,-0.186216,0.065684,6.161286
0.010000,3.488894,7.277645,3.471746,2.389161,-0.185510,0.070616,6.165208
