dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.076865,7.889719,0.000027,0.005333,0.533333,53.333333,6.257034
0.010000,0.076872,7.889719,0.000033,0.000624,-0.470923,-100.425666,6.257012
0.010000,0.076886,7.889718,0.000047,0.001404,0.078002,54.892489,6.256962
0.010000,0.076911,7.889718,0.000072,0.002496,0.109172,3.117002,6.256874
0.010000,0.076948,7.889717,0.000109,0.003743,0.124702,1.553019,6.256742
0.010000,0.076998,7.889715,0.000159,0.004989,0.124594,-0.010780,6.256565
0.010000,0.077060,7.889714,0.000222,0.006233,0.124450,-0.014380,6.256345
0.010000,0.077545,7.889700,0.000707,0.048544,4.231064,410.661400,6.256080
0.010000,0.079125,7.889657,0.002288,0.158054,10.951019,671.995488,6.255772
0.010000,0.080931,7.889608,0.004094,0.180619,2.256474,-869.454516,6.255419
0.010000,0.082962,7.889551,0.006126,0.203193,2.257433,0.095932,6.255023
0.010000,0.085219,7.889487,0.008383,0.225756,2.256235,-0.119802,6.254584
0.010000,0.087701,7.889415,0.010866,0.248322,2.256606,0.037076,6.254100
0.010000,0.090408,7.889336,0.013575,0.270873,2.255186,-0.142044,6.253574
0.010000,0.093341,7.889248,0.016510,0.293438,2.256483,0.129787,6.253004
0.010000,0.096500,7.889152,0.019669,0.315983,2.254494,-0.198945,6.252391
0.010000,0.099883,7.889046,0.023055,0.338526,2.254238,-0.025636,6.251736
0.010000,0.103492,7.888931,0.026665,0.361069,2.254379,0.014155,6.251037
0.010000,0.107326,7.888807,0.030501,0.383606,2.253676,-0.070306,6.250296
0.010000,0.111385,7.888672,0.034563,0.406134,2.252749,-0.092706,6.249513
0.010000,0.115669,7.888525,0.038849,0.428656,2.252189,-0.056015,6.248688
0.010000,0.120178,7.888368,0.043361,0.451171,2.251554,-0.063500,6.247820
0.010000,0.124912,7.888198,0.048098,0.473680,2.250845,-0.070862,6.246912
0.010000,0.129871,7.888016,0.053060,0.496180,2.250064,-0.078097,6.245961
0.010000,0.135054,7.887820,0.058246,0.518672,2.249212,-0.085198,6.244970
0.010000,0.140461,7.887611,0.063658,0.541163,2.249090,-0.012277,6.243938
0.010000,0.146093,7.887387,0.069294,0.563640,2.247644,-0.144587,6.242866
0.010000,0.151949,7.887147,0.075155,0.586104,2.246441,-0.120226,6.241753
0.010000,0.158030,7.886892,0.081241,0.608562,2.245832,-0.060972,6.240601
0.010000,0.164334,7.886619,0.087551,0.631016,2.245343,-0.048857,6.239409
0.010000,0.170862,7.886329,0.094086,0.653446,2.243057,-0.228583,6.238178
0.010000,0.177614,7.886021,0.100844,0.675885,2.243820,0.076239,6.236908
0.010000,0.184589,7.885693,0.107827,0.698293,2.240856,-0.296317,6.235600
0.010000,0.191788,7.885346,0.115034,0.720705,2.241162,0.030586,6.234254
0.010000,0.199209,7.884977,0.122465,0.743096,2.239170,-0.199213,6.232871
0.010000,0.206854,7.884587,0.130120,0.765475,2.237817,-0.135349,6.231450
0.010000,0.214722,7.884173,0.137999,0.787847,2.237228,-0.058875,6.229993
0.010000,0.222812,7.883737,0.146101,0.810204,2.235682,-0.154558,6.228499
0.010000,0.231125,7.883275,0.154426,0.832545,2.234078,-0.160465,6.226970
0.010000,0.239660,7.882788,0.162975,0.854872,2.232750,-0.132780,6.225406
0.010000,0.248416,7.882275,0.171747,0.877185,2.231345,-0.140538,6.223806
0.010000,0.257395,7.881733,0.180742,0.899484,2.229864,-0.148047,6.222173
0.010000,0.266595,7.881164,0.189959,0.921767,2.228311,-0.155306,6.220506
0.010000,0.276016,7.880564,0.199400,0.944034,2.226688,-0.162316,6.218806
0.010000,0.285659,7.879934,0.209062,0.966284,2.224997,-0.169077,6.217074
0.010000,0.295522,7.879273,0.218948,0.988519,2.223520,-0.147694,6.215310
0.010000,0.305605,7.878578,0.229055,1.010739,2.221973,-0.154717,6.213514
0.010000,0.315909,7.877850,0.239384,1.032936,2.219654,-0.231926,6.211688
0.010000,0.326432,7.877086,0.249935,1.055115,2.217945,-0.170851,6.209832
0.010000,0.337175,7.876286,0.260708,1.077281,2.216651,-0.129402,6.207947
0.010000,0.348138,7.875449,0.271702,1.099419,2.213736,-0.291553,6.206032
0.010000,0.359319,7.874574,0.282918,1.121549,2.212992,-0.074351,6.204090
0.010000,0.370719,7.873659,0.294354,1.143647,2.209821,-0.317117,6.202121
0.010000,0.382337,7.872704,0.306012,1.165732,2.208525,-0.129597,6.200125
