dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.459031,4.391995,0.000229,0.022946,1.147321,57.366040,6.283153
0.020000,1.459028,4.391995,0.000232,0.000134,-1.140625,-114.397306,6.283162
0.020000,1.459024,4.391995,0.000237,0.000223,0.004446,57.253562,6.283178
0.020000,1.460077,4.391995,0.001290,0.052680,2.622849,130.920128,0.000015
0.020000,1.462134,4.391995,0.003347,0.102860,2.509011,-5.691881,0.000043
0.020000,1.464649,4.391995,0.005862,0.125720,1.142987,-68.301219,0.000077
0.020000,1.467620,4.391996,0.008833,0.148581,1.143045,0.002924,0.000118
0.020000,1.471049,4.391996,0.012262,0.171443,1.143114,0.003466,0.000164
0.020000,1.474935,4.391997,0.016148,0.194307,1.143194,0.003995,0.000216
0.020000,1.479279,4.391998,0.020492,0.217173,1.143284,0.004503,0.000274
0.020000,1.484080,4.391999,0.025293,0.240040,1.143386,0.005064,0.000338
0.020000,1.489338,4.392001,0.030551,0.262910,1.143497,0.005589,0.000406
0.020000,1.495054,4.392004,0.036267,0.285783,1.143620,0.006118,0.000481
0.020000,1.501227,4.392007,0.042440,0.308658,1.143752,0.006637,0.000560
0.020000,1.507857,4.392011,0.049070,0.331536,1.143896,0.007190,0.000644
0.020000,1.514946,4.392016,0.056159,0.354417,1.144050,0.007707,0.000733
0.020000,1.522492,4.392022,0.063705,0.377301,1.144215,0.008252,0.000826
0.020000,1.530496,4.392029,0.071708,0.400189,1.144391,0.008771,0.000923
0.020000,1.538957,4.392037,0.080170,0.423080,1.144577,0.009312,0.001024
0.020000,1.547877,4.392047,0.089090,0.445976,1.144774,0.009838,0.001129
0.020000,1.557254,4.392058,0.098467,0.468875,1.144981,0.010363,0.001237
0.020000,1.567090,4.392070,0.108303,0.491779,1.145199,0.010911,0.001348
0.020000,1.577383,4.392085,0.118596,0.514688,1.145428,0.011438,0.001461
0.020000,1.588135,4.392101,0.129348,0.537601,1.145667,0.011964,0.001577
0.020000,1.599346,4.392120,0.140559,0.560520,1.145917,0.012505,0.001695
0.020000,1.611015,4.392140,0.152228,0.583443,1.146178,0.013007,0.001815
0.020000,1.623142,4.392163,0.164355,0.606372,1.146449,0.013593,0.001936
0.020000,1.635728,4.392188,0.176941,0.629307,1.146731,0.014065,0.002058
0.020000,1.648773,4.392216,0.189986,0.652247,1.147024,0.014639,0.002180
0.020000,1.662277,4.392246,0.203490,0.675194,1.147327,0.015154,0.002302
0.020000,1.676240,4.392279,0.217453,0.698147,1.147640,0.015678,0.002424
0.020000,1.690662,4.392315,0.231875,0.721106,1.147965,0.016244,0.002544
0.020000,1.705543,4.392353,0.246757,0.744072,1.148299,0.016717,0.002664
0.020000,1.720884,4.392395,0.262098,0.767045,1.148646,0.017305,0.002781
0.020000,1.736685,4.392440,0.277898,0.790025,1.149002,0.017808,0.002896
0.020000,1.752945,4.392488,0.294158,0.813012,1.149369,0.018347,0.003009
0.020000,1.769665,4.392539,0.310878,0.836007,1.149746,0.018865,0.003118
0.020000,1.786845,4.392594,0.328059,0.859010,1.150134,0.019421,0.003222
0.020000,1.804485,4.392652,0.345699,0.882020,1.150533,0.019927,0.003323
0.020000,1.822586,4.392713,0.363800,0.905039,1.150942,0.020480,0.003418
0.020000,1.841147,4.392777,0.382361,0.928066,1.151362,0.021000,0.003507
0.020000,1.860169,4.392844,0.401383,0.951102,1.151793,0.021536,0.003590
0.020000,1.879652,4.392915,0.420866,0.974147,1.152234,0.022052,0.003666
0.020000,1.899596,4.392989,0.440810,0.997201,1.152687,0.022615,0.003735
0.020000,1.920001,4.393066,0.461215,1.020264,1.153149,0.023117,0.003795
0.020000,1.940867,4.393145,0.482082,1.043336,1.153622,0.023663,0.003847
0.020000,1.962196,4.393228,0.503410,1.066418,1.154106,0.024193,0.003888
0.020000,1.983986,4.393313,0.525201,1.089510,1.154600,0.024723,0.003920
0.020000,2.006238,4.393401,0.547453,1.112612,1.155106,0.025260,0.003940
0.020000,2.028952,4.393490,0.570167,1.135725,1.155621,0.025785,0.003949
0.020000,2.052129,4.393582,0.593344,1.158848,1.156148,0.026323,0.003945
0.020000,2.075768,4.393675,0.616984,1.181981,1.156685,0.026852,0.003928
0.020000,2.099871,4.393769,0.641087,1.205126,1.157233,0.027385,0.003897
0.020000,2.124436,4.393864,0.665652,1.228282,1.157791,0.027920,0.003851
0.020000,2.149465,4.393960,0.690681,1.251449,1.158360,0.028451,0.003790
0.020000,2.174957,4.394056,0.716174,1.274628,1.158940,0.028986,0.003712
0.020000,2.200914,4.394151,0.742130,1.297819,1.159530,0.029515,0.003616
0.020000,2.227334,4.394245,0.768550,1.321021,1.160131,0.030052,0.003503
0.020000,2.254218,4.394337,0.795435,1.344236,1.160743,0.030582,0.003370
0.020000,2.281567,4.394427,0.822784,1.367463,1.161365,0.031127,0.003218
0.020000,2.309381,4.394514,0.850599,1.390703,1.161998,0.031640,0.003045
0.020000,2.337660,4.394598,0.878878,1.413956,1.162642,0.032203,0.002850
0.020000,2.366405,4.394677,0.907622,1.437222,1.163296,0.032708,0.002633
0.020000,2.395615,4.394750,0.936832,1.460501,1.163961,0.033255,0.002392
0.020000,2.425290,4.394817,0.966508,1.483794,1.164637,0.033800,0.002127
0.020000,2.455432,4.394877,0.996650,1.507100,1.165324,0.034317,0.001836
0.020000,2.486041,4.394928,1.027258,1.530421,1.166021,0.034860,0.001518
0.020000,2.517116,4.394970,1.058334,1.553755,1.166729,0.035388,0.001174
0.020000,2.548658,4.395002,1.089876,1.577104,1.167447,0.035934,0.000800
0.020000,2.580667,4.395021,1.121885,1.600468,1.168176,0.036459,0.000397
0.020000,2.613144,4.395027,1.154362,1.623846,1.168916,0.036983,6.283149
0.020000,2.646089,4.395018,1.187307,1.647240,1.169667,0.037557,6.282684
0.020000,2.679502,4.394993,1.220720,1.670648,1.170428,0.038030,6.282186
0.020000,2.713383,4.394950,1.254601,1.694072,1.171200,0.038608,6.281655
0.020000,2.747734,4.394888,1.288951,1.717512,1.171983,0.039129,6.281088
0.020000,2.782312,4.394805,1.323530,1.728930,0.570920,-30.053135,6.280490
0.020000,2.816658,4.394702,1.357876,1.717289,-0.582055,-57.648735,6.279868
0.020000,2.850550,4.394579,1.391768,1.694610,-1.133955,-27.594986,6.279227
0.020000,2.883988,4.394435,1.425206,1.671915,-1.134736,-0.039078,6.278568
0.020000,2.916971,4.394272,1.458190,1.649205,-1.135507,-0.038534,6.277893
0.020000,2.949500,4.394089,1.490720,1.626480,-1.136268,-0.038042,6.277202
0.020000,2.981575,4.393886,1.522795,1.603739,-1.137017,-0.037479,6.276496
0.020000,3.013193,4.393663,1.554414,1.580984,-1.137757,-0.036984,6.275777
0.020000,3.044357,4.393421,1.585579,1.558215,-1.138486,-0.036442,6.275045
0.020000,3.075064,4.393159,1.616287,1.535431,-1.139204,-0.035915,6.274302
0.020000,3.105316,4.392879,1.646540,1.512632,-1.139912,-0.035393,6.273548
0.020000,3.135111,4.392581,1.676336,1.489820,-1.140609,-0.034863,6.272785
0.020000,3.164449,4.392264,1.705676,1.466994,-1.141296,-0.034333,6.272013
0.020000,3.193330,4.391930,1.734559,1.444155,-1.141972,-0.033809,6.271234
0.020000,3.221754,4.391579,1.762985,1.421302,-1.142638,-0.033278,6.270448
0.020000,3.249720,4.391212,1.790954,1.398436,-1.143292,-0.032738,6.269656
0.020000,3.277229,4.390829,1.818465,1.375557,-1.143937,-0.032230,6.268859
0.020000,3.304279,4.390431,1.845519,1.352666,-1.144570,-0.031663,6.268059
0.020000,3.330871,4.390018,1.872114,1.329762,-1.145194,-0.031176,6.267256
0.020000,3.357004,4.389591,1.898251,1.306846,-1.145806,-0.030620,6.266450
0.020000,3.382679,4.389151,1.923929,1.283918,-1.146408,-0.030100,6.265643
0.020000,3.407895,4.388698,1.949149,1.260978,-1.146998,-0.029520,6.264836
0.020000,3.432651,4.388234,1.973909,1.238026,-1.147579,-0.029047,6.264029
0.020000,3.456947,4.387759,1.998210,1.215063,-1.148149,-0.028458,6.263223
0.020000,3.480784,4.387273,2.022052,1.192089,-1.148708,-0.027985,6.262420
0.020000,3.504161,4.386779,2.045434,1.169104,-1.149257,-0.027428,6.261619
0.020000,3.527078,4.386275,2.068357,1.146108,-1.149794,-0.026858,6.260821
0.020000,3.549534,4.385764,2.090819,1.123102,-1.150319,-0.026278,6.260028
0.020000,3.571529,4.385246,2.112820,1.100085,-1.150839,-0.025968,6.259240
0.020000,3.593064,4.384722,2.134361,1.077058,-1.151342,-0.025137,6.258457
0.020000,3.614138,4.384192,2.155442,1.054021,-1.151837,-0.024762,6.257681
0.020000,3.634751,4.383659,2.176061,1.030975,-1.152321,-0.024189,6.256912
0.020000,3.654902,4.383121,2.196220,1.007919,-1.152793,-0.023641,6.256150
0.020000,3.674592,4.382581,2.215917,0.984854,-1.153258,-0.023234,6.255397
0.020000,3.693820,4.382040,2.235152,0.961780,-1.153707,-0.022438,6.254653
0.020000,3.712586,4.381497,2.253926,0.938697,-1.154149,-0.022083,6.253919
0.020000,3.730890,4.380955,2.272238,0.915605,-1.154579,-0.021543,6.253195
0.020000,3.748732,4.380413,2.290089,0.892505,-1.154998,-0.020942,6.252482
0.020000,3.766111,4.379873,2.307476,0.869397,-1.155405,-0.020325,6.251780
0.020000,3.783028,4.379336,2.324402,0.846281,-1.155808,-0.020147,6.251091
0.020000,3.799483,4.378802,2.340865,0.823157,-1.156190,-0.019094,6.250413
0.020000,3.815474,4.378273,2.356866,0.800026,-1.156568,-0.018907,6.249749
0.020000,3.831003,4.377748,2.372404,0.776887,-1.156934,-0.018300,6.249099
0.020000,3.846069,4.377230,2.387478,0.753742,-1.157287,-0.017679,6.248463
0.020000,3.860672,4.376718,2.402090,0.730589,-1.157631,-0.017202,6.247841
0.020000,3.874812,4.376214,2.416239,0.707430,-1.157966,-0.016734,6.247234
0.020000,3.888488,4.375718,2.429924,0.684264,-1.158288,-0.016115,6.246643
0.020000,3.901701,4.375231,2.443146,0.661092,-1.158599,-0.015516,6.246068
0.020000,3.914450,4.374754,2.455904,0.637914,-1.158900,-0.015050,6.245509
0.020000,3.926736,4.374288,2.468199,0.614730,-1.159192,-0.014601,6.244967
0.020000,3.938558,4.373832,2.480030,0.591541,-1.159471,-0.013991,6.244443
0.020000,3.949916,4.373389,2.491396,0.568346,-1.159739,-0.013382,6.243935
0.020000,3.960811,4.372959,2.502299,0.545146,-1.159997,-0.012898,6.243446
0.020000,3.971241,4.372542,2.512738,0.521941,-1.160246,-0.012458,6.242975
0.020000,3.981208,4.372138,2.522713,0.498731,-1.160483,-0.011815,6.242523
0.020000,3.990710,4.371750,2.532223,0.475517,-1.160706,-0.011161,6.242089
0.020000,3.999748,4.371376,2.541269,0.452299,-1.160930,-0.011225,6.241675
0.020000,4.008322,4.371018,2.549851,0.429076,-1.161126,-0.009808,6.241281
0.020000,4.016432,4.370677,2.557968,0.405850,-1.161324,-0.009887,6.240906
0.020000,4.024078,4.370352,2.565620,0.382619,-1.161509,-0.009241,6.240551
0.020000,4.031259,4.370044,2.572808,0.359386,-1.161681,-0.008586,6.240217
0.020000,4.037976,4.369755,2.579531,0.336149,-1.161842,-0.008072,6.239903
0.020000,4.044228,4.369483,2.585789,0.312909,-1.161999,-0.007857,6.239610
0.020000,4.050016,4.369230,2.591582,0.289666,-1.162137,-0.006892,6.239338
0.020000,4.055339,4.368996,2.596911,0.266421,-1.162268,-0.006537,6.239087
