dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674826,4.391995,0.000027,0.005333,0.533333,53.333333,6.282529
0.010000,1.674822,4.391995,0.000031,0.000463,-0.486991,-102.032442,6.282545
0.010000,1.674811,4.391995,0.000042,0.001043,0.057928,54.491939,6.282582
0.010000,1.674793,4.391995,0.000060,0.001854,0.081101,2.317270,6.282648
0.010000,1.674765,4.391995,0.000088,0.002781,0.092690,1.158881,6.282746
0.010000,1.674728,4.391995,0.000125,0.003708,0.092695,0.000484,6.282877
0.010000,1.674681,4.391995,0.000171,0.004635,0.092701,0.000643,6.283041
0.010000,1.674969,4.391995,0.000459,0.028786,2.415129,232.242744,0.000053
0.010000,1.676398,4.391995,0.001888,0.142852,11.406586,899.145747,0.000282
0.010000,1.678030,4.391996,0.003520,0.163245,2.039334,-936.725175,0.000545
0.010000,1.679867,4.391997,0.005357,0.183657,2.041182,0.184818,0.000840
0.010000,1.681907,4.391999,0.007397,0.204058,2.040137,-0.104516,0.001168
0.010000,1.684152,4.392002,0.009642,0.224465,2.040670,0.053289,0.001530
0.010000,1.686601,4.392007,0.012091,0.244861,2.039606,-0.106417,0.001924
0.010000,1.689253,4.392012,0.014744,0.265277,2.041636,0.203040,0.002350
0.010000,1.692110,4.392020,0.017600,0.285670,2.039268,-0.236837,0.002810
0.010000,1.695171,4.392029,0.020661,0.306066,2.039626,0.035841,0.003303
0.010000,1.698435,4.392041,0.023926,0.326483,2.041657,0.203082,0.003829
0.010000,1.701904,4.392055,0.027394,0.346879,2.039635,-0.202194,0.004388
0.010000,1.705577,4.392072,0.031067,0.367277,2.039765,0.013012,0.004980
0.010000,1.709454,4.392093,0.034944,0.387675,2.039825,0.005957,0.005604
0.010000,1.713534,4.392117,0.039025,0.408073,2.039815,-0.001034,0.006262
0.010000,1.717819,4.392145,0.043309,0.428471,2.039735,-0.007956,0.006954
0.010000,1.722307,4.392178,0.047798,0.448867,2.039587,-0.014805,0.007678
0.010000,1.727000,4.392216,0.052491,0.469260,2.039371,-0.021575,0.008435
0.010000,1.731896,4.392259,0.057387,0.489651,2.039089,-0.028264,0.009226
0.010000,1.736997,4.392308,0.062488,0.510056,2.040444,0.135563,0.010050
