dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674826,4.391995,0.000028,0.005556,0.555556,55.555556,6.282529
0.010000,1.674821,4.391995,0.000033,0.000483,-0.507282,-106.283793,6.282546
0.010000,1.674810,4.391995,0.000043,0.001086,0.060342,56.762439,6.282584
0.010000,1.674792,4.391995,0.000062,0.001810,0.072412,1.206976,6.282649
0.010000,1.674767,4.391995,0.000087,0.002534,0.072414,0.000246,6.282738
0.010000,1.674734,4.391995,0.000119,0.003259,0.072418,0.000344,6.282854
0.010000,1.674695,4.391995,0.000159,0.003983,0.072422,0.000442,6.282994
0.010000,1.674647,4.391995,0.000206,0.004707,0.072427,0.000538,6.283161
0.010000,1.675686,4.391995,0.001244,0.103810,9.910293,983.786540,0.000168
0.010000,1.677041,4.391996,0.002600,0.135513,3.170262,-674.003100,0.000386
0.010000,1.678555,4.391996,0.004114,0.151443,1.593045,-157.721677,0.000629
0.010000,1.680229,4.391998,0.005788,0.167401,1.595829,0.278414,0.000899
0.010000,1.682062,4.391999,0.007621,0.183331,1.592955,-0.287403,0.001193
0.010000,1.684055,4.392002,0.009614,0.199277,1.594621,0.166539,0.001514
0.010000,1.686207,4.392006,0.011766,0.215213,1.593570,-0.105110,0.001860
0.010000,1.688519,4.392011,0.014078,0.231159,1.594618,0.104867,0.002232
0.010000,1.690990,4.392017,0.016549,0.247085,1.592640,-0.197816,0.002630
0.010000,1.693620,4.392024,0.019179,0.263044,1.595815,0.317486,0.003053
0.010000,1.696410,4.392033,0.021969,0.278972,1.592812,-0.300325,0.003503
0.010000,1.699359,4.392044,0.024918,0.294903,1.593098,0.028676,0.003978
0.010000,1.702467,4.392057,0.028026,0.310856,1.595298,0.219937,0.004478
0.010000,1.705735,4.392073,0.031294,0.326789,1.593351,-0.194630,0.005005
0.010000,1.709162,4.392091,0.034722,0.342723,1.593345,-0.000639,0.005558
0.010000,1.712749,4.392112,0.038308,0.358657,1.593458,0.011254,0.006136
0.010000,1.716495,4.392136,0.042054,0.374592,1.593527,0.006931,0.006740
0.010000,1.720400,4.392164,0.045959,0.390528,1.593553,0.002646,0.007370
0.010000,1.724465,4.392195,0.050024,0.406463,1.593537,-0.001599,0.008026
0.010000,1.728688,4.392230,0.054248,0.422398,1.593479,-0.005801,0.008708
0.010000,1.733071,4.392270,0.058631,0.438332,1.593380,-0.009959,0.009416
0.010000,1.737614,4.392314,0.063174,0.454264,1.593239,-0.014069,0.010150
0.010000,1.742316,4.392364,0.067876,0.470195,1.593058,-0.018130,0.010910
0.010000,1.747177,4.392419,0.072737,0.486123,1.592836,-0.022139,0.011696
0.010000,1.752197,4.392480,0.077758,0.502049,1.592575,-0.026094,0.012508
0.010000,1.757376,4.392547,0.082937,0.517987,1.593781,0.120543,0.013346
0.010000,1.762715,4.392620,0.088277,0.533917,1.593006,-0.077530,0.014210
