dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.509214,2.677300,0.001500,0.300000,30.000000,3000.000000,6.227726
0.010000,0.515525,2.676953,0.007820,0.632041,33.204108,320.410788,6.228860
0.010000,0.528138,2.676281,0.020452,1.263153,63.111237,2990.712949,6.231095
0.010000,0.547038,2.675327,0.039376,1.892405,62.925181,-18.605651,6.234365
0.010000,0.572199,2.674151,0.064565,2.518858,62.645294,-27.988639,6.238571
0.010000,0.602020,2.672892,0.094411,2.984674,46.581553,-1606.374156,6.243337
0.010000,0.633339,2.671718,0.125753,3.134156,14.948193,-3163.335989,6.248085
0.010000,0.664586,2.670691,0.157016,3.126339,-0.781673,-1572.986565,6.252556
0.010000,0.695758,2.669802,0.188201,3.118510,-0.782937,-0.126471,6.256750
0.010000,0.726855,2.669042,0.219308,3.110671,-0.783900,-0.096235,6.260666
0.010000,0.757877,2.668400,0.250336,3.102825,-0.784600,-0.070069,6.264305
0.010000,0.788822,2.667869,0.281286,3.094974,-0.785076,-0.047576,6.267666
0.010000,0.819690,2.667438,0.312157,3.087120,-0.785368,-0.029211,6.270750
0.010000,0.850481,2.667099,0.342950,3.079265,-0.785512,-0.014356,6.273555
0.010000,0.881194,2.666843,0.373664,3.071410,-0.785542,-0.003005,6.276082
0.010000,0.911829,2.666660,0.404300,3.063555,-0.785480,0.006216,6.278331
0.010000,0.942386,2.666543,0.434857,3.055701,-0.785359,0.012082,6.280302
0.010000,0.972864,2.666481,0.465335,3.047849,-0.785201,0.015765,6.281996
0.010000,1.003264,2.666467,0.495735,3.039999,-0.785027,0.017394,0.000226
0.010000,1.033586,2.666492,0.526057,3.032150,-0.784856,0.017154,0.001364
0.010000,1.063829,2.666547,0.556300,3.024303,-0.784699,0.015714,0.002224
0.010000,1.093993,2.666624,0.586464,3.016458,-0.784569,0.012981,0.002806
0.010000,1.124079,2.666713,0.616550,3.008613,-0.784477,0.009157,0.003111
0.010000,1.154087,2.666808,0.646558,3.000769,-0.784429,0.004851,0.003138
0.010000,1.184016,2.666899,0.676487,2.992924,-0.784426,0.000232,0.002888
0.010000,1.213867,2.666978,0.706338,2.985080,-0.784469,-0.004281,0.002360
0.010000,1.243639,2.667037,0.736110,2.977234,-0.784557,-0.008816,0.001554
0.010000,1.273333,2.667067,0.765804,2.969387,-0.784684,-0.012643,0.000471
0.010000,1.302948,2.667062,0.795420,2.961539,-0.784840,-0.015626,6.282295
0.010000,1.332485,2.667012,0.824956,2.953689,-0.785015,-0.017479,6.280656
0.010000,1.361943,2.666910,0.854415,2.945837,-0.785193,-0.017785,6.278739
0.010000,1.391323,2.666748,0.883795,2.937983,-0.785359,-0.016577,6.276545
0.010000,1.420623,2.666518,0.913096,2.930128,-0.785494,-0.013528,6.274072
0.010000,1.449844,2.666212,0.942319,2.922273,-0.785571,-0.007760,6.271321
0.010000,1.478986,2.665823,0.971463,2.914417,-0.785567,0.000439,6.268293
0.010000,1.508047,2.665342,1.000528,2.906562,-0.785452,0.011525,6.264986
0.010000,1.537029,2.664764,1.029516,2.898710,-0.785195,0.025671,6.261401
0.010000,1.565929,2.664079,1.058424,2.890863,-0.784762,0.043312,6.257539
0.010000,1.594748,2.663281,1.087254,2.883022,-0.784113,0.064888,6.253400
0.010000,1.623486,2.662362,1.116006,2.875190,-0.783209,0.090364,6.248983
0.010000,1.652140,2.661314,1.144680,2.867369,-0.782008,0.120119,6.244289
0.010000,1.680711,2.660132,1.173276,2.859565,-0.780471,0.153760,6.239320
0.010000,1.709198,2.658808,1.201793,2.851779,-0.778540,0.193032,6.234074
0.010000,1.737600,2.657334,1.230234,2.844018,-0.776162,0.237840,6.228554
0.010000,1.765916,2.655704,1.258596,2.836285,-0.773296,0.286603,6.222761
0.010000,1.794145,2.653911,1.286882,2.828586,-0.769884,0.341163,6.216695
0.010000,1.826799,2.651944,1.319595,3.271258,44.267196,4503.707981,6.233011
0.010000,1.862964,2.650529,1.355788,3.619263,34.800502,-946.669341,6.254929
0.010000,1.898756,2.649888,1.391585,3.579793,-3.946961,-3874.746323,6.275449
0.010000,1.934162,2.649957,1.426992,3.540614,-3.917900,2.906059,0.011398
0.010000,1.969174,2.650670,1.462011,3.501914,-3.870020,4.788009,0.029162
0.010000,2.003788,2.651968,1.496649,3.463862,-3.805215,6.480524,0.045578
0.010000,2.038005,2.653790,1.530915,3.426550,-3.731241,7.397384,0.060675
0.010000,2.071828,2.656083,1.564815,3.390037,-3.651224,8.001717,0.074479
0.010000,2.105262,2.658791,1.598359,3.354363,-3.567437,8.378669,0.087020
0.010000,2.138314,2.661866,1.631554,3.319522,-3.484133,8.330485,0.098328
0.010000,2.170994,2.665260,1.664409,3.285487,-3.403478,8.065423,0.108432
0.010000,2.203309,2.668927,1.696931,3.252230,-3.325654,7.782465,0.117358
0.010000,2.235269,2.672824,1.729128,3.219684,-3.254623,7.103032,0.125133
0.010000,2.266883,2.676910,1.761006,3.187781,-3.190281,6.434245,0.131778
0.010000,2.298162,2.681147,1.792570,3.156454,-3.132749,5.753160,0.137315
0.010000,2.329114,2.685497,1.823827,3.125612,-3.084185,4.856439,0.141760
0.010000,2.359748,2.689924,1.854778,3.095167,-3.044449,3.973619,0.145128
0.010000,2.390070,2.694394,1.885429,3.065028,-3.013966,3.048226,0.147429
0.010000,2.420089,2.698874,1.915780,3.035099,-2.992834,2.113201,0.148672
0.010000,2.449809,2.703331,1.945832,3.005286,-2.981319,1.151528,0.148859
0.010000,2.479237,2.707734,1.975587,2.975490,-2.979648,0.167110,0.147991
0.010000,2.508375,2.712052,2.005043,2.945612,-2.987725,-0.807673,0.146067
0.010000,2.537226,2.716255,2.034199,2.915558,-3.005497,-1.777175,0.143078
0.010000,2.565791,2.720313,2.063051,2.885230,-3.032762,-2.726554,0.139017
0.010000,2.594071,2.724199,2.091597,2.854538,-3.069152,-3.639012,0.133869
0.010000,2.622063,2.727882,2.119831,2.823388,-3.115050,-4.589763,0.127619
0.010000,2.649766,2.731336,2.147748,2.791695,-3.169327,-5.427743,0.120248
0.010000,2.677174,2.734533,2.175341,2.759380,-3.231435,-6.210803,0.111733
0.010000,2.704282,2.737444,2.202605,2.726380,-3.300047,-6.861126,0.102050
0.010000,2.731082,2.740045,2.229531,2.692618,-3.376184,-7.613749,0.091172
0.010000,2.757566,2.742307,2.256112,2.658060,-3.455775,-7.959066,0.079072
0.010000,2.783724,2.744208,2.282339,2.622675,-3.538527,-8.275273,0.065720
0.010000,2.809544,2.745721,2.308203,2.586447,-3.622770,-8.424232,0.051085
0.010000,2.835014,2.746823,2.333697,2.549406,-3.704120,-8.135040,0.035140
0.010000,2.860121,2.747492,2.358813,2.511592,-3.781373,-7.725248,0.017857
0.010000,2.884851,2.747706,2.383544,2.473095,-3.849774,-6.840172,6.282397
0.010000,2.909191,2.747447,2.407885,2.434058,-3.903703,-5.392827,6.262371
0.010000,2.933125,2.746695,2.431831,2.394644,-3.941307,-3.760484,6.240950
0.010000,2.956643,2.745436,2.455382,2.355103,-3.954130,-1.282298,6.218129
0.010000,2.979731,2.743654,2.478539,2.315730,-3.937270,1.686032,6.193916
0.010000,3.002382,2.741338,2.501308,2.276886,-3.884479,5.279117,6.168328
0.010000,3.024588,2.738476,2.523698,2.238985,-3.790023,9.445588,6.141399
0.010000,3.046347,2.735059,2.545723,2.202505,-3.648012,14.201159,6.113179
0.010000,3.067658,2.731080,2.567403,2.167966,-3.453890,19.412109,6.083737
0.010000,3.088527,2.726531,2.588762,2.135919,-3.204733,24.915709,6.053161
0.010000,3.108964,2.721406,2.609831,2.106923,-2.899574,30.515976,6.021560
0.010000,3.128981,2.715698,2.630646,2.081519,-2.540432,35.914161,5.989059
0.010000,3.148597,2.709400,2.651248,2.060204,-2.131454,40.897797,5.955804
0.010000,3.167832,2.702504,2.671683,2.043418,-1.678664,45.279042,5.921955
0.010000,3.186710,2.695001,2.691997,2.031457,-1.196083,48.258029,5.887684
0.010000,3.205256,2.686880,2.712243,2.024558,-0.689868,50.621481,5.853167
0.010000,3.223493,2.678131,2.732470,2.022748,-0.181030,50.883828,5.818587
0.010000,3.241446,2.668742,2.752730,2.025973,0.322536,50.356656,5.784121
0.010000,3.259136,2.658702,2.773070,2.034017,0.804409,48.187240,5.749940
0.010000,3.276581,2.648002,2.793535,2.046521,1.250381,44.597224,5.716201
0.010000,3.293797,2.636633,2.814167,2.063119,1.659726,40.934456,5.683049
0.010000,3.310794,2.624589,2.834999,2.083196,2.007787,34.806164,5.650608
0.010000,3.327582,2.611868,2.856062,2.106309,2.311239,30.345211,5.618984
0.010000,3.344162,2.598468,2.877380,2.131832,2.552305,24.106601,5.588264
0.010000,3.360538,2.584395,2.898972,2.159223,2.739162,18.685660,5.558513
