dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.508930,2.677316,0.000027,0.005333,0.533333,53.333333,6.227446
0.010000,0.508936,2.677315,0.000032,0.000574,-0.475966,-100.929930,6.227466
0.010000,0.508948,2.677315,0.000045,0.001290,0.071673,54.763930,6.227512
0.010000,0.508971,2.677313,0.000068,0.002293,0.100242,2.856900,6.227593
0.010000,0.509151,2.677303,0.000248,0.017954,1.566138,146.589580,6.227714
0.010000,0.510048,2.677254,0.001147,0.089910,7.195543,562.940457,6.227876
0.010000,0.511170,2.677192,0.002271,0.112378,2.246859,-494.868324,6.228078
0.010000,0.512517,2.677117,0.003619,0.134841,2.246270,-0.058947,6.228321
0.010000,0.514087,2.677031,0.005192,0.157297,2.245567,-0.070318,6.228602
0.010000,0.515882,2.676934,0.006989,0.179744,2.244743,-0.082395,6.228924
0.010000,0.517901,2.676824,0.009011,0.202182,2.243829,-0.091369,6.229284
0.010000,0.520144,2.676704,0.011257,0.224610,2.242735,-0.109446,6.229683
0.010000,0.522611,2.676572,0.013728,0.247025,2.241574,-0.116043,6.230120
0.010000,0.525301,2.676430,0.016422,0.269428,2.240294,-0.128057,6.230596
0.010000,0.528215,2.676277,0.019340,0.291817,2.238876,-0.141815,6.231108
0.010000,0.531353,2.676115,0.022482,0.314191,2.237346,-0.152982,6.231658
0.010000,0.534714,2.675942,0.025847,0.336547,2.235679,-0.166711,6.232243
0.010000,0.538298,2.675761,0.029436,0.358887,2.233943,-0.173570,6.232864
0.010000,0.542106,2.675570,0.033248,0.381207,2.232031,-0.191165,6.233520
0.010000,0.546136,2.675371,0.037283,0.403507,2.230036,-0.199516,6.234211
0.010000,0.550389,2.675164,0.041541,0.425787,2.227913,-0.212323,6.234935
0.010000,0.554864,2.674950,0.046022,0.448043,2.225663,-0.225030,6.235691
0.010000,0.559561,2.674728,0.050725,0.470276,2.223303,-0.235996,6.236479
0.010000,0.564481,2.674501,0.055649,0.492484,2.220821,-0.248199,6.237299
0.010000,0.569622,2.674267,0.060796,0.514667,2.218218,-0.260233,6.238148
0.010000,0.574985,2.674027,0.066164,0.536821,2.215487,-0.273103,6.239026
0.010000,0.580569,2.673783,0.071754,0.558948,2.212645,-0.284239,6.239933
0.010000,0.586375,2.673535,0.077564,0.581045,2.209676,-0.296891,6.240866
0.010000,0.592400,2.673282,0.083595,0.603111,2.206610,-0.306638,6.241826
0.010000,0.598647,2.673027,0.089847,0.625145,2.203376,-0.323401,6.242810
0.010000,0.605113,2.672769,0.096318,0.647145,2.200073,-0.330235,6.243818
0.010000,0.611799,2.672509,0.103009,0.669111,2.196612,-0.346151,6.244848
0.010000,0.618704,2.672248,0.109920,0.691042,2.193043,-0.356855,6.245899
0.010000,0.625829,2.671986,0.117049,0.712935,2.189358,-0.368499,6.246971
0.010000,0.633172,2.671724,0.124397,0.734791,2.185548,-0.381023,6.248060
0.010000,0.640734,2.671462,0.131963,0.756607,2.181609,-0.393904,6.249167
0.010000,0.648513,2.671202,0.139747,0.778383,2.177561,-0.404780,6.250289
0.010000,0.656510,2.670943,0.147748,0.800117,2.173391,-0.417023,6.251426
0.010000,0.664724,2.670687,0.155966,0.821807,2.169091,-0.429984,6.252575
0.010000,0.673155,2.670434,0.164401,0.843454,2.164682,-0.440859,6.253735
0.010000,0.681802,2.670184,0.173051,0.865056,2.160141,-0.454192,6.254905
0.010000,0.690665,2.669939,0.181917,0.886611,2.155487,-0.465398,6.256083
0.010000,0.699743,2.669698,0.190999,0.908118,2.150710,-0.477694,6.257267
