dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.603381,3.778930,0.000027,0.005333,0.533333,53.333333,0.002171
0.010000,1.603372,3.778930,0.000036,0.000931,-0.440250,-97.358325,0.002138
0.010000,1.603351,3.778930,0.000057,0.002095,0.116368,55.661775,0.002063
0.010000,1.603313,3.778930,0.000094,0.003724,0.162953,4.658506,0.001932
0.010000,1.603258,3.778930,0.000150,0.005587,0.186313,2.336044,0.001734
0.010000,1.603183,3.778930,0.000225,0.007452,0.186447,0.013349,0.001470
0.010000,1.603090,3.778930,0.000318,0.009318,0.186625,0.017795,0.001141
0.010000,1.602978,3.778930,0.000430,0.011186,0.186847,0.022238,0.000745
0.010000,1.602847,3.778930,0.000560,0.013058,0.187114,0.026677,0.000283
0.010000,1.603493,3.778930,0.001205,0.064526,5.146864,495.974978,6.282939
0.010000,1.605245,3.778929,0.002958,0.175275,11.074850,592.798651,6.282344
0.010000,1.607191,3.778926,0.004904,0.194605,1.933046,-914.180435,6.281682
0.010000,1.609331,3.778922,0.007043,0.213920,1.931504,-0.154140,6.280952
0.010000,1.611667,3.778916,0.009380,0.233620,1.969963,3.845839,6.280155
0.010000,1.614195,3.778907,0.011908,0.252841,1.922099,-4.786385,6.279290
0.010000,1.616918,3.778896,0.014631,0.272283,1.944197,2.209770,6.278356
0.010000,1.619835,3.778880,0.017548,0.291718,1.943485,-0.071198,6.277354
0.010000,1.622945,3.778860,0.020658,0.310991,1.927376,-1.610853,6.276283
0.010000,1.626250,3.778836,0.023963,0.330483,1.949177,2.180059,6.275141
0.010000,1.629747,3.778805,0.027460,0.349737,1.925415,-2.376222,6.273930
0.010000,1.633438,3.778769,0.031151,0.369100,1.936266,1.085119,6.272648
0.010000,1.637322,3.778725,0.035036,0.388482,1.938191,0.192541,6.271295
0.010000,1.641398,3.778674,0.039112,0.407604,1.912235,-2.595570,6.269870
0.010000,1.645669,3.778614,0.043383,0.427113,1.950853,3.861800,6.268372
0.010000,1.650131,3.778544,0.047846,0.446316,1.920368,-3.048532,6.266801
0.010000,1.654785,3.778464,0.052501,0.465465,1.914892,-0.547627,6.265157
0.010000,1.659632,3.778373,0.057348,0.484698,1.923252,0.836028,6.263439
0.010000,1.664671,3.778269,0.062388,0.504056,1.935855,1.260296,6.261644
0.010000,1.669902,3.778151,0.067620,0.523186,1.913012,-2.284361,6.259774
0.010000,1.675323,3.778019,0.073044,0.542315,1.912833,-0.017812,6.257827
0.010000,1.680936,3.777871,0.078658,0.561436,1.912133,-0.070078,6.255802
0.010000,1.686739,3.777706,0.084463,0.580545,1.910907,-0.122519,6.253698
0.010000,1.692732,3.777522,0.090460,0.599637,1.909157,-0.175080,6.251515
0.010000,1.698916,3.777319,0.096647,0.618706,1.906880,-0.227707,6.249252
0.010000,1.705289,3.777096,0.103024,0.637746,1.904076,-0.280341,6.246907
0.010000,1.711852,3.776849,0.109592,0.656754,1.900747,-0.332922,6.244479
0.010000,1.718604,3.776579,0.116349,0.675723,1.896893,-0.385387,6.241968
0.010000,1.725544,3.776284,0.123295,0.694648,1.892516,-0.437671,6.239373
0.010000,1.732672,3.775962,0.130431,0.713524,1.887619,-0.489705,6.236691
0.010000,1.739987,3.775612,0.137754,0.732346,1.882205,-0.541419,6.233923
0.010000,1.747491,3.775231,0.145268,0.751346,1.899956,1.775058,6.231066
0.010000,1.755182,3.774818,0.152969,0.770139,1.879323,-2.063303,6.228120
0.010000,1.763057,3.774372,0.160857,0.788807,1.866787,-1.253595,6.225083
0.010000,1.771118,3.773891,0.168932,0.807540,1.873286,0.649895,6.221955
0.010000,1.779365,3.773372,0.177196,0.826366,1.882639,0.935363,6.218732
0.010000,1.787795,3.772814,0.185644,0.844832,1.846557,-3.608192,6.215415
0.010000,1.796411,3.772214,0.194281,0.863634,1.880211,3.365362,6.212002
0.010000,1.805208,3.771571,0.203101,0.882058,1.842380,-3.783058,6.208491
0.010000,1.814189,3.770883,0.212108,0.900709,1.865155,2.277491,6.204880
0.010000,1.823349,3.770147,0.221299,0.919033,1.832378,-3.277687,6.201170
0.010000,1.832693,3.769361,0.230676,0.937683,1.865019,3.264013,6.197356
0.010000,1.842216,3.768523,0.240235,0.955910,1.822662,-4.235628,6.193439
0.010000,1.851918,3.767630,0.249978,0.974312,1.840239,1.757695,6.189416
0.010000,1.861799,3.766681,0.259905,0.992686,1.837419,-0.281973,6.185285
0.010000,1.871857,3.765671,0.270013,1.010856,1.817007,-2.041244,6.181046
0.010000,1.882091,3.764600,0.280303,1.029011,1.815467,-0.154022,6.176696
0.010000,1.892502,3.763464,0.290775,1.047212,1.820073,0.460634,6.172234
0.010000,1.903087,3.762260,0.301429,1.065385,1.817321,-0.275193,6.167657
0.010000,1.913846,3.760986,0.312263,1.083408,1.802316,-1.500478,6.162964
0.010000,1.924777,3.759638,0.323277,1.101391,1.798261,-0.405522,6.158153
0.010000,1.935880,3.758215,0.334471,1.119327,1.793592,-0.466954,6.153222
0.010000,1.947152,3.756713,0.345843,1.137210,1.788326,-0.526577,6.148169
0.010000,1.958593,3.755129,0.357393,1.155035,1.782485,-0.584139,6.142992
0.010000,1.970202,3.753459,0.369121,1.172796,1.776091,-0.639377,6.137690
0.010000,1.981977,3.751701,0.381026,1.190541,1.774498,-0.159283,6.132260
0.010000,1.993917,3.749851,0.393109,1.208303,1.776284,0.178606,6.126701
0.010000,2.006021,3.747906,0.405368,1.225879,1.757560,-1.872370,6.121010
0.010000,2.018286,3.745863,0.417802,1.243370,1.749120,-0.844005,6.115185
0.010000,2.030711,3.743718,0.430411,1.260895,1.752508,0.338803,6.109226
0.010000,2.043295,3.741467,0.443195,1.278434,1.753864,0.135531,6.103128
0.010000,2.056035,3.739107,0.456152,1.295682,1.724753,-2.911083,6.096892
0.010000,2.068932,3.736633,0.469284,1.313193,1.751183,2.642983,6.090514
0.010000,2.081981,3.734043,0.482587,1.330329,1.713584,-3.759875,6.083994
0.010000,2.095183,3.731333,0.496064,1.347721,1.739178,2.559441,6.077328
0.010000,2.108533,3.728498,0.509712,1.364762,1.704089,-3.508926,6.070516
0.010000,2.122031,3.725534,0.523532,1.382020,1.725811,2.172223,6.063555
0.010000,2.135675,3.722437,0.537523,1.399094,1.707372,-1.843916,6.056445
0.010000,2.149462,3.719204,0.551684,1.416084,1.699055,-0.831720,6.049183
0.010000,2.163390,3.715829,0.566015,1.433065,1.698030,-0.102521,6.041768
0.010000,2.177457,3.712309,0.580516,1.450145,1.708031,1.000086,6.034198
0.010000,2.191661,3.708639,0.595187,1.467051,1.690661,-1.736974,6.026473
0.010000,2.206000,3.704815,0.610026,1.483935,1.688381,-0.227945,6.018590
0.010000,2.220469,3.700832,0.625034,1.500796,1.686113,-0.226795,6.010550
0.010000,2.235068,3.696685,0.640210,1.517633,1.683678,-0.243504,6.002351
0.010000,2.249794,3.692371,0.655555,1.534445,1.681162,-0.251624,5.993993
0.010000,2.264643,3.687884,0.671067,1.551231,1.678655,-0.250733,5.985474
0.010000,2.279614,3.683219,0.686748,1.568126,1.689423,1.076822,5.976795
0.010000,2.294704,3.678372,0.702597,1.584897,1.677104,-1.231938,5.967955
