dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.603381,3.778930,0.000028,0.005556,0.555556,55.555556,0.002170
0.010000,1.603371,3.778930,0.000037,0.000970,-0.458594,-101.414909,0.002136
0.010000,1.603349,3.778930,0.000059,0.002182,0.121217,57.981078,0.002059
0.010000,1.603313,3.778930,0.000096,0.003637,0.145498,2.428087,0.001930
0.010000,1.603262,3.778930,0.000147,0.005092,0.145566,0.006791,0.001750
0.010000,1.603197,3.778930,0.000212,0.006549,0.145661,0.009506,0.001518
0.010000,1.603116,3.778930,0.000292,0.008007,0.145783,0.012219,0.001235
0.010000,1.603022,3.778930,0.000387,0.009466,0.145933,0.014931,0.000900
0.010000,1.602913,3.778930,0.000496,0.010927,0.146109,0.017641,0.000513
0.010000,1.602789,3.778930,0.000620,0.012390,0.146312,0.020348,0.000074
0.010000,1.603994,3.778929,0.001825,0.120526,10.813594,1066.728193,6.282769
0.010000,1.605591,3.778928,0.003423,0.159728,3.920203,-689.339167,6.282226
0.010000,1.607339,3.778926,0.005171,0.174823,1.509481,-241.072185,6.281631
0.010000,1.609238,3.778923,0.007070,0.189897,1.507340,-0.214116,6.280984
0.010000,1.611292,3.778917,0.009123,0.205349,1.545257,3.791717,6.280283
0.010000,1.613496,3.778910,0.011327,0.220372,1.502243,-4.301385,6.279529
0.010000,1.615850,3.778901,0.013681,0.235408,1.503639,0.139575,6.278723
0.010000,1.618358,3.778888,0.016189,0.250823,1.541531,3.789197,6.277862
0.010000,1.621015,3.778873,0.018847,0.265748,1.492493,-4.903765,6.276948
0.010000,1.623825,3.778854,0.021657,0.281014,1.526550,3.405660,6.275979
0.010000,1.626786,3.778831,0.024618,0.296074,1.506077,-2.047305,6.274956
0.010000,1.629898,3.778804,0.027730,0.311202,1.512771,0.669475,6.273878
0.010000,1.633161,3.778772,0.030993,0.326310,1.510745,-0.202638,6.272744
0.010000,1.636575,3.778734,0.034407,0.341419,1.510941,0.019650,6.271555
0.010000,1.640139,3.778690,0.037971,0.356431,1.501165,-0.977623,6.270311
0.010000,1.643855,3.778640,0.041688,0.371640,1.520966,1.980081,6.269009
0.010000,1.647719,3.778583,0.045553,0.386488,1.484751,-3.621498,6.267651
0.010000,1.651737,3.778517,0.049570,0.401769,1.528108,4.335720,6.266235
0.010000,1.655903,3.778444,0.053737,0.416704,1.493541,-3.456735,6.264762
0.010000,1.660218,3.778361,0.058053,0.431587,1.488292,-0.524873,6.263230
0.010000,1.664685,3.778268,0.062521,0.446812,1.522494,3.420226,6.261639
0.010000,1.669301,3.778165,0.067139,0.461744,1.493156,-2.933820,6.259989
0.010000,1.674066,3.778050,0.071905,0.476634,1.489007,-0.414906,6.258279
0.010000,1.678980,3.777924,0.076820,0.491532,1.489789,0.078227,6.256508
0.010000,1.684044,3.777784,0.081887,0.506625,1.509297,1.950733,6.254676
0.010000,1.689258,3.777630,0.087102,0.521544,1.491907,-1.738960,6.252782
0.010000,1.694619,3.777462,0.092466,0.536411,1.486689,-0.521831,6.250826
0.010000,1.700129,3.777278,0.097979,0.551272,1.486172,-0.051650,6.248807
0.010000,1.705786,3.777077,0.103640,0.566126,1.485325,-0.084713,6.246724
0.010000,1.711592,3.776859,0.109450,0.580967,1.484147,-0.117836,6.244576
0.010000,1.717545,3.776623,0.115408,0.595794,1.482637,-0.150989,6.242363
0.010000,1.723646,3.776367,0.121514,0.610601,1.480796,-0.184140,6.240084
0.010000,1.729894,3.776090,0.127768,0.625388,1.478623,-0.217254,6.237739
0.010000,1.736288,3.775791,0.134169,0.640149,1.476120,-0.250297,6.235325
0.010000,1.742829,3.775470,0.140718,0.654882,1.473288,-0.283232,6.232843
0.010000,1.749516,3.775125,0.147414,0.669583,1.470128,-0.316022,6.230292
0.010000,1.756348,3.774754,0.154256,0.684249,1.466641,-0.348627,6.227671
0.010000,1.763326,3.774357,0.161245,0.698878,1.462831,-0.381006,6.224979
0.010000,1.770448,3.773932,0.168380,0.713470,1.459219,-0.361272,6.222215
0.010000,1.777716,3.773478,0.175662,0.728265,1.479469,2.025068,6.219378
0.010000,1.785129,3.772993,0.183090,0.742790,1.452542,-2.692686,6.216467
0.010000,1.792684,3.772477,0.190663,0.757264,1.447426,-0.511638,6.213481
0.010000,1.800381,3.771928,0.198380,0.771722,1.445777,-0.164903,6.210420
0.010000,1.808224,3.771344,0.206244,0.786431,1.470857,2.507962,6.207281
0.010000,1.816207,3.770724,0.214252,0.800762,1.433133,-3.772371,6.204065
0.010000,1.824332,3.770066,0.222404,0.815149,1.438703,0.557015,6.200770
0.010000,1.832600,3.769369,0.230701,0.829706,1.455705,1.700225,6.197394
0.010000,1.841006,3.768632,0.239139,0.843865,1.415930,-3.977501,6.193938
0.010000,1.849555,3.767851,0.247724,0.858447,1.458190,4.226006,6.190398
0.010000,1.858242,3.767027,0.256449,0.872526,1.407882,-5.030842,6.186776
0.010000,1.867069,3.766157,0.265319,0.887017,1.449132,4.124976,6.183069
0.010000,1.876032,3.765240,0.274330,0.901033,1.401585,-4.754619,6.179276
0.010000,1.885136,3.764272,0.283484,0.915456,1.442306,4.072009,6.175395
0.010000,1.894375,3.763254,0.292779,0.929505,1.404823,-3.748254,6.171427
0.010000,1.903750,3.762183,0.302215,0.943590,1.408574,0.375116,6.167369
0.010000,1.913262,3.761056,0.311793,0.957847,1.425708,1.713392,6.163220
0.010000,1.922908,3.759873,0.321512,0.971813,1.396588,-2.912027,6.158979
0.010000,1.932687,3.758630,0.331369,0.985773,1.395973,-0.061516,6.154644
0.010000,1.942600,3.757327,0.341368,0.999850,1.407708,1.173545,6.150215
0.010000,1.952646,3.755960,0.351506,1.013841,1.399099,-0.860885,6.145689
0.010000,1.962823,3.754528,0.361783,1.027720,1.387870,-1.122972,6.141066
0.010000,1.973130,3.753028,0.372199,1.041576,1.385662,-0.220714,6.136345
0.010000,1.983567,3.751459,0.382753,1.055407,1.383067,-0.259586,6.131523
0.010000,1.994132,3.749817,0.393445,1.069208,1.380095,-0.297159,6.126600
0.010000,2.004825,3.748102,0.404275,1.082976,1.376762,-0.333279,6.121574
0.010000,2.015645,3.746309,0.415242,1.096706,1.373084,-0.367787,6.116444
0.010000,2.026590,3.744438,0.426346,1.110397,1.369079,-0.400523,6.111209
0.010000,2.037659,3.742485,0.437587,1.124045,1.364766,-0.431322,6.105867
0.010000,2.048852,3.740447,0.448963,1.137647,1.360166,-0.460017,6.100416
0.010000,2.060166,3.738324,0.460475,1.151200,1.355301,-0.486440,6.094856
0.010000,2.071601,3.736111,0.472122,1.164702,1.350197,-0.510418,6.089186
0.010000,2.083156,3.733806,0.483905,1.178281,1.357911,0.771364,6.083403
0.010000,2.094830,3.731406,0.495823,1.191774,1.349337,-0.857369,6.077507
0.010000,2.106620,3.728910,0.507874,1.205136,1.336218,-1.311948,6.071496
0.010000,2.118525,3.726313,0.520059,1.218487,1.335048,-0.116911,6.065371
0.010000,2.130545,3.723613,0.532379,1.231995,1.350869,1.582095,6.059127
0.010000,2.142677,3.720808,0.544831,1.245200,1.320466,-3.040323,6.052766
0.010000,2.154921,3.717894,0.557417,1.258583,1.338276,1.781011,6.046286
0.010000,2.167274,3.714868,0.570135,1.271809,1.322601,-1.567572,6.039686
0.010000,2.179735,3.711728,0.582986,1.285093,1.328384,0.578342,6.032965
0.010000,2.192302,3.708471,0.595968,1.298255,1.316184,-1.219966,6.026122
0.010000,2.204975,3.705092,0.609084,1.311553,1.329890,1.370601,6.019156
0.010000,2.217750,3.701590,0.622330,1.324629,1.307552,-2.233815,6.012068
0.010000,2.230627,3.697961,0.635709,1.337856,1.322711,1.515915,6.004855
0.010000,2.243604,3.694201,0.649219,1.351025,1.316934,-0.577741,5.997517
0.010000,2.256678,3.690308,0.662860,1.364113,1.308797,-0.813661,5.990055
0.010000,2.269847,3.686279,0.676632,1.377215,1.310148,0.135084,5.982467
0.010000,2.283111,3.682109,0.690536,1.390362,1.314711,0.456317,5.974754
0.010000,2.296467,3.677796,0.704571,1.403527,1.316542,0.183028,5.966916
0.010000,2.309913,3.673337,0.718737,1.416634,1.310677,-0.586477,5.958952
0.010000,2.323447,3.668727,0.733035,1.429754,1.311984,0.130735,5.950863
0.010000,2.337067,3.663964,0.747464,1.442888,1.313376,0.139137,5.942649
0.010000,2.350771,3.659044,0.762024,1.456037,1.314909,0.153303,5.934311
0.010000,2.364557,3.653963,0.776716,1.469203,1.316642,0.173334,5.925849
0.010000,2.378422,3.648719,0.791540,1.482394,1.319051,0.240877,5.917265
0.010000,2.392365,3.643306,0.806497,1.495694,1.330004,1.095296,5.908559
0.010000,2.406384,3.637723,0.821587,1.508947,1.325352,-0.465205,5.899733
0.010000,2.420475,3.631965,0.836809,1.522230,1.328310,0.295842,5.890788
0.010000,2.434637,3.626028,0.852164,1.535548,1.331766,0.345620,5.881726
0.010000,2.448868,3.619910,0.867655,1.549053,1.350477,1.871044,5.872549
0.010000,2.463164,3.613606,0.883280,1.562486,1.343325,-0.715198,5.863260
0.010000,2.477525,3.607113,0.899040,1.576007,1.352064,0.873893,5.853859
0.010000,2.491947,3.600428,0.914937,1.589679,1.367245,1.518137,5.844351
0.010000,2.506428,3.593546,0.930970,1.603321,1.364145,-0.309976,5.834738
0.010000,2.520967,3.586463,0.947141,1.617166,1.384542,2.039633,5.825023
0.010000,2.535559,3.579178,0.963452,1.631021,1.385540,0.099892,5.815210
0.010000,2.550204,3.571685,0.979902,1.644994,1.397216,1.167544,5.805302
0.010000,2.564898,3.563981,0.996493,1.659144,1.415074,1.785855,5.795303
0.010000,2.579639,3.556063,1.013226,1.673328,1.418368,0.329377,5.785218
0.010000,2.594425,3.547927,1.030103,1.687652,1.432387,1.401916,5.775050
0.010000,2.609253,3.539569,1.047124,1.702146,1.449393,1.700605,5.764805
0.010000,2.624122,3.530986,1.064292,1.716774,1.462812,1.341884,5.754487
0.010000,2.639027,3.522174,1.081607,1.731522,1.474824,1.201134,5.744101
0.010000,2.653967,3.513131,1.099072,1.746427,1.490480,1.565645,5.733653
0.010000,2.668940,3.503852,1.116686,1.761493,1.506553,1.607274,5.723149
0.010000,2.683943,3.494334,1.134454,1.776723,1.523056,1.650360,5.712593
0.010000,2.698974,3.484574,1.152375,1.792123,1.539999,1.694300,5.701993
0.010000,2.714030,3.474570,1.170452,1.807697,1.557384,1.738480,5.691355
0.010000,2.729108,3.464316,1.188686,1.823449,1.575207,1.782283,5.680684
0.010000,2.744208,3.453811,1.207080,1.839403,1.595388,2.018051,5.669988
0.010000,2.759325,3.443052,1.225636,1.855541,1.613794,1.840625,5.659272
0.010000,2.774458,3.432034,1.244354,1.871853,1.631214,1.742046,5.648544
0.010000,2.789604,3.420757,1.263238,1.888358,1.650500,1.928549,5.637811
0.010000,2.804762,3.409216,1.282289,1.905090,1.673177,2.267716,5.627080
0.010000,2.819928,3.397410,1.301509,1.922000,1.691075,1.789828,5.616358
0.010000,2.835101,3.385335,1.320900,1.939102,1.710169,1.909384,5.605651
0.010000,2.850278,3.372989,1.340464,1.956439,1.733707,2.353767,5.594967
0.010000,2.865457,3.360370,1.360204,1.973938,1.749879,1.617226,5.584314
0.010000,2.880636,3.347476,1.380120,1.991676,1.773789,2.390965,5.573698
0.010000,2.895813,3.334304,1.400216,2.009583,1.790678,1.688920,5.563126
0.010000,2.910986,3.320852,1.420493,2.027711,1.812818,2.213987,5.552605
0.010000,2.926153,3.307120,1.440954,2.046023,1.831259,1.844103,5.542143
0.010000,2.941311,3.293104,1.461599,2.064533,1.850912,1.965334,5.531747
0.010000,2.956460,3.278803,1.482431,2.083239,1.870649,1.973696,5.521422
0.010000,2.971597,3.264216,1.503453,2.102127,1.888836,1.818733,5.511176
0.010000,2.986720,3.249342,1.524665,2.121202,1.907477,1.864029,5.501015
0.010000,3.001827,3.234179,1.546069,2.140458,1.925567,1.809080,5.490946
