dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.457550,4.974078,0.001500,0.300000,30.000000,3000.000000,0.018045
0.010000,0.462955,4.974172,0.006905,0.540531,24.053101,-594.689889,0.016931
0.010000,0.474338,4.974353,0.018290,1.138420,59.788856,3573.575454,0.014752
0.010000,0.491447,4.974578,0.035400,1.711038,57.261810,-252.704551,0.011604
0.010000,0.514323,4.974797,0.058277,2.287736,57.669844,40.803351,0.007631
0.010000,0.541583,4.974945,0.085538,2.726097,43.836079,-1383.376467,0.003246
0.010000,0.570389,4.974976,0.114344,2.880584,15.448729,-2838.734994,6.282206
0.010000,0.599308,4.974892,0.143262,2.891843,1.125849,-1432.288052,6.278378
0.010000,0.628338,4.974701,0.172293,2.903068,1.122573,-0.327530,6.274948
0.010000,0.657479,4.974416,0.201436,2.914262,1.119373,-0.320067,6.271914
0.010000,0.686731,4.974047,0.230690,2.925427,1.116463,-0.290989,6.269275
0.010000,0.716093,4.973605,0.260056,2.936564,1.113763,-0.269925,6.267030
0.010000,0.745566,4.973100,0.289532,2.947678,1.111366,-0.239693,6.265178
0.010000,0.775148,4.972545,0.319120,2.958771,1.109322,-0.204414,6.263719
0.010000,0.804841,4.971950,0.348819,2.969848,1.107654,-0.166800,6.262652
0.010000,0.834643,4.971327,0.378628,2.980912,1.106441,-0.121332,6.261977
0.010000,0.864556,4.970687,0.408547,2.991969,1.105654,-0.078687,6.261693
0.010000,0.894579,4.970042,0.438578,3.003022,1.105312,-0.034248,6.261800
0.010000,0.924713,4.969404,0.468718,3.014076,1.105428,0.011609,6.262298
0.010000,0.954958,4.968785,0.498970,3.025136,1.106019,0.059162,6.263187
0.010000,0.985315,4.968196,0.529332,3.036207,1.107042,0.102260,6.264469
0.010000,1.015783,4.967650,0.559805,3.047292,1.108488,0.144562,6.266142
0.010000,1.046363,4.967160,0.590389,3.058395,1.110342,0.185451,6.268209
0.010000,1.077055,4.966737,0.621084,3.069521,1.112569,0.222677,6.270669
0.010000,1.107860,4.966394,0.651891,3.080672,1.115164,0.259521,6.273524
0.010000,1.138777,4.966145,0.682809,3.091852,1.117996,0.283159,6.276775
0.010000,1.169808,4.966002,0.713840,3.103063,1.121038,0.304208,6.280422
0.010000,1.200951,4.965977,0.744983,3.114305,1.124256,0.321790,0.001282
0.010000,1.232206,4.966086,0.776239,3.125581,1.127554,0.329868,0.005726
0.010000,1.263574,4.966341,0.807608,3.136889,1.130848,0.329400,0.010570
0.010000,1.295054,4.966755,0.839090,3.148230,1.134091,0.324270,0.015816
0.010000,1.326644,4.967343,0.870686,3.159601,1.137043,0.295153,0.021465
0.010000,1.358345,4.968118,0.902396,3.170998,1.139695,0.265195,0.027516
0.010000,1.390154,4.969096,0.934220,3.182417,1.141916,0.222168,0.033972
0.010000,1.422070,4.970289,0.966159,3.193852,1.143558,0.164209,0.040832
0.010000,1.454092,4.971713,0.998212,3.205297,1.144476,0.091787,0.048098
0.010000,1.486216,4.973381,1.030379,3.216742,1.144516,0.003969,0.055768
0.010000,1.518440,4.975310,1.062661,3.228177,1.143517,-0.099872,0.063844
0.010000,1.550761,4.977513,1.095057,3.239591,1.141312,-0.220553,0.072323
0.010000,1.583175,4.980005,1.127566,3.250967,1.137680,-0.363121,0.081205
0.010000,1.615678,4.982801,1.160189,3.262292,1.132502,-0.517810,0.090487
0.010000,1.648265,4.985916,1.192925,3.273548,1.125564,-0.693781,0.100168
0.010000,1.680930,4.989364,1.225772,3.284715,1.116678,-0.888632,0.110244
0.010000,1.713669,4.993161,1.258730,3.295771,1.105655,-1.102296,0.120712
0.010000,1.746473,4.997320,1.291797,3.306694,1.092311,-1.334429,0.131566
0.010000,1.779336,5.001856,1.324971,3.317459,1.076467,-1.584366,0.142801
0.010000,1.812250,5.006782,1.358252,3.328038,1.057882,-1.858481,0.154411
0.010000,1.845205,5.012113,1.391636,3.338403,1.036497,-2.138512,0.166387
0.010000,1.878193,5.017862,1.425121,3.348525,1.012240,-2.425780,0.178722
0.010000,1.911204,5.024040,1.458705,3.358374,0.984855,-2.738420,0.191405
0.010000,1.944226,5.030662,1.492384,3.367917,0.954310,-3.054523,0.204426
0.010000,1.977247,5.037737,1.526155,3.377121,0.920416,-3.389381,0.217773
0.010000,2.010257,5.045278,1.560014,3.385951,0.882987,-3.742949,0.231432
0.010000,2.043241,5.053293,1.593958,3.394382,0.843071,-3.991539,0.245390
0.010000,2.076186,5.061793,1.627982,3.402378,0.799652,-4.341918,0.259631
0.010000,2.109077,5.070785,1.662081,3.409897,0.751874,-4.777868,0.274138
0.010000,2.141902,5.080277,1.696250,3.416930,0.703335,-4.853902,0.288893
0.010000,2.174644,5.090275,1.730485,3.423430,0.649998,-5.333667,0.303879
0.010000,2.207288,5.100785,1.764778,3.429384,0.595359,-5.463845,0.319076
0.010000,2.239818,5.111809,1.799126,3.434755,0.537109,-5.825011,0.334462
0.010000,2.272218,5.123352,1.833521,3.439541,0.478640,-5.846973,0.350018
0.010000,2.304474,5.135414,1.867958,3.443703,0.416172,-6.246762,0.365722
0.010000,2.334239,5.147057,1.899920,3.196141,-24.756231,-2517.240299,0.378877
0.010000,2.364544,5.159288,1.932599,3.267952,7.181079,3193.731050,0.388360
0.010000,2.394740,5.171810,1.965290,3.269030,0.107837,-707.324217,0.397881
0.010000,2.424825,5.184624,1.997990,3.270040,0.100977,-0.686000,0.407438
0.010000,2.454795,5.197730,2.030700,3.270974,0.093378,-0.759912,0.417028
0.010000,2.484645,5.211126,2.063418,3.271830,0.085606,-0.777247,0.426648
0.010000,2.514372,5.224812,2.096144,3.272608,0.077843,-0.776237,0.436296
0.010000,2.543972,5.238788,2.128877,3.273315,0.070682,-0.716141,0.445968
0.010000,2.573440,5.253052,2.161617,3.273934,0.061879,-0.880279,0.455663
0.010000,2.602774,5.267604,2.194361,3.274474,0.054070,-0.780893,0.465377
0.010000,2.631968,5.282443,2.227111,3.274934,0.045929,-0.814086,0.475107
0.010000,2.661020,5.297567,2.259864,3.275307,0.037309,-0.862054,0.484850
0.010000,2.689926,5.312975,2.292620,3.275600,0.029290,-0.801893,0.494604
0.010000,2.718682,5.328665,2.325378,3.275804,0.020452,-0.883798,0.504364
0.010000,2.747285,5.344636,2.358137,3.275926,0.012195,-0.825666,0.514130
0.010000,2.775730,5.360886,2.390897,3.275962,0.003548,-0.864740,0.523896
0.010000,2.804015,5.377412,2.423656,3.275910,-0.005124,-0.867192,0.533661
0.010000,2.832136,5.394213,2.456414,3.275777,-0.013344,-0.822008,0.543421
0.010000,2.860090,5.411286,2.489169,3.275554,-0.022239,-0.889515,0.553173
0.010000,2.887874,5.428630,2.521922,3.275249,-0.030583,-0.834371,0.562914
0.010000,2.915484,5.446241,2.554670,3.274859,-0.038952,-0.836857,0.572641
0.010000,2.942918,5.464116,2.587414,3.274384,-0.047501,-0.854964,0.582352
0.010000,2.970173,5.482254,2.620152,3.273827,-0.055737,-0.823533,0.592043
0.010000,2.997245,5.500652,2.652884,3.273188,-0.063828,-0.809117,0.601711
0.010000,3.024133,5.519306,2.685609,3.272468,-0.072050,-0.822192,0.611354
0.010000,3.050833,5.538213,2.718326,3.271668,-0.079982,-0.793202,0.620968
0.010000,3.077343,5.557370,2.751033,3.270791,-0.087750,-0.776803,0.630552
0.010000,3.103661,5.576775,2.783732,3.269836,-0.095442,-0.769228,0.640101
0.010000,3.129785,5.596423,2.816420,3.268807,-0.102946,-0.750445,0.649614
0.010000,3.155712,5.616312,2.849097,3.267704,-0.110245,-0.729882,0.659089
0.010000,3.181441,5.636438,2.881762,3.266530,-0.117404,-0.715903,0.668521
0.010000,3.206970,5.656797,2.914415,3.265287,-0.124322,-0.691793,0.677910
0.010000,3.232296,5.677386,2.947055,3.263977,-0.131021,-0.669836,0.687252
0.010000,3.257420,5.698202,2.979681,3.262601,-0.137537,-0.651625,0.696546
0.010000,3.282338,5.719240,3.012293,3.261162,-0.143906,-0.636943,0.705788
0.010000,3.307049,5.740497,3.044889,3.259664,-0.149850,-0.594345,0.714978
0.010000,3.331554,5.761970,3.077470,3.258108,-0.155640,-0.578994,0.724112
0.010000,3.355850,5.783654,3.110035,3.256493,-0.161428,-0.578802,0.733190
0.010000,3.379936,5.805545,3.142583,3.254828,-0.166568,-0.514020,0.742208
0.010000,3.403812,5.827641,3.175115,3.253112,-0.171593,-0.502543,0.751166
0.010000,3.427476,5.849937,3.207628,3.251344,-0.176765,-0.517148,0.760061
0.010000,3.450930,5.872429,3.240123,3.249534,-0.181002,-0.423695,0.768892
0.010000,3.474171,5.895113,3.272600,3.247679,-0.185458,-0.445658,0.777658
0.010000,3.497200,5.917986,3.305058,3.245783,-0.189652,-0.419366,0.786356
0.010000,3.520016,5.941045,3.337496,3.243851,-0.193174,-0.352236,0.794986
0.010000,3.542619,5.964284,3.369915,3.241879,-0.197252,-0.407723,0.803546
0.010000,3.565010,5.987701,3.402314,3.239879,-0.199966,-0.271446,0.812036
0.010000,3.587187,6.011291,3.434692,3.237841,-0.203758,-0.379159,0.820453
0.010000,3.609153,6.035051,3.467050,3.235782,-0.205897,-0.213946,0.828797
0.010000,3.630906,6.058978,3.499387,3.233691,-0.209134,-0.323717,0.837068
0.010000,3.652447,6.083067,3.531703,3.231581,-0.211040,-0.190562,0.845263
0.010000,3.673777,6.107315,3.563997,3.229447,-0.213353,-0.231265,0.853384
0.010000,3.694897,6.131718,3.596270,3.227292,-0.215474,-0.212103,0.861427
0.010000,3.715806,6.156273,3.628522,3.225124,-0.216797,-0.132319,0.869395
0.010000,3.736506,6.180976,3.660751,3.222940,-0.218469,-0.167267,0.877284
0.010000,3.756997,6.205824,3.692958,3.220739,-0.220029,-0.155925,0.885097
0.010000,3.777281,6.230814,3.725144,3.218532,-0.220744,-0.071501,0.892830
0.010000,3.795541,6.253644,3.754378,2.923411,-29.512115,-2929.137153,0.897504
0.010000,3.812755,6.275026,3.781829,2.745094,-17.831673,1168.044213,0.888483
0.010000,3.830164,6.296257,3.809285,2.745609,0.051499,1788.317203,0.879481
0.010000,3.847768,6.317336,3.836747,2.746229,0.062037,1.053807,0.870501
0.010000,3.865564,6.338261,3.864217,2.746933,0.070323,0.828559,0.861545
0.010000,3.883552,6.359032,3.891694,2.747738,0.080572,1.024986,0.852618
0.010000,3.901730,6.379648,3.919180,2.748627,0.088840,0.826749,0.843723
0.010000,3.920097,6.400110,3.946676,2.749617,0.099043,1.020330,0.834863
0.010000,3.938652,6.420417,3.974183,2.750688,0.107073,0.802994,0.826040
0.010000,3.957393,6.440568,4.001702,2.751852,0.116432,0.935876,0.817259
0.010000,3.976318,6.460563,4.029233,2.753104,0.125123,0.869096,0.808522
0.010000,3.995425,6.480402,4.056777,2.754437,0.133360,0.823728,0.799832
0.010000,4.014714,6.500085,4.084336,2.755858,0.142058,0.869796,0.791192
0.010000,4.034183,6.519611,4.111909,2.757360,0.150191,0.813258,0.782606
0.010000,4.053829,6.538982,4.139499,2.758939,0.157944,0.775304,0.774075
0.010000,4.073650,6.558196,4.167105,2.760596,0.165736,0.779252,0.765603
0.010000,4.093646,6.577254,4.194728,2.762332,0.173520,0.778354,0.757193
0.010000,4.113814,6.596156,4.222369,2.764138,0.180614,0.709439,0.748846
0.010000,4.134152,6.614903,4.250030,2.766014,0.187613,0.699840,0.740566
0.010000,4.154659,6.633494,4.277709,2.767958,0.194427,0.681406,0.732355
0.010000,4.175332,6.651931,4.305409,2.769968,0.200979,0.655232,0.724214
0.010000,4.196169,6.670213,4.333129,2.772042,0.207369,0.639019,0.716147
0.010000,4.217169,6.688341,4.360871,2.774174,0.213279,0.590950,0.708156
0.010000,4.238328,6.706316,4.388635,2.776364,0.218996,0.571687,0.700242
0.010000,4.259646,6.724138,4.416421,2.778609,0.224471,0.547576,0.692407
0.010000,4.281120,6.741807,4.444230,2.780906,0.229672,0.520107,0.684654
0.010000,4.302747,6.759326,4.472062,2.783252,0.234599,0.492643,0.676984
0.010000,4.324527,6.776694,4.499919,2.785644,0.239251,0.465261,0.669398
0.010000,4.346455,6.793912,4.527799,2.788081,0.243654,0.440219,0.661899
0.010000,4.368532,6.810981,4.555705,2.790558,0.247732,0.407873,0.654487
0.010000,4.390753,6.827903,4.583636,2.793074,0.251569,0.383694,0.647165
0.010000,4.413117,6.844677,4.611592,2.795625,0.255151,0.358159,0.639932
0.010000,4.435622,6.861306,4.639574,2.798210,0.258473,0.332235,0.632792
0.010000,4.458266,6.877790,4.667582,2.800826,0.261541,0.306796,0.625743
0.010000,4.481046,6.894131,4.695617,2.803469,0.264360,0.281892,0.618788
0.010000,4.503960,6.910329,4.723679,2.806139,0.266936,0.257570,0.611928
0.010000,4.527006,6.926386,4.751767,2.808831,0.269262,0.232619,0.605163
0.010000,4.550182,6.942304,4.779882,2.811545,0.271351,0.208947,0.598494
0.010000,4.573485,6.958083,4.808025,2.814277,0.273254,0.190221,0.591922
0.010000,4.596914,6.973724,4.836195,2.817026,0.274922,0.166878,0.585447
0.010000,4.620466,6.989231,4.864393,2.819790,0.276382,0.145998,0.579069
0.010000,4.644138,7.004602,4.892619,2.822567,0.277641,0.125884,0.572790
0.010000,4.667930,7.019842,4.920872,2.825354,0.278707,0.106551,0.566610
0.010000,4.691838,7.034950,4.949154,2.828149,0.279570,0.086325,0.560529
0.010000,4.715860,7.049928,4.977463,2.830951,0.280201,0.063095,0.554546
0.010000,4.739995,7.064778,5.005801,2.833759,0.280806,0.060546,0.548663
0.010000,4.764240,7.079502,5.034167,2.836571,0.281179,0.037208,0.542880
0.010000,4.788593,7.094101,5.062561,2.839385,0.281397,0.021884,0.537196
0.010000,4.813052,7.108577,5.090983,2.842200,0.281471,0.007359,0.531612
