dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.457628,4.974079,0.000028,0.005556,0.555556,55.555556,0.018321
0.010000,0.457622,4.974079,0.000034,0.000589,-0.496653,-105.220894,0.018300
0.010000,0.457609,4.974079,0.000047,0.001325,0.073571,57.022430,0.018253
0.010000,0.457587,4.974079,0.000069,0.002206,0.088141,1.456973,0.018175
0.010000,0.457556,4.974078,0.000100,0.003085,0.087879,-0.026212,0.018066
0.010000,0.457876,4.974084,0.000419,0.031933,2.884771,279.689201,0.017926
0.010000,0.458744,4.974099,0.001288,0.086836,5.490357,260.558667,0.017755
0.010000,0.459770,4.974117,0.002314,0.102638,1.580216,-391.014106,0.017553
0.010000,0.460954,4.974138,0.003498,0.118448,1.580935,0.071918,0.017322
0.010000,0.462297,4.974161,0.004841,0.134264,1.581628,0.069258,0.017060
0.010000,0.463797,4.974187,0.006342,0.150090,1.582593,0.096462,0.016768
0.010000,0.465457,4.974214,0.008001,0.165926,1.583592,0.099902,0.016447
0.010000,0.467274,4.974244,0.009819,0.181773,1.584695,0.110360,0.016097
0.010000,0.469250,4.974275,0.011795,0.197632,1.585914,0.121844,0.015718
0.010000,0.471385,4.974308,0.013930,0.213504,1.587169,0.125548,0.015311
0.010000,0.473678,4.974343,0.016224,0.229390,1.588638,0.146883,0.014877
0.010000,0.476131,4.974379,0.018677,0.245292,1.590216,0.157825,0.014415
0.010000,0.478743,4.974416,0.021289,0.261209,1.591699,0.148324,0.013927
0.010000,0.481514,4.974454,0.024061,0.277145,1.593580,0.188081,0.013413
0.010000,0.484445,4.974492,0.026992,0.293099,1.595359,0.177883,0.012874
0.010000,0.487535,4.974531,0.030082,0.309071,1.597260,0.190091,0.012310
0.010000,0.490786,4.974570,0.033333,0.325065,1.599362,0.210213,0.011723
0.010000,0.494196,4.974609,0.036744,0.341080,1.601503,0.214126,0.011112
0.010000,0.497767,4.974648,0.040315,0.357117,1.603758,0.225478,0.010479
0.010000,0.501499,4.974686,0.044047,0.373179,1.606126,0.236807,0.009825
0.010000,0.505391,4.974723,0.047939,0.389264,1.608501,0.237469,0.009150
