dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.603252,4.344079,0.001500,0.300000,30.000000,3000.000000,6.281470
0.010000,1.603182,4.344080,0.001570,0.007015,-29.298542,-5929.854200,0.000141
0.010000,1.614128,4.344102,0.012516,1.094628,108.761391,13805.993324,0.003873
0.010000,1.630531,4.344211,0.028919,1.640251,54.562210,-5419.918142,0.009527
0.010000,1.652368,4.344503,0.050758,2.183891,54.364071,-19.813885,0.017173
0.010000,1.678250,4.345066,0.076646,2.588813,40.492132,-1387.193880,0.026413
0.010000,1.705434,4.345919,0.103844,2.719816,13.100313,-2739.181935,0.036332
0.010000,1.732552,4.347042,0.130985,2.714097,-0.571865,-1367.217735,0.046449
0.010000,1.759600,4.348438,0.158069,2.708396,-0.570132,0.173256,0.056767
0.010000,1.786575,4.350113,0.185096,2.702692,-0.570363,-0.023108,0.067289
0.010000,1.813472,4.352070,0.212064,2.696835,-0.585712,-1.534922,0.078016
0.010000,1.840288,4.354314,0.238974,2.690948,-0.588689,-0.297700,0.088951
0.010000,1.867020,4.356847,0.265825,2.685132,-0.581660,0.702893,0.100096
0.010000,1.893660,4.359675,0.292616,2.679051,-0.608071,-2.641108,0.111450
0.010000,1.920208,4.362801,0.319347,2.673153,-0.589824,1.824784,0.123017
0.010000,1.946660,4.366230,0.346019,2.667226,-0.592694,-0.287032,0.134795
0.010000,1.973008,4.369963,0.372631,2.661183,-0.604292,-1.159768,0.146784
0.010000,1.999250,4.374006,0.399183,2.655182,-0.600100,0.419147,0.158985
0.010000,2.025382,4.378362,0.425675,2.649229,-0.595263,0.483664,0.171396
0.010000,2.051399,4.383034,0.452109,2.643333,-0.589610,0.565354,0.184017
0.010000,2.077298,4.388026,0.478484,2.637503,-0.582965,0.664495,0.196844
0.010000,2.103073,4.393341,0.504801,2.631752,-0.575154,0.781145,0.209875
0.010000,2.128721,4.398981,0.531062,2.626092,-0.566002,0.915114,0.223107
0.010000,2.154237,4.404951,0.557268,2.620538,-0.555343,1.065949,0.236536
0.010000,2.179618,4.411251,0.583419,2.615108,-0.543014,1.232914,0.250157
0.010000,2.204859,4.417886,0.609517,2.609820,-0.528864,1.414979,0.263965
0.010000,2.229956,4.424857,0.635564,2.604692,-0.512756,1.610819,0.277953
0.010000,2.254904,4.432167,0.661561,2.599746,-0.494568,1.818809,0.292114
0.010000,2.279702,4.439818,0.687513,2.595149,-0.459767,3.480040,0.306442
0.010000,2.304345,4.447811,0.713420,2.590694,-0.445507,1.426032,0.320927
0.010000,2.328829,4.456149,0.739284,2.586434,-0.425981,1.952574,0.335559
0.010000,2.353151,4.464833,0.765110,2.582629,-0.380519,4.546245,0.350330
0.010000,2.377308,4.473865,0.790900,2.578986,-0.364221,1.629752,0.365228
0.010000,2.401297,4.483244,0.816657,2.575727,-0.325955,3.826599,0.380241
0.010000,2.425115,4.492973,0.842386,2.572813,-0.291344,3.461132,0.395358
0.010000,2.448758,4.503052,0.868088,2.570255,-0.255814,3.552957,0.410565
0.010000,2.472226,4.513481,0.893769,2.568062,-0.219332,3.648194,0.425849
0.010000,2.495515,4.524262,0.919432,2.566330,-0.173170,4.616257,0.441197
0.010000,2.518623,4.535392,0.945081,2.564904,-0.142653,3.051658,0.456592
0.010000,2.541549,4.546874,0.970721,2.564015,-0.088851,5.380208,0.472020
0.010000,2.564290,4.558706,0.996356,2.563496,-0.051884,3.696767,0.487467
0.010000,2.586845,4.570887,1.021990,2.563396,-0.010012,4.187116,0.502916
0.010000,2.609212,4.583417,1.047628,2.563784,0.038786,4.879837,0.518352
0.010000,2.631391,4.596295,1.073274,2.564635,0.085055,4.626946,0.533759
0.010000,2.653380,4.609519,1.098933,2.565888,0.125366,4.031091,0.549121
