dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.603381,4.344079,0.000027,0.005333,0.533333,53.333333,6.281015
0.010000,1.603372,4.344079,0.000036,0.000931,-0.440250,-97.358325,6.281048
0.010000,1.603351,4.344079,0.000057,0.002095,0.116368,55.661775,6.281122
0.010000,1.603313,4.344079,0.000094,0.003724,0.162953,4.658506,6.281254
0.010000,1.603258,4.344079,0.000150,0.005587,0.186313,2.336044,6.281451
0.010000,1.603183,4.344079,0.000225,0.007452,0.186447,0.013349,6.281715
0.010000,1.603090,4.344080,0.000318,0.009318,0.186625,0.017795,6.282045
0.010000,1.602978,4.344080,0.000430,0.011186,0.186847,0.022238,6.282441
0.010000,1.602847,4.344080,0.000560,0.013058,0.187114,0.026677,6.282903
0.010000,1.603493,4.344080,0.001205,0.064526,5.146864,495.974978,0.000246
0.010000,1.605245,4.344081,0.002958,0.175275,11.074850,592.798651,0.000842
0.010000,1.607191,4.344083,0.004904,0.194605,1.933046,-914.180435,0.001504
0.010000,1.609331,4.344087,0.007043,0.213920,1.931504,-0.154140,0.002233
0.010000,1.611667,4.344093,0.009380,0.233620,1.969963,3.845839,0.003031
0.010000,1.614195,4.344102,0.011908,0.252841,1.922099,-4.786385,0.003896
0.010000,1.616918,4.344114,0.014631,0.272283,1.944197,2.209770,0.004829
0.010000,1.619835,4.344129,0.017548,0.291718,1.943485,-0.071198,0.005831
0.010000,1.622945,4.344149,0.020658,0.310991,1.927376,-1.610853,0.006903
0.010000,1.626250,4.344174,0.023963,0.330483,1.949177,2.180059,0.008044
0.010000,1.629747,4.344204,0.027460,0.349737,1.925415,-2.376222,0.009255
0.010000,1.633438,4.344241,0.031151,0.369100,1.936266,1.085119,0.010537
0.010000,1.637322,4.344284,0.035036,0.388482,1.938191,0.192541,0.011891
0.010000,1.641398,4.344336,0.039112,0.407604,1.912235,-2.595570,0.013315
0.010000,1.645669,4.344396,0.043383,0.427113,1.950853,3.861800,0.014813
0.010000,1.650131,4.344465,0.047846,0.446316,1.920368,-3.048532,0.016384
0.010000,1.654785,4.344545,0.052501,0.465465,1.914892,-0.547627,0.018028
0.010000,1.659632,4.344637,0.057348,0.484698,1.923252,0.836028,0.019747
0.010000,1.664671,4.344741,0.062388,0.504056,1.935855,1.260296,0.021541
0.010000,1.669902,4.344858,0.067620,0.523186,1.913012,-2.284361,0.023412
0.010000,1.675323,4.344991,0.073044,0.542315,1.912833,-0.017812,0.025359
0.010000,1.680936,4.345139,0.078658,0.561436,1.912133,-0.070078,0.027384
0.010000,1.686739,4.345304,0.084463,0.580545,1.910907,-0.122519,0.029487
0.010000,1.692732,4.345487,0.090460,0.599637,1.909157,-0.175080,0.031670
0.010000,1.698916,4.345690,0.096647,0.618706,1.906880,-0.227707,0.033933
0.010000,1.705289,4.345914,0.103024,0.637746,1.904076,-0.280341,0.036278
0.010000,1.711852,4.346160,0.109592,0.656754,1.900747,-0.332922,0.038706
0.010000,1.718604,4.346430,0.116349,0.675723,1.896893,-0.385387,0.041217
0.010000,1.725544,4.346725,0.123295,0.694648,1.892516,-0.437671,0.043813
