dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602154,3.778930,0.000028,0.005556,0.555556,55.555556,6.281015
0.010000,1.602164,3.778930,0.000037,0.000970,-0.458594,-101.414909,6.281049
0.010000,1.602186,3.778930,0.000059,0.002182,0.121217,57.981078,6.281127
0.010000,1.602222,3.778930,0.000096,0.003637,0.145498,2.428087,6.281255
0.010000,1.602273,3.778930,0.000147,0.005092,0.145566,0.006791,6.281436
0.010000,1.602339,3.778930,0.000212,0.006549,0.145661,0.009506,6.281667
0.010000,1.602419,3.778930,0.000292,0.008007,0.145783,0.012219,6.281951
0.010000,1.602513,3.778930,0.000387,0.009466,0.145933,0.014931,6.282286
0.010000,1.602623,3.778930,0.000496,0.010927,0.146109,0.017641,6.282672
0.010000,1.602747,3.778930,0.000620,0.012390,0.146312,0.020348,6.283111
0.010000,1.604229,3.778930,0.002103,0.148263,13.587258,1344.094567,0.000416
0.010000,1.606133,3.778931,0.004007,0.190409,4.214564,-937.269424,0.000959
0.010000,1.608218,3.778934,0.006091,0.208448,1.803966,-241.059819,0.001554
0.010000,1.610482,3.778938,0.008356,0.226475,1.802651,-0.131508,0.002201
0.010000,1.612932,3.778944,0.010806,0.244967,1.849236,4.658570,0.002902
0.010000,1.615562,3.778953,0.013435,0.262961,1.799399,-4.983708,0.003656
0.010000,1.618372,3.778964,0.016245,0.280987,1.802632,0.323306,0.004463
0.010000,1.621366,3.778979,0.019240,0.299483,1.849563,4.693091,0.005324
0.010000,1.624540,3.778997,0.022414,0.317411,1.792823,-5.673999,0.006238
0.010000,1.627898,3.779020,0.025772,0.335766,1.835419,4.259551,0.007206
0.010000,1.631437,3.779047,0.029311,0.353896,1.813000,-2.241862,0.008230
0.010000,1.635158,3.779080,0.033032,0.372127,1.823154,1.015430,0.009308
0.010000,1.639061,3.779119,0.036935,0.390357,1.823006,-0.014870,0.010441
0.010000,1.643147,3.779164,0.041022,0.408613,1.825634,0.262850,0.011630
0.010000,1.647415,3.779216,0.045289,0.426778,1.816441,-0.919318,0.012875
0.010000,1.651866,3.779276,0.049741,0.445206,1.842788,2.634731,0.014176
0.010000,1.656498,3.779345,0.054374,0.463227,1.802153,-4.063578,0.015534
0.010000,1.661315,3.779423,0.059192,0.481797,1.856999,5.484621,0.016950
0.010000,1.666315,3.779512,0.064192,0.499983,1.818561,-3.843729,0.018424
0.010000,1.671495,3.779611,0.069373,0.518137,1.815368,-0.319349,0.019955
0.010000,1.676861,3.779722,0.074740,0.536734,1.859693,4.432457,0.021546
0.010000,1.682410,3.779847,0.080290,0.555012,1.827851,-3.184202,0.023197
0.010000,1.688141,3.779984,0.086023,0.573276,1.826360,-0.149078,0.024907
0.010000,1.694055,3.780137,0.091939,0.591585,1.830926,0.456656,0.026677
0.010000,1.700154,3.780305,0.098041,0.610167,1.858190,2.726379,0.028509
0.010000,1.706437,3.780490,0.104326,0.628578,1.841173,-1.701716,0.030403
0.010000,1.712904,3.780693,0.110796,0.646968,1.838921,-0.225208,0.032359
0.010000,1.719554,3.780915,0.117450,0.665392,1.842468,0.354683,0.034379
0.010000,1.726388,3.781158,0.124289,0.683850,1.845755,0.328713,0.036462
0.010000,1.733407,3.781421,0.131312,0.702338,1.848782,0.302680,0.038609
0.010000,1.740609,3.781707,0.138520,0.720853,1.851548,0.276604,0.040822
0.010000,1.747997,3.782018,0.145914,0.739394,1.854053,0.250510,0.043101
0.010000,1.755569,3.782353,0.153494,0.757957,1.856297,0.224420,0.045447
0.010000,1.763326,3.782715,0.161259,0.776540,1.858281,0.198357,0.047860
0.010000,1.771268,3.783105,0.169211,0.795140,1.860004,0.172345,0.050342
0.010000,1.779394,3.783525,0.177348,0.813754,1.861468,0.146409,0.052893
0.010000,1.787706,3.783976,0.185672,0.832381,1.862674,0.120575,0.055514
0.010000,1.796202,3.784460,0.194182,0.851017,1.863623,0.094867,0.058206
0.010000,1.804884,3.784978,0.202879,0.869667,1.864948,0.132543,0.060970
0.010000,1.813753,3.785532,0.211765,0.888622,1.895544,3.059578,0.063807
0.010000,1.822806,3.786123,0.220838,0.907310,1.868744,-2.679961,0.066718
0.010000,1.832045,3.786755,0.230098,0.925996,1.868645,-0.009866,0.069704
0.010000,1.841468,3.787427,0.239545,0.944725,1.872922,0.427670,0.072765
0.010000,1.851080,3.788143,0.249184,0.963826,1.910122,3.720016,0.075904
0.010000,1.860876,3.788904,0.259009,0.982532,1.870518,-3.960395,0.079120
0.010000,1.870857,3.789711,0.269023,1.001372,1.884069,1.355104,0.082415
0.010000,1.881026,3.790569,0.279228,1.020491,1.911877,2.780739,0.085791
0.010000,1.891378,3.791477,0.289620,1.039191,1.869980,-4.189705,0.089247
0.010000,1.901919,3.792439,0.300204,1.058483,1.929204,5.922460,0.092787
0.010000,1.912643,3.793457,0.310977,1.077228,1.874487,-5.471721,0.096409
0.010000,1.923555,3.794532,0.321942,1.096556,1.932856,5.836887,0.100117
0.010000,1.934651,3.795668,0.333096,1.115373,1.881649,-5.120719,0.103909
0.010000,1.945935,3.796867,0.344444,1.134770,1.939752,5.810314,0.107790
0.010000,1.957404,3.798131,0.355981,1.153782,1.901132,-3.861982,0.111758
0.010000,1.969057,3.799463,0.367711,1.172918,1.913677,1.254495,0.115816
0.010000,1.980898,3.800865,0.379634,1.192349,1.943047,2.936946,0.119966
0.010000,1.992923,3.802341,0.391749,1.211499,1.914959,-2.808785,0.124207
0.010000,2.005132,3.803892,0.404056,1.230722,1.922387,0.742874,0.128541
0.010000,2.017527,3.805522,0.416558,1.250176,1.945372,2.298490,0.132970
0.010000,2.030107,3.807233,0.429254,1.269607,1.943050,-0.232253,0.137496
0.010000,2.042871,3.809030,0.442144,1.288981,1.937462,-0.558788,0.142119
