dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602154,3.778930,0.000027,0.005333,0.533333,53.333333,6.281015
0.010000,1.602164,3.778930,0.000036,0.000931,-0.440250,-97.358325,6.281048
0.010000,1.602185,3.778930,0.000057,0.002095,0.116368,55.661775,6.281122
0.010000,1.602222,3.778930,0.000094,0.003724,0.162953,4.658506,6.281254
0.010000,1.602278,3.778930,0.000150,0.005587,0.186313,2.336044,6.281451
0.010000,1.602352,3.778930,0.000225,0.007452,0.186447,0.013349,6.281715
0.010000,1.602445,3.778930,0.000318,0.009318,0.186625,0.017795,6.282045
0.010000,1.602557,3.778930,0.000430,0.011186,0.186847,0.022238,6.282441
0.010000,1.602688,3.778930,0.000560,0.013058,0.187114,0.026677,6.282903
0.010000,1.603632,3.778930,0.001504,0.094404,8.134688,794.757455,0.000246
0.010000,1.605721,3.778931,0.003594,0.208929,11.452506,331.781751,0.000842
0.010000,1.608041,3.778934,0.005914,0.232028,2.309808,-914.269756,0.001504
0.010000,1.610593,3.778938,0.008465,0.255125,2.309735,-0.007323,0.002233
0.010000,1.613380,3.778946,0.011252,0.278701,2.357566,4.783100,0.003031
0.010000,1.616397,3.778956,0.014269,0.301727,2.302611,-5.495554,0.003896
0.010000,1.619647,3.778970,0.017520,0.325040,2.331296,2.868572,0.004829
0.010000,1.623131,3.778989,0.021003,0.348369,2.332962,0.166543,0.005831
0.010000,1.626846,3.779013,0.024719,0.371533,2.316418,-1.654372,0.006903
0.010000,1.630796,3.779042,0.028669,0.394987,2.345351,2.893262,0.008044
0.010000,1.634978,3.779078,0.032850,0.418187,2.320030,-2.532102,0.009255
0.010000,1.639393,3.779122,0.037266,0.441550,2.336268,1.623854,0.010537
0.010000,1.644042,3.779174,0.041916,0.464970,2.342043,0.577482,0.011891
0.010000,1.648923,3.779236,0.046797,0.488117,2.314626,-2.741753,0.013315
0.010000,1.654040,3.779308,0.051914,0.511764,2.364734,5.010849,0.014813
0.010000,1.659390,3.779391,0.057265,0.535087,2.332282,-3.245228,0.016384
0.010000,1.664973,3.779487,0.062849,0.558386,2.329960,-0.232146,0.018028
0.010000,1.670791,3.779597,0.068668,0.581831,2.344445,1.448449,0.019747
0.010000,1.676844,3.779722,0.074722,0.605473,2.364265,1.982026,0.021541
0.010000,1.683131,3.779863,0.081011,0.628891,2.341720,-2.254478,0.023412
0.010000,1.689653,3.780022,0.087535,0.652357,2.346590,0.486971,0.025359
0.010000,1.696409,3.780201,0.094293,0.675867,2.351049,0.445928,0.027384
0.010000,1.703401,3.780399,0.101288,0.699418,2.355097,0.404756,0.029487
0.010000,1.710627,3.780621,0.108518,0.723005,2.358732,0.363494,0.031670
0.010000,1.718090,3.780865,0.115984,0.746625,2.361954,0.322184,0.033933
0.010000,1.725788,3.781136,0.123687,0.770272,2.364762,0.280868,0.036278
0.010000,1.733722,3.781433,0.131626,0.793944,2.367158,0.239588,0.038706
0.010000,1.741891,3.781760,0.139802,0.817635,2.369142,0.198389,0.041217
0.010000,1.750297,3.782118,0.148216,0.841343,2.370715,0.157318,0.043813
0.010000,1.758939,3.782508,0.156866,0.865061,2.371879,0.116419,0.046494
0.010000,1.767817,3.782933,0.165754,0.888788,2.372637,0.075741,0.049262
0.010000,1.776933,3.783396,0.174882,0.912806,2.401772,2.913490,0.052119
0.010000,1.786286,3.783898,0.184249,0.936651,2.384543,-1.722896,0.055065
0.010000,1.795875,3.784441,0.193853,0.960424,2.377321,-0.722163,0.058102
0.010000,1.805701,3.785028,0.203697,0.984359,2.393499,1.617795,0.061231
0.010000,1.815766,3.785661,0.213782,1.008494,2.413454,1.995526,0.064453
0.010000,1.826066,3.786343,0.224104,1.032275,2.378172,-3.528200,0.067770
0.010000,1.836606,3.787076,0.234670,1.056558,2.428297,5.012458,0.071184
0.010000,1.847382,3.787864,0.245475,1.080471,2.391267,-3.703004,0.074695
0.010000,1.858398,3.788708,0.256522,1.104757,2.428639,3.737200,0.078305
0.010000,1.869649,3.789612,0.267810,1.128739,2.398142,-3.049692,0.082016
0.010000,1.881140,3.790579,0.279342,1.153221,2.448191,5.004860,0.085830
0.010000,1.892868,3.791611,0.291115,1.177284,2.406287,-4.190374,0.089747
0.010000,1.904834,3.792712,0.303131,1.201667,2.438309,3.202228,0.093770
0.010000,1.917039,3.793885,0.315393,1.226122,2.445491,0.718224,0.097900
0.010000,1.929481,3.795134,0.327897,1.250433,2.431118,-1.437336,0.102139
0.010000,1.942160,3.796461,0.340645,1.274835,2.440226,0.910832,0.106489
0.010000,1.955077,3.797871,0.353639,1.299407,2.457184,1.695736,0.110951
0.010000,1.968233,3.799367,0.366880,1.324059,2.465247,0.806296,0.115528
0.010000,1.981626,3.800953,0.380366,1.348642,2.458236,-0.701047,0.120222
0.010000,1.995256,3.802633,0.394099,1.373291,2.464969,0.673252,0.125033
0.010000,2.009122,3.804410,0.408079,1.398002,2.471087,0.611880,0.129964
0.010000,2.023225,3.806290,0.422307,1.422768,2.476594,0.550634,0.135017
0.010000,2.037564,3.808275,0.436783,1.447583,2.481490,0.489628,0.140193
0.010000,2.052139,3.810372,0.451507,1.472441,2.485780,0.428979,0.145495
0.010000,2.066948,3.812583,0.466481,1.497403,2.496174,1.039459,0.150925
0.010000,2.081994,3.814914,0.481706,1.522512,2.510912,1.473710,0.156485
0.010000,2.097273,3.817369,0.497181,1.547510,2.499821,-1.109014,0.162176
0.010000,2.112785,3.819953,0.512907,1.572526,2.501615,0.179388,0.168000
0.010000,2.128529,3.822671,0.528884,1.597710,2.518339,1.672409,0.173960
0.010000,2.144506,3.825529,0.545114,1.623034,2.532488,1.414865,0.180057
0.010000,2.160711,3.828531,0.561595,1.648112,2.507798,-2.469038,0.186293
0.010000,2.177148,3.831684,0.578332,1.673648,2.553570,4.577192,0.192671
0.010000,2.193811,3.834991,0.595320,1.698824,2.517612,-3.595757,0.199192
0.010000,2.210703,3.838459,0.612564,1.724444,2.562014,4.440200,0.205858
0.010000,2.227819,3.842094,0.630062,1.749730,2.528546,-3.346772,0.212669
0.010000,2.245160,3.845902,0.647816,1.775404,2.567466,3.891928,0.219630
0.010000,2.262723,3.849888,0.665825,1.800949,2.554489,-1.297629,0.226741
0.010000,2.280505,3.854058,0.684090,1.826489,2.553954,-0.053529,0.234003
0.010000,2.298505,3.858420,0.702611,1.852111,2.562258,0.830408,0.241417
0.010000,2.316723,3.862978,0.721391,1.877954,2.584261,2.200323,0.248987
0.010000,2.335154,3.867740,0.740427,1.903656,2.570153,-1.410821,0.256713
0.010000,2.353797,3.872713,0.759721,1.929403,2.574756,0.460305,0.264595
0.010000,2.372647,3.877902,0.779273,1.955188,2.578513,0.375678,0.272635
0.010000,2.391704,3.883314,0.799083,1.980999,2.581096,0.258355,0.280834
0.010000,2.410962,3.888956,0.819152,2.006824,2.582519,0.142270,0.289193
0.010000,2.430420,3.894836,0.839478,2.032652,2.582796,0.027719,0.297711
0.010000,2.450074,3.900960,0.860065,2.058645,2.599255,1.645917,0.306391
0.010000,2.469921,3.907335,0.880909,2.084486,2.584078,-1.517720,0.315231
0.010000,2.489954,3.913968,0.902012,2.110289,2.580353,-0.372526,0.324231
0.010000,2.510171,3.920866,0.923374,2.136145,2.585552,0.519870,0.333391
0.010000,2.530568,3.928036,0.944995,2.162080,2.593516,0.796409,0.342712
0.010000,2.551138,3.935485,0.966872,2.187747,2.566738,-2.677808,0.352190
0.010000,2.571880,3.943222,0.989009,2.213724,2.597682,3.094415,0.361828
0.010000,2.592784,3.951251,1.011402,2.239316,2.559157,-3.852486,0.371620
0.010000,2.613848,3.959581,1.034054,2.265122,2.580668,2.151128,0.381568
0.010000,2.635064,3.968218,1.056961,2.290727,2.560483,-2.018480,0.391668
0.010000,2.656427,3.977169,1.080123,2.316244,2.551649,-0.883499,0.401917
0.010000,2.677931,3.986442,1.103541,2.341766,2.552251,0.060279,0.412314
0.010000,2.699569,3.996042,1.127213,2.367212,2.544527,-0.772386,0.422855
0.010000,2.721334,4.005976,1.151138,2.392490,2.527873,-1.665453,0.433537
0.010000,2.743219,4.016251,1.175315,2.417668,2.517821,-1.005148,0.444354
0.010000,2.765216,4.026872,1.199742,2.442728,2.505981,-1.184073,0.455304
0.010000,2.787318,4.037846,1.224418,2.467653,2.492437,-1.354351,0.466381
0.010000,2.809518,4.049178,1.249343,2.492425,2.477284,-1.515347,0.477580
0.010000,2.831806,4.060873,1.274513,2.517032,2.460619,-1.666485,0.488895
0.010000,2.854175,4.072938,1.299929,2.541548,2.451616,-0.900237,0.500321
0.010000,2.876617,4.085376,1.325587,2.565805,2.425754,-2.586213,0.511851
0.010000,2.899122,4.098191,1.351485,2.589842,2.403629,-2.212556,0.523478
0.010000,2.921682,4.111390,1.377622,2.613737,2.389528,-1.410123,0.535195
0.010000,2.944289,4.124975,1.403996,2.637402,2.366528,-2.299930,0.546994
0.010000,2.966932,4.138949,1.430604,2.660801,2.339914,-2.661388,0.558867
0.010000,2.989603,4.153316,1.457445,2.684028,2.322694,-1.722005,0.570806
0.010000,3.012293,4.168078,1.484514,2.706960,2.293150,-2.954457,0.582802
0.010000,3.034993,4.183238,1.511811,2.729634,2.267377,-2.577284,0.594846
0.010000,3.057693,4.198798,1.539332,2.752110,2.247616,-1.976102,0.606929
0.010000,3.080384,4.214759,1.567074,2.774250,2.213994,-3.362143,0.619042
0.010000,3.103058,4.231121,1.595035,2.796127,2.187742,-2.625248,0.631174
0.010000,3.125705,4.247887,1.623213,2.817732,2.160470,-2.727188,0.643316
0.010000,3.148317,4.265055,1.651603,2.839059,2.132748,-2.772248,0.655457
0.010000,3.170884,4.282625,1.680204,2.860099,2.103927,-2.882014,0.667588
0.010000,3.193400,4.300597,1.709013,2.880836,2.073777,-3.015057,0.679697
0.010000,3.215854,4.318969,1.738026,2.901283,2.044701,-2.907572,0.691776
0.010000,3.238240,4.337741,1.767240,2.921447,2.016352,-2.834960,0.703812
0.010000,3.260549,4.356909,1.796653,2.941313,1.986593,-2.975893,0.715797
0.010000,3.282774,4.376472,1.826262,2.960887,1.957425,-2.916797,0.727720
0.010000,3.304909,4.396427,1.856064,2.980175,1.928773,-2.865206,0.739570
0.010000,3.326946,4.416771,1.886056,2.999181,1.900648,-2.812435,0.751338
0.010000,3.348879,4.437500,1.916235,3.017916,1.873475,-2.717325,0.763014
0.010000,3.370703,4.458612,1.946599,3.036373,1.845710,-2.776465,0.774589
0.010000,3.392411,4.480101,1.977144,3.054568,1.819485,-2.622579,0.786052
0.010000,3.413999,4.501964,2.007869,3.072500,1.793200,-2.628510,0.797395
0.010000,3.435461,4.524197,2.038771,3.090192,1.769186,-2.401349,0.808608
0.010000,3.456794,4.546794,2.069847,3.107626,1.743410,-2.577600,0.819684
0.010000,3.477994,4.569751,2.101096,3.124847,1.722131,-2.127873,0.830615
0.010000,3.499058,4.593063,2.132514,3.141825,1.697743,-2.438849,0.841391
0.010000,3.519982,4.616724,2.164100,3.158603,1.677793,-1.994999,0.852006
0.010000,3.540764,4.640730,2.195852,3.175182,1.657961,-1.983152,0.862452
0.010000,3.561402,4.665075,2.227767,3.191541,1.635840,-2.212147,0.872723
