dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.000028,0.005556,0.555556,55.555556,6.282529
0.010000,1.674641,4.109420,0.000139,0.016667,1.111111,55.555556,6.282546
0.010000,1.674641,4.109420,0.000389,0.033333,1.666667,55.555556,6.282584
0.010000,1.674641,4.109420,0.000806,0.050000,1.666667,0.000000,6.282649
0.010000,1.674641,4.109420,0.001389,0.066667,1.666667,-0.000000,6.282738
0.010000,1.674641,4.109420,0.002139,0.083333,1.666667,0.000000,6.282854
0.010000,1.674641,4.109420,0.003056,0.100000,1.666667,0.000000,6.282994
0.010000,1.674641,4.109420,0.004139,0.116667,1.666667,-0.000000,6.283161
0.010000,1.675733,4.109420,0.005389,0.133333,1.666667,0.000000,0.000168
0.010000,1.677150,4.109421,0.006806,0.150000,1.666667,0.000000,0.000386
0.010000,1.678733,4.109421,0.008389,0.166667,1.666667,0.000000,0.000629
0.010000,1.680483,4.109423,0.010139,0.183333,1.666667,0.000000,0.000899
0.010000,1.682400,4.109425,0.012056,0.200000,1.666667,-0.000000,0.001193
0.010000,1.684483,4.109428,0.014139,0.216667,1.666667,0.000000,0.001514
0.010000,1.686733,4.109431,0.016389,0.233333,1.666667,0.000000,0.001860
0.010000,1.689150,4.109436,0.018806,0.250000,1.666667,0.000000,0.002232
0.010000,1.691733,4.109443,0.021389,0.266667,1.666667,0.000000,0.002630
0.010000,1.694483,4.109450,0.024139,0.283333,1.666667,0.000000,0.003053
0.010000,1.697400,4.109460,0.027056,0.300000,1.666667,0.000000,0.003503
0.010000,1.700483,4.109471,0.030139,0.316667,1.666667,0.000000,0.003978
0.010000,1.703733,4.109485,0.033389,0.333333,1.666667,-0.000000,0.004478
0.010000,1.707150,4.109501,0.036806,0.350000,1.666667,0.000000,0.005005
0.010000,1.710733,4.109520,0.040389,0.366667,1.666667,-0.000000,0.005558
0.010000,1.714483,4.109542,0.044139,0.383333,1.666667,-0.000000,0.006136
0.010000,1.718399,4.109567,0.048056,0.400000,1.666667,0.000000,0.006740
0.010000,1.722483,4.109596,0.052139,0.416667,1.666667,-0.000000,0.007370
0.010000,1.726732,4.109629,0.056389,0.433333,1.666667,0.000000,0.008026
0.010000,1.731149,4.109666,0.060806,0.450000,1.666667,-0.000000,0.008708
0.010000,1.735732,4.109707,0.065389,0.466667,1.666667,0.000000,0.009416
0.010000,1.740482,4.109754,0.070139,0.483333,1.666667,-0.000000,0.010150
0.010000,1.745398,4.109806,0.075056,0.500000,1.666667,0.000000,0.010910
0.010000,1.750481,4.109863,0.080139,0.516667,1.666667,-0.000000,0.011696
0.010000,1.755731,4.109927,0.085389,0.533333,1.666667,0.000000,0.012508
0.010000,1.761147,4.109997,0.090806,0.550000,1.666667,0.000000,0.013346
0.010000,1.766730,4.110074,0.096389,0.566667,1.666667,-0.000000,0.014210
0.010000,1.772479,4.110158,0.102139,0.583333,1.666667,0.000000,0.015100
0.010000,1.778395,4.110250,0.108056,0.600000,1.666667,-0.000000,0.016017
0.010000,1.784478,4.110350,0.114139,0.616667,1.666667,0.000000,0.016960
0.010000,1.790727,4.110459,0.120389,0.633333,1.666667,0.000000,0.017929
0.010000,1.797142,4.110577,0.126806,0.650000,1.666667,-0.000000,0.018924
0.010000,1.803724,4.110705,0.133389,0.666667,1.666667,0.000000,0.019945
0.010000,1.810473,4.110844,0.140139,0.683333,1.666667,0.000000,0.020993
0.010000,1.817388,4.110992,0.147056,0.700000,1.666667,0.000000,0.022068
0.010000,1.824470,4.111153,0.154139,0.716667,1.666667,-0.000000,0.023168
0.010000,1.831718,4.111325,0.161389,0.733333,1.666667,0.000000,0.024295
0.010000,1.839132,4.111509,0.168806,0.750000,1.666667,-0.000000,0.025449
0.010000,1.846713,4.111707,0.176389,0.766667,1.666667,0.000000,0.026629
0.010000,1.854460,4.111918,0.184139,0.783333,1.666667,0.000000,0.027836
0.010000,1.862373,4.112143,0.192056,0.800000,1.666667,-0.000000,0.029069
0.010000,1.870453,4.112383,0.200139,0.816667,1.666667,0.000000,0.030328
0.010000,1.878699,4.112638,0.208389,0.833333,1.666667,0.000000,0.031615
0.010000,1.887111,4.112910,0.216806,0.850000,1.666667,0.000000,0.032928
0.010000,1.895690,4.113198,0.225389,0.866667,1.666667,-0.000000,0.034268
0.010000,1.904435,4.113504,0.234139,0.883333,1.666667,0.000000,0.035634
0.010000,1.913345,4.113828,0.243056,0.900000,1.666667,0.000000,0.037027
0.010000,1.922422,4.114171,0.252139,0.916667,1.666667,0.000000,0.038447
0.010000,1.931665,4.114533,0.261389,0.933333,1.666667,0.000000,0.039894
0.010000,1.941074,4.114915,0.270806,0.950000,1.666667,-0.000000,0.041368
0.010000,1.950649,4.115319,0.280389,0.966667,1.666667,0.000000,0.042868
0.010000,1.960389,4.115744,0.290139,0.983333,1.666667,-0.000000,0.044396
0.010000,1.970296,4.116192,0.300056,1.000000,1.666667,0.000000,0.045950
0.010000,1.980368,4.116663,0.310139,1.016667,1.666667,-0.000000,0.047532
0.010000,1.990606,4.117158,0.320389,1.033333,1.666667,0.000000,0.049140
0.010000,2.001010,4.117678,0.330806,1.050000,1.666667,0.000000,0.050775
0.010000,2.011579,4.118224,0.341389,1.066667,1.666667,-0.000000,0.052438
0.010000,2.022314,4.118797,0.352139,1.083333,1.666667,0.000000,0.054127
0.010000,2.033214,4.119397,0.363056,1.100000,1.666667,-0.000000,0.055844
0.010000,2.044280,4.120025,0.374139,1.116667,1.666667,0.000000,0.057588
0.010000,2.055511,4.120683,0.385389,1.133333,1.666667,0.000000,0.059359
0.010000,2.066906,4.121370,0.396806,1.150000,1.666667,0.000000,0.061157
0.010000,2.078467,4.122089,0.408389,1.166667,1.666667,-0.000000,0.062983
0.010000,2.090194,4.122839,0.420139,1.183333,1.666667,0.000000,0.064835
0.010000,2.102084,4.123622,0.432056,1.200000,1.666667,0.000000,0.066715
0.010000,2.114140,4.124439,0.444139,1.216667,1.666667,0.000000,0.068623
0.010000,2.126360,4.125291,0.456389,1.233333,1.666667,-0.000000,0.070557
0.010000,2.138745,4.126179,0.468806,1.250000,1.666667,0.000000,0.072519
0.010000,2.151295,4.127103,0.481389,1.266667,1.666667,0.000000,0.074508
0.010000,2.164008,4.128065,0.494139,1.283333,1.666667,-0.000000,0.076525
0.010000,2.176886,4.129065,0.507056,1.300000,1.666667,0.000000,0.078569
0.010000,2.189928,4.130106,0.520139,1.316667,1.666667,-0.000000,0.080640
0.010000,2.203134,4.131187,0.533389,1.333333,1.666667,0.000000,0.082739
0.010000,2.216503,4.132310,0.546806,1.350000,1.666667,0.000000,0.084864
0.010000,2.230037,4.133476,0.560389,1.366667,1.666667,-0.000000,0.087018
0.010000,2.243733,4.134686,0.574139,1.383333,1.666667,0.000000,0.089199
0.010000,2.257593,4.135941,0.588056,1.400000,1.666667,0.000000,0.091407
0.010000,2.271616,4.137242,0.602139,1.416667,1.666667,-0.000000,0.093642
0.010000,2.285802,4.138591,0.616389,1.433333,1.666667,0.000000,0.095905
0.010000,2.300151,4.139987,0.630806,1.450000,1.666667,-0.000000,0.098195
0.010000,2.314663,4.141434,0.645389,1.466667,1.666667,0.000000,0.100513
0.010000,2.329336,4.142931,0.660139,1.483333,1.666667,-0.000000,0.102858
0.010000,2.344172,4.144480,0.675056,1.500000,1.666667,0.000000,0.105230
0.010000,2.359170,4.146083,0.690139,1.516667,1.666667,0.000000,0.107630
0.010000,2.374330,4.147739,0.705389,1.533333,1.666667,0.000000,0.110057
0.010000,2.389652,4.149451,0.720806,1.550000,1.666667,0.000000,0.112511
0.010000,2.405134,4.151220,0.736389,1.566667,1.666667,0.000000,0.114993
0.010000,2.420778,4.153047,0.752139,1.583333,1.666667,-0.000000,0.117501
0.010000,2.436582,4.154933,0.768056,1.600000,1.666667,0.000000,0.120037
0.010000,2.452547,4.156879,0.784139,1.616667,1.666667,-0.000000,0.122600
0.010000,2.468673,4.158888,0.800389,1.633333,1.666667,0.000000,0.125190
0.010000,2.484958,4.160959,0.816806,1.650000,1.666667,0.000000,0.127807
0.010000,2.501404,4.163094,0.833389,1.666667,1.666667,-0.000000,0.130452
0.010000,2.518008,4.165295,0.850139,1.683333,1.666667,0.000000,0.133123
0.010000,2.534772,4.167563,0.867056,1.700000,1.666667,0.000000,0.135821
0.010000,2.551695,4.169899,0.884139,1.716667,1.666667,-0.000000,0.138546
0.010000,2.568777,4.172305,0.901389,1.733333,1.666667,0.000000,0.141297
0.010000,2.586016,4.174782,0.918806,1.750000,1.666667,-0.000000,0.144076
0.010000,2.603414,4.177331,0.936389,1.766667,1.666667,0.000000,0.146881
0.010000,2.620969,4.179953,0.954139,1.783333,1.666667,0.000000,0.149712
0.010000,2.638681,4.182651,0.972056,1.800000,1.666667,-0.000000,0.152571
0.010000,2.656551,4.185425,0.990139,1.816667,1.666667,0.000000,0.155455
0.010000,2.674576,4.188277,1.008389,1.833333,1.666667,-0.000000,0.158366
0.010000,2.692758,4.191208,1.026806,1.850000,1.666667,0.000000,0.161303
0.010000,2.711096,4.194220,1.045389,1.866667,1.666667,-0.000000,0.164266
0.010000,2.729589,4.197314,1.064139,1.883333,1.666667,0.000000,0.167256
0.010000,2.748237,4.200491,1.083056,1.900000,1.666667,0.000000,0.170271
0.010000,2.767039,4.203753,1.102139,1.916667,1.666667,0.000000,0.173312
0.010000,2.785996,4.207102,1.121389,1.933333,1.666667,-0.000000,0.176378
0.010000,2.805106,4.210538,1.140806,1.950000,1.666667,0.000000,0.179471
0.010000,2.824369,4.214064,1.160389,1.966667,1.666667,-0.000000,0.182588
0.010000,2.843785,4.217681,1.180139,1.983333,1.666667,0.000000,0.185731
0.010000,2.863354,4.221390,1.200056,2.000000,1.666667,-0.000000,0.188900
0.010000,2.883074,4.225192,1.220139,2.016667,1.666667,0.000000,0.192093
0.010000,2.902945,4.229090,1.240389,2.033333,1.666667,0.000000,0.195311
0.010000,2.922967,4.233085,1.260806,2.050000,1.666667,0.000000,0.198554
0.010000,2.943139,4.237178,1.281389,2.066667,1.666667,0.000000,0.201821
0.010000,2.963461,4.241371,1.302139,2.083333,1.666667,0.000000,0.205113
0.010000,2.983932,4.245665,1.323056,2.100000,1.666667,-0.000000,0.208428
0.010000,3.004552,4.250062,1.344139,2.116667,1.666667,0.000000,0.211768
0.010000,3.025320,4.254564,1.365389,2.133333,1.666667,0.000000,0.215132
0.010000,3.046235,4.259171,1.386806,2.150000,1.666667,0.000000,0.218520
0.010000,3.067297,4.263886,1.408389,2.166667,1.666667,0.000000,0.221931
0.010000,3.088505,4.268710,1.430139,2.183333,1.666667,-0.000000,0.225365
0.010000,3.109859,4.273644,1.452056,2.200000,1.666667,0.000000,0.228822
0.010000,3.131358,4.278691,1.474139,2.216667,1.666667,-0.000000,0.232302
0.010000,3.153001,4.283851,1.496389,2.233333,1.666667,0.000000,0.235805
0.010000,3.174788,4.289127,1.518806,2.250000,1.666667,0.000000,0.239330
0.010000,3.196719,4.294519,1.541389,2.266667,1.666667,0.000000,0.242877
0.010000,3.218791,4.300030,1.564139,2.283333,1.666667,0.000000,0.246446
0.010000,3.241005,4.305660,1.587056,2.300000,1.666667,0.000000,0.250037
0.010000,3.263360,4.311413,1.610139,2.316667,1.666667,-0.000000,0.253649
0.010000,3.285856,4.317288,1.633389,2.333333,1.666667,0.000000,0.257282
0.010000,3.308491,4.323288,1.656806,2.350000,1.666667,-0.000000,0.260936
0.010000,3.331265,4.329414,1.680389,2.366667,1.666667,0.000000,0.264611
0.010000,3.354176,4.335667,1.704139,2.383333,1.666667,-0.000000,0.268306
0.010000,3.377225,4.342051,1.728056,2.400000,1.666667,0.000000,0.272021
0.010000,3.400411,4.348565,1.752139,2.416667,1.666667,0.000000,0.275756
0.010000,3.423733,4.355211,1.776389,2.433333,1.666667,0.000000,0.279511
0.010000,3.447189,4.361991,1.800806,2.450000,1.666667,-0.000000,0.283284
0.010000,3.470779,4.368908,1.825389,2.466667,1.666667,0.000000,0.287077
0.010000,3.494503,4.375961,1.850139,2.483333,1.666667,0.000000,0.290888
0.010000,3.518333,4.383145,1.875028,2.494444,1.111111,-55.555556,0.294712
0.010000,3.542214,4.390444,1.900000,2.500000,0.555556,-55.555556,0.298542
0.010000,3.566094,4.397843,1.925000,2.500000,0.000000,-55.555556,0.302369
0.010000,3.589946,4.405333,1.950000,2.500000,0.000000,0.000000,0.306187
0.010000,3.613769,4.412914,1.975000,2.500000,0.000000,0.000000,0.309997
0.010000,3.637562,4.420586,2.000000,2.500000,0.000000,0.000000,0.313799
0.010000,3.661327,4.428347,2.025000,2.500000,0.000000,0.000000,0.317592
0.010000,3.685062,4.436199,2.050000,2.500000,0.000000,0.000000,0.321376
0.010000,3.708767,4.444141,2.075000,2.500000,0.000000,0.000000,0.325152
0.010000,3.732442,4.452172,2.100000,2.500000,0.000000,0.000000,0.328918
0.010000,3.756086,4.460292,2.125000,2.500000,0.000000,0.000000,0.332675
0.010000,3.779700,4.468500,2.150000,2.500000,0.000000,0.000000,0.336423
0.010000,3.803283,4.476797,2.175000,2.500000,0.000000,0.000000,0.340162
0.010000,3.826835,4.485182,2.200000,2.500000,0.000000,0.000000,0.343890
0.010000,3.850356,4.493655,2.225000,2.500000,0.000000,0.000000,0.347609
0.010000,3.873845,4.502215,2.250000,2.500000,0.000000,0.000000,0.351318
0.010000,3.897302,4.510862,2.275000,2.500000,0.000000,0.000000,0.355017
0.010000,3.920727,4.519595,2.300000,2.500000,0.000000,0.000000,0.358706
0.010000,3.944119,4.528415,2.325000,2.500000,0.000000,0.000000,0.362384
0.010000,3.967479,4.537320,2.350000,2.500000,0.000000,0.000000,0.366052
0.010000,3.990807,4.546311,2.375000,2.500000,0.000000,0.000000,0.369709
0.010000,4.014101,4.555387,2.400000,2.500000,0.000000,0.000000,0.373355
0.010000,4.037362,4.564548,2.425000,2.500000,0.000000,0.000000,0.376991
0.010000,4.060590,4.573793,2.450000,2.500000,0.000000,0.000000,0.380615
0.010000,4.083784,4.583122,2.475000,2.500000,0.000000,0.000000,0.384229
0.010000,4.106944,4.592535,2.500000,2.500000,0.000000,0.000000,0.387831
0.010000,4.130070,4.602031,2.525000,2.500000,0.000000,0.000000,0.391422
0.010000,4.153162,4.611610,2.550000,2.500000,0.000000,0.000000,0.395001
0.010000,4.176220,4.621272,2.575000,2.500000,0.000000,0.000000,0.398569
0.010000,4.199243,4.631015,2.600000,2.500000,0.000000,0.000000,0.402125
0.010000,4.222231,4.640840,2.625000,2.500000,0.000000,0.000000,0.405669
0.010000,4.245185,4.650747,2.650000,2.500000,0.000000,0.000000,0.409201
0.010000,4.268103,4.660734,2.675000,2.500000,0.000000,0.000000,0.412721
0.010000,4.290986,4.670802,2.700000,2.500000,0.000000,0.000000,0.416230
0.010000,4.313834,4.680950,2.725000,2.500000,0.000000,0.000000,0.419726
0.010000,4.336646,4.691177,2.750000,2.500000,0.000000,0.000000,0.423210
0.010000,4.359423,4.701484,2.775000,2.500000,0.000000,0.000000,0.426681
0.010000,4.382164,4.711870,2.800000,2.500000,0.000000,0.000000,0.430140
0.010000,4.404868,4.722334,2.825000,2.500000,0.000000,0.000000,0.433586
0.010000,4.427537,4.732876,2.850000,2.500000,0.000000,0.000000,0.437020
0.010000,4.450169,4.743496,2.875000,2.500000,0.000000,0.000000,0.440441
0.010000,4.472765,4.754193,2.900000,2.500000,0.000000,0.000000,0.443850
0.010000,4.495324,4.764966,2.925000,2.500000,0.000000,0.000000,0.447245
0.010000,4.517847,4.775817,2.950000,2.500000,0.000000,0.000000,0.450628
0.010000,4.540333,4.786743,2.975000,2.500000,0.000000,0.000000,0.453997
0.010000,4.562782,4.797744,3.000000,2.500000,0.000000,0.000000,0.457354
0.010000,4.585194,4.808821,3.025000,2.500000,0.000000,0.000000,0.460697
0.010000,4.607569,4.819973,3.050000,2.500000,0.000000,0.000000,0.464027
0.010000,4.629907,4.831199,3.075000,2.500000,0.000000,0.000000,0.467345
0.010000,4.652207,4.842499,3.100000,2.500000,0.000000,0.000000,0.470648
0.010000,4.674471,4.853872,3.125000,2.500000,0.000000,0.000000,0.473939
0.010000,4.696696,4.865318,3.150000,2.500000,0.000000,0.000000,0.477216
0.010000,4.718884,4.876837,3.175000,2.500000,0.000000,0.000000,0.480479
0.010000,4.741035,4.888428,3.200000,2.500000,0.000000,0.000000,0.483729
0.010000,4.763148,4.900091,3.225000,2.500000,0.000000,0.000000,0.486966
0.010000,4.785223,4.911826,3.250000,2.500000,0.000000,0.000000,0.490189
0.010000,4.807260,4.923631,3.275000,2.500000,0.000000,0.000000,0.493398
0.010000,4.829259,4.935507,3.300000,2.500000,0.000000,0.000000,0.496594
0.010000,4.851220,4.947452,3.325000,2.500000,0.000000,0.000000,0.499776
0.010000,4.873144,4.959468,3.350000,2.500000,0.000000,0.000000,0.502945
0.010000,4.895029,4.971553,3.375000,2.500000,0.000000,0.000000,0.506099
0.010000,4.916876,4.983706,3.400000,2.500000,0.000000,0.000000,0.509240
0.010000,4.938685,4.995928,3.425000,2.500000,0.000000,0.000000,0.512367
0.010000,4.960455,5.008218,3.450000,2.500000,0.000000,0.000000,0.515480
