dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.001500,0.300000,30.000000,3000.000000,6.282755
0.010000,1.677844,4.109421,0.007500,0.900000,60.000000,3000.000000,0.000493
0.010000,1.689844,4.109438,0.019500,1.500000,60.000000,0.000000,0.002339
0.010000,1.707844,4.109505,0.037500,2.100000,60.000000,-0.000000,0.005112
0.010000,1.731843,4.109672,0.061500,2.700000,60.000000,0.000000,0.008815
0.010000,1.760342,4.109986,0.090000,3.000000,30.000000,-3000.000000,0.013221
0.010000,1.790338,4.110452,0.120000,3.000000,0.000000,-3000.000000,0.017868
0.010000,1.820332,4.111058,0.150000,3.000000,0.000000,0.000000,0.022525
0.010000,1.850322,4.111804,0.180000,3.000000,0.000000,0.000000,0.027191
0.010000,1.880309,4.112689,0.210000,3.000000,0.000000,0.000000,0.031866
0.010000,1.910292,4.113715,0.240000,3.000000,0.000000,0.000000,0.036550
0.010000,1.940269,4.114882,0.270000,3.000000,0.000000,0.000000,0.041242
0.010000,1.970241,4.116189,0.300000,3.000000,0.000000,0.000000,0.045941
0.010000,2.000206,4.117638,0.330000,3.000000,0.000000,0.000000,0.050649
0.010000,2.030163,4.119227,0.360000,3.000000,0.000000,0.000000,0.055364
0.010000,2.060113,4.120958,0.390000,3.000000,0.000000,0.000000,0.060085
0.010000,2.090055,4.122830,0.420000,3.000000,0.000000,0.000000,0.064814
0.010000,2.119987,4.124844,0.450000,3.000000,0.000000,0.000000,0.069548
0.010000,2.149910,4.127000,0.480000,3.000000,0.000000,0.000000,0.074289
0.010000,2.179821,4.129297,0.510000,3.000000,0.000000,0.000000,0.079035
0.010000,2.209722,4.131737,0.540000,3.000000,0.000000,0.000000,0.083786
0.010000,2.239611,4.134319,0.570000,3.000000,0.000000,0.000000,0.088542
0.010000,2.269487,4.137042,0.600000,3.000000,0.000000,0.000000,0.093303
0.010000,2.299350,4.139909,0.630000,3.000000,0.000000,0.000000,0.098067
0.010000,2.329198,4.142917,0.660000,3.000000,0.000000,0.000000,0.102836
0.010000,2.359032,4.146068,0.690000,3.000000,0.000000,0.000000,0.107608
0.010000,2.388851,4.149361,0.720000,3.000000,0.000000,0.000000,0.112383
0.010000,2.418654,4.152797,0.750000,3.000000,0.000000,0.000000,0.117161
0.010000,2.448439,4.156375,0.780000,3.000000,0.000000,0.000000,0.121940
0.010000,2.478208,4.160095,0.810000,3.000000,0.000000,0.000000,0.126722
0.010000,2.507958,4.163958,0.840000,3.000000,0.000000,0.000000,0.131506
0.010000,2.537690,4.167963,0.870000,3.000000,0.000000,0.000000,0.136290
0.010000,2.567402,4.172110,0.900000,3.000000,0.000000,0.000000,0.141076
0.010000,2.597093,4.176399,0.930000,3.000000,0.000000,0.000000,0.145862
0.010000,2.626764,4.180830,0.960000,3.000000,0.000000,0.000000,0.150647
0.010000,2.656413,4.185404,0.990000,3.000000,0.000000,0.000000,0.155433
0.010000,2.686041,4.190119,1.020000,3.000000,0.000000,0.000000,0.160218
0.010000,2.715645,4.194976,1.050000,3.000000,0.000000,0.000000,0.165001
0.010000,2.745225,4.199974,1.080000,3.000000,0.000000,0.000000,0.169784
0.010000,2.774782,4.205114,1.110000,3.000000,0.000000,0.000000,0.174564
0.010000,2.804313,4.210395,1.140000,3.000000,0.000000,0.000000,0.179342
0.010000,2.833819,4.215817,1.170000,3.000000,0.000000,0.000000,0.184118
0.010000,2.863299,4.221379,1.200000,3.000000,0.000000,0.000000,0.188891
0.010000,2.892752,4.227083,1.230000,3.000000,0.000000,0.000000,0.193660
0.010000,2.922177,4.232926,1.260000,3.000000,0.000000,0.000000,0.198426
0.010000,2.951574,4.238910,1.290000,3.000000,0.000000,0.000000,0.203187
0.010000,2.980943,4.245034,1.320000,3.000000,0.000000,0.000000,0.207944
0.010000,3.010282,4.251297,1.350000,3.000000,0.000000,0.000000,0.212697
0.010000,3.039590,4.257699,1.380000,3.000000,0.000000,0.000000,0.217444
0.010000,3.068868,4.264241,1.410000,3.000000,0.000000,0.000000,0.222185
