dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674743,4.391995,0.000028,0.005556,0.555556,55.555556,6.282822
0.010000,1.674742,4.391995,0.000029,0.000172,-0.538396,-109.395161,6.282828
0.010000,1.674738,4.391995,0.000033,0.000386,0.021455,55.985125,6.282842
0.010000,1.674731,4.391995,0.000040,0.000644,0.025761,0.430584,6.282864
0.010000,1.674722,4.391995,0.000049,0.000902,0.025788,0.002687,6.282896
0.010000,1.674711,4.391995,0.000060,0.001160,0.025826,0.003762,6.282937
0.010000,1.674696,4.391995,0.000075,0.001419,0.025874,0.004838,6.282988
0.010000,1.674680,4.391995,0.000091,0.001678,0.025933,0.005915,6.283047
0.010000,1.674660,4.391995,0.000111,0.001938,0.026003,0.006993,6.283116
0.010000,1.674785,4.391995,0.000235,0.012433,1.049495,102.349157,0.000008
0.010000,1.676344,4.391995,0.001794,0.155889,14.345584,1329.608982,0.000095
0.010000,1.678066,4.391995,0.003517,0.172282,1.639298,-1270.628664,0.000192
0.010000,1.679953,4.391996,0.005403,0.188670,1.638805,-0.049302,0.000297
0.010000,1.682004,4.391997,0.007454,0.205076,1.640597,0.179231,0.000412
0.010000,1.684219,4.391998,0.009669,0.221493,1.641732,0.113513,0.000537
0.010000,1.686597,4.391999,0.012048,0.237868,1.637509,-0.422337,0.000671
0.010000,1.689140,4.392001,0.014591,0.254277,1.640860,0.335156,0.000815
0.010000,1.691847,4.392003,0.017297,0.270676,1.639895,-0.096564,0.000968
0.010000,1.694717,4.392006,0.020168,0.287046,1.636999,-0.289574,0.001131
0.010000,1.697752,4.392010,0.023203,0.303471,1.642553,0.555405,0.001304
0.010000,1.700950,4.392015,0.026401,0.319820,1.634839,-0.771449,0.001486
0.010000,1.704313,4.392020,0.029763,0.336251,1.643120,0.828109,0.001679
0.010000,1.707839,4.392026,0.033289,0.352595,1.634402,-0.871739,0.001881
0.010000,1.711529,4.392033,0.036979,0.369010,1.641564,0.716150,0.002094
0.010000,1.715383,4.392042,0.040833,0.385368,1.635712,-0.585133,0.002316
0.010000,1.719400,4.392052,0.044850,0.401746,1.637855,0.214230,0.002549
0.010000,1.723581,4.392063,0.049032,0.418134,1.638791,0.093579,0.002793
0.010000,1.727926,4.392076,0.053377,0.434481,1.634702,-0.408830,0.003046
0.010000,1.732435,4.392090,0.057885,0.450863,1.638177,0.347455,0.003311
0.010000,1.737107,4.392106,0.062558,0.467236,1.637274,-0.090273,0.003586
0.010000,1.741943,4.392124,0.067393,0.483582,1.634600,-0.267404,0.003872
0.010000,1.746942,4.392144,0.072393,0.499928,1.634622,0.002208,0.004169
0.010000,1.752105,4.392166,0.077556,0.516305,1.637709,0.308661,0.004477
0.010000,1.757432,4.392191,0.082882,0.532656,1.635089,-0.262007,0.004796
0.010000,1.762921,4.392218,0.088372,0.548995,1.633940,-0.114892,0.005127
0.010000,1.768575,4.392248,0.094026,0.565333,1.633770,-0.016958,0.005469
0.010000,1.774391,4.392281,0.099842,0.581668,1.633552,-0.021802,0.005822
0.010000,1.780371,4.392317,0.105822,0.598001,1.633285,-0.026743,0.006188
0.010000,1.786514,4.392356,0.111966,0.614331,1.632967,-0.031783,0.006565
0.010000,1.792821,4.392399,0.118272,0.630657,1.632598,-0.036924,0.006955
0.010000,1.799290,4.392445,0.124742,0.646979,1.632176,-0.042170,0.007357
0.010000,1.805923,4.392495,0.131375,0.663296,1.631701,-0.047523,0.007771
0.010000,1.812719,4.392550,0.138171,0.679607,1.631171,-0.052985,0.008198
0.010000,1.819678,4.392608,0.145130,0.695913,1.630585,-0.058560,0.008638
0.010000,1.826800,4.392671,0.152252,0.712213,1.629943,-0.064250,0.009090
