dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674743,4.391995,0.000027,0.005333,0.533333,53.333333,6.282822
0.010000,1.674742,4.391995,0.000028,0.000165,-0.516860,-105.019359,6.282828
0.010000,1.674738,4.391995,0.000032,0.000371,0.020597,53.745697,6.282841
0.010000,1.674731,4.391995,0.000039,0.000659,0.028850,0.825368,6.282864
0.010000,1.674721,4.391995,0.000049,0.000989,0.033004,0.415371,6.282899
0.010000,1.674708,4.391995,0.000062,0.001320,0.033057,0.005283,6.282946
0.010000,1.674692,4.391995,0.000078,0.001651,0.033127,0.007046,6.283004
0.010000,1.674672,4.391995,0.000098,0.001983,0.033216,0.008811,6.283074
0.010000,1.674649,4.391995,0.000121,0.002316,0.033321,0.010578,6.283156
0.010000,1.675803,4.391995,0.001276,0.115437,11.312055,1127.873390,0.000065
0.010000,1.677693,4.391995,0.003166,0.189023,7.358569,-395.348577,0.000171
0.010000,1.679793,4.391996,0.005266,0.210001,2.097824,-526.074544,0.000288
0.010000,1.682103,4.391997,0.007576,0.230998,2.099674,0.185002,0.000418
0.010000,1.684623,4.391998,0.010096,0.252006,2.100855,0.118076,0.000560
0.010000,1.687353,4.392000,0.012826,0.272965,2.095879,-0.497561,0.000714
0.010000,1.690293,4.392002,0.015765,0.293988,2.102250,0.637083,0.000880
0.010000,1.693442,4.392005,0.018915,0.314943,2.095529,-0.672071,0.001058
0.010000,1.696802,4.392009,0.022274,0.335948,2.100511,0.498129,0.001249
0.010000,1.700371,4.392014,0.025843,0.356899,2.095058,-0.545237,0.001453
0.010000,1.704150,4.392020,0.029622,0.377908,2.100905,0.584721,0.001669
0.010000,1.708138,4.392027,0.033611,0.398848,2.094009,-0.689608,0.001898
0.010000,1.712337,4.392035,0.037809,0.419838,2.099052,0.504231,0.002140
0.010000,1.716745,4.392045,0.042217,0.440801,2.096245,-0.280647,0.002395
0.010000,1.721362,4.392057,0.046835,0.461743,2.094224,-0.202088,0.002663
0.010000,1.726189,4.392070,0.051662,0.482711,2.096775,0.255115,0.002945
0.010000,1.731226,4.392086,0.056698,0.503675,2.096436,-0.033984,0.003240
0.010000,1.736472,4.392104,0.061945,0.524612,2.093745,-0.269103,0.003549
0.010000,1.741928,4.392124,0.067400,0.545549,2.093625,-0.011913,0.003871
0.010000,1.747592,4.392147,0.073065,0.566483,2.093429,-0.019610,0.004208
0.010000,1.753466,4.392173,0.078939,0.587415,2.093155,-0.027458,0.004558
0.010000,1.759550,4.392201,0.085023,0.608346,2.093115,-0.004017,0.004924
0.010000,1.765842,4.392234,0.091315,0.629273,2.092752,-0.036297,0.005303
0.010000,1.772344,4.392269,0.097817,0.650185,2.091199,-0.155279,0.005698
0.010000,1.779055,4.392309,0.104528,0.671091,2.090586,-0.061310,0.006107
0.010000,1.785975,4.392353,0.111448,0.691998,2.090669,0.008355,0.006532
0.010000,1.793104,4.392401,0.118577,0.712900,2.090244,-0.042497,0.006972
0.010000,1.800441,4.392454,0.125915,0.733789,2.088898,-0.134676,0.007428
0.010000,1.807988,4.392512,0.133462,0.754668,2.087935,-0.096305,0.007900
0.010000,1.815743,4.392575,0.141217,0.775537,2.086877,-0.105749,0.008389
0.010000,1.823707,4.392644,0.149181,0.796394,2.085723,-0.115397,0.008893
0.010000,1.831879,4.392718,0.157354,0.817260,2.086510,0.078685,0.009415
0.010000,1.840260,4.392799,0.165735,0.838131,2.087154,0.064413,0.009953
0.010000,1.848849,4.392887,0.174324,0.858955,2.082391,-0.476253,0.010509
0.010000,1.857646,4.392982,0.183122,0.879778,2.082315,-0.007677,0.011083
0.010000,1.866652,4.393085,0.192129,0.900638,2.085952,0.363709,0.011674
0.010000,1.875865,4.393195,0.201343,0.921419,2.078162,-0.778958,0.012284
0.010000,1.885287,4.393314,0.210765,0.942255,2.083523,0.536038,0.012913
0.010000,1.894917,4.393441,0.220396,0.963030,2.077576,-0.594709,0.013560
0.010000,1.904754,4.393578,0.230234,0.983835,2.080516,0.294084,0.014227
0.010000,1.914799,4.393724,0.240280,1.004588,2.075268,-0.524819,0.014913
0.010000,1.925052,4.393881,0.250534,1.025388,2.079966,0.469800,0.015620
0.010000,1.935511,4.394048,0.260995,1.046109,2.072152,-0.781388,0.016347
0.010000,1.946179,4.394226,0.271664,1.066879,2.076923,0.477057,0.017094
0.010000,1.957053,4.394417,0.282540,1.087611,2.073253,-0.366956,0.017863
0.010000,1.968134,4.394619,0.293623,1.108313,2.070209,-0.304419,0.018654
0.010000,1.979423,4.394834,0.304913,1.129024,2.071052,0.084316,0.019467
0.010000,1.990918,4.395063,0.316410,1.149746,2.072207,0.115516,0.020302
