dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674967,3.826845,0.001500,0.300000,30.000000,3000.000000,0.001156
0.010000,1.678159,3.826838,0.004692,0.319192,1.919169,-2808.083059,6.279090
0.010000,1.687155,3.826753,0.013688,0.899576,58.038431,5611.926126,6.268460
0.010000,1.700554,3.826448,0.027091,1.340304,44.072772,-1396.565832,6.252191
0.010000,1.718239,3.825703,0.044791,1.770014,42.971015,-110.175766,6.229899
0.010000,1.738962,3.824316,0.065561,2.077023,30.700922,-1227.009275,6.202546
0.010000,1.760443,3.822260,0.087140,2.157918,8.089496,-2261.142629,6.172749
0.010000,1.781577,3.819589,0.108442,2.130127,-2.779062,-1086.855759,6.141968
0.010000,1.802359,3.816300,0.129483,2.104155,-2.597278,18.178394,6.110268
0.010000,1.822795,3.812389,0.150289,2.080612,-2.354236,24.304216,6.077736
0.010000,1.842890,3.807853,0.170890,2.060074,-2.053868,30.036828,6.044476
0.010000,1.862657,3.802688,0.191321,2.043080,-1.699358,35.450970,6.010616
0.010000,1.882113,3.796889,0.211623,2.030216,-1.286413,41.294465,5.976300
0.010000,1.901279,3.790449,0.231841,2.021826,-0.839031,44.738181,5.941688
0.010000,1.920176,3.783360,0.252025,2.018353,-0.347303,49.172827,5.906952
0.010000,1.938832,3.775614,0.272224,2.019980,0.162764,51.006750,5.872274
0.010000,1.957270,3.767198,0.292492,2.026792,0.681186,51.842164,5.837837
0.010000,1.975516,3.758103,0.312880,2.038745,1.195320,51.413394,5.803823
0.010000,1.993594,3.748317,0.333436,2.055633,1.688774,49.345442,5.770406
0.010000,2.011524,3.737831,0.354207,2.077119,2.148612,45.983805,5.737750
0.010000,2.029324,3.726636,0.375235,2.102781,2.566183,41.757069,5.706002
0.010000,2.047009,3.714726,0.396556,2.132118,2.933745,36.756210,5.675291
0.010000,2.064590,3.702100,0.418202,2.164559,3.244093,31.034806,5.645729
0.010000,2.082077,3.688758,0.440197,2.199544,3.498428,25.433464,5.617404
0.010000,2.099475,3.674705,0.462562,2.236505,3.696151,19.772261,5.590388
0.010000,2.116790,3.659949,0.485312,2.274916,3.841072,14.492113,5.564730
