dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.675330,3.826846,0.000028,0.005556,0.555556,55.555556,0.002440
0.010000,1.675303,3.826846,0.000055,0.002736,-0.281964,-83.751913,0.002343
0.010000,1.675241,3.826846,0.000117,0.006157,0.342068,62.403184,0.002125
0.010000,1.675138,3.826845,0.000219,0.010263,0.410681,6.861267,0.001762
0.010000,1.674995,3.826845,0.000363,0.014374,0.411042,0.036073,0.001253
0.010000,1.674810,3.826845,0.000548,0.018489,0.411546,0.050418,0.000599
0.010000,1.674815,3.826845,0.000553,0.000485,-1.800412,-221.195803,6.282984
0.010000,1.675631,3.826844,0.001369,0.081613,8.112816,991.322862,6.282036
0.010000,1.676571,3.826843,0.002309,0.094046,1.243274,-686.954258,6.280943
0.010000,1.677637,3.826840,0.003375,0.106591,1.254519,1.124553,6.279700
0.010000,1.678827,3.826835,0.004565,0.118972,1.238088,-1.643095,6.278309
0.010000,1.680142,3.826827,0.005880,0.131487,1.251525,1.343696,6.276767
0.010000,1.681580,3.826817,0.007318,0.143836,1.234865,-1.666067,6.275075
0.010000,1.683142,3.826803,0.008880,0.156176,1.233953,-0.091195,6.273231
0.010000,1.684827,3.826784,0.010566,0.168568,1.239205,0.525243,6.271232
0.010000,1.686636,3.826761,0.012374,0.180850,1.228266,-1.093883,6.269079
0.010000,1.688566,3.826731,0.014305,0.193094,1.224358,-0.390860,6.266771
0.010000,1.690619,3.826695,0.016358,0.205299,1.220535,-0.382296,6.264304
0.010000,1.692793,3.826651,0.018533,0.217459,1.215991,-0.454384,6.261678
0.010000,1.695088,3.826599,0.020828,0.229566,1.210734,-0.525662,6.258891
0.010000,1.697504,3.826536,0.023245,0.241614,1.204775,-0.595934,6.255941
0.010000,1.700039,3.826463,0.025781,0.253658,1.204386,-0.038940,6.252826
0.010000,1.702694,3.826378,0.028437,0.265614,1.195587,-0.879875,6.249544
0.010000,1.705467,3.826280,0.031212,0.277464,1.184977,-1.060994,6.246093
0.010000,1.708358,3.826168,0.034105,0.289320,1.185637,0.065961,6.242471
0.010000,1.711366,3.826040,0.037116,0.301073,1.175324,-1.031264,6.238675
0.010000,1.714490,3.825894,0.040244,0.312773,1.169992,-0.533167,6.234703
0.010000,1.717730,3.825730,0.043487,0.324369,1.159606,-1.038662,6.230553
0.010000,1.721084,3.825546,0.046847,0.335978,1.160915,0.130901,6.226222
0.010000,1.724553,3.825341,0.050321,0.347428,1.144964,-1.595112,6.221707
0.010000,1.728134,3.825112,0.053910,0.358820,1.139158,-0.580517,6.217007
0.010000,1.731826,3.824858,0.057611,0.370146,1.132650,-0.650786,6.212117
0.010000,1.735630,3.824578,0.061425,0.381401,1.125471,-0.717925,6.207036
0.010000,1.739544,3.824269,0.065351,0.392577,1.117657,-0.781467,6.201760
0.010000,1.743566,3.823929,0.069387,0.403670,1.109247,-0.840921,6.196286
0.010000,1.747696,3.823558,0.073534,0.414673,1.100290,-0.895783,6.190611
0.010000,1.751932,3.823152,0.077790,0.425581,1.090834,-0.945525,6.184734
0.010000,1.756274,3.822710,0.082154,0.436391,1.080938,-0.989608,6.178650
0.010000,1.760720,3.822229,0.086626,0.447178,1.078743,-0.219510,6.172356
0.010000,1.765268,3.821708,0.091204,0.457831,1.065347,-1.339652,6.165851
0.010000,1.769918,3.821144,0.095888,0.468415,1.058317,-0.702966,6.159130
0.010000,1.774669,3.820535,0.100677,0.478910,1.049573,-0.874435,6.152191
0.010000,1.779518,3.819878,0.105571,0.489363,1.045218,-0.435479,6.145031
0.010000,1.784465,3.819172,0.110568,0.499687,1.032413,-1.280519,6.137647
0.010000,1.789507,3.818413,0.115667,0.509953,1.026668,-0.574437,6.130038
0.010000,1.794645,3.817600,0.120869,0.520160,1.020715,-0.595334,6.122200
0.010000,1.799876,3.816729,0.126172,0.530307,1.014661,-0.605379,6.114130
0.010000,1.805199,3.815797,0.131576,0.540393,1.008624,-0.603722,6.105827
0.010000,1.810613,3.814803,0.137080,0.550421,1.002728,-0.589539,6.097290
0.010000,1.816116,3.813743,0.142684,0.560392,0.997108,-0.562038,6.088515
0.010000,1.821706,3.812615,0.148387,0.570311,0.991903,-0.520478,6.079502
0.010000,1.827383,3.811415,0.154189,0.580219,0.990834,-0.106908,6.070250
0.010000,1.833145,3.810141,0.160090,0.590118,0.989846,-0.098808,6.060758
0.010000,1.838990,3.808789,0.166090,0.599972,0.985413,-0.443331,6.051026
0.010000,1.844918,3.807356,0.172189,0.609854,0.988226,0.281303,6.041053
0.010000,1.850927,3.805839,0.178386,0.619755,0.990127,0.190109,6.030840
0.010000,1.857016,3.804235,0.184683,0.629662,0.990707,0.058043,6.020389
0.010000,1.863184,3.802541,0.191079,0.639624,0.996202,0.549416,6.009700
0.010000,1.869429,3.800752,0.197576,0.649653,1.002852,0.665057,5.998776
0.010000,1.875751,3.798865,0.204173,0.659761,1.010844,0.799158,5.987621
0.010000,1.882149,3.796878,0.210873,0.669965,1.020359,0.951532,5.976236
0.010000,1.888622,3.794785,0.217676,0.680281,1.031577,1.121747,5.964627
0.010000,1.895169,3.792582,0.224583,0.690732,1.045154,1.357745,5.952798
0.010000,1.901790,3.790267,0.231597,0.701384,1.065170,2.001627,5.940756
0.010000,1.908483,3.787835,0.238719,0.712162,1.077783,1.261312,5.928506
0.010000,1.915249,3.785281,0.245951,0.723205,1.104322,2.653881,5.916056
0.010000,1.922087,3.782602,0.253295,0.734435,1.123005,1.868333,5.903414
0.010000,1.928997,3.779792,0.260754,0.745934,1.149914,2.690847,5.890590
0.010000,1.935979,3.776848,0.268332,0.757736,1.180155,3.024127,5.877593
0.010000,1.943033,3.773764,0.276030,0.769824,1.208848,2.869300,5.864434
0.010000,1.950158,3.770535,0.283852,0.782244,1.242010,3.316207,5.851125
0.010000,1.957355,3.767158,0.291802,0.795019,1.277469,3.545917,5.837679
0.010000,1.964624,3.763626,0.299884,0.808186,1.316741,3.927199,5.824108
0.010000,1.971965,3.759934,0.308102,0.821740,1.355372,3.863023,5.810427
0.010000,1.979379,3.756077,0.316459,0.835710,1.397010,4.163799,5.796651
0.010000,1.986867,3.752050,0.324960,0.850141,1.443051,4.604152,5.782795
0.010000,1.994427,3.747847,0.333610,0.865012,1.487101,4.404966,5.768876
0.010000,2.002061,3.743463,0.342414,0.880377,1.536580,4.947889,5.754911
0.010000,2.009770,3.738892,0.351376,0.896218,1.584057,4.747734,5.740917
0.010000,2.017553,3.734127,0.360502,0.912565,1.634686,5.062927,5.726912
0.010000,2.025411,3.729164,0.369796,0.929425,1.686020,5.133357,5.712913
0.010000,2.033345,3.723997,0.379264,0.946804,1.737906,5.188581,5.698940
0.010000,2.041355,3.718620,0.388911,0.964704,1.790018,5.211233,5.685010
0.010000,2.049440,3.713027,0.398743,0.983128,1.842418,5.239949,5.671142
0.010000,2.057602,3.707213,0.408763,1.002075,1.894628,5.221086,5.657355
0.010000,2.065840,3.701173,0.418979,1.021540,1.946569,5.194103,5.643668
0.010000,2.074154,3.694900,0.429394,1.041521,1.998009,5.143916,5.630097
0.010000,2.082545,3.688390,0.440014,1.062006,2.048550,5.054142,5.616662
0.010000,2.091012,3.681637,0.450844,1.082987,2.098097,4.954704,5.603379
0.010000,2.099555,3.674638,0.461888,1.104448,2.146070,4.797252,5.590266
0.010000,2.108175,3.667387,0.473152,1.126380,2.193181,4.711162,5.577339
0.010000,2.116870,3.659879,0.484640,1.148764,2.238448,4.526685,5.564615
0.010000,2.125640,3.652111,0.496356,1.171579,2.281481,4.303305,5.552108
0.010000,2.134485,3.644079,0.508304,1.194815,2.323617,4.213569,5.539833
0.010000,2.143406,3.635779,0.520488,1.218449,2.363431,3.981397,5.527806
0.010000,2.152400,3.627207,0.532913,1.242463,2.401323,3.789226,5.516038
0.010000,2.161469,3.618362,0.545581,1.266835,2.437294,3.597104,5.504543
0.010000,2.170612,3.609239,0.558497,1.291549,2.471363,3.406906,5.493332
0.010000,2.179828,3.599837,0.571663,1.316585,2.503567,3.220420,5.482418
0.010000,2.189118,3.590154,0.585082,1.341915,2.533014,2.944676,5.471810
0.010000,2.198482,3.580188,0.598757,1.367537,2.562163,2.914858,5.461520
0.010000,2.207920,3.569936,0.612691,1.393429,2.589261,2.709881,5.451555
0.010000,2.217432,3.559399,0.626887,1.419560,2.613081,2.381949,5.441926
0.010000,2.227019,3.548575,0.641346,1.445940,2.637992,2.491154,5.432640
0.010000,2.236682,3.537463,0.656072,1.472531,2.659126,2.113367,5.423706
0.010000,2.246421,3.526063,0.671065,1.499345,2.681420,2.229398,5.415131
0.010000,2.256237,3.514375,0.686329,1.526342,2.699645,1.822498,5.406921
0.010000,2.266133,3.502399,0.701864,1.553541,2.719950,2.030510,5.399084
0.010000,2.276110,3.490135,0.717673,1.580922,2.738119,1.816850,5.391626
0.010000,2.286169,3.477584,0.733758,1.608479,2.755632,1.751353,5.384553
0.010000,2.296314,3.464747,0.750120,1.636206,2.772744,1.711204,5.377872
0.010000,2.306547,3.451624,0.766761,1.664103,2.789691,1.694707,5.371589
0.010000,2.316872,3.438217,0.783683,1.692173,2.806994,1.730223,5.365708
0.010000,2.327291,3.424527,0.800887,1.720411,2.823816,1.682257,5.360238
0.010000,2.337808,3.410555,0.818375,1.748824,2.841318,1.750167,5.355183
0.010000,2.348429,3.396303,0.836149,1.777418,2.859348,1.803044,5.350550
0.010000,2.359158,3.381773,0.854211,1.806198,2.877994,1.864567,5.346346
0.010000,2.370000,3.366966,0.872563,1.835171,2.897361,1.936667,5.342577
0.010000,2.380961,3.351885,0.891206,1.864342,2.917066,1.970524,5.339251
0.010000,2.392047,3.336532,0.910144,1.893738,2.939622,2.255571,5.336375
0.010000,2.403265,3.320909,0.929377,1.923357,2.961846,2.222490,5.333958
0.010000,2.414623,3.305018,0.948910,1.953227,2.987017,2.517051,5.332008
0.010000,2.426128,3.288862,0.968743,1.983354,3.012677,2.565997,5.330534
0.010000,2.437790,3.272445,0.988881,2.013767,3.041366,2.868940,5.329546
0.010000,2.449617,3.255768,1.009326,2.044483,3.071580,3.021333,5.329056
0.010000,2.461619,3.238835,1.030081,2.075525,3.104174,3.259479,5.329075
0.010000,2.473808,3.221650,1.051150,2.106918,3.139334,3.515940,5.329614
0.010000,2.486195,3.204215,1.072537,2.138690,3.177163,3.782881,5.330689
0.010000,2.498792,3.186535,1.094246,2.170869,3.217881,4.071860,5.332312
0.010000,2.511612,3.168614,1.116281,2.203485,3.261605,4.372424,5.334500
0.010000,2.524670,3.150456,1.138646,2.236569,3.308429,4.682311,5.337268
0.010000,2.537981,3.132066,1.161348,2.270154,3.358505,5.007610,5.340636
0.010000,2.551560,3.113450,1.184391,2.304280,3.412561,5.405663,5.344621
0.010000,2.565425,3.094612,1.207780,2.338980,3.469984,5.742306,5.349244
0.010000,2.579593,3.075560,1.231523,2.374288,3.530847,6.086282,5.354528
0.010000,2.594085,3.056301,1.255626,2.410246,3.595770,6.492264,5.360494
0.010000,2.608920,3.036842,1.280095,2.446898,3.665236,6.946591,5.367167
0.010000,2.624121,3.017193,1.304937,2.484268,3.736956,7.172061,5.374573
0.010000,2.639710,2.997362,1.330161,2.522401,3.813329,7.637261,5.382738
0.010000,2.655711,2.977362,1.355775,2.561332,3.893081,7.975187,5.391692
0.010000,2.672150,2.957205,1.381786,2.601090,3.975842,8.276136,5.401463
0.010000,2.689053,2.936904,1.408203,2.641701,4.061119,8.527693,5.412081
0.010000,2.706449,2.916475,1.435035,2.683188,4.148683,8.756342,5.423578
0.010000,2.724366,2.895936,1.462290,2.725575,4.238635,8.995248,5.435985
0.010000,2.742835,2.875307,1.489979,2.768828,4.325382,8.674730,5.449333
0.010000,2.761886,2.854611,1.518108,2.812988,4.415986,9.060377,5.463654
0.010000,2.781552,2.833873,1.546688,2.857978,4.498967,8.298096,5.478978
0.010000,2.801864,2.813122,1.575726,2.903779,4.580072,8.110479,5.495333
0.010000,2.822855,2.792389,1.605229,2.950319,4.654000,7.392766,5.512745
0.010000,2.844555,2.771711,1.635204,2.997499,4.718021,6.402116,5.531237
0.010000,2.866972,2.751151,1.665622,3.041780,4.428129,-28.989216,5.550805
0.010000,2.890080,2.730796,1.696416,3.079439,3.765858,-66.227038,5.571411
0.010000,2.913846,2.710736,1.727517,3.110039,3.060055,-70.580317,5.593001
0.010000,2.938256,2.691038,1.758883,3.136626,2.658633,-40.142156,5.615533
0.010000,2.963316,2.671749,1.790507,3.162372,2.574644,-8.398983,5.638976
0.010000,2.989028,2.652919,1.822377,3.187024,2.465170,-10.947374,5.663292
0.010000,3.015390,2.634597,1.854480,3.210310,2.328667,-13.650264,5.688432
0.010000,3.042391,2.616835,1.886800,3.231951,2.164109,-16.455824,5.714339
0.010000,3.070017,2.599684,1.919316,3.251682,1.973009,-19.110039,5.740943
0.010000,3.098246,2.583195,1.952009,3.269234,1.755238,-21.777079,5.768169
0.010000,3.127051,2.567415,1.984852,3.284366,1.513155,-24.208266,5.795931
0.010000,3.156397,2.552391,2.017821,3.296865,1.249901,-26.325419,5.824135
0.010000,3.186245,2.538164,2.050887,3.306561,0.969643,-28.025791,5.852682
0.010000,3.216551,2.524771,2.084020,3.313336,0.677469,-29.217358,5.881469
0.010000,3.247266,2.512244,2.117191,3.317112,0.377643,-29.982665,5.910390
0.010000,3.278337,2.500608,2.150370,3.317849,0.073709,-30.393387,5.939338
0.010000,3.309711,2.489882,2.183527,3.315697,-0.215198,-28.890708,5.968208
0.010000,3.341333,2.480079,2.216633,3.310639,-0.505851,-29.065286,5.996900
0.010000,3.373148,2.471204,2.249663,3.302955,-0.768380,-26.252938,6.025319
0.010000,3.397730,2.464846,2.275053,2.539078,-76.387678,-7561.929714,6.033102
0.010000,3.423605,2.458319,2.301739,2.668589,12.951139,8933.881677,6.039068
0.010000,3.449471,2.451956,2.328376,2.663686,-0.490354,-1344.149295,6.044861
0.010000,3.475324,2.445752,2.354964,2.658750,-0.493571,-0.321718,6.050479
0.010000,3.501164,2.439703,2.381501,2.653786,-0.496400,-0.282889,6.055922
0.010000,3.526986,2.433803,2.407989,2.648796,-0.498997,-0.259709,6.061187
0.010000,3.552790,2.428048,2.434427,2.643784,-0.501240,-0.224276,6.066276
0.010000,3.578573,2.422433,2.460815,2.638752,-0.503192,-0.195218,6.071186
0.010000,3.604334,2.416952,2.487152,2.633703,-0.504879,-0.168760,6.075918
0.010000,3.630070,2.411602,2.513438,2.628640,-0.506322,-0.144296,6.080470
0.010000,3.655780,2.406376,2.539674,2.623565,-0.507538,-0.121550,6.084843
0.010000,3.681462,2.401271,2.565859,2.618479,-0.508550,-0.101197,6.089036
0.010000,3.707115,2.396281,2.591992,2.613385,-0.509384,-0.083375,6.093049
0.010000,3.732737,2.391401,2.618075,2.608285,-0.510038,-0.065408,6.096881
0.010000,3.758327,2.386626,2.644107,2.603179,-0.510540,-0.050237,6.100532
0.010000,3.783884,2.381952,2.670088,2.598070,-0.510907,-0.036742,6.104003
0.010000,3.809406,2.377373,2.696017,2.592959,-0.511156,-0.024851,6.107293
0.010000,3.834893,2.372884,2.721896,2.587846,-0.511304,-0.014778,6.110402
0.010000,3.860342,2.368482,2.747723,2.582732,-0.511364,-0.006013,6.113329
0.010000,3.885753,2.364160,2.773499,2.577619,-0.511339,0.002486,6.116076
0.010000,3.911125,2.359914,2.799224,2.572506,-0.511257,0.008243,6.118642
0.010000,3.936458,2.355739,2.824898,2.567395,-0.511124,0.013241,6.121027
0.010000,3.961749,2.351630,2.850521,2.562285,-0.510953,0.017101,6.123232
0.010000,3.986998,2.347583,2.876093,2.557178,-0.510754,0.019904,6.125255
0.010000,4.012205,2.343593,2.901614,2.552072,-0.510543,0.021105,6.127098
0.010000,4.037369,2.339655,2.927083,2.546969,-0.510314,0.022933,6.128760
0.010000,4.062488,2.335764,2.952502,2.541868,-0.510081,0.023320,6.130242
0.010000,4.087562,2.331916,2.977870,2.536770,-0.509858,0.022232,6.131543
0.010000,4.112590,2.328106,3.003187,2.531673,-0.509649,0.020968,6.132664
0.010000,4.137572,2.324330,3.028452,2.526579,-0.509457,0.019136,6.133604
0.010000,4.162507,2.320582,3.053667,2.521486,-0.509289,0.016800,6.134365
0.010000,4.187394,2.316858,3.078831,2.516394,-0.509152,0.013737,6.134945
0.010000,4.212232,2.313155,3.103944,2.511304,-0.509035,0.011674,6.135345
0.010000,4.237022,2.309466,3.129006,2.506215,-0.508958,0.007728,6.135565
0.010000,4.261761,2.305788,3.154018,2.501125,-0.508915,0.004240,6.135605
0.010000,4.286450,2.302116,3.178978,2.496036,-0.508909,0.000659,6.135464
0.010000,4.311087,2.298447,3.203887,2.490947,-0.508938,-0.002935,6.135144
0.010000,4.335673,2.294774,3.228746,2.485857,-0.509000,-0.006204,6.134644
0.010000,4.360207,2.291095,3.253554,2.480766,-0.509097,-0.009719,6.133963
0.010000,4.384687,2.287404,3.278310,2.475674,-0.509229,-0.013182,6.133102
0.010000,4.409113,2.283698,3.303016,2.470580,-0.509388,-0.015919,6.132061
0.010000,4.433484,2.279971,3.327671,2.465484,-0.509572,-0.018412,6.130839
0.010000,4.457801,2.276221,3.352275,2.460386,-0.509777,-0.020446,6.129438
0.010000,4.482061,2.272442,3.376828,2.455286,-0.509996,-0.021890,6.127855
0.010000,4.506265,2.268630,3.401330,2.450184,-0.510214,-0.021851,6.126092
0.010000,4.530411,2.264782,3.425780,2.445080,-0.510454,-0.023969,6.124149
0.010000,4.554498,2.260893,3.450180,2.439973,-0.510679,-0.022456,6.122024
