dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.100588,7.727029,0.000019,0.003709,0.370863,37.086312,3.575795
0.010000,5.100588,7.727029,0.000074,0.007417,0.370863,0.000000,3.575826
0.010000,5.100588,7.727029,0.000167,0.011126,0.370863,-0.000000,3.575880
0.010000,5.100588,7.727029,0.000297,0.014835,0.370863,0.000000,3.575954
0.010000,5.100588,7.727029,0.000464,0.018543,0.370863,-0.000000,3.576049
0.010000,5.100588,7.727029,0.000668,0.022252,0.370863,-0.000000,3.576166
0.010000,5.100523,7.726998,0.000909,0.025960,0.370863,0.000000,3.576304
0.010000,5.100270,7.726881,0.001187,0.029669,0.370863,0.000000,3.576463
0.010000,5.099984,7.726748,0.001502,0.033378,0.370863,-0.000000,3.576643
0.010000,5.099665,7.726600,0.001854,0.037086,0.370863,0.000000,3.576844
0.010000,5.099312,7.726436,0.002244,0.040795,0.370863,-0.000000,3.577066
0.010000,5.098925,7.726256,0.002670,0.044504,0.370863,0.000000,3.577309
0.010000,5.098505,7.726060,0.003134,0.048212,0.370863,0.000000,3.577572
0.010000,5.098051,7.725848,0.003634,0.051921,0.370863,-0.000000,3.577856
0.010000,5.097564,7.725621,0.004172,0.055629,0.370863,0.000000,3.578161
0.010000,5.097043,7.725378,0.004747,0.059338,0.370863,-0.000000,3.578487
0.010000,5.096488,7.725119,0.005359,0.063047,0.370863,0.000000,3.578832
0.010000,5.095901,7.724844,0.006008,0.066755,0.370863,-0.000000,3.579198
0.010000,5.095279,7.724553,0.006694,0.070464,0.370863,0.000000,3.579584
0.010000,5.094624,7.724246,0.007417,0.074173,0.370863,-0.000000,3.579990
0.010000,5.093936,7.723923,0.008178,0.077881,0.370863,0.000000,3.580416
0.010000,5.093214,7.723585,0.008975,0.081590,0.370863,-0.000000,3.580862
0.010000,5.092459,7.723229,0.009809,0.085299,0.370863,0.000000,3.581328
0.010000,5.091671,7.722858,0.010681,0.089007,0.370863,0.000000,3.581812
0.010000,5.090849,7.722471,0.011589,0.092716,0.370863,0.000000,3.582317
0.010000,5.089993,7.722067,0.012535,0.096424,0.370863,0.000000,3.582840
0.010000,5.089105,7.721647,0.013518,0.100133,0.370863,-0.000000,3.583382
0.010000,5.088183,7.721211,0.014538,0.103842,0.370863,0.000000,3.583943
0.010000,5.087228,7.720758,0.015595,0.107550,0.370863,-0.000000,3.584522
0.010000,5.086240,7.720289,0.016689,0.111259,0.370863,0.000000,3.585120
0.010000,5.085218,7.719803,0.017820,0.114968,0.370863,-0.000000,3.585736
0.010000,5.084163,7.719301,0.018988,0.118676,0.370863,0.000000,3.586370
0.010000,5.083076,7.718782,0.020193,0.122385,0.370863,-0.000000,3.587022
0.010000,5.081955,7.718246,0.021436,0.126093,0.370863,0.000000,3.587691
0.010000,5.080800,7.717694,0.022715,0.129802,0.370863,-0.000000,3.588378
0.010000,5.079613,7.717125,0.024032,0.133511,0.370863,0.000000,3.589081
0.010000,5.078393,7.716539,0.025386,0.137219,0.370863,0.000000,3.589802
0.010000,5.077140,7.715935,0.026776,0.140928,0.370863,0.000000,3.590539
0.010000,5.075854,7.715315,0.028204,0.144637,0.370863,-0.000000,3.591292
0.010000,5.074535,7.714678,0.029669,0.148345,0.370863,0.000000,3.592061
0.010000,5.073183,7.714023,0.031171,0.152054,0.370863,0.000000,3.592846
0.010000,5.071798,7.713352,0.032710,0.155763,0.370863,0.000000,3.593647
0.010000,5.070381,7.712663,0.034286,0.159471,0.370863,-0.000000,3.594462
0.010000,5.068930,7.711956,0.035900,0.163180,0.370863,0.000000,3.595293
0.010000,5.067447,7.711232,0.037550,0.166888,0.370863,0.000000,3.596138
0.010000,5.065932,7.710491,0.039237,0.170597,0.370863,0.000000,3.596997
0.010000,5.064383,7.709732,0.040962,0.174306,0.370863,0.000000,3.597870
0.010000,5.062802,7.708955,0.042723,0.178014,0.370863,-0.000000,3.598757
0.010000,5.061188,7.708160,0.044522,0.181723,0.370863,0.000000,3.599658
0.010000,5.059542,7.707347,0.046358,0.185432,0.370863,-0.000000,3.600571
0.010000,5.057864,7.706517,0.048231,0.189140,0.370863,0.000000,3.601496
0.010000,5.056153,7.705668,0.050141,0.192849,0.370863,-0.000000,3.602434
0.010000,5.054409,7.704802,0.052088,0.196557,0.370863,0.000000,3.603384
0.010000,5.052633,7.703917,0.054072,0.200266,0.370863,0.000000,3.604345
0.010000,5.050825,7.703014,0.056093,0.203975,0.370863,0.000000,3.605318
0.010000,5.048985,7.702092,0.058151,0.207683,0.370863,0.000000,3.606301
0.010000,5.047112,7.701152,0.060247,0.211392,0.370863,-0.000000,3.607295
0.010000,5.045207,7.700194,0.062379,0.215101,0.370863,0.000000,3.608298
0.010000,5.043270,7.699216,0.064549,0.218809,0.370863,0.000000,3.609311
0.010000,5.041301,7.698221,0.066755,0.222518,0.370863,0.000000,3.610333
0.010000,5.039300,7.697206,0.068999,0.226227,0.370863,-0.000000,3.611364
0.010000,5.037266,7.696172,0.071280,0.229935,0.370863,0.000000,3.612404
0.010000,5.035201,7.695120,0.073598,0.233644,0.370863,0.000000,3.613451
0.010000,5.033104,7.694048,0.075953,0.237352,0.370863,0.000000,3.614505
0.010000,5.030975,7.692958,0.078345,0.241061,0.370863,-0.000000,3.615567
0.010000,5.028814,7.691848,0.080774,0.244770,0.370863,0.000000,3.616635
0.010000,5.026622,7.690719,0.083240,0.248478,0.370863,0.000000,3.617709
0.010000,5.024398,7.689570,0.085744,0.252187,0.370863,0.000000,3.618789
0.010000,5.022142,7.688402,0.088284,0.255896,0.370863,-0.000000,3.619873
0.010000,5.019854,7.687214,0.090861,0.259604,0.370863,0.000000,3.620963
0.010000,5.017535,7.686007,0.093476,0.263313,0.370863,0.000000,3.622056
0.010000,5.015184,7.684780,0.096128,0.267021,0.370863,0.000000,3.623153
0.010000,5.012802,7.683534,0.098816,0.270730,0.370863,0.000000,3.624254
0.010000,5.010388,7.682267,0.101542,0.274439,0.370863,-0.000000,3.625357
0.010000,5.007943,7.680981,0.104305,0.278147,0.370863,0.000000,3.626462
0.010000,5.005466,7.679674,0.107105,0.281856,0.370863,0.000000,3.627568
0.010000,5.002958,7.678348,0.109942,0.285565,0.370863,-0.000000,3.628676
0.010000,5.000419,7.677001,0.112817,0.289273,0.370863,0.000000,3.629784
0.010000,4.997849,7.675634,0.115728,0.292982,0.370863,-0.000000,3.630892
0.010000,4.995247,7.674247,0.118676,0.296690,0.370863,0.000000,3.632000
0.010000,4.992614,7.672839,0.121662,0.300399,0.370863,-0.000000,3.633106
0.010000,4.989950,7.671411,0.124684,0.304108,0.370863,0.000000,3.634210
0.010000,4.987255,7.669963,0.127744,0.307816,0.370863,0.000000,3.635313
0.010000,4.984529,7.668494,0.130841,0.311525,0.370863,0.000000,3.636412
0.010000,4.981772,7.667004,0.133974,0.315234,0.370863,-0.000000,3.637508
0.010000,4.978984,7.665494,0.137145,0.318942,0.370863,0.000000,3.638600
0.010000,4.976165,7.663963,0.140353,0.322651,0.370863,-0.000000,3.639687
0.010000,4.973315,7.662411,0.143598,0.326360,0.370863,0.000000,3.640769
0.010000,4.970434,7.660838,0.146880,0.330068,0.370863,0.000000,3.641845
0.010000,4.967523,7.659245,0.150200,0.333777,0.370863,-0.000000,3.642914
0.010000,4.964580,7.657630,0.153556,0.337485,0.370863,0.000000,3.643977
0.010000,4.961607,7.655995,0.156949,0.341194,0.370863,-0.000000,3.645031
0.010000,4.958603,7.654338,0.160380,0.344903,0.370863,0.000000,3.646077
0.010000,4.955568,7.652660,0.163847,0.348611,0.370863,-0.000000,3.647114
0.010000,4.952503,7.650962,0.167352,0.352320,0.370863,0.000000,3.648142
0.010000,4.949407,7.649242,0.170894,0.356029,0.370863,0.000000,3.649159
0.010000,4.946280,7.647501,0.174473,0.359737,0.370863,0.000000,3.650165
0.010000,4.943123,7.645738,0.178088,0.363446,0.370863,0.000000,3.651159
0.010000,4.939935,7.643955,0.181741,0.367154,0.370863,-0.000000,3.652141
0.010000,4.936716,7.642150,0.185432,0.370863,0.370863,0.000000,3.653109
0.010000,4.933467,7.640324,0.189159,0.374572,0.370863,0.000000,3.654064
0.010000,4.930187,7.638477,0.192923,0.378280,0.370863,0.000000,3.655005
0.010000,4.926877,7.636608,0.196724,0.381989,0.370863,-0.000000,3.655930
0.010000,4.923536,7.634718,0.200563,0.385698,0.370863,0.000000,3.656839
0.010000,4.920164,7.632807,0.204438,0.389406,0.370863,-0.000000,3.657732
0.010000,4.916762,7.630875,0.208351,0.393115,0.370863,0.000000,3.658607
0.010000,4.913329,7.628921,0.212301,0.396824,0.370863,0.000000,3.659464
0.010000,4.909866,7.626946,0.216287,0.400532,0.370863,-0.000000,3.660303
0.010000,4.906372,7.624950,0.220311,0.404241,0.370863,0.000000,3.661122
0.010000,4.902848,7.622932,0.224372,0.407949,0.370863,-0.000000,3.661920
0.010000,4.899293,7.620893,0.228470,0.411658,0.370863,0.000000,3.662697
0.010000,4.895708,7.618833,0.232605,0.415367,0.370863,-0.000000,3.663453
0.010000,4.892092,7.616752,0.236778,0.419075,0.370863,0.000000,3.664186
0.010000,4.888445,7.614650,0.240987,0.422784,0.370863,0.000000,3.664896
0.010000,4.884768,7.612526,0.245233,0.426493,0.370863,0.000000,3.665581
0.010000,4.881060,7.610382,0.249517,0.430201,0.370863,-0.000000,3.666241
0.010000,4.877321,7.608217,0.253837,0.433910,0.370863,0.000000,3.666876
0.010000,4.873551,7.606030,0.258195,0.437618,0.370863,-0.000000,3.667484
0.010000,4.869751,7.603823,0.262590,0.441327,0.370863,0.000000,3.668065
0.010000,4.865920,7.601595,0.267021,0.445036,0.370863,0.000000,3.668617
0.010000,4.862058,7.599346,0.271490,0.448744,0.370863,-0.000000,3.669141
0.010000,4.858165,7.597077,0.275996,0.452453,0.370863,0.000000,3.669634
0.010000,4.854242,7.594787,0.280539,0.456162,0.370863,-0.000000,3.670097
0.010000,4.850287,7.592477,0.285120,0.459870,0.370863,0.000000,3.670528
0.010000,4.846301,7.590146,0.289737,0.463579,0.370863,-0.000000,3.670927
0.010000,4.842284,7.587795,0.294391,0.467288,0.370863,0.000000,3.671293
0.010000,4.838236,7.585424,0.299083,0.470996,0.370863,0.000000,3.671624
0.010000,4.834157,7.583033,0.303811,0.474705,0.370863,0.000000,3.671921
0.010000,4.830046,7.580622,0.308577,0.478413,0.370863,-0.000000,3.672181
0.010000,4.825904,7.578191,0.313379,0.482122,0.370863,0.000000,3.672405
0.010000,4.821730,7.575740,0.318219,0.485831,0.370863,0.000000,3.672591
0.010000,4.817525,7.573270,0.323096,0.489539,0.370863,0.000000,3.672738
0.010000,4.813288,7.570781,0.328010,0.493248,0.370863,0.000000,3.672846
0.010000,4.809020,7.568273,0.332961,0.496957,0.370863,-0.000000,3.672914
0.010000,4.804719,7.565745,0.337949,0.500665,0.370863,0.000000,3.672940
0.010000,4.800387,7.563199,0.342974,0.504374,0.370863,-0.000000,3.672924
0.010000,4.796023,7.560634,0.348036,0.508082,0.370863,0.000000,3.672865
0.010000,4.791626,7.558051,0.353136,0.511791,0.370863,0.000000,3.672761
0.010000,4.787197,7.555449,0.358272,0.515500,0.370863,0.000000,3.672612
0.010000,4.782736,7.552830,0.363446,0.519208,0.370863,0.000000,3.672418
0.010000,4.778242,7.550193,0.368656,0.522917,0.370863,0.000000,3.672176
0.010000,4.773715,7.547538,0.373904,0.526626,0.370863,0.000000,3.671886
0.010000,4.769156,7.544865,0.379189,0.530334,0.370863,0.000000,3.671547
0.010000,4.764564,7.542176,0.384511,0.534043,0.370863,-0.000000,3.671158
0.010000,4.759938,7.539470,0.389870,0.537752,0.370863,0.000000,3.670717
0.010000,4.755279,7.536747,0.395266,0.541460,0.370863,-0.000000,3.670225
