dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.100588,7.727029,0.000074,0.007417,0.370863,18.543156,3.575826
0.020000,5.100588,7.727029,0.000297,0.014835,0.370863,0.000000,3.575954
0.020000,5.100588,7.727029,0.000668,0.022252,0.370863,-0.000000,3.576166
0.020000,5.100270,7.726881,0.001187,0.029669,0.370863,0.000000,3.576463
0.020000,5.099665,7.726600,0.001854,0.037086,0.370863,-0.000000,3.576844
0.020000,5.098925,7.726256,0.002670,0.044504,0.370863,-0.000000,3.577309
0.020000,5.098051,7.725848,0.003634,0.051921,0.370863,0.000000,3.577856
0.020000,5.097043,7.725378,0.004747,0.059338,0.370863,0.000000,3.578487
0.020000,5.095901,7.724844,0.006008,0.066755,0.370863,-0.000000,3.579198
0.020000,5.094624,7.724246,0.007417,0.074173,0.370863,0.000000,3.579990
0.020000,5.093214,7.723585,0.008975,0.081590,0.370863,-0.000000,3.580862
0.020000,5.091671,7.722858,0.010681,0.089007,0.370863,0.000000,3.581812
0.020000,5.089993,7.722067,0.012535,0.096424,0.370863,0.000000,3.582840
0.020000,5.088183,7.721211,0.014538,0.103842,0.370863,-0.000000,3.583943
0.020000,5.086240,7.720289,0.016689,0.111259,0.370863,0.000000,3.585120
0.020000,5.084163,7.719301,0.018988,0.118676,0.370863,-0.000000,3.586370
0.020000,5.081955,7.718246,0.021436,0.126093,0.370863,0.000000,3.587691
0.020000,5.079613,7.717125,0.024032,0.133511,0.370863,-0.000000,3.589081
0.020000,5.077140,7.715935,0.026776,0.140928,0.370863,0.000000,3.590539
0.020000,5.074535,7.714678,0.029669,0.148345,0.370863,-0.000000,3.592061
0.020000,5.071798,7.713352,0.032710,0.155763,0.370863,0.000000,3.593647
0.020000,5.068930,7.711956,0.035900,0.163180,0.370863,-0.000000,3.595293
0.020000,5.065932,7.710491,0.039237,0.170597,0.370863,0.000000,3.596997
0.020000,5.062802,7.708955,0.042723,0.178014,0.370863,0.000000,3.598757
0.020000,5.059542,7.707347,0.046358,0.185432,0.370863,0.000000,3.600571
0.020000,5.056153,7.705668,0.050141,0.192849,0.370863,0.000000,3.602434
0.020000,5.052633,7.703917,0.054072,0.200266,0.370863,-0.000000,3.604345
0.020000,5.048985,7.702092,0.058151,0.207683,0.370863,0.000000,3.606301
0.020000,5.045207,7.700194,0.062379,0.215101,0.370863,-0.000000,3.608298
0.020000,5.041301,7.698221,0.066755,0.222518,0.370863,0.000000,3.610333
0.020000,5.037266,7.696172,0.071280,0.229935,0.370863,-0.000000,3.612404
0.020000,5.033104,7.694048,0.075953,0.237352,0.370863,0.000000,3.614505
0.020000,5.028814,7.691848,0.080774,0.244770,0.370863,-0.000000,3.616635
0.020000,5.024398,7.689570,0.085744,0.252187,0.370863,0.000000,3.618789
0.020000,5.019854,7.687214,0.090861,0.259604,0.370863,-0.000000,3.620963
0.020000,5.015184,7.684780,0.096128,0.267021,0.370863,0.000000,3.623153
0.020000,5.010388,7.682267,0.101542,0.274439,0.370863,0.000000,3.625357
0.020000,5.005466,7.679674,0.107105,0.281856,0.370863,0.000000,3.627568
0.020000,5.000419,7.677001,0.112817,0.289273,0.370863,-0.000000,3.629784
0.020000,4.995247,7.674247,0.118676,0.296690,0.370863,0.000000,3.632000
0.020000,4.989950,7.671411,0.124684,0.304108,0.370863,0.000000,3.634210
0.020000,4.984529,7.668494,0.130841,0.311525,0.370863,0.000000,3.636412
0.020000,4.978984,7.665494,0.137145,0.318942,0.370863,-0.000000,3.638600
0.020000,4.973315,7.662411,0.143598,0.326360,0.370863,0.000000,3.640769
0.020000,4.967523,7.659245,0.150200,0.333777,0.370863,0.000000,3.642914
0.020000,4.961607,7.655995,0.156949,0.341194,0.370863,0.000000,3.645031
0.020000,4.955568,7.652660,0.163847,0.348611,0.370863,0.000000,3.647114
0.020000,4.949407,7.649242,0.170894,0.356029,0.370863,-0.000000,3.649159
0.020000,4.943123,7.645738,0.178088,0.363446,0.370863,0.000000,3.651159
0.020000,4.936716,7.642150,0.185432,0.370863,0.370863,-0.000000,3.653109
0.020000,4.930187,7.638477,0.192923,0.378280,0.370863,0.000000,3.655005
0.020000,4.923536,7.634718,0.200563,0.385698,0.370863,-0.000000,3.656839
0.020000,4.916762,7.630875,0.208351,0.393115,0.370863,0.000000,3.658607
0.020000,4.909866,7.626946,0.216287,0.400532,0.370863,0.000000,3.660303
0.020000,4.902848,7.622932,0.224372,0.407949,0.370863,0.000000,3.661920
0.020000,4.895708,7.618833,0.232605,0.415367,0.370863,0.000000,3.663453
0.020000,4.888445,7.614650,0.240987,0.422784,0.370863,-0.000000,3.664896
0.020000,4.881060,7.610382,0.249517,0.430201,0.370863,0.000000,3.666241
0.020000,4.873551,7.606030,0.258195,0.437618,0.370863,0.000000,3.667484
0.020000,4.865920,7.601595,0.267021,0.445036,0.370863,0.000000,3.668617
0.020000,4.858165,7.597077,0.275996,0.452453,0.370863,-0.000000,3.669634
0.020000,4.850287,7.592477,0.285120,0.459870,0.370863,0.000000,3.670528
0.020000,4.842284,7.587795,0.294391,0.467288,0.370863,0.000000,3.671293
0.020000,4.834157,7.583033,0.303811,0.474705,0.370863,0.000000,3.671921
0.020000,4.825904,7.578191,0.313379,0.482122,0.370863,-0.000000,3.672405
0.020000,4.817525,7.573270,0.323096,0.489539,0.370863,0.000000,3.672738
0.020000,4.809020,7.568273,0.332961,0.496957,0.370863,0.000000,3.672914
0.020000,4.800387,7.563199,0.342974,0.504374,0.370863,0.000000,3.672924
0.020000,4.791626,7.558051,0.353136,0.511791,0.370863,-0.000000,3.672761
0.020000,4.782736,7.552830,0.363446,0.519208,0.370863,0.000000,3.672418
0.020000,4.773715,7.547538,0.373904,0.526626,0.370863,0.000000,3.671886
0.020000,4.764564,7.542176,0.384511,0.534043,0.370863,0.000000,3.671158
0.020000,4.755279,7.536747,0.395266,0.541460,0.370863,0.000000,3.670225
0.020000,4.745861,7.531253,0.406169,0.548877,0.370863,-0.000000,3.669080
0.020000,4.736308,7.525697,0.417221,0.556295,0.370863,0.000000,3.667714
0.020000,4.726727,7.520143,0.428296,0.551170,-0.256247,-31.355501,3.666138
0.020000,4.717245,7.514667,0.439245,0.543752,-0.370863,-5.730810,3.664375
0.020000,4.707881,7.509283,0.450046,0.536335,-0.370863,0.000000,3.662437
0.020000,4.698636,7.503992,0.460698,0.528918,-0.370863,0.000000,3.660332
0.020000,4.689508,7.498794,0.471202,0.521501,-0.370863,0.000000,3.658067
0.020000,4.680497,7.493691,0.481558,0.514083,-0.370863,0.000000,3.655651
0.020000,4.671602,7.488683,0.491766,0.506666,-0.370863,0.000000,3.653091
0.020000,4.662824,7.483771,0.501825,0.499249,-0.370863,-0.000000,3.650395
0.020000,4.654162,7.478956,0.511736,0.491832,-0.370863,0.000000,3.647570
0.020000,4.645616,7.474237,0.521498,0.484414,-0.370863,0.000000,3.644623
0.020000,4.637185,7.469614,0.531112,0.476997,-0.370863,0.000000,3.641563
0.020000,4.628871,7.465090,0.540578,0.469580,-0.370863,0.000000,3.638396
0.020000,4.620673,7.460662,0.549896,0.462163,-0.370863,-0.000000,3.635129
0.020000,4.612591,7.456332,0.559065,0.454745,-0.370863,0.000000,3.631770
0.020000,4.604625,7.452099,0.568085,0.447328,-0.370863,0.000000,3.628326
0.020000,4.596776,7.447962,0.576958,0.439911,-0.370863,0.000000,3.624803
0.020000,4.589043,7.443923,0.585682,0.432494,-0.370863,0.000000,3.621208
0.020000,4.581428,7.439979,0.594257,0.425076,-0.370863,-0.000000,3.617548
0.020000,4.573930,7.436132,0.602685,0.417659,-0.370863,0.000000,3.613830
0.020000,4.566550,7.432380,0.610964,0.410242,-0.370863,0.000000,3.610060
0.020000,4.559289,7.428723,0.619094,0.402824,-0.370863,0.000000,3.606245
0.020000,4.552146,7.425159,0.627077,0.395407,-0.370863,-0.000000,3.602390
0.020000,4.545122,7.421689,0.634911,0.387990,-0.370863,0.000000,3.598503
0.020000,4.538218,7.418312,0.642596,0.380573,-0.370863,0.000000,3.594589
0.020000,4.531435,7.415027,0.650134,0.373155,-0.370863,0.000000,3.590654
0.020000,4.524772,7.411832,0.657523,0.365738,-0.370863,0.000000,3.586704
0.020000,4.518231,7.408727,0.664763,0.358321,-0.370863,-0.000000,3.582745
0.020000,4.511812,7.405712,0.671855,0.350904,-0.370863,0.000000,3.578783
0.020000,4.505515,7.402784,0.678799,0.343486,-0.370863,0.000000,3.574823
0.020000,4.499342,7.399944,0.685595,0.336069,-0.370863,0.000000,3.570871
0.020000,4.493292,7.397189,0.692242,0.328652,-0.370863,-0.000000,3.566932
0.020000,4.487367,7.394519,0.698741,0.321235,-0.370863,0.000000,3.563010
0.020000,4.481567,7.391932,0.705092,0.313817,-0.370863,0.000000,3.559112
0.020000,4.475893,7.389428,0.711294,0.306400,-0.370863,-0.000000,3.555242
0.020000,4.470345,7.387006,0.717348,0.298983,-0.370863,0.000000,3.551404
0.020000,4.464924,7.384663,0.723253,0.291566,-0.370863,0.000000,3.547604
0.020000,4.459631,7.382399,0.729010,0.284148,-0.370863,0.000000,3.543846
0.020000,4.454466,7.380213,0.734619,0.276731,-0.370863,0.000000,3.540134
0.020000,4.449429,7.378103,0.740079,0.269314,-0.370863,-0.000000,3.536473
0.020000,4.444523,7.376068,0.745391,0.261897,-0.370863,0.000000,3.532867
0.020000,4.439746,7.374107,0.750555,0.254479,-0.370863,0.000000,3.529319
0.020000,4.435099,7.372219,0.755571,0.247062,-0.370863,-0.000000,3.525834
0.020000,4.430584,7.370402,0.760438,0.239645,-0.370863,0.000000,3.522415
0.020000,4.426200,7.368656,0.765156,0.232227,-0.370863,0.000000,3.519065
0.020000,4.421949,7.366978,0.769727,0.224810,-0.370863,-0.000000,3.515789
0.020000,4.417830,7.365369,0.774149,0.217393,-0.370863,0.000000,3.512590
0.020000,4.413845,7.363825,0.778423,0.209976,-0.370863,0.000000,3.509469
0.020000,4.409993,7.362348,0.782548,0.202558,-0.370863,-0.000000,3.506432
0.020000,4.406276,7.360934,0.786525,0.195141,-0.370863,0.000000,3.503480
0.020000,4.402693,7.359584,0.790354,0.187724,-0.370863,-0.000000,3.500616
0.020000,4.399246,7.358295,0.794034,0.180307,-0.370863,0.000000,3.497843
0.020000,4.395934,7.357068,0.797566,0.172889,-0.370863,-0.000000,3.495163
0.020000,4.392758,7.355900,0.800949,0.165472,-0.370863,0.000000,3.492580
0.020000,4.389719,7.354792,0.804185,0.158055,-0.370863,0.000000,3.490094
0.020000,4.386816,7.353741,0.807272,0.150638,-0.370863,0.000000,3.487708
0.020000,4.384051,7.352747,0.810210,0.143220,-0.370863,-0.000000,3.485425
0.020000,4.381423,7.351810,0.813000,0.135803,-0.370863,0.000000,3.483246
0.020000,4.378933,7.350927,0.815642,0.128386,-0.370863,-0.000000,3.481172
0.020000,4.376581,7.350099,0.818136,0.120969,-0.370863,0.000000,3.479206
0.020000,4.374367,7.349324,0.820481,0.113551,-0.370863,-0.000000,3.477350
0.020000,4.372293,7.348602,0.822678,0.106134,-0.370863,0.000000,3.475604
0.020000,4.370357,7.347932,0.824726,0.098717,-0.370863,-0.000000,3.473970
0.020000,4.368560,7.347313,0.826627,0.091299,-0.370863,0.000000,3.472449
0.020000,4.366903,7.346746,0.828378,0.083882,-0.370863,-0.000000,3.471043
0.020000,4.365385,7.346228,0.829982,0.076465,-0.370863,-0.000000,3.469752
0.020000,4.364008,7.345760,0.831437,0.069048,-0.370863,0.000000,3.468577
0.020000,4.362770,7.345341,0.832744,0.061630,-0.370863,-0.000000,3.467520
0.020000,4.361672,7.344970,0.833902,0.054213,-0.370863,0.000000,3.466581
0.020000,4.360715,7.344648,0.834912,0.046796,-0.370863,0.000000,3.465761
0.020000,4.359898,7.344374,0.835774,0.039379,-0.370863,-0.000000,3.465060
0.020000,4.359221,7.344147,0.836487,0.031961,-0.370863,0.000000,3.464479
0.020000,4.358685,7.343968,0.837052,0.024544,-0.370863,-0.000000,3.464019
0.020000,4.358290,7.343836,0.837469,0.017127,-0.370863,-0.000000,3.463679
0.020000,4.358036,7.343751,0.837738,0.009710,-0.370863,0.000000,3.463460
0.020000,4.357922,7.343713,0.837858,0.002292,-0.370863,0.000000,3.463362
0.020000,4.357900,7.343706,0.837880,0.000000,-0.114616,12.812345,3.463343
0.020000,4.357900,7.343706,0.837880,0.000000,0.000000,5.730810,3.463343
