dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.124781,0.353079,0.001500,0.300000,30.000000,3000.000000,0.026151
0.010000,0.128525,0.353182,0.005246,0.374615,7.461526,-2253.847404,0.028024
0.010000,0.141575,0.353572,0.018302,1.305598,93.098314,8563.678761,0.031761
0.010000,0.161141,0.354248,0.037879,1.957678,65.207957,-2789.035640,0.037342
0.010000,0.187207,0.355319,0.063968,2.608879,65.120081,-8.787662,0.044734
0.010000,0.218129,0.356838,0.094927,3.095920,48.704087,-1641.599342,0.053437
0.010000,0.250638,0.358725,0.127490,3.256294,16.037445,-3266.664241,0.062508
0.010000,0.283100,0.360903,0.160025,3.253532,-0.276254,-1631.369857,0.071480
0.010000,0.315513,0.363369,0.192532,3.250655,-0.287630,-1.137575,0.080351
0.010000,0.347873,0.366118,0.225008,3.247670,-0.298556,-1.092654,0.089116
0.010000,0.380177,0.369146,0.257454,3.244579,-0.309021,-1.046526,0.097772
0.010000,0.412422,0.372448,0.289868,3.241389,-0.319016,-0.999465,0.106315
0.010000,0.444606,0.376020,0.322249,3.238104,-0.328533,-0.951738,0.114741
0.010000,0.476725,0.379857,0.354596,3.234728,-0.337569,-0.903597,0.123048
0.010000,0.508776,0.383954,0.386909,3.231267,-0.346122,-0.855282,0.131233
0.010000,0.540759,0.388307,0.419186,3.227725,-0.354192,-0.807020,0.139292
0.010000,0.572670,0.392911,0.451427,3.224111,-0.361401,-0.720841,0.147224
0.010000,0.604507,0.397759,0.483632,3.220423,-0.368779,-0.737842,0.155024
0.010000,0.636268,0.402848,0.515798,3.216667,-0.375644,-0.686464,0.162692
0.010000,0.667953,0.408172,0.547927,3.212849,-0.381828,-0.618391,0.170225
0.010000,0.699558,0.413725,0.580017,3.208973,-0.387559,-0.573138,0.177621
0.010000,0.731084,0.419503,0.612067,3.205045,-0.392849,-0.528994,0.184877
0.010000,0.762528,0.425500,0.644078,3.201067,-0.397710,-0.486077,0.191993
0.010000,0.793889,0.431710,0.676048,3.197048,-0.401984,-0.427440,0.198967
0.010000,0.825167,0.438128,0.707978,3.192986,-0.406197,-0.421246,0.205796
0.010000,0.856361,0.444749,0.739867,3.188886,-0.409945,-0.374794,0.212481
0.010000,0.887470,0.451567,0.771714,3.184754,-0.413223,-0.327835,0.219019
0.010000,0.918494,0.458578,0.803520,3.180592,-0.416146,-0.292300,0.225411
0.010000,0.949432,0.465774,0.835284,3.176405,-0.418730,-0.258421,0.231654
0.010000,0.980284,0.473151,0.867006,3.172195,-0.420995,-0.226452,0.237748
0.010000,1.011051,0.480704,0.898686,3.167965,-0.423000,-0.200498,0.243692
