dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.000028,0.005556,0.555556,55.555556,0.002440
0.010000,1.674641,4.109420,0.000139,0.016667,1.111111,55.555556,0.002343
0.010000,1.674641,4.109420,0.000389,0.033333,1.666667,55.555556,0.002125
0.010000,1.674641,4.109420,0.000806,0.050000,1.666667,0.000000,0.001762
0.010000,1.674641,4.109420,0.001389,0.066667,1.666667,-0.000000,0.001253
0.010000,1.674641,4.109420,0.002139,0.083333,1.666667,0.000000,0.000599
0.010000,1.674872,4.109420,0.003056,0.100000,1.666667,0.000000,6.282984
0.010000,1.675955,4.109419,0.004139,0.116667,1.666667,-0.000000,6.282036
0.010000,1.677205,4.109417,0.005389,0.133333,1.666667,0.000000,6.280943
0.010000,1.678622,4.109413,0.006806,0.150000,1.666667,0.000000,6.279700
0.010000,1.680205,4.109407,0.008389,0.166667,1.666667,0.000000,6.278309
0.010000,1.681955,4.109397,0.010139,0.183333,1.666667,0.000000,6.276767
0.010000,1.683872,4.109383,0.012056,0.200000,1.666667,-0.000000,6.275075
0.010000,1.685955,4.109364,0.014139,0.216667,1.666667,0.000000,6.273231
0.010000,1.688205,4.109339,0.016389,0.233333,1.666667,0.000000,6.271232
0.010000,1.690621,4.109308,0.018806,0.250000,1.666667,0.000000,6.269079
0.010000,1.693205,4.109268,0.021389,0.266667,1.666667,0.000000,6.266771
0.010000,1.695954,4.109220,0.024139,0.283333,1.666667,0.000000,6.264304
0.010000,1.698870,4.109161,0.027056,0.300000,1.666667,0.000000,6.261678
0.010000,1.701953,4.109090,0.030139,0.316667,1.666667,0.000000,6.258891
0.010000,1.705201,4.109007,0.033389,0.333333,1.666667,-0.000000,6.255941
0.010000,1.708617,4.108908,0.036806,0.350000,1.666667,0.000000,6.252826
0.010000,1.712198,4.108794,0.040389,0.366667,1.666667,-0.000000,6.249544
0.010000,1.715946,4.108661,0.044139,0.383333,1.666667,-0.000000,6.246093
0.010000,1.719860,4.108509,0.048056,0.400000,1.666667,0.000000,6.242471
0.010000,1.723939,4.108335,0.052139,0.416667,1.666667,-0.000000,6.238675
0.010000,1.728185,4.108137,0.056389,0.433333,1.666667,0.000000,6.234703
0.010000,1.732595,4.107914,0.060806,0.450000,1.666667,-0.000000,6.230553
0.010000,1.737172,4.107663,0.065389,0.466667,1.666667,0.000000,6.226222
0.010000,1.741914,4.107382,0.070139,0.483333,1.666667,-0.000000,6.221707
0.010000,1.746820,4.107068,0.075056,0.500000,1.666667,0.000000,6.217007
0.010000,1.751891,4.106720,0.080139,0.516667,1.666667,-0.000000,6.212117
0.010000,1.757127,4.106334,0.085389,0.533333,1.666667,0.000000,6.207036
0.010000,1.762527,4.105907,0.090806,0.550000,1.666667,0.000000,6.201760
0.010000,1.768091,4.105438,0.096389,0.566667,1.666667,-0.000000,6.196286
0.010000,1.773818,4.104923,0.102139,0.583333,1.666667,0.000000,6.190611
0.010000,1.779708,4.104358,0.108056,0.600000,1.666667,-0.000000,6.184734
0.010000,1.785759,4.103742,0.114139,0.616667,1.666667,0.000000,6.178650
0.010000,1.791973,4.103070,0.120389,0.633333,1.666667,0.000000,6.172356
0.010000,1.798348,4.102340,0.126806,0.650000,1.666667,-0.000000,6.165851
0.010000,1.804884,4.101547,0.133389,0.666667,1.666667,0.000000,6.159130
0.010000,1.811579,4.100689,0.140139,0.683333,1.666667,0.000000,6.152191
0.010000,1.818433,4.099761,0.147056,0.700000,1.666667,0.000000,6.145031
0.010000,1.825445,4.098760,0.154139,0.716667,1.666667,-0.000000,6.137647
0.010000,1.832614,4.097681,0.161389,0.733333,1.666667,0.000000,6.130038
0.010000,1.839939,4.096521,0.168806,0.750000,1.666667,-0.000000,6.122200
0.010000,1.847420,4.095275,0.176389,0.766667,1.666667,0.000000,6.114130
0.010000,1.855054,4.093940,0.184139,0.783333,1.666667,0.000000,6.105827
0.010000,1.862840,4.092510,0.192056,0.800000,1.666667,-0.000000,6.097290
0.010000,1.870778,4.090981,0.200139,0.816667,1.666667,0.000000,6.088515
0.010000,1.878865,4.089348,0.208389,0.833333,1.666667,0.000000,6.079502
0.010000,1.887099,4.087608,0.216806,0.850000,1.666667,0.000000,6.070250
0.010000,1.895480,4.085754,0.225389,0.866667,1.666667,-0.000000,6.060758
0.010000,1.904005,4.083783,0.234139,0.883333,1.666667,0.000000,6.051026
0.010000,1.912672,4.081688,0.243056,0.900000,1.666667,0.000000,6.041053
0.010000,1.921479,4.079465,0.252139,0.916667,1.666667,0.000000,6.030840
0.010000,1.930424,4.077109,0.261389,0.933333,1.666667,0.000000,6.020389
0.010000,1.939504,4.074614,0.270806,0.950000,1.666667,-0.000000,6.009700
0.010000,1.948717,4.071975,0.280389,0.966667,1.666667,0.000000,5.998776
0.010000,1.958060,4.069187,0.290139,0.983333,1.666667,-0.000000,5.987621
0.010000,1.967530,4.066245,0.300056,1.000000,1.666667,0.000000,5.976236
0.010000,1.977124,4.063143,0.310139,1.016667,1.666667,-0.000000,5.964627
