dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.001500,0.300000,30.000000,3000.000000,0.001156
0.010000,1.679316,4.109410,0.007500,0.900000,60.000000,3000.000000,6.279090
0.010000,1.691315,4.109298,0.019500,1.500000,60.000000,0.000000,6.268460
0.010000,1.709311,4.108887,0.037500,2.100000,60.000000,-0.000000,6.252191
0.010000,1.733289,4.107877,0.061500,2.700000,60.000000,0.000000,6.229899
0.010000,1.761724,4.105972,0.090000,3.000000,30.000000,-3000.000000,6.202546
0.010000,1.791586,4.103113,0.120000,3.000000,0.000000,-3000.000000,6.172749
0.010000,1.821349,4.099351,0.150000,3.000000,0.000000,0.000000,6.141968
0.010000,1.850978,4.094661,0.180000,3.000000,0.000000,0.000000,6.110268
0.010000,1.880442,4.089021,0.210000,3.000000,0.000000,0.000000,6.077736
0.010000,1.909704,4.082415,0.240000,3.000000,0.000000,0.000000,6.044476
0.010000,1.938728,4.074831,0.270000,3.000000,0.000000,0.000000,6.010616
0.010000,1.967477,4.066262,0.300000,3.000000,0.000000,0.000000,5.976300
0.010000,1.995913,4.056707,0.330000,3.000000,0.000000,0.000000,5.941688
0.010000,2.024000,4.046171,0.360000,3.000000,0.000000,0.000000,5.906952
0.010000,2.051705,4.034666,0.390000,3.000000,0.000000,0.000000,5.872274
0.010000,2.078995,4.022211,0.420000,3.000000,0.000000,0.000000,5.837837
0.010000,2.105844,4.008829,0.450000,3.000000,0.000000,0.000000,5.803823
0.010000,2.132225,3.994549,0.480000,3.000000,0.000000,0.000000,5.770406
0.010000,2.158121,3.979405,0.510000,3.000000,0.000000,0.000000,5.737750
0.010000,2.183515,3.963435,0.540000,3.000000,0.000000,0.000000,5.706002
0.010000,2.208399,3.946679,0.570000,3.000000,0.000000,0.000000,5.675291
0.010000,2.232765,3.929181,0.600000,3.000000,0.000000,0.000000,5.645729
0.010000,2.256616,3.910985,0.630000,3.000000,0.000000,0.000000,5.617404
0.010000,2.279954,3.892135,0.660000,3.000000,0.000000,0.000000,5.590388
0.010000,2.302787,3.872678,0.690000,3.000000,0.000000,0.000000,5.564730
0.010000,2.325127,3.852657,0.720000,3.000000,0.000000,0.000000,5.540466
0.010000,2.346990,3.832115,0.750000,3.000000,0.000000,0.000000,5.517613
0.010000,2.368393,3.811093,0.780000,3.000000,0.000000,0.000000,5.496178
0.010000,2.389355,3.789633,0.810000,3.000000,0.000000,0.000000,5.476157
0.010000,2.409899,3.767772,0.840000,3.000000,0.000000,0.000000,5.457535
0.010000,2.430048,3.745545,0.870000,3.000000,0.000000,0.000000,5.440294
0.010000,2.449826,3.722989,0.900000,3.000000,0.000000,0.000000,5.424409
0.010000,2.469258,3.700133,0.930000,3.000000,0.000000,0.000000,5.409852
0.010000,2.488371,3.677010,0.960000,3.000000,0.000000,0.000000,5.396594
0.010000,2.507191,3.653647,0.990000,3.000000,0.000000,0.000000,5.384606
0.010000,2.525743,3.630072,1.020000,3.000000,0.000000,0.000000,5.373857
0.010000,2.544056,3.606310,1.050000,3.000000,0.000000,0.000000,5.364320
0.010000,2.562156,3.582385,1.080000,3.000000,0.000000,0.000000,5.355968
0.010000,2.580069,3.558320,1.110000,3.000000,0.000000,0.000000,5.348777
0.010000,2.597822,3.534137,1.140000,3.000000,0.000000,0.000000,5.342724
0.010000,2.615443,3.509857,1.170000,3.000000,0.000000,0.000000,5.337792
0.010000,2.632957,3.485500,1.200000,3.000000,0.000000,0.000000,5.333964
0.010000,2.650390,3.461086,1.230000,3.000000,0.000000,0.000000,5.331228
0.010000,2.667771,3.436633,1.260000,3.000000,0.000000,0.000000,5.329576
0.010000,2.685124,3.412162,1.290000,3.000000,0.000000,0.000000,5.329001
0.010000,2.702476,3.387689,1.320000,3.000000,0.000000,0.000000,5.329503
0.010000,2.719854,3.363235,1.350000,3.000000,0.000000,0.000000,5.331082
0.010000,2.737283,3.338817,1.380000,3.000000,0.000000,0.000000,5.333744
0.010000,2.754791,3.314456,1.410000,3.000000,0.000000,0.000000,5.337498
0.010000,2.772403,3.290170,1.440000,3.000000,0.000000,0.000000,5.342355
0.010000,2.790147,3.265980,1.470000,3.000000,0.000000,0.000000,5.348331
0.010000,2.808048,3.241906,1.500000,3.000000,0.000000,0.000000,5.355445
0.010000,2.826134,3.217971,1.530000,3.000000,0.000000,0.000000,5.363718
0.010000,2.844432,3.194197,1.560000,3.000000,0.000000,0.000000,5.373174
0.010000,2.862967,3.170609,1.590000,3.000000,0.000000,0.000000,5.383839
0.010000,2.881768,3.147231,1.620000,3.000000,0.000000,0.000000,5.395743
0.010000,2.900860,3.124090,1.650000,3.000000,0.000000,0.000000,5.408914
0.010000,2.920270,3.101216,1.680000,3.000000,0.000000,0.000000,5.423382
0.010000,2.940024,3.078638,1.710000,3.000000,0.000000,0.000000,5.439176
0.010000,2.960147,3.056388,1.740000,3.000000,0.000000,0.000000,5.456325
0.010000,2.980663,3.034501,1.770000,3.000000,0.000000,0.000000,5.474852
0.010000,3.001597,3.013012,1.800000,3.000000,0.000000,0.000000,5.494778
0.010000,3.022969,2.991960,1.830000,3.000000,0.000000,0.000000,5.516117
0.010000,3.044800,2.971384,1.860000,3.000000,0.000000,0.000000,5.538874
0.010000,3.067107,2.951326,1.890000,3.000000,0.000000,0.000000,5.563043
0.010000,3.089907,2.931829,1.920000,3.000000,0.000000,0.000000,5.588607
0.010000,3.113210,2.912938,1.950000,3.000000,0.000000,0.000000,5.615533
0.010000,3.137026,2.894696,1.980000,3.000000,0.000000,0.000000,5.643771
0.010000,3.161358,2.877149,2.010000,3.000000,0.000000,0.000000,5.673252
0.010000,3.186206,2.860342,2.040000,3.000000,0.000000,0.000000,5.703888
0.010000,3.211566,2.844317,2.070000,3.000000,0.000000,0.000000,5.735570
0.010000,3.237428,2.829116,2.100000,3.000000,0.000000,0.000000,5.768169
0.010000,3.263777,2.814776,2.130000,3.000000,0.000000,0.000000,5.801540
0.010000,3.290595,2.801332,2.160000,3.000000,0.000000,0.000000,5.835519
0.010000,3.317856,2.788813,2.190000,3.000000,0.000000,0.000000,5.869933
0.010000,3.345534,2.777244,2.220000,3.000000,0.000000,0.000000,5.904600
0.010000,3.373597,2.766642,2.250000,3.000000,0.000000,0.000000,5.939338
0.010000,3.402010,2.757020,2.280000,3.000000,0.000000,0.000000,5.973964
0.010000,3.430739,2.748384,2.310000,3.000000,0.000000,0.000000,6.008306
0.010000,3.457977,2.741117,2.340000,3.000000,0.000000,0.000000,6.030667
0.010000,3.487052,2.733727,2.370000,3.000000,0.000000,0.000000,6.037889
0.010000,3.516180,2.726544,2.400000,3.000000,0.000000,0.000000,6.044861
0.010000,3.545355,2.719560,2.430000,3.000000,0.000000,0.000000,6.051582
0.010000,3.574577,2.712769,2.460000,3.000000,0.000000,0.000000,6.058049
0.010000,3.603840,2.706163,2.490000,3.000000,0.000000,0.000000,6.064262
0.010000,3.633144,2.699736,2.520000,3.000000,0.000000,0.000000,6.070218
0.010000,3.662484,2.693479,2.550000,3.000000,0.000000,0.000000,6.075918
0.010000,3.691858,2.687386,2.580000,3.000000,0.000000,0.000000,6.081359
0.010000,3.721265,2.681449,2.610000,3.000000,0.000000,0.000000,6.086542
0.010000,3.750701,2.675661,2.640000,3.000000,0.000000,0.000000,6.091465
0.010000,3.780165,2.670014,2.670000,3.000000,0.000000,0.000000,6.096129
0.010000,3.809654,2.664501,2.700000,3.000000,0.000000,0.000000,6.100532
0.010000,3.839166,2.659113,2.730000,3.000000,0.000000,0.000000,6.104676
0.010000,3.868700,2.653844,2.760000,3.000000,0.000000,0.000000,6.108558
0.010000,3.898253,2.648686,2.790000,3.000000,0.000000,0.000000,6.112180
0.010000,3.927824,2.643631,2.820000,3.000000,0.000000,0.000000,6.115541
0.010000,3.957412,2.638672,2.850000,3.000000,0.000000,0.000000,6.118642
0.010000,3.987013,2.633801,2.880000,3.000000,0.000000,0.000000,6.121483
0.010000,4.016628,2.629010,2.910000,3.000000,0.000000,0.000000,6.124063
0.010000,4.046255,2.624291,2.940000,3.000000,0.000000,0.000000,6.126382
0.010000,4.075892,2.619637,2.970000,3.000000,0.000000,0.000000,6.128442
0.010000,4.105538,2.615041,3.000000,3.000000,0.000000,0.000000,6.130242
0.010000,4.135191,2.610494,3.030000,3.000000,0.000000,0.000000,6.131782
0.010000,4.164851,2.605989,3.060000,3.000000,0.000000,0.000000,6.133062
0.010000,4.194516,2.601518,3.090000,3.000000,0.000000,0.000000,6.134082
0.010000,4.224185,2.597073,3.120000,3.000000,0.000000,0.000000,6.134843
0.010000,4.253856,2.592647,3.150000,3.000000,0.000000,0.000000,6.135345
0.010000,4.283530,2.588232,3.180000,3.000000,0.000000,0.000000,6.135587
0.010000,4.313204,2.583821,3.210000,3.000000,0.000000,0.000000,6.135570
0.010000,4.342877,2.579405,3.240000,3.000000,0.000000,0.000000,6.135294
0.010000,4.372548,2.574977,3.270000,3.000000,0.000000,0.000000,6.134758
0.010000,4.402217,2.570529,3.300000,3.000000,0.000000,0.000000,6.133963
0.010000,4.431881,2.566054,3.330000,3.000000,0.000000,0.000000,6.132908
0.010000,4.461540,2.561544,3.360000,3.000000,0.000000,0.000000,6.131594
0.010000,4.491193,2.556991,3.390000,3.000000,0.000000,0.000000,6.130020
0.010000,4.520837,2.552388,3.420000,3.000000,0.000000,0.000000,6.128186
0.010000,4.550473,2.547726,3.450000,3.000000,0.000000,0.000000,6.126092
0.010000,4.580098,2.542998,3.480000,3.000000,0.000000,0.000000,6.123738
0.010000,4.609711,2.538197,3.510000,3.000000,0.000000,0.000000,6.121124
0.010000,4.639311,2.533314,3.540000,3.000000,0.000000,0.000000,6.118250
0.010000,4.668897,2.528343,3.570000,3.000000,0.000000,0.000000,6.115114
0.010000,4.698465,2.523275,3.600000,3.000000,0.000000,0.000000,6.111719
0.010000,4.728016,2.518103,3.630000,3.000000,0.000000,0.000000,6.108063
0.010000,4.757547,2.512819,3.660000,3.000000,0.000000,0.000000,6.104146
0.010000,4.787056,2.507415,3.690000,3.000000,0.000000,0.000000,6.099968
0.010000,4.816542,2.501885,3.720000,3.000000,0.000000,0.000000,6.095531
0.010000,4.846002,2.496219,3.750000,3.000000,0.000000,0.000000,6.090833
0.010000,4.875435,2.490412,3.780000,3.000000,0.000000,0.000000,6.085876
0.010000,4.904837,2.484455,3.810000,3.000000,0.000000,0.000000,6.080659
0.010000,4.934208,2.478341,3.840000,3.000000,0.000000,0.000000,6.075183
0.010000,4.963543,2.472062,3.870000,3.000000,0.000000,0.000000,6.069450
0.010000,4.992842,2.465612,3.900000,3.000000,0.000000,0.000000,6.063460
0.010000,5.022100,2.458982,3.930000,3.000000,0.000000,0.000000,6.057214
0.010000,5.051315,2.452166,3.960000,3.000000,0.000000,0.000000,6.050713
0.010000,5.080485,2.445157,3.990000,3.000000,0.000000,0.000000,6.043959
0.010000,5.109605,2.437947,4.020000,3.000000,0.000000,0.000000,6.036954
0.010000,5.138674,2.430529,4.050000,3.000000,0.000000,0.000000,6.029699
0.010000,5.167687,2.422898,4.080000,3.000000,0.000000,0.000000,6.022198
0.010000,5.196641,2.415045,4.110000,3.000000,0.000000,0.000000,6.014452
0.010000,5.222880,2.407722,4.140000,3.000000,0.000000,0.000000,6.010683
0.010000,5.251895,2.400102,4.170000,3.000000,0.000000,0.000000,6.041766
0.010000,5.281127,2.393363,4.200000,3.000000,0.000000,0.000000,6.071180
0.010000,5.310540,2.387462,4.230000,3.000000,0.000000,0.000000,6.098934
0.010000,5.340101,2.382356,4.260000,3.000000,0.000000,0.000000,6.125056
0.010000,5.369782,2.377999,4.290000,3.000000,0.000000,0.000000,6.149586
0.010000,5.399559,2.374349,4.320000,3.000000,0.000000,0.000000,6.172576
0.010000,5.429409,2.371362,4.350000,3.000000,0.000000,0.000000,6.194082
0.010000,5.459315,2.368996,4.380000,3.000000,0.000000,0.000000,6.214165
0.010000,5.489262,2.367211,4.410000,3.000000,0.000000,0.000000,6.232888
0.010000,5.519236,2.365967,4.440000,3.000000,0.000000,0.000000,6.250315
0.010000,5.549226,2.365227,4.470000,3.000000,0.000000,0.000000,6.266507
0.010000,5.579225,2.364954,4.500000,3.000000,0.000000,0.000000,6.281524
0.010000,5.609224,2.365116,4.530000,3.000000,0.000000,0.000000,0.012239
0.010000,5.639219,2.365678,4.560000,3.000000,0.000000,0.000000,0.025076
0.010000,5.669204,2.366610,4.590000,3.000000,0.000000,0.000000,0.036902
0.010000,5.699177,2.367882,4.620000,3.000000,0.000000,0.000000,0.047765
0.010000,5.729135,2.369466,4.650000,3.000000,0.000000,0.000000,0.057707
0.010000,5.759077,2.371334,4.680000,3.000000,0.000000,0.000000,0.066770
0.010000,5.789001,2.373460,4.710000,3.000000,0.000000,0.000000,0.074990
0.010000,5.818908,2.375821,4.740000,3.000000,0.000000,0.000000,0.082401
0.010000,5.848798,2.378391,4.770000,3.000000,0.000000,0.000000,0.089034
0.010000,5.878670,2.381148,4.800000,3.000000,0.000000,0.000000,0.094914
0.010000,5.908528,2.384070,4.830000,3.000000,0.000000,0.000000,0.100066
0.010000,5.938371,2.387135,4.860000,3.000000,0.000000,0.000000,0.104510
0.010000,5.968201,2.390322,4.890000,3.000000,0.000000,0.000000,0.108264
0.010000,5.998020,2.393611,4.920000,3.000000,0.000000,0.000000,0.111343
0.010000,6.027830,2.396983,4.950000,3.000000,0.000000,0.000000,0.113760
0.010000,6.057633,2.400416,4.980000,3.000000,0.000000,0.000000,0.115524
0.010000,6.087431,2.403892,5.010000,3.000000,0.000000,0.000000,0.116641
0.010000,6.117226,2.407392,5.040000,3.000000,0.000000,0.000000,0.117117
0.010000,6.147021,2.410897,5.070000,3.000000,0.000000,0.000000,0.116954
0.010000,6.176817,2.414387,5.100000,3.000000,0.000000,0.000000,0.116150
0.010000,6.206617,2.417844,5.130000,3.000000,0.000000,0.000000,0.114702
0.010000,6.236424,2.421248,5.160000,3.000000,0.000000,0.000000,0.112605
0.010000,6.266238,2.424579,5.190000,3.000000,0.000000,0.000000,0.109851
0.010000,6.296063,2.427819,5.220000,3.000000,0.000000,0.000000,0.106428
0.010000,6.325899,2.430946,5.250000,3.000000,0.000000,0.000000,0.102322
0.010000,6.355749,2.433940,5.280000,3.000000,0.000000,0.000000,0.097519
0.010000,6.385615,2.436781,5.310000,3.000000,0.000000,0.000000,0.091997
0.010000,6.415496,2.439445,5.340000,3.000000,0.000000,0.000000,0.085735
0.010000,6.445395,2.441911,5.370000,3.000000,0.000000,0.000000,0.078707
0.010000,6.475310,2.444155,5.400000,3.000000,0.000000,0.000000,0.070886
0.010000,6.505244,2.446152,5.430000,3.000000,0.000000,0.000000,0.062239
0.010000,6.535194,2.447878,5.460000,3.000000,0.000000,0.000000,0.052731
0.010000,6.565160,2.449305,5.490000,3.000000,0.000000,0.000000,0.042323
0.010000,6.595140,2.450407,5.520000,3.000000,0.000000,0.000000,0.030973
0.010000,6.625130,2.451154,5.550000,3.000000,0.000000,0.000000,0.018635
0.010000,6.655128,2.451515,5.580000,3.000000,0.000000,0.000000,0.005261
0.010000,6.685127,2.451458,5.610000,3.000000,0.000000,0.000000,6.273981
0.010000,6.715123,2.450951,5.640000,3.000000,0.000000,0.000000,6.258370
0.010000,6.745106,2.449958,5.670000,3.000000,0.000000,0.000000,6.241554
0.010000,6.775067,2.448441,5.700000,3.000000,0.000000,0.000000,6.223472
0.010000,6.804995,2.446364,5.730000,3.000000,0.000000,0.000000,6.204060
0.010000,6.834874,2.443685,5.760000,3.000000,0.000000,0.000000,6.183257
0.010000,6.864689,2.440364,5.790000,3.000000,0.000000,0.000000,6.160999
0.010000,6.894420,2.436358,5.820000,3.000000,0.000000,0.000000,6.137227
0.010000,6.924043,2.431623,5.850000,3.000000,0.000000,0.000000,6.111888
0.010000,6.953532,2.426116,5.880000,3.000000,0.000000,0.000000,6.084935
0.010000,6.982857,2.419791,5.910000,3.000000,0.000000,0.000000,6.056334
0.010000,7.011983,2.412607,5.940000,3.000000,0.000000,0.000000,6.026066
0.010000,7.040871,2.404520,5.970000,3.000000,0.000000,0.000000,5.994130
0.010000,7.069479,2.395491,6.000000,3.000000,0.000000,0.000000,5.960552
0.010000,7.097759,2.385485,6.030000,3.000000,0.000000,0.000000,5.925383
0.010000,7.125661,2.374469,6.060000,3.000000,0.000000,0.000000,5.888707
0.010000,7.153132,2.362418,6.090000,3.000000,0.000000,0.000000,5.850644
0.010000,7.180117,2.349313,6.120000,3.000000,0.000000,0.000000,5.811348
0.010000,7.206557,2.335144,6.150000,3.000000,0.000000,0.000000,5.771007
0.010000,7.232399,2.319909,6.180000,3.000000,0.000000,0.000000,5.729844
0.010000,7.257586,2.303616,6.210000,3.000000,0.000000,0.000000,5.688103
0.010000,7.282068,2.286282,6.240000,3.000000,0.000000,0.000000,5.646049
0.010000,7.305800,2.267933,6.270000,3.000000,0.000000,0.000000,5.603955
0.010000,7.328739,2.248603,6.300000,3.000000,0.000000,0.000000,5.562091
0.010000,7.350855,2.228336,6.330000,3.000000,0.000000,0.000000,5.520716
0.010000,7.372120,2.207178,6.360000,3.000000,0.000000,0.000000,5.480067
0.010000,7.392518,2.185182,6.390000,3.000000,0.000000,0.000000,5.440355
0.010000,7.412039,2.162405,6.420000,3.000000,0.000000,0.000000,5.401755
0.010000,7.430681,2.138903,6.450000,3.000000,0.000000,0.000000,5.364410
0.010000,7.448449,2.114733,6.480000,3.000000,0.000000,0.000000,5.328427
0.010000,7.465354,2.089951,6.510000,3.000000,0.000000,0.000000,5.293877
0.010000,7.481411,2.064612,6.540000,3.000000,0.000000,0.000000,5.260804
0.010000,7.496641,2.038767,6.570000,3.000000,0.000000,0.000000,5.229224
0.010000,7.511068,2.012464,6.600000,3.000000,0.000000,0.000000,5.199131
0.010000,7.524715,1.985750,6.630000,3.000000,0.000000,0.000000,5.170501
0.010000,7.537612,1.958664,6.660000,3.000000,0.000000,0.000000,5.143296
0.010000,7.549786,1.931247,6.690000,3.000000,0.000000,0.000000,5.117467
0.010000,7.561267,1.903531,6.720000,3.000000,0.000000,0.000000,5.092959
0.010000,7.572083,1.875550,6.750000,3.000000,0.000000,0.000000,5.069712
0.010000,7.582262,1.847331,6.780000,3.000000,0.000000,0.000000,5.047663
0.010000,7.591834,1.818898,6.810000,3.000000,0.000000,0.000000,5.026747
0.010000,7.600823,1.790278,6.840000,3.000000,0.000000,0.000000,5.006904
0.010000,7.609259,1.761489,6.870000,3.000000,0.000000,0.000000,4.988069
0.010000,7.617164,1.732549,6.900000,3.000000,0.000000,0.000000,4.970183
0.010000,7.624563,1.703476,6.930000,3.000000,0.000000,0.000000,4.953189
0.010000,7.631480,1.674286,6.960000,3.000000,0.000000,0.000000,4.937032
0.010000,7.637936,1.644989,6.990000,3.000000,0.000000,0.000000,4.921661
0.010000,7.643952,1.615597,7.020000,3.000000,0.000000,0.000000,4.907025
0.010000,7.649547,1.586125,7.050000,3.000000,0.000000,0.000000,4.893082
0.010000,7.654740,1.556578,7.080000,3.000000,0.000000,0.000000,4.879785
0.010000,7.659550,1.526966,7.110000,3.000000,0.000000,0.000000,4.867096
0.010000,7.663991,1.497296,7.140000,3.000000,0.000000,0.000000,4.854977
0.010000,7.668081,1.467577,7.170000,3.000000,0.000000,0.000000,4.843394
0.010000,7.671834,1.437813,7.200000,3.000000,0.000000,0.000000,4.832313
0.010000,7.675264,1.408011,7.230000,3.000000,0.000000,0.000000,4.821706
0.010000,7.678384,1.378173,7.260000,3.000000,0.000000,0.000000,4.811542
0.010000,7.681207,1.348306,7.290000,3.000000,0.000000,0.000000,4.801798
0.010000,7.683745,1.318414,7.320000,3.000000,0.000000,0.000000,4.792447
0.010000,7.686009,1.288500,7.350000,3.000000,0.000000,0.000000,4.783468
0.010000,7.688010,1.258565,7.380000,3.000000,0.000000,0.000000,4.774838
0.010000,7.689512,1.232311,7.410000,3.000000,0.000000,0.000000,4.764131
0.010000,7.690870,1.202341,7.440000,3.000000,0.000000,0.000000,4.751021
0.010000,7.691819,1.172357,7.470000,3.000000,0.000000,0.000000,4.736864
0.010000,7.692326,1.142362,7.500000,3.000000,0.000000,0.000000,4.721526
0.010000,7.692354,1.112362,7.530000,3.000000,0.000000,0.000000,4.704851
0.010000,7.691859,1.082367,7.560000,3.000000,0.000000,0.000000,4.686659
0.010000,7.690793,1.052387,7.590000,3.000000,0.000000,0.000000,4.666733
0.010000,7.689101,1.022434,7.620000,3.000000,0.000000,0.000000,4.644817
0.010000,7.686719,0.992531,7.650000,3.000000,0.000000,0.000000,4.620609
0.010000,7.683576,0.962696,7.680000,3.000000,0.000000,0.000000,4.593744
0.010000,7.679588,0.932964,7.710000,3.000000,0.000000,0.000000,4.563792
