dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.524672,2.959452,0.000028,0.005556,0.555556,55.555556,6.227446
0.010000,0.524672,2.959452,0.000139,0.016667,1.111111,55.555556,6.227467
0.010000,0.524672,2.959452,0.000389,0.033333,1.666667,55.555556,6.227515
0.010000,0.524672,2.959452,0.000806,0.050000,1.666667,0.000000,6.227594
0.010000,0.524766,2.959447,0.001389,0.066667,1.666667,-0.000000,6.227705
0.010000,0.525515,2.959405,0.002139,0.083333,1.666667,0.000000,6.227847
0.010000,0.526430,2.959354,0.003056,0.100000,1.666667,0.000000,6.228021
0.010000,0.527512,2.959295,0.004139,0.116667,1.666667,-0.000000,6.228226
0.010000,0.528760,2.959226,0.005389,0.133333,1.666667,0.000000,6.228462
0.010000,0.530175,2.959149,0.006806,0.150000,1.666667,0.000000,6.228729
0.010000,0.531756,2.959063,0.008389,0.166667,1.666667,0.000000,6.229027
0.010000,0.533503,2.958969,0.010139,0.183333,1.666667,0.000000,6.229355
0.010000,0.535417,2.958866,0.012056,0.200000,1.666667,-0.000000,6.229713
0.010000,0.537497,2.958755,0.014139,0.216667,1.666667,0.000000,6.230102
0.010000,0.539744,2.958636,0.016389,0.233333,1.666667,0.000000,6.230519
0.010000,0.542158,2.958509,0.018806,0.250000,1.666667,0.000000,6.230966
0.010000,0.544737,2.958375,0.021389,0.266667,1.666667,0.000000,6.231442
0.010000,0.547484,2.958233,0.024139,0.283333,1.666667,0.000000,6.231947
0.010000,0.550397,2.958085,0.027056,0.300000,1.666667,0.000000,6.232479
0.010000,0.553476,2.957929,0.030139,0.316667,1.666667,0.000000,6.233039
0.010000,0.556722,2.957767,0.033389,0.333333,1.666667,-0.000000,6.233627
0.010000,0.560135,2.957599,0.036806,0.350000,1.666667,0.000000,6.234240
0.010000,0.563714,2.957425,0.040389,0.366667,1.666667,-0.000000,6.234880
0.010000,0.567459,2.957245,0.044139,0.383333,1.666667,-0.000000,6.235546
0.010000,0.571372,2.957060,0.048056,0.400000,1.666667,0.000000,6.236236
0.010000,0.575451,2.956870,0.052139,0.416667,1.666667,-0.000000,6.236951
0.010000,0.579696,2.956675,0.056389,0.433333,1.666667,0.000000,6.237690
0.010000,0.584108,2.956476,0.060806,0.450000,1.666667,-0.000000,6.238452
0.010000,0.588687,2.956273,0.065389,0.466667,1.666667,0.000000,6.239236
0.010000,0.593433,2.956066,0.070139,0.483333,1.666667,-0.000000,6.240042
0.010000,0.598345,2.955856,0.075056,0.500000,1.666667,0.000000,6.240869
0.010000,0.603424,2.955643,0.080139,0.516667,1.666667,-0.000000,6.241716
0.010000,0.608669,2.955428,0.085389,0.533333,1.666667,0.000000,6.242583
0.010000,0.614082,2.955210,0.090806,0.550000,1.666667,0.000000,6.243468
0.010000,0.619661,2.954991,0.096389,0.566667,1.666667,-0.000000,6.244371
0.010000,0.625406,2.954771,0.102139,0.583333,1.666667,0.000000,6.245291
0.010000,0.631319,2.954549,0.108056,0.600000,1.666667,-0.000000,6.246228
0.010000,0.637398,2.954327,0.114139,0.616667,1.666667,0.000000,6.247179
0.010000,0.643644,2.954105,0.120389,0.633333,1.666667,0.000000,6.248145
