dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.524672,2.959452,0.000027,0.005333,0.533333,53.333333,6.227446
0.010000,0.524672,2.959452,0.000133,0.016000,1.066667,53.333333,6.227466
0.010000,0.524672,2.959452,0.000373,0.032000,1.600000,53.333333,6.227512
0.010000,0.524672,2.959452,0.000800,0.053333,2.133333,53.333333,6.227593
0.010000,0.524817,2.959444,0.001440,0.074667,2.133333,0.000000,6.227714
0.010000,0.525669,2.959396,0.002293,0.096000,2.133333,-0.000000,6.227876
0.010000,0.526734,2.959338,0.003360,0.117333,2.133333,0.000000,6.228078
0.010000,0.528012,2.959267,0.004640,0.138667,2.133333,0.000000,6.228321
0.010000,0.529503,2.959186,0.006133,0.160000,2.133333,0.000000,6.228602
0.010000,0.531208,2.959093,0.007840,0.181333,2.133333,-0.000000,6.228924
0.010000,0.533125,2.958989,0.009760,0.202667,2.133333,0.000000,6.229284
0.010000,0.535255,2.958874,0.011893,0.224000,2.133333,0.000000,6.229683
0.010000,0.537598,2.958749,0.014240,0.245333,2.133333,-0.000000,6.230120
0.010000,0.540155,2.958614,0.016800,0.266667,2.133333,0.000000,6.230596
0.010000,0.542924,2.958469,0.019573,0.288000,2.133333,-0.000000,6.231108
0.010000,0.545907,2.958315,0.022560,0.309333,2.133333,0.000000,6.231658
0.010000,0.549103,2.958151,0.025760,0.330667,2.133333,-0.000000,6.232243
0.010000,0.552512,2.957978,0.029173,0.352000,2.133333,0.000000,6.232864
0.010000,0.556134,2.957797,0.032800,0.373333,2.133333,-0.000000,6.233520
0.010000,0.559969,2.957607,0.036640,0.394667,2.133333,0.000000,6.234211
0.010000,0.564018,2.957410,0.040693,0.416000,2.133333,-0.000000,6.234935
0.010000,0.568280,2.957206,0.044960,0.437333,2.133333,0.000000,6.235691
0.010000,0.572755,2.956995,0.049440,0.458667,2.133333,0.000000,6.236479
0.010000,0.577443,2.956778,0.054133,0.480000,2.133333,-0.000000,6.237299
0.010000,0.582345,2.956555,0.059040,0.501333,2.133333,0.000000,6.238148
0.010000,0.587459,2.956327,0.064160,0.522667,2.133333,-0.000000,6.239026
0.010000,0.592788,2.956094,0.069493,0.544000,2.133333,0.000000,6.239933
0.010000,0.598329,2.955857,0.075040,0.565333,2.133333,0.000000,6.240866
0.010000,0.604084,2.955616,0.080800,0.586667,2.133333,0.000000,6.241826
0.010000,0.610053,2.955372,0.086773,0.608000,2.133333,0.000000,6.242810
0.010000,0.616234,2.955125,0.092960,0.629333,2.133333,-0.000000,6.243818
0.010000,0.622629,2.954876,0.099360,0.650667,2.133333,0.000000,6.244848
0.010000,0.629238,2.954626,0.105973,0.672000,2.133333,-0.000000,6.245899
0.010000,0.636060,2.954376,0.112800,0.693333,2.133333,0.000000,6.246971
0.010000,0.643096,2.954125,0.119840,0.714667,2.133333,0.000000,6.248060
0.010000,0.650345,2.953874,0.127093,0.736000,2.133333,0.000000,6.249167
0.010000,0.657807,2.953624,0.134560,0.757333,2.133333,-0.000000,6.250289
0.010000,0.665483,2.953376,0.142240,0.778667,2.133333,0.000000,6.251426
0.010000,0.673373,2.953130,0.150133,0.800000,2.133333,0.000000,6.252575
0.010000,0.681476,2.952886,0.158240,0.821333,2.133333,0.000000,6.253735
0.010000,0.689792,2.952646,0.166560,0.842667,2.133333,0.000000,6.254905
0.010000,0.698322,2.952410,0.175093,0.864000,2.133333,0.000000,6.256083
0.010000,0.707066,2.952178,0.183840,0.885333,2.133333,-0.000000,6.257267
0.010000,0.716023,2.951951,0.192800,0.906667,2.133333,0.000000,6.258455
0.010000,0.725194,2.951730,0.201973,0.928000,2.133333,-0.000000,6.259646
0.010000,0.734578,2.951515,0.211360,0.949333,2.133333,0.000000,6.260837
0.010000,0.744176,2.951306,0.220960,0.970667,2.133333,-0.000000,6.262028
0.010000,0.753987,2.951104,0.230773,0.992000,2.133333,-0.000000,6.263216
0.010000,0.764012,2.950910,0.240800,1.013333,2.133333,0.000000,6.264399
0.010000,0.774250,2.950724,0.251040,1.034667,2.133333,-0.000000,6.265575
0.010000,0.784702,2.950546,0.261493,1.056000,2.133333,0.000000,6.266742
0.010000,0.795367,2.950376,0.272160,1.077333,2.133333,0.000000,6.267898
0.010000,0.806246,2.950216,0.283040,1.098667,2.133333,-0.000000,6.269041
0.010000,0.817338,2.950066,0.294133,1.120000,2.133333,0.000000,6.270169
0.010000,0.828644,2.949925,0.305440,1.141333,2.133333,0.000000,6.271279
0.010000,0.840163,2.949794,0.316960,1.162667,2.133333,-0.000000,6.272370
0.010000,0.851896,2.949673,0.328693,1.184000,2.133333,0.000000,6.273438
0.010000,0.863842,2.949563,0.340640,1.205333,2.133333,0.000000,6.274483
0.010000,0.876002,2.949464,0.352800,1.226667,2.133333,0.000000,6.275501
0.010000,0.888375,2.949375,0.365173,1.248000,2.133333,0.000000,6.276490
0.010000,0.900961,2.949297,0.377760,1.269333,2.133333,-0.000000,6.277447
0.010000,0.913761,2.949229,0.390560,1.290667,2.133333,0.000000,6.278370
0.010000,0.926774,2.949172,0.403573,1.312000,2.133333,0.000000,6.279257
0.010000,0.940001,2.949126,0.416800,1.333333,2.133333,0.000000,6.280105
0.010000,0.953441,2.949090,0.430240,1.354667,2.133333,-0.000000,6.280911
0.010000,0.967094,2.949064,0.443893,1.376000,2.133333,0.000000,6.281673
0.010000,0.980961,2.949048,0.457760,1.397333,2.133333,-0.000000,6.282388
0.010000,0.995041,2.949042,0.471840,1.418667,2.133333,0.000000,6.283054
0.010000,1.009334,2.949044,0.486133,1.440000,2.133333,0.000000,0.000481
0.010000,1.023841,2.949056,0.500640,1.461333,2.133333,-0.000000,0.001038
0.010000,1.038561,2.949075,0.515360,1.482667,2.133333,0.000000,0.001538
0.010000,1.053494,2.949101,0.530293,1.504000,2.133333,-0.000000,0.001976
0.010000,1.068641,2.949134,0.545440,1.525333,2.133333,0.000000,0.002350
0.010000,1.084001,2.949172,0.560800,1.546667,2.133333,0.000000,0.002657
0.010000,1.099574,2.949216,0.576373,1.568000,2.133333,-0.000000,0.002894
0.010000,1.115360,2.949263,0.592160,1.589333,2.133333,0.000000,0.003058
0.010000,1.131360,2.949312,0.608160,1.610667,2.133333,0.000000,0.003146
0.010000,1.147574,2.949364,0.624373,1.632000,2.133333,0.000000,0.003154
0.010000,1.164000,2.949415,0.640800,1.653333,2.133333,0.000000,0.003080
0.010000,1.180640,2.949465,0.657440,1.674667,2.133333,-0.000000,0.002920
0.010000,1.197493,2.949512,0.674293,1.696000,2.133333,0.000000,0.002671
0.010000,1.214560,2.949555,0.691360,1.717333,2.133333,-0.000000,0.002329
0.010000,1.231840,2.949592,0.708640,1.738667,2.133333,0.000000,0.001892
0.010000,1.249333,2.949620,0.726133,1.760000,2.133333,0.000000,0.001355
0.010000,1.267040,2.949639,0.743840,1.781333,2.133333,-0.000000,0.000716
0.010000,1.284960,2.949645,0.761760,1.802667,2.133333,0.000000,6.283155
0.010000,1.303093,2.949637,0.779893,1.824000,2.133333,-0.000000,6.282300
0.010000,1.321440,2.949612,0.798240,1.845333,2.133333,0.000000,6.281331
0.010000,1.340000,2.949567,0.816800,1.866667,2.133333,-0.000000,6.280246
0.010000,1.358773,2.949501,0.835573,1.888000,2.133333,-0.000000,6.279039
0.010000,1.377759,2.949410,0.854560,1.909333,2.133333,0.000000,6.277709
0.010000,1.396959,2.949291,0.873760,1.930667,2.133333,-0.000000,6.276250
0.010000,1.416372,2.949141,0.893173,1.952000,2.133333,-0.000000,6.274659
0.010000,1.435998,2.948957,0.912800,1.973333,2.133333,0.000000,6.272932
0.010000,1.455836,2.948735,0.932640,1.994667,2.133333,-0.000000,6.271066
0.010000,1.475888,2.948472,0.952693,2.016000,2.133333,0.000000,6.269056
0.010000,1.496152,2.948164,0.972960,2.037333,2.133333,0.000000,6.266898
0.010000,1.516629,2.947807,0.993440,2.058667,2.133333,-0.000000,6.264589
0.010000,1.537318,2.947397,1.014133,2.080000,2.133333,0.000000,6.262124
0.010000,1.558220,2.946930,1.035040,2.101333,2.133333,0.000000,6.259500
0.010000,1.579333,2.946400,1.056160,2.122667,2.133333,0.000000,6.256712
0.010000,1.600658,2.945804,1.077493,2.144000,2.133333,-0.000000,6.253756
0.010000,1.622195,2.945137,1.099040,2.165333,2.133333,0.000000,6.250629
0.010000,1.643942,2.944393,1.120800,2.186667,2.133333,0.000000,6.247325
0.010000,1.665900,2.943567,1.142773,2.208000,2.133333,-0.000000,6.243841
0.010000,1.688068,2.942654,1.164960,2.229333,2.133333,0.000000,6.240174
0.010000,1.710445,2.941648,1.187360,2.250667,2.133333,0.000000,6.236318
0.010000,1.733031,2.940543,1.209973,2.272000,2.133333,-0.000000,6.232270
0.010000,1.755826,2.939334,1.232800,2.293333,2.133333,0.000000,6.228025
0.010000,1.778828,2.938012,1.255840,2.314667,2.133333,0.000000,6.223581
0.010000,1.802037,2.936574,1.279093,2.336000,2.133333,-0.000000,6.218932
0.010000,1.823559,2.935154,1.302560,2.357333,2.133333,0.000000,6.219627
0.010000,1.847204,2.933865,1.326240,2.378667,2.133333,-0.000000,6.237686
0.010000,1.871080,2.932987,1.350133,2.400000,2.133333,0.000000,6.255023
0.010000,1.895182,2.932510,1.374240,2.421333,2.133333,-0.000000,6.271618
0.010000,1.919502,2.932423,1.398560,2.442667,2.133333,0.000000,0.004264
0.010000,1.944033,2.932715,1.423093,2.464000,2.133333,0.000000,0.019318
0.010000,1.968771,2.933371,1.447840,2.485333,2.133333,-0.000000,0.033581
0.010000,1.993710,2.934379,1.472800,2.506667,2.133333,0.000000,0.047043
