dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.447275,5.539135,0.000027,0.005333,0.533333,53.333333,0.018321
0.010000,0.447280,5.539135,0.000032,0.000565,-0.476787,-101.012013,0.018301
0.010000,0.447293,5.539135,0.000045,0.001272,0.070631,54.741763,0.018256
0.010000,0.447316,5.539135,0.000068,0.002259,0.098737,2.810595,0.018176
0.010000,0.447350,5.539136,0.000101,0.003384,0.112528,1.379083,0.018056
0.010000,0.447908,5.539146,0.000660,0.055842,5.245710,513.318195,0.017897
0.010000,0.449031,5.539166,0.001783,0.112285,5.644309,39.859964,0.017698
0.010000,0.450378,5.539190,0.003130,0.134722,2.243738,-340.057145,0.017460
0.010000,0.451949,5.539217,0.004701,0.157150,2.242780,-0.095773,0.017184
0.010000,0.453744,5.539247,0.006497,0.179565,2.241548,-0.123207,0.016869
0.010000,0.455764,5.539281,0.008517,0.201967,2.240162,-0.138645,0.016516
0.010000,0.458007,5.539318,0.010760,0.224353,2.238621,-0.154067,0.016126
0.010000,0.460474,5.539357,0.013228,0.246722,2.236926,-0.169474,0.015700
0.010000,0.463164,5.539399,0.015918,0.269071,2.234895,-0.203089,0.015237
0.010000,0.466078,5.539442,0.018832,0.291402,2.233025,-0.187018,0.014739
0.010000,0.469215,5.539488,0.021969,0.313707,2.230589,-0.243604,0.014207
0.010000,0.472574,5.539534,0.025329,0.335991,2.228312,-0.227662,0.013641
0.010000,0.476156,5.539582,0.028912,0.358248,2.225700,-0.261197,0.013042
0.010000,0.479961,5.539631,0.032716,0.380477,2.222936,-0.276478,0.012412
0.010000,0.483987,5.539679,0.036743,0.402677,2.220018,-0.291733,0.011751
0.010000,0.488235,5.539728,0.040992,0.424847,2.216949,-0.306968,0.011061
0.010000,0.492705,5.539776,0.045462,0.446983,2.213622,-0.332636,0.010342
0.010000,0.497396,5.539822,0.050152,0.469085,2.210244,-0.337775,0.009595
0.010000,0.502307,5.539868,0.055064,0.491151,2.206612,-0.363217,0.008823
0.010000,0.507439,5.539911,0.060196,0.513180,2.202892,-0.372009,0.008027
0.010000,0.512790,5.539952,0.065547,0.535169,2.198918,-0.397470,0.007207
0.010000,0.518361,5.539989,0.071119,0.557117,2.194793,-0.412454,0.006365
0.010000,0.524151,5.540024,0.076909,0.579023,2.190519,-0.427421,0.005503
0.010000,0.530160,5.540054,0.082918,0.600884,2.186095,-0.442383,0.004622
0.010000,0.536387,5.540080,0.089145,0.622699,2.181521,-0.457354,0.003725
0.010000,0.542832,5.540101,0.095589,0.644466,2.176720,-0.480145,0.002812
0.010000,0.549493,5.540117,0.102251,0.666184,2.171770,-0.494977,0.001885
0.010000,0.556372,5.540127,0.109130,0.687850,2.166663,-0.510767,0.000947
0.010000,0.563467,5.540130,0.116224,0.709465,2.161431,-0.523150,6.283184
0.010000,0.570777,5.540126,0.123535,0.731024,2.155975,-0.545552,6.282227
0.010000,0.578302,5.540116,0.131060,0.752528,2.150374,-0.560179,6.281265
0.010000,0.586042,5.540097,0.138800,0.773974,2.144625,-0.574854,6.280299
0.010000,0.593995,5.540070,0.146753,0.795362,2.138729,-0.589598,6.279330
0.010000,0.602162,5.540035,0.154920,0.816688,2.132588,-0.614086,6.278362
0.010000,0.610542,5.539990,0.163300,0.837951,2.126398,-0.619065,6.277397
0.010000,0.619133,5.539936,0.171891,0.859151,2.119947,-0.645066,6.276436
0.010000,0.627936,5.539873,0.180694,0.880285,2.113433,-0.651384,6.275482
0.010000,0.636949,5.539799,0.189707,0.901352,2.106680,-0.675325,6.274538
0.010000,0.646172,5.539715,0.198931,0.922350,2.099783,-0.689737,6.273605
0.010000,0.655604,5.539620,0.208364,0.943277,2.092740,-0.704303,6.272687
0.010000,0.665245,5.539515,0.218005,0.964133,2.085549,-0.719056,6.271786
0.010000,0.675093,5.539398,0.227854,0.984915,2.078209,-0.734031,6.270904
0.010000,0.685149,5.539270,0.237910,1.005621,2.070586,-0.762301,6.270045
0.010000,0.695410,5.539131,0.248173,1.026251,2.063016,-0.756927,6.269210
0.010000,0.705877,5.538980,0.258641,1.046802,2.055087,-0.792924,6.268403
0.010000,0.716549,5.538818,0.269314,1.067273,2.047108,-0.797932,6.267627
0.010000,0.727424,5.538645,0.280190,1.087662,2.038950,-0.815811,6.266884
0.010000,0.738502,5.538460,0.291270,1.107969,2.030617,-0.833292,6.266177
0.010000,0.749782,5.538265,0.302552,1.128190,2.022130,-0.848676,6.265510
0.010000,0.761264,5.538058,0.314035,1.148324,2.013431,-0.869871,6.264885
0.010000,0.772945,5.537841,0.325719,1.168371,2.004664,-0.876746,6.264305
0.010000,0.784827,5.537613,0.337602,1.188327,1.995653,-0.901055,6.263775
0.010000,0.796906,5.537376,0.349684,1.208193,1.986521,-0.913191,6.263296
0.010000,0.809183,5.537129,0.361964,1.227964,1.977163,-0.935815,6.262873
0.010000,0.821657,5.536873,0.374440,1.247641,1.967699,-0.946404,6.262508
0.010000,0.834327,5.536609,0.387112,1.267221,1.958033,-0.966632,6.262205
0.010000,0.847191,5.536338,0.399979,1.286703,1.948194,-0.983880,6.261968
0.010000,0.860249,5.536059,0.413040,1.306085,1.938170,-1.002412,6.261800
0.010000,0.873499,5.535775,0.426294,1.325365,1.927988,-1.018182,6.261704
0.010000,0.886941,5.535486,0.439739,1.344541,1.917610,-1.037837,6.261685
0.010000,0.900574,5.535193,0.453375,1.363612,1.907049,-1.056063,6.261746
0.010000,0.914397,5.534898,0.467201,1.382575,1.896306,-1.074328,6.261891
0.010000,0.928408,5.534601,0.481215,1.401428,1.885366,-1.094035,6.262123
0.010000,0.942607,5.534304,0.495417,1.420171,1.874236,-1.112979,6.262448
0.010000,0.956992,5.534009,0.509805,1.438800,1.862908,-1.132786,6.262868
0.010000,0.971562,5.533716,0.524378,1.457313,1.851374,-1.153372,6.263387
0.010000,0.986316,5.533429,0.539135,1.475710,1.839658,-1.171617,6.264011
0.010000,1.001253,5.533148,0.554075,1.493987,1.827711,-1.194657,6.264743
0.010000,1.016372,5.532875,0.569197,1.512143,1.815557,-1.215425,6.265587
0.010000,1.031672,5.532613,0.584498,1.530175,1.803177,-1.237968,6.266548
0.010000,1.047151,5.532364,0.599979,1.548081,1.790644,-1.253349,6.267631
0.010000,1.062808,5.532129,0.615638,1.565859,1.777807,-1.283725,6.268839
0.010000,1.078641,5.531913,0.631473,1.583507,1.764777,-1.302967,6.270178
0.010000,1.094650,5.531716,0.647483,1.601022,1.751548,-1.322885,6.271651
0.010000,1.110833,5.531542,0.663667,1.618403,1.738074,-1.347429,6.273265
0.010000,1.127189,5.531394,0.680024,1.635646,1.724303,-1.377046,6.275023
0.010000,1.143716,5.531275,0.696551,1.652751,1.710454,-1.384964,6.276931
0.010000,1.160413,5.531188,0.713248,1.669712,1.696190,-1.426379,6.278994
0.010000,1.177278,5.531135,0.730113,1.686531,1.681833,-1.435712,6.281216
0.010000,1.194310,5.531122,0.747146,1.703203,1.667225,-1.460752,0.000419
0.010000,1.211508,5.531151,0.764343,1.719726,1.652321,-1.490440,0.002976
0.010000,1.228868,5.531226,0.781704,1.736099,1.637280,-1.504088,0.005710
0.010000,1.246391,5.531352,0.799227,1.752319,1.621971,-1.530902,0.008624
0.010000,1.264074,5.531531,0.816911,1.768383,1.606405,-1.556588,0.011724
0.010000,1.281915,5.531769,0.834754,1.784291,1.590789,-1.561662,0.015017
0.010000,1.299913,5.532071,0.852754,1.800039,1.574793,-1.599520,0.018507
0.010000,1.318066,5.532440,0.870910,1.815627,1.558825,-1.596800,0.022201
0.010000,1.336371,5.532882,0.889221,1.831052,1.542550,-1.627564,0.026104
0.010000,1.354827,5.533402,0.907684,1.846314,1.526176,-1.637338,0.030221
0.010000,1.373431,5.534004,0.926298,1.861411,1.509698,-1.647792,0.034559
0.010000,1.392182,5.534695,0.945062,1.876343,1.493195,-1.650329,0.039124
0.010000,1.411077,5.535480,0.963973,1.891108,1.476528,-1.666680,0.043921
0.010000,1.430113,5.536364,0.983030,1.905707,1.459891,-1.663734,0.048957
0.010000,1.449289,5.537354,1.002231,1.920141,1.443330,-1.656135,0.054236
0.010000,1.468602,5.538456,1.021575,1.934408,1.426786,-1.654353,0.059766
0.010000,1.488049,5.539676,1.041060,1.948512,1.410370,-1.641631,0.065552
0.010000,1.507627,5.541020,1.060685,1.962454,1.394163,-1.620658,0.071599
0.010000,1.527334,5.542496,1.080447,1.976236,1.378200,-1.596332,0.077913
0.010000,1.547167,5.544109,1.100346,1.989861,1.362564,-1.563608,0.084500
0.010000,1.567123,5.545868,1.120379,2.003335,1.347336,-1.522754,0.091365
0.010000,1.587199,5.547780,1.140546,2.016661,1.332600,-1.473604,0.098514
0.010000,1.607392,5.549851,1.160844,2.029845,1.318463,-1.413757,0.105951
0.010000,1.627698,5.552089,1.181273,2.042896,1.305050,-1.341306,0.113681
0.010000,1.648114,5.554503,1.201831,2.055820,1.292373,-1.267671,0.121709
0.010000,1.668636,5.557099,1.222518,2.068627,1.280707,-1.166605,0.130038
0.010000,1.689262,5.559887,1.243331,2.081328,1.270105,-1.060178,0.138673
0.010000,1.709987,5.562874,1.264270,2.093934,1.260629,-0.947585,0.147617
0.010000,1.730808,5.566068,1.285335,2.106460,1.252548,-0.808113,0.156872
0.010000,1.751721,5.569478,1.306524,2.118921,1.246114,-0.643364,0.166441
0.010000,1.772722,5.573112,1.327837,2.131331,1.241004,-0.511013,0.176326
0.010000,1.793808,5.576980,1.349275,2.143713,1.238191,-0.281327,0.186528
0.010000,1.814973,5.581089,1.370835,2.156079,1.236646,-0.154462,0.197047
0.010000,1.836215,5.585449,1.392520,2.168459,1.238015,0.136841,0.207883
0.010000,1.857529,5.590069,1.414329,2.180872,1.241313,0.329849,0.219035
0.010000,1.878911,5.594957,1.436262,2.193343,1.247109,0.579574,0.230500
0.010000,1.900356,5.600122,1.458321,2.205899,1.255575,0.846597,0.242276
0.010000,1.921862,5.605574,1.480507,2.218568,1.266875,1.130011,0.254358
0.010000,1.943422,5.611322,1.502820,2.231375,1.280666,1.379084,0.266742
0.010000,1.965034,5.617375,1.525264,2.244354,1.297940,1.727386,0.279422
0.010000,1.986694,5.623741,1.547839,2.257540,1.318575,2.063538,0.292390
0.010000,2.008395,5.630431,1.570549,2.270951,1.341085,2.250983,0.305638
0.010000,2.030136,5.637452,1.593395,2.284636,1.368556,2.747108,0.319157
0.010000,2.051911,5.644814,1.616381,2.298619,1.398235,2.967916,0.332936
0.010000,2.073717,5.652526,1.639511,2.312924,1.430573,3.233744,0.346964
0.010000,2.095549,5.660597,1.662787,2.327600,1.467532,3.695902,0.361227
0.010000,2.117404,5.669035,1.686213,2.342667,1.506710,3.917812,0.375712
0.010000,2.139314,5.677787,1.709807,2.359384,1.671700,16.499041,0.384149
0.010000,2.162862,5.687427,1.735252,2.544500,18.511649,1683.994900,0.393001
0.010000,2.186494,5.697349,1.760882,2.563008,1.850794,-1666.085545,0.401954
0.010000,2.210206,5.707555,1.786698,2.581555,1.854655,0.386075,0.411006
0.010000,2.233994,5.718053,1.812699,2.600143,1.858820,0.416523,0.420154
0.010000,2.257855,5.728845,1.838887,2.618787,1.864387,0.556725,0.429398
0.010000,2.281784,5.739937,1.865262,2.637476,1.868948,0.456093,0.438735
0.010000,2.305777,5.751334,1.891824,2.656224,1.874817,0.586932,0.448164
0.010000,2.329830,5.763040,1.918574,2.675034,1.880980,0.616287,0.457682
0.010000,2.353939,5.775059,1.945514,2.693909,1.887444,0.646367,0.467287
0.010000,2.378100,5.787397,1.972642,2.712851,1.894243,0.679932,0.476976
0.010000,2.402308,5.800057,1.999961,2.731873,1.902159,0.791624,0.486748
0.010000,2.426559,5.813045,2.027470,2.750967,1.909386,0.722643,0.496599
0.010000,2.450848,5.826363,2.055172,2.770145,1.917834,0.844813,0.506526
0.010000,2.475172,5.840018,2.083066,2.789411,1.926567,0.873265,0.516526
0.010000,2.499525,5.854012,2.111154,2.808767,1.935609,0.904252,0.526596
0.010000,2.523903,5.868350,2.139436,2.828216,1.944984,0.937465,0.536732
0.010000,2.548302,5.883036,2.167914,2.847764,1.954710,0.972573,0.546932
0.010000,2.572717,5.898074,2.196588,2.867415,1.965190,1.048038,0.557192
0.010000,2.597122,5.913455,2.225435,2.884748,1.733255,-23.193494,0.567498
0.010000,2.621473,5.929155,2.254409,2.897344,1.259554,-47.370101,0.577831
0.010000,2.645726,5.945149,2.283461,2.905200,0.785685,-47.386858,0.588169
0.010000,2.669838,5.961410,2.312544,2.908313,0.311277,-47.440883,0.598491
0.010000,2.693788,5.977923,2.341635,2.909102,0.078874,-23.240296,0.608785
0.010000,2.717574,5.994687,2.370735,2.909988,0.088586,0.971237,0.619048
0.010000,2.741195,6.011699,2.399844,2.910969,0.098119,0.953314,0.629276
0.010000,2.764650,6.028958,2.428965,2.912044,0.107455,0.933623,0.639466
0.010000,2.787937,6.046462,2.458097,2.913209,0.116578,0.912255,0.649614
0.010000,2.811056,6.064208,2.487241,2.914464,0.125471,0.889314,0.659719
0.010000,2.834006,6.082195,2.516400,2.915805,0.134120,0.864908,0.669776
0.010000,2.856785,6.100419,2.545572,2.917230,0.142512,0.839157,0.679782
0.010000,2.879392,6.118880,2.574759,2.918736,0.150614,0.810269,0.689735
0.010000,2.901828,6.137574,2.603962,2.920321,0.158444,0.783006,0.699632
0.010000,2.924090,6.156500,2.633182,2.921981,0.166004,0.755970,0.709471
0.010000,2.946179,6.175654,2.662419,2.923714,0.173253,0.724931,0.719248
0.010000,2.968094,6.195035,2.691674,2.925515,0.180197,0.694335,0.728961
0.010000,2.989834,6.214639,2.720948,2.927384,0.186829,0.663184,0.738608
0.010000,3.011399,6.234465,2.750241,2.929315,0.193145,0.631611,0.748187
0.010000,3.032788,6.254509,2.779555,2.931306,0.199089,0.594411,0.757695
0.010000,3.054001,6.274769,2.808888,2.933353,0.204670,0.558133,0.767131
0.010000,3.075037,6.295242,2.838243,2.935454,0.210125,0.545494,0.776493
0.010000,3.095898,6.315925,2.867619,2.937606,0.215157,0.503155,0.785778
0.010000,3.116566,6.336801,2.896995,2.937625,0.001933,-21.322377,0.794979
0.010000,3.137010,6.357832,2.926325,2.933047,-0.457772,-45.970522,0.804080
0.010000,3.157199,6.378978,2.955561,2.923589,-0.945855,-48.808251,0.813064
0.010000,3.177099,6.400199,2.984654,2.909223,-1.436594,-49.073889,0.821918
0.010000,3.196696,6.421468,3.013575,2.892123,-1.710009,-27.341508,0.830632
0.010000,3.215993,6.442777,3.042322,2.874732,-1.739093,-2.908432,0.839206
0.010000,3.234991,6.464119,3.070895,2.857319,-1.741230,-0.213688,0.847642
0.010000,3.253695,6.485488,3.099294,2.839883,-1.743596,-0.236646,0.855940
0.010000,3.272109,6.506878,3.127518,2.822422,-1.746146,-0.254976,0.864100
0.010000,3.290237,6.528283,3.155568,2.804930,-1.749247,-0.310121,0.872125
0.010000,3.308081,6.549697,3.183442,2.787406,-1.752385,-0.313740,0.880015
0.010000,3.325645,6.571114,3.211140,2.769844,-1.756132,-0.374759,0.887772
0.010000,3.342934,6.592529,3.238663,2.752249,-1.759534,-0.340147,0.895396
0.010000,3.360150,6.614086,3.266251,2.758795,0.654647,241.418059,0.894650
0.010000,3.380117,6.638751,3.297985,3.173407,41.461152,4080.650487,0.885860
0.010000,3.400150,6.663057,3.329482,3.149748,-2.365892,-4382.704355,0.877153
0.010000,3.420239,6.687007,3.360742,3.126016,-2.373222,-0.733052,0.868530
0.010000,3.440379,6.710603,3.391764,3.102214,-2.380191,-0.696883,0.859994
0.010000,3.460562,6.733847,3.422548,3.078346,-2.386787,-0.659524,0.851549
0.010000,3.480780,6.756741,3.453092,3.054420,-2.392605,-0.581832,0.843195
0.010000,3.501029,6.779288,3.483396,3.030439,-2.398138,-0.553297,0.834934
0.010000,3.521299,6.801491,3.513460,3.006398,-2.404059,-0.592162,0.826770
0.010000,3.541586,6.823351,3.543284,2.982319,-2.407862,-0.380298,0.818703
0.010000,3.561881,6.844873,3.572865,2.958188,-2.413163,-0.530101,0.810734
0.010000,3.582179,6.866059,3.602206,2.934018,-2.416971,-0.380706,0.802866
0.010000,3.602473,6.886912,3.631304,2.909817,-2.420101,-0.313024,0.795100
0.010000,3.622757,6.907435,3.660160,2.885579,-2.423777,-0.367658,0.787437
0.010000,3.643025,6.927632,3.688773,2.861314,-2.426557,-0.277978,0.779877
0.010000,3.663271,6.947507,3.717143,2.837024,-2.429015,-0.245819,0.772422
0.010000,3.683488,6.967062,3.745270,2.812712,-2.431121,-0.210592,0.765072
0.010000,3.703671,6.986301,3.773154,2.788387,-2.432570,-0.144900,0.757828
0.010000,3.723815,7.005227,3.800794,2.764043,-2.434373,-0.180234,0.750691
0.010000,3.743914,7.023845,3.828191,2.739689,-2.435375,-0.100237,0.743660
0.010000,3.763962,7.042158,3.855345,2.715330,-2.435942,-0.056698,0.736737
0.010000,3.783955,7.060170,3.882254,2.690964,-2.436558,-0.061563,0.729921
0.010000,3.803887,7.077885,3.908920,2.666597,-2.436756,-0.019801,0.723212
0.010000,3.823753,7.095305,3.935343,2.642231,-2.436541,0.021503,0.716611
0.010000,3.843548,7.112436,3.961521,2.617870,-2.436110,0.043057,0.710117
0.010000,3.863268,7.129281,3.987456,2.593514,-2.435578,0.053201,0.703730
0.010000,3.882909,7.145843,4.013148,2.569168,-2.434596,0.098243,0.697449
0.010000,3.902465,7.162127,4.038596,2.544833,-2.433575,0.102071,0.691275
0.010000,3.921932,7.178137,4.063801,2.520510,-2.432294,0.128079,0.685206
0.010000,3.941307,7.193876,4.088764,2.496203,-2.430690,0.160409,0.679243
