dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.447353,5.539136,0.001500,0.300000,30.000000,3000.000000,0.018045
0.010000,0.453387,5.539241,0.007535,0.603476,30.347642,34.764187,0.016931
0.010000,0.466001,5.539441,0.020151,1.261580,65.810403,3546.276091,0.014752
0.010000,0.484889,5.539690,0.039040,1.888961,62.738034,-307.236912,0.011604
0.010000,0.510010,5.539931,0.064163,2.512260,62.329922,-40.811132,0.007631
0.010000,0.539749,5.540092,0.093902,2.973899,46.163857,-1616.606510,0.003246
0.010000,0.570943,5.540126,0.125096,3.119411,14.551290,-3161.256772,6.282206
0.010000,0.602024,5.540035,0.156177,3.108154,-1.125746,-1567.703598,6.278378
0.010000,0.632993,5.539832,0.187147,3.096929,-1.122483,0.326394,6.274948
0.010000,0.663849,5.539530,0.218004,3.085735,-1.119391,0.309126,6.271914
0.010000,0.694592,5.539142,0.248750,3.074571,-1.116390,0.300134,6.269275
0.010000,0.725223,5.538681,0.279384,3.063434,-1.113692,0.269775,6.267030
0.010000,0.755742,5.538158,0.309907,3.052321,-1.111310,0.238209,6.265178
0.010000,0.786149,5.537588,0.340320,3.041229,-1.109283,0.202745,6.263719
0.010000,0.816444,5.536981,0.370621,3.030152,-1.107660,0.162258,6.262652
0.010000,0.846628,5.536350,0.400812,3.019088,-1.106420,0.123983,6.261977
0.010000,0.876702,5.535707,0.430892,3.008031,-1.105634,0.078573,6.261693
0.010000,0.906665,5.535063,0.460862,2.996978,-1.105311,0.032376,6.261800
0.010000,0.936517,5.534431,0.490721,2.985924,-1.105446,-0.013486,6.262298
0.010000,0.966260,5.533822,0.520470,2.974864,-1.106018,-0.057275,6.263187
0.010000,0.995892,5.533247,0.550108,2.963793,-1.107054,-0.103555,6.264469
0.010000,1.025414,5.532718,0.579635,2.952708,-1.108525,-0.147137,6.266142
0.010000,1.054827,5.532246,0.609051,2.941604,-1.110397,-0.187129,6.268209
0.010000,1.084129,5.531843,0.638356,2.930477,-1.112638,-0.224173,6.270669
