dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.146230,3.950498,0.000187,0.018672,0.933587,46.679349,0.165573
0.020000,1.146151,3.950485,0.000267,0.004007,-0.733219,-83.340297,0.165289
0.020000,1.147101,3.950643,0.001230,0.048168,2.208040,147.062946,0.164722
0.020000,1.149074,3.950970,0.003230,0.100011,2.592159,19.205945,0.163871
0.020000,1.151706,3.951404,0.005897,0.133350,1.666917,-46.262095,0.162737
0.020000,1.154996,3.951941,0.009231,0.166692,1.667093,0.008783,0.161320
0.020000,1.158945,3.952581,0.013232,0.200035,1.667170,0.003870,0.159619
0.020000,1.163554,3.953318,0.017900,0.233382,1.667368,0.009901,0.157636
0.020000,1.168824,3.954149,0.023234,0.266734,1.667571,0.010170,0.155370
0.020000,1.174754,3.955071,0.029236,0.300090,1.667813,0.012094,0.152822
0.020000,1.181347,3.956077,0.035905,0.333454,1.668198,0.019239,0.149992
0.020000,1.188603,3.957162,0.043242,0.366824,1.668488,0.014476,0.146881
0.020000,1.196523,3.958320,0.051246,0.400204,1.669035,0.027346,0.143490
0.020000,1.205108,3.959544,0.059918,0.433596,1.669571,0.026820,0.139819
0.020000,1.214359,3.960827,0.069258,0.466999,1.670173,0.030092,0.135869
0.020000,1.224278,3.962162,0.079266,0.500418,1.670936,0.038157,0.131641
0.020000,1.234866,3.963540,0.089943,0.533855,1.671869,0.046662,0.127136
0.020000,1.246124,3.964951,0.101289,0.567312,1.672827,0.047895,0.122357
0.020000,1.258054,3.966388,0.113305,0.600793,1.674044,0.060822,0.117304
0.020000,1.270657,3.967839,0.125991,0.634300,1.675347,0.065157,0.111980
0.020000,1.283934,3.969294,0.139348,0.667837,1.676864,0.075882,0.106386
0.020000,1.297887,3.970743,0.153376,0.701409,1.678613,0.087416,0.100526
0.020000,1.312518,3.972173,0.168077,0.735019,1.680499,0.094331,0.094401
0.020000,1.327827,3.973574,0.183450,0.768673,1.682711,0.110603,0.088015
0.020000,1.343817,3.974931,0.199497,0.802375,1.685075,0.118171,0.081371
0.020000,1.360489,3.976233,0.216220,0.836130,1.687742,0.133367,0.074474
0.020000,1.377844,3.977465,0.233619,0.869945,1.690740,0.149880,0.067326
0.020000,1.395884,3.978615,0.251695,0.903824,1.693948,0.160439,0.059934
0.020000,1.414610,3.979667,0.270451,0.937774,1.697510,0.178078,0.052301
0.020000,1.434023,3.980606,0.289887,0.971801,1.701376,0.193292,0.044433
0.020000,1.454125,3.981418,0.310005,1.005913,1.705600,0.211203,0.036337
0.020000,1.474917,3.982088,0.330808,1.040116,1.710134,0.226712,0.028019
0.020000,1.496399,3.982598,0.352296,1.074417,1.715061,0.246332,0.019485
0.020000,1.518573,3.982933,0.374472,1.108823,1.720310,0.262472,0.010744
0.020000,1.541439,3.983076,0.397339,1.143343,1.725965,0.282748,0.001802
0.020000,1.564999,3.983011,0.420899,1.177982,1.731961,0.299776,6.275855
0.020000,1.589252,3.982720,0.445154,1.212749,1.738333,0.318627,6.266539
0.020000,1.614199,3.982186,0.470107,1.247650,1.745072,0.336919,6.257051
0.020000,1.639841,3.981392,0.495761,1.282694,1.752180,0.355435,6.247401
0.020000,1.666177,3.980319,0.522118,1.317886,1.759628,0.372362,6.237598
0.020000,1.693207,3.978951,0.549183,1.353235,1.767425,0.389893,6.227653
0.020000,1.720931,3.977270,0.576958,1.388746,1.775549,0.406157,6.217579
0.020000,1.749348,3.975257,0.605446,1.424425,1.783977,0.421438,6.207388
0.020000,1.778458,3.972895,0.634652,1.460279,1.792703,0.436291,6.197091
0.020000,1.808260,3.970166,0.664578,1.496313,1.801684,0.449050,6.186701
0.020000,1.838752,3.967054,0.695229,1.532531,1.810921,0.461854,6.176232
0.020000,1.869933,3.963539,0.726608,1.568938,1.820352,0.471533,6.165696
0.020000,1.901802,3.959606,0.758718,1.605538,1.829968,0.480800,6.155108
0.020000,1.934357,3.955237,0.791565,1.642333,1.839758,0.489522,6.144481
0.020000,1.967596,3.950415,0.825152,1.679326,1.849639,0.494010,6.133829
0.020000,2.001516,3.945125,0.859482,1.716518,1.859613,0.498717,6.123167
0.020000,2.036116,3.939351,0.894560,1.753911,1.869638,0.501261,6.112508
0.020000,2.071392,3.933077,0.930390,1.791504,1.879671,0.501649,6.101866
0.020000,2.107343,3.926288,0.966976,1.829298,1.889687,0.500787,6.091257
0.020000,2.143965,3.918970,1.004322,1.867291,1.899666,0.498937,6.080694
0.020000,2.181255,3.911109,1.042432,1.905481,1.909512,0.492311,6.070190
0.020000,2.219210,3.902691,1.081309,1.943867,1.919285,0.488682,6.059760
0.020000,2.257827,3.893706,1.120958,1.982445,1.928911,0.481284,6.049418
0.020000,2.297103,3.884139,1.161382,2.021212,1.938351,0.471970,6.039176
0.020000,2.337336,3.874015,1.202870,2.074381,2.658416,36.003297,6.034186
0.020000,2.378362,3.863412,1.245244,2.118684,2.215173,-22.162180,6.025557
0.020000,2.418666,3.852521,1.286993,2.087484,-1.559997,-188.758518,6.012077
0.020000,2.457970,3.841214,1.327891,2.044890,-2.129730,-28.486604,5.992940
0.020000,2.495887,3.829380,1.367612,1.986069,-2.941043,-40.565685,5.966999
0.020000,2.531888,3.816950,1.405698,1.904289,-4.088997,-57.397676,5.932629
0.020000,2.565243,3.803944,1.441500,1.790081,-5.710380,-81.069153,5.887537
0.020000,2.594973,3.790550,1.474107,1.630370,-7.985579,-113.759933,5.828504
0.020000,2.619820,3.777283,1.502274,1.408329,-11.102011,-155.821624,5.751120
0.020000,2.638363,3.765191,1.524412,1.106893,-15.071825,-198.490700,5.649767
0.020000,2.649518,3.755984,1.538876,0.723206,-19.184321,-205.624775,5.518616
0.020000,2.653644,3.751512,1.544960,0.304231,-20.948775,-88.222716,5.355154
0.020000,2.653555,3.751781,1.545244,0.014196,-14.501725,322.352508,5.166516
0.020000,2.653129,3.752805,1.546354,0.055472,2.063770,828.274725,4.972286
0.020000,2.653754,3.748442,1.550762,0.220420,8.247392,309.181086,4.794957
0.020000,2.653715,3.735036,1.564168,0.670290,22.493492,712.305014,4.646852
0.020000,2.650787,3.712724,1.586671,1.125150,22.743044,12.477597,4.528962
0.020000,2.643886,3.683650,1.616553,1.494081,18.446508,-214.826776,4.436810
0.020000,2.633024,3.650184,1.651738,1.759256,13.258755,-259.387669,4.364662
0.020000,2.618726,3.614151,1.690504,1.938317,8.953075,-215.283992,4.307456
0.020000,2.601614,3.576739,1.731644,2.056983,5.933292,-150.989175,4.261286
0.020000,2.585841,3.546188,1.766025,1.719093,-16.894524,-1141.390794,4.197894
0.020000,2.570627,3.521647,1.794900,1.443734,-13.767919,156.330288,4.113623
0.020000,2.555344,3.501286,1.820359,1.272956,-8.538908,261.450515,4.019910
0.020000,2.540125,3.484675,1.842888,1.126415,-7.327049,60.592965,3.918471
