dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.146247,3.950501,0.000028,0.005556,0.555556,55.555556,0.165633
0.010000,1.146235,3.950499,0.000040,0.001192,-0.436314,-99.186914,0.165591
0.010000,1.146208,3.950494,0.000067,0.002683,0.149046,58.535949,0.165496
0.010000,1.146164,3.950487,0.000111,0.004471,0.178838,2.979249,0.165338
0.010000,1.146187,3.950491,0.000134,0.002260,-0.221081,-39.991897,0.165116
0.010000,1.146847,3.950601,0.000803,0.066954,6.469332,669.041278,0.164832
0.010000,1.147654,3.950735,0.001622,0.081831,1.487766,-498.156618,0.164483
0.010000,1.148608,3.950893,0.002589,0.096710,1.487855,0.008906,0.164072
0.010000,1.149709,3.951075,0.003705,0.111590,1.487970,0.011462,0.163598
0.010000,1.150957,3.951281,0.004969,0.126470,1.488026,0.005621,0.163060
0.010000,1.152352,3.951510,0.006383,0.141350,1.488025,-0.000115,0.162459
0.010000,1.153894,3.951762,0.007945,0.156230,1.487967,-0.005731,0.161795
0.010000,1.155583,3.952037,0.009656,0.171112,1.488175,0.020707,0.161067
0.010000,1.157419,3.952334,0.011516,0.185993,1.488130,-0.004423,0.160277
0.010000,1.159402,3.952654,0.013525,0.200877,1.488361,0.023039,0.159423
0.010000,1.161532,3.952996,0.015683,0.215759,1.488253,-0.010720,0.158506
0.010000,1.163810,3.953359,0.017989,0.230643,1.488410,0.015651,0.157526
0.010000,1.166235,3.953742,0.020444,0.245528,1.488513,0.010306,0.156483
0.010000,1.168807,3.954147,0.023048,0.260414,1.488565,0.005178,0.155377
0.010000,1.171528,3.954571,0.025801,0.275301,1.488745,0.018035,0.154208
0.010000,1.174395,3.955015,0.028703,0.290191,1.488954,0.020865,0.152976
0.010000,1.177411,3.955478,0.031754,0.305080,1.488915,-0.003886,0.151682
0.010000,1.180574,3.955960,0.034954,0.319971,1.489069,0.015405,0.150324
0.010000,1.183885,3.956459,0.038303,0.334865,1.489451,0.038150,0.148904
0.010000,1.187345,3.956975,0.041800,0.349760,1.489464,0.001359,0.147421
0.010000,1.190952,3.957508,0.045447,0.364657,1.489710,0.024590,0.145875
0.010000,1.194708,3.958057,0.049242,0.379557,1.490002,0.029220,0.144267
0.010000,1.198612,3.958620,0.053187,0.394457,1.490031,0.002886,0.142596
0.010000,1.202664,3.959199,0.057280,0.409362,1.490433,0.040195,0.140863
0.010000,1.206866,3.959791,0.061523,0.424267,1.490572,0.013932,0.139068
0.010000,1.211216,3.960395,0.065915,0.439179,1.491132,0.055993,0.137210
0.010000,1.215714,3.961012,0.070456,0.454091,1.491216,0.008393,0.135291
0.010000,1.220362,3.961640,0.075146,0.469007,1.491590,0.037411,0.133309
0.010000,1.225159,3.962278,0.079985,0.483926,1.491933,0.034295,0.131266
0.010000,1.230105,3.962926,0.084974,0.498851,1.492478,0.054467,0.129161
0.010000,1.235201,3.963582,0.090111,0.513779,1.492778,0.029963,0.126994
0.010000,1.240446,3.964246,0.095399,0.528711,1.493186,0.040847,0.124766
0.010000,1.245841,3.964916,0.100835,0.543647,1.493676,0.049025,0.122477
0.010000,1.251386,3.965592,0.106421,0.558591,1.494347,0.067099,0.120127
0.010000,1.257081,3.966273,0.112156,0.573538,1.494715,0.036810,0.117716
0.010000,1.262926,3.966957,0.118041,0.588491,1.495306,0.059111,0.115244
0.010000,1.268921,3.967643,0.124076,0.603451,1.495955,0.064874,0.112712
0.010000,1.275067,3.968331,0.130260,0.618418,1.496719,0.076348,0.110120
0.010000,1.281364,3.969018,0.136594,0.633389,1.497127,0.040867,0.107468
0.010000,1.287811,3.969705,0.143078,0.648371,1.498192,0.106491,0.104756
0.010000,1.294409,3.970390,0.149711,0.663358,1.498699,0.050627,0.101985
0.010000,1.301158,3.971071,0.156495,0.678354,1.499603,0.090447,0.099154
0.010000,1.308059,3.971747,0.163428,0.693359,1.500501,0.089839,0.096265
0.010000,1.315111,3.972418,0.170512,0.708373,1.501400,0.089839,0.093318
