dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.524672,2.959452,0.000027,0.005333,0.533333,53.333333,6.227536
0.010000,0.524672,2.959452,0.000133,0.016000,1.066667,53.333333,6.227549
0.010000,0.524672,2.959452,0.000373,0.032000,1.600000,53.333333,6.227577
0.010000,0.524672,2.959452,0.000800,0.053333,2.133333,53.333333,6.227628
0.010000,0.524817,2.959444,0.001440,0.074667,2.133333,0.000000,6.227704
0.010000,0.525669,2.959396,0.002293,0.096000,2.133333,-0.000000,6.227805
0.010000,0.526734,2.959337,0.003360,0.117333,2.133333,0.000000,6.227932
0.010000,0.528012,2.959267,0.004640,0.138667,2.133333,0.000000,6.228083
0.010000,0.529503,2.959185,0.006133,0.160000,2.133333,0.000000,6.228260
0.010000,0.531208,2.959091,0.007840,0.181333,2.133333,-0.000000,6.228461
0.010000,0.533125,2.958986,0.009760,0.202667,2.133333,0.000000,6.228687
0.010000,0.535255,2.958870,0.011893,0.224000,2.133333,0.000000,6.228937
0.010000,0.537598,2.958744,0.014240,0.245333,2.133333,-0.000000,6.229212
0.010000,0.540154,2.958606,0.016800,0.266667,2.133333,0.000000,6.229511
0.010000,0.542924,2.958457,0.019573,0.288000,2.133333,-0.000000,6.229833
0.010000,0.545906,2.958299,0.022560,0.309333,2.133333,0.000000,6.230180
0.010000,0.549102,2.958130,0.025760,0.330667,2.133333,-0.000000,6.230549
0.010000,0.552510,2.957951,0.029173,0.352000,2.133333,0.000000,6.230942
0.010000,0.556132,2.957762,0.032800,0.373333,2.133333,-0.000000,6.231357
0.010000,0.559967,2.957564,0.036640,0.394667,2.133333,0.000000,6.231795
0.010000,0.564015,2.957357,0.040693,0.416000,2.133333,-0.000000,6.232255
0.010000,0.568276,2.957141,0.044960,0.437333,2.133333,0.000000,6.232736
0.010000,0.572751,2.956916,0.049440,0.458667,2.133333,0.000000,6.233239
0.010000,0.577438,2.956683,0.054133,0.480000,2.133333,-0.000000,6.233763
0.010000,0.582339,2.956442,0.059040,0.501333,2.133333,0.000000,6.234307
0.010000,0.587453,2.956193,0.064160,0.522667,2.133333,-0.000000,6.234871
0.010000,0.592780,2.955937,0.069493,0.544000,2.133333,0.000000,6.235455
0.010000,0.598320,2.955674,0.075040,0.565333,2.133333,0.000000,6.236058
0.010000,0.604074,2.955404,0.080800,0.586667,2.133333,0.000000,6.236679
0.010000,0.610041,2.955129,0.086773,0.608000,2.133333,0.000000,6.237319
0.010000,0.616221,2.954847,0.092960,0.629333,2.133333,-0.000000,6.237975
0.010000,0.622615,2.954560,0.099360,0.650667,2.133333,0.000000,6.238649
0.010000,0.629222,2.954268,0.105973,0.672000,2.133333,-0.000000,6.239339
0.010000,0.636042,2.953971,0.112800,0.693333,2.133333,0.000000,6.240045
0.010000,0.643076,2.953670,0.119840,0.714667,2.133333,0.000000,6.240766
0.010000,0.650322,2.953365,0.127093,0.736000,2.133333,0.000000,6.241502
0.010000,0.657783,2.953057,0.134560,0.757333,2.133333,-0.000000,6.242251
0.010000,0.665456,2.952745,0.142240,0.778667,2.133333,0.000000,6.243013
0.010000,0.673344,2.952431,0.150133,0.800000,2.133333,0.000000,6.243788
0.010000,0.681444,2.952115,0.158240,0.821333,2.133333,0.000000,6.244575
0.010000,0.689758,2.951797,0.166560,0.842667,2.133333,0.000000,6.245372
0.010000,0.698285,2.951478,0.175093,0.864000,2.133333,0.000000,6.246180
0.010000,0.707026,2.951158,0.183840,0.885333,2.133333,-0.000000,6.246997
0.010000,0.715980,2.950838,0.192800,0.906667,2.133333,0.000000,6.247823
0.010000,0.725148,2.950517,0.201973,0.928000,2.133333,-0.000000,6.248656
0.010000,0.734529,2.950197,0.211360,0.949333,2.133333,0.000000,6.249497
0.010000,0.744124,2.949878,0.220960,0.970667,2.133333,-0.000000,6.250343
0.010000,0.753932,2.949560,0.230773,0.992000,2.133333,-0.000000,6.251195
0.010000,0.763954,2.949243,0.240800,1.013333,2.133333,0.000000,6.252051
0.010000,0.774189,2.948929,0.251040,1.034667,2.133333,-0.000000,6.252910
0.010000,0.784638,2.948617,0.261493,1.056000,2.133333,0.000000,6.253772
0.010000,0.795300,2.948308,0.272160,1.077333,2.133333,0.000000,6.254635
0.010000,0.806176,2.948002,0.283040,1.098667,2.133333,-0.000000,6.255499
0.010000,0.817265,2.947700,0.294133,1.120000,2.133333,0.000000,6.256362
0.010000,0.828568,2.947402,0.305440,1.141333,2.133333,0.000000,6.257224
0.010000,0.840084,2.947108,0.316960,1.162667,2.133333,-0.000000,6.258084
0.010000,0.851814,2.946818,0.328693,1.184000,2.133333,0.000000,6.258939
0.010000,0.863757,2.946534,0.340640,1.205333,2.133333,0.000000,6.259790
0.010000,0.875914,2.946254,0.352800,1.226667,2.133333,0.000000,6.260635
0.010000,0.888284,2.945980,0.365173,1.248000,2.133333,0.000000,6.261473
0.010000,0.900868,2.945712,0.377760,1.269333,2.133333,-0.000000,6.262304
0.010000,0.913665,2.945450,0.390560,1.290667,2.133333,0.000000,6.263125
0.010000,0.926676,2.945195,0.403573,1.312000,2.133333,0.000000,6.263935
0.010000,0.939900,2.944945,0.416800,1.333333,2.133333,0.000000,6.264734
0.010000,0.953338,2.944703,0.430240,1.354667,2.133333,-0.000000,6.265521
0.010000,0.966989,2.944467,0.443893,1.376000,2.133333,0.000000,6.266293
0.010000,0.980854,2.944238,0.457760,1.397333,2.133333,-0.000000,6.267050
0.010000,0.994932,2.944016,0.471840,1.418667,2.133333,0.000000,6.267790
0.010000,1.009224,2.943801,0.486133,1.440000,2.133333,0.000000,6.268513
0.010000,1.023729,2.943593,0.500640,1.461333,2.133333,-0.000000,6.269216
0.010000,1.038448,2.943393,0.515360,1.482667,2.133333,0.000000,6.269899
0.010000,1.053380,2.943200,0.530293,1.504000,2.133333,-0.000000,6.270560
0.010000,1.068525,2.943013,0.545440,1.525333,2.133333,0.000000,6.271198
0.010000,1.083884,2.942834,0.560800,1.546667,2.133333,0.000000,6.271812
0.010000,1.099457,2.942661,0.576373,1.568000,2.133333,-0.000000,6.272399
0.010000,1.115243,2.942495,0.592160,1.589333,2.133333,0.000000,6.272959
0.010000,1.131242,2.942336,0.608160,1.610667,2.133333,0.000000,6.273490
0.010000,1.147454,2.942183,0.624373,1.632000,2.133333,0.000000,6.273991
0.010000,1.163880,2.942036,0.640800,1.653333,2.133333,0.000000,6.274460
0.010000,1.180520,2.941894,0.657440,1.674667,2.133333,-0.000000,6.274895
0.010000,1.197373,2.941758,0.674293,1.696000,2.133333,0.000000,6.275296
0.010000,1.214439,2.941627,0.691360,1.717333,2.133333,-0.000000,6.275661
0.010000,1.231718,2.941500,0.708640,1.738667,2.133333,0.000000,6.275987
0.010000,1.249211,2.941376,0.726133,1.760000,2.133333,0.000000,6.276274
0.010000,1.266917,2.941256,0.743840,1.781333,2.133333,-0.000000,6.276520
0.010000,1.284837,2.941139,0.761760,1.802667,2.133333,0.000000,6.276723
0.010000,1.302970,2.941023,0.779893,1.824000,2.133333,-0.000000,6.276881
