dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.524877,2.959440,0.001500,0.300000,30.000000,3000.000000,6.227711
0.010000,0.530868,2.959110,0.007500,0.900000,60.000000,3000.000000,6.228421
0.010000,0.542851,2.958461,0.019500,1.500000,60.000000,0.000000,6.229825
0.010000,0.560826,2.957520,0.037500,2.100000,60.000000,-0.000000,6.231893
0.010000,0.584796,2.956322,0.061500,2.700000,60.000000,0.000000,6.234579
0.010000,0.613264,2.954981,0.090000,3.000000,30.000000,-3000.000000,6.237662
0.010000,0.643235,2.953663,0.120000,3.000000,0.000000,-3000.000000,6.240783
0.010000,0.673210,2.952437,0.150000,3.000000,0.000000,0.000000,6.243775
0.010000,0.703189,2.951298,0.180000,3.000000,0.000000,0.000000,6.246640
0.010000,0.733170,2.950243,0.210000,3.000000,0.000000,0.000000,6.249376
0.010000,0.763154,2.949268,0.240000,3.000000,0.000000,0.000000,6.251983
0.010000,0.793141,2.948370,0.270000,3.000000,0.000000,0.000000,6.254462
0.010000,0.823129,2.947544,0.300000,3.000000,0.000000,0.000000,6.256812
0.010000,0.853120,2.946786,0.330000,3.000000,0.000000,0.000000,6.259033
0.010000,0.883112,2.946094,0.360000,3.000000,0.000000,0.000000,6.261126
0.010000,0.913105,2.945462,0.390000,3.000000,0.000000,0.000000,6.263089
0.010000,0.943100,2.944887,0.420000,3.000000,0.000000,0.000000,6.264924
0.010000,0.973095,2.944365,0.450000,3.000000,0.000000,0.000000,6.266629
0.010000,1.003091,2.943892,0.480000,3.000000,0.000000,0.000000,6.268206
0.010000,1.033088,2.943465,0.510000,3.000000,0.000000,0.000000,6.269654
0.010000,1.063086,2.943079,0.540000,3.000000,0.000000,0.000000,6.270973
0.010000,1.093084,2.942731,0.570000,3.000000,0.000000,0.000000,6.272163
0.010000,1.123082,2.942416,0.600000,3.000000,0.000000,0.000000,6.273224
0.010000,1.153081,2.942132,0.630000,3.000000,0.000000,0.000000,6.274156
0.010000,1.183080,2.941873,0.660000,3.000000,0.000000,0.000000,6.274959
0.010000,1.213079,2.941637,0.690000,3.000000,0.000000,0.000000,6.275633
0.010000,1.243078,2.941419,0.720000,3.000000,0.000000,0.000000,6.276178
0.010000,1.273077,2.941215,0.750000,3.000000,0.000000,0.000000,6.276595
0.010000,1.303077,2.941022,0.780000,3.000000,0.000000,0.000000,6.276882
0.010000,1.333076,2.940836,0.810000,3.000000,0.000000,0.000000,6.277041
0.010000,1.363076,2.940652,0.840000,3.000000,0.000000,0.000000,6.277070
