dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.540389,3.241589,0.000027,0.005333,0.533333,53.333333,6.227536
0.010000,0.540386,3.241590,0.000030,0.000358,-0.497494,-103.082724,6.227549
0.010000,0.540378,3.241590,0.000038,0.000806,0.044783,54.227652,6.227577
0.010000,0.540363,3.241591,0.000053,0.001433,0.062649,1.786643,6.227628
0.010000,0.540487,3.241584,0.000176,0.012370,1.093747,103.109836,6.227704
0.010000,0.541310,3.241538,0.001001,0.082472,7.010212,591.646500,6.227805
0.010000,0.542340,3.241481,0.002032,0.103094,2.062215,-494.799695,6.227932
0.010000,0.543575,3.241413,0.003269,0.123719,2.062486,0.027091,6.228083
0.010000,0.545016,3.241334,0.004713,0.144347,2.062814,0.032766,6.228260
0.010000,0.546664,3.241243,0.006362,0.164979,2.063194,0.038041,6.228461
0.010000,0.548517,3.241142,0.008219,0.185616,2.063646,0.045137,6.228687
0.010000,0.550576,3.241030,0.010281,0.206257,2.064115,0.046931,6.228937
0.010000,0.552842,3.240907,0.012550,0.226904,2.064669,0.055432,6.229212
0.010000,0.555314,3.240774,0.015026,0.247556,2.065277,0.060805,6.229511
0.010000,0.557992,3.240630,0.017708,0.268216,2.065929,0.065146,6.229833
0.010000,0.560877,3.240477,0.020597,0.288882,2.066639,0.071033,6.230180
0.010000,0.563968,3.240313,0.023692,0.309556,2.067393,0.075378,6.230549
0.010000,0.567266,3.240140,0.026995,0.330238,2.068232,0.083927,6.230942
0.010000,0.570771,3.239958,0.030504,0.350929,2.069092,0.085956,6.231357
0.010000,0.574482,3.239766,0.034220,0.371630,2.070028,0.093642,6.231795
0.010000,0.578400,3.239565,0.038144,0.392340,2.071015,0.098626,6.232255
0.010000,0.582526,3.239356,0.042274,0.413060,2.072051,0.103660,6.232736
0.010000,0.586858,3.239139,0.046612,0.433792,2.073149,0.109812,6.233239
0.010000,0.591398,3.238913,0.051158,0.454535,2.074302,0.115241,6.233763
0.010000,0.596145,3.238679,0.055910,0.475290,2.075509,0.120725,6.234307
0.010000,0.601100,3.238438,0.060871,0.496058,2.076766,0.125720,6.234871
0.010000,0.606262,3.238190,0.066039,0.516838,2.078085,0.131855,6.235455
0.010000,0.611633,3.237935,0.071416,0.537633,2.079455,0.136984,6.236058
0.010000,0.617211,3.237674,0.077000,0.558442,2.080896,0.144193,6.236679
0.010000,0.622997,3.237407,0.082793,0.579266,2.082360,0.146392,6.237319
0.010000,0.628992,3.237133,0.088794,0.600105,2.083919,0.155825,6.237975
0.010000,0.635196,3.236855,0.095003,0.620960,2.085503,0.158469,6.238649
0.010000,0.641608,3.236571,0.101422,0.641831,2.087155,0.165143,6.239339
0.010000,0.648228,3.236283,0.108049,0.662720,2.088865,0.171049,6.240045
0.010000,0.655058,3.235991,0.114885,0.683626,2.090629,0.176409,6.240766
0.010000,0.662098,3.235695,0.121931,0.704551,2.092441,0.181150,6.241502
0.010000,0.669347,3.235395,0.129186,0.725494,2.094320,0.187937,6.242251
0.010000,0.676805,3.235092,0.136650,0.746456,2.096253,0.193305,6.243013
0.010000,0.684473,3.234787,0.144325,0.767439,2.098235,0.198131,6.243788
0.010000,0.692352,3.234480,0.152209,0.788442,2.100283,0.204890,6.244575
0.010000,0.700440,3.234170,0.160304,0.809465,2.102376,0.209217,6.245372
0.010000,0.708740,3.233860,0.168609,0.830511,2.104531,0.215556,6.246180
0.010000,0.717250,3.233548,0.177125,0.851578,2.106741,0.220937,6.246997
0.010000,0.725971,3.233236,0.185851,0.872668,2.109011,0.227092,6.247823
0.010000,0.734903,3.232924,0.194789,0.893781,2.111330,0.231891,6.248656
0.010000,0.744047,3.232612,0.203938,0.914919,2.113711,0.238071,6.249497
0.010000,0.753403,3.232301,0.213299,0.936080,2.116141,0.242994,6.250343
0.010000,0.762970,3.231990,0.222872,0.957266,2.118633,0.249183,6.251195
0.010000,0.772750,3.231682,0.232657,0.978478,2.121177,0.254424,6.252051
0.010000,0.782743,3.231375,0.242654,0.999716,2.123782,0.260457,6.252910
0.010000,0.792948,3.231070,0.252863,1.020980,2.126437,0.265538,6.253772
0.010000,0.803366,3.230768,0.263286,1.042272,2.129151,0.271428,6.254635
0.010000,0.813998,3.230469,0.273922,1.063591,2.131918,0.276616,6.255499
0.010000,0.824843,3.230173,0.284772,1.084938,2.134742,0.282494,6.256362
0.010000,0.835903,3.229881,0.295835,1.106315,2.137622,0.287918,6.257224
0.010000,0.847176,3.229594,0.307112,1.127720,2.140559,0.293703,6.258084
0.010000,0.858664,3.229310,0.318603,1.149156,2.143547,0.298853,6.258939
0.010000,0.870367,3.229031,0.330310,1.170622,2.146594,0.304692,6.259790
0.010000,0.882285,3.228757,0.342231,1.192119,2.149694,0.310020,6.260635
0.010000,0.894419,3.228489,0.354367,1.213647,2.152850,0.315598,6.261473
0.010000,0.906768,3.228226,0.366719,1.235208,2.156062,0.321194,6.262304
0.010000,0.919333,3.227969,0.379287,1.256801,2.159328,0.326624,6.263125
0.010000,0.932115,3.227717,0.392072,1.278427,2.162650,0.332113,6.263935
0.010000,0.945114,3.227472,0.405073,1.300088,2.166026,0.337640,6.264734
0.010000,0.958329,3.227234,0.418290,1.321782,2.169457,0.343106,6.265521
0.010000,0.971763,3.227002,0.431725,1.343512,2.172943,0.348618,6.266293
0.010000,0.985413,3.226776,0.445378,1.365277,2.176483,0.354021,6.267050
0.010000,0.999282,3.226558,0.459249,1.387077,2.180079,0.359585,6.267790
0.010000,1.013370,3.226346,0.473338,1.408915,2.183729,0.365008,6.268513
0.010000,1.027676,3.226141,0.487646,1.430789,2.187434,0.370489,6.269216
0.010000,1.042202,3.225943,0.502173,1.452701,2.191193,0.375898,6.269899
0.010000,1.056947,3.225752,0.516920,1.474651,2.195008,0.381436,6.270560
0.010000,1.071913,3.225568,0.531886,1.496640,2.198876,0.386841,6.271198
0.010000,1.087098,3.225391,0.547073,1.518668,2.202800,0.392361,6.271812
0.010000,1.102505,3.225220,0.562480,1.540735,2.206777,0.397761,6.272399
0.010000,1.118132,3.225056,0.578108,1.562844,2.210810,0.403263,6.272959
0.010000,1.133981,3.224898,0.593958,1.584993,2.214898,0.408771,6.273490
0.010000,1.150053,3.224746,0.610030,1.607183,2.219038,0.414061,6.273991
0.010000,1.166346,3.224600,0.626324,1.629415,2.223237,0.419839,6.274460
0.010000,1.182862,3.224460,0.642841,1.651690,2.227488,0.425093,6.274895
0.010000,1.199602,3.224324,0.659581,1.674008,2.231794,0.430630,6.275296
0.010000,1.216565,3.224194,0.676545,1.696370,2.236156,0.436171,6.275661
0.010000,1.233752,3.224067,0.693733,1.718775,2.240573,0.441711,6.275987
0.010000,1.251164,3.223944,0.711145,1.741226,2.245045,0.447212,6.276274
0.010000,1.268801,3.223825,0.728782,1.763722,2.249571,0.452668,6.276520
0.010000,1.286663,3.223708,0.746645,1.786263,2.254155,0.458312,6.276723
0.010000,1.304751,3.223592,0.764733,1.808851,2.258793,0.463842,6.276881
0.010000,1.323066,3.223478,0.783048,1.831486,2.263487,0.469402,6.276994
0.010000,1.341607,3.223364,0.801590,1.854168,2.268237,0.474979,6.277059
0.010000,1.360376,3.223249,0.820359,1.876899,2.273043,0.480592,6.277074
0.010000,1.379372,3.223133,0.839356,1.899678,2.277905,0.486193,6.277038
0.010000,1.398597,3.223014,0.858581,1.922506,2.282823,0.491801,6.276950
0.010000,1.418050,3.222891,0.878035,1.945384,2.287797,0.497441,6.276806
0.010000,1.437733,3.222764,0.897718,1.968312,2.292828,0.503073,6.276607
0.010000,1.457646,3.222630,0.917631,1.991291,2.297915,0.508688,6.276349
0.010000,1.477788,3.222489,0.937774,2.014322,2.303058,0.514349,6.276030
0.010000,1.498162,3.222340,0.958148,2.037405,2.308258,0.519995,6.275650
0.010000,1.518767,3.222180,0.978753,2.060540,2.313515,0.525643,6.275207
0.010000,1.539603,3.222009,0.999591,2.083728,2.318827,0.531203,6.274697
0.010000,1.560672,3.221824,1.020660,2.106970,2.324195,0.536850,6.274120
0.010000,1.581974,3.221624,1.041963,2.130266,2.329620,0.542471,6.273474
0.010000,1.603509,3.221407,1.063499,2.153617,2.335100,0.548006,6.272756
0.010000,1.625278,3.221172,1.085269,2.177023,2.340634,0.553451,6.271965
0.010000,1.647281,3.220915,1.107274,2.200486,2.346224,0.558990,6.271098
0.010000,1.669519,3.220636,1.129514,2.224004,2.351869,0.564430,6.270154
0.010000,1.691993,3.220332,1.151990,2.247580,2.357566,0.569723,6.269131
0.010000,1.714703,3.220000,1.174702,2.271213,2.363315,0.574944,6.268027
0.010000,1.737649,3.219639,1.197651,2.294904,2.369116,0.580103,6.266839
0.010000,1.760832,3.219245,1.220838,2.318654,2.374969,0.585241,6.265565
0.010000,1.784253,3.218817,1.244262,2.342463,2.380869,0.589994,6.264204
0.010000,1.807912,3.218351,1.267926,2.366331,2.386817,0.594819,6.262753
0.010000,1.828530,3.217917,1.288549,2.062320,-30.401099,-3278.791567,6.262042
0.010000,1.851654,3.217451,1.311677,2.312789,25.046943,5544.804143,6.263996
0.010000,1.875000,3.217025,1.335027,2.335061,2.227213,-2281.972952,6.265917
0.010000,1.898571,3.216640,1.358601,2.357372,2.231089,0.387587,6.267803
0.010000,1.922366,3.216297,1.382398,2.379722,2.235016,0.392747,6.269653
0.010000,1.946385,3.215993,1.406419,2.402112,2.238958,0.394157,6.271465
0.010000,1.970629,3.215731,1.430665,2.424541,2.242916,0.395763,6.273239
0.010000,1.995098,3.215509,1.455135,2.447010,2.246909,0.399383,6.274973
0.010000,2.019792,3.215327,1.479830,2.469520,2.250941,0.403206,6.276665
0.010000,2.044713,3.215185,1.504751,2.492070,2.254998,0.405658,6.278314
0.010000,2.069859,3.215083,1.529897,2.514660,2.259038,0.403952,6.279919
0.010000,2.095232,3.215020,1.555270,2.537292,2.263170,0.413218,6.281477
0.010000,2.120832,3.214996,1.580870,2.559965,2.267281,0.411149,6.282988
0.010000,2.146658,3.215010,1.606697,2.582679,2.271459,0.417785,0.001265
0.010000,2.172713,3.215061,1.632751,2.605435,2.275601,0.414143,0.002677
0.010000,2.198995,3.215150,1.659034,2.628234,2.279854,0.425358,0.004037
0.010000,2.225505,3.215274,1.685544,2.651075,2.284087,0.423279,0.005344
0.010000,2.252244,3.215434,1.712284,2.673958,2.288351,0.426452,0.006596
0.010000,2.279213,3.215628,1.739253,2.696885,2.292648,0.429698,0.007791
0.010000,2.306410,3.215856,1.766451,2.719854,2.296978,0.433000,0.008929
0.010000,2.333838,3.216115,1.793880,2.742868,2.301342,0.436344,0.010007
0.010000,2.361495,3.216406,1.821539,2.765925,2.305739,0.439714,0.011024
0.010000,2.389384,3.216727,1.849429,2.789027,2.310170,0.443101,0.011979
0.010000,2.417503,3.217077,1.877551,2.812173,2.314635,0.446494,0.012869
0.010000,2.445854,3.217454,1.905905,2.835364,2.319099,0.446454,0.013694
0.010000,2.474438,3.217856,1.934491,2.858601,2.323655,0.455566,0.014451
0.010000,2.503253,3.218283,1.963310,2.881883,2.328208,0.455288,0.015140
0.010000,2.532302,3.218732,1.992362,2.905211,2.332814,0.460552,0.015757
0.010000,2.561584,3.219201,2.021648,2.928585,2.337439,0.462516,0.016303
0.010000,2.591100,3.219690,2.051168,2.952007,2.342131,0.469191,0.016774
0.010000,2.620851,3.220195,2.080922,2.975475,2.346839,0.470848,0.017170
0.010000,2.650836,3.220715,2.110912,2.998991,2.351587,0.474812,0.017489
0.010000,2.681057,3.221247,2.141138,3.022555,2.356388,0.480064,0.017729
0.010000,2.711514,3.221790,2.171600,3.046167,2.361226,0.483816,0.017888
0.010000,2.742207,3.222340,2.202298,3.069828,2.366105,0.487861,0.017965
0.010000,2.773137,3.222896,2.233233,3.093538,2.371027,0.492235,0.017958
0.010000,2.804305,3.223455,2.264406,3.117298,2.375996,0.496864,0.017865
0.010000,2.835711,3.224013,2.295817,3.141108,2.381006,0.501003,0.017684
0.010000,2.867356,3.224569,2.327467,3.164969,2.386058,0.505211,0.017414
0.010000,2.899214,3.225118,2.359329,3.186204,2.123545,-26.251305,0.017053
0.010000,2.931230,3.225657,2.391350,3.202128,1.592347,-53.119745,0.016600
0.010000,2.963353,3.226182,2.423478,3.212723,1.059505,-53.284238,0.016055
0.010000,2.995529,3.226689,2.455657,3.217972,0.524938,-53.456671,0.015419
0.010000,3.027731,3.227174,2.487863,3.220544,0.257186,-26.775197,0.014692
0.010000,3.059959,3.227634,2.520094,3.223117,0.257251,0.006521,0.013874
0.010000,3.092213,3.228067,2.552351,3.225690,0.257363,0.011179,0.012965
0.010000,3.124493,3.228470,2.584633,3.228265,0.257439,0.007584,0.011965
0.010000,3.156799,3.228839,2.616942,3.230840,0.257568,0.012905,0.010873
0.010000,3.189132,3.229172,2.649276,3.233417,0.257650,0.008233,0.009691
0.010000,3.221490,3.229465,2.681636,3.235995,0.257792,0.014197,0.008417
0.010000,3.253875,3.229716,2.714022,3.238574,0.257876,0.008378,0.007052
0.010000,3.286286,3.229921,2.746433,3.241154,0.258026,0.014974,0.005595
0.010000,3.318723,3.230078,2.778871,3.243735,0.258105,0.007937,0.004048
0.010000,3.351186,3.230183,2.811334,3.246318,0.258257,0.015144,0.002409
0.010000,3.383675,3.230233,2.843823,3.248901,0.258325,0.006842,0.000678
0.010000,3.416190,3.230226,2.876338,3.251485,0.258471,0.014595,6.282041
0.010000,3.448730,3.230158,2.908878,3.254071,0.258522,0.005042,6.280128
0.010000,3.481297,3.230026,2.941445,3.256657,0.258654,0.013199,6.278123
0.010000,3.513888,3.229827,2.974037,3.259244,0.258679,0.002510,6.276026
0.010000,3.546506,3.229558,3.006656,3.261832,0.258787,0.010797,6.273838
0.010000,3.579148,3.229216,3.039300,3.264420,0.258779,-0.000756,6.271558
0.010000,3.611815,3.228797,3.071970,3.267008,0.258851,0.007209,6.269187
0.010000,3.644508,3.228300,3.104666,3.269596,0.258804,-0.004728,6.266724
0.010000,3.677224,3.227719,3.137388,3.272184,0.258826,0.002224,6.264169
0.010000,3.709965,3.227054,3.170135,3.274772,0.258733,-0.009352,6.261523
0.010000,3.742730,3.226299,3.202909,3.277359,0.258689,-0.004390,6.258785
0.010000,3.775519,3.225453,3.235708,3.279944,0.258543,-0.014546,6.255956
0.010000,3.808330,3.224511,3.268534,3.282528,0.258414,-0.012886,6.253036
0.010000,3.841165,3.223472,3.301385,3.285110,0.258212,-0.020241,6.250024
0.010000,3.874022,3.222331,3.334262,3.287690,0.257978,-0.023424,6.246920
0.010000,3.906901,3.221086,3.367164,3.290267,0.257711,-0.026672,6.243726
0.010000,3.939802,3.219733,3.400093,3.292841,0.257356,-0.035476,6.240440
0.010000,3.972724,3.218270,3.433047,3.295411,0.257011,-0.034552,6.237064
0.010000,4.005666,3.216692,3.466027,3.297976,0.256523,-0.048805,6.233596
0.010000,4.038627,3.214998,3.499032,3.300537,0.256082,-0.044042,6.230039
0.010000,4.071608,3.213183,3.532063,3.303091,0.255448,-0.063412,6.226390
0.010000,4.104608,3.211245,3.565119,3.305640,0.254896,-0.055201,6.222652
0.010000,4.137625,3.209181,3.598201,3.308181,0.254102,-0.079380,6.218823
0.010000,4.170660,3.206987,3.631308,3.310716,0.253423,-0.067970,6.214905
0.010000,4.203710,3.204661,3.664441,3.313240,0.252454,-0.096904,6.210897
0.010000,4.236776,3.202198,3.697598,3.315757,0.251632,-0.082126,6.206801
0.010000,4.269857,3.199597,3.730781,3.318261,0.250469,-0.116345,6.202616
0.010000,4.302951,3.196854,3.763989,3.320756,0.249497,-0.097223,6.198342
0.010000,4.336058,3.193966,3.797221,3.323237,0.248114,-0.138284,6.193981
0.010000,4.369176,3.190930,3.830478,3.325707,0.246989,-0.112519,6.189532
0.010000,4.402304,3.187742,3.863760,3.328161,0.245353,-0.163596,6.184996
0.010000,4.435442,3.184401,3.897066,3.330602,0.244084,-0.126895,6.180375
0.010000,4.468588,3.180903,3.930396,3.333023,0.242148,-0.193536,6.175667
0.010000,4.501742,3.177244,3.963750,3.335431,0.240761,-0.138759,6.170874
0.010000,4.534900,3.173422,3.997128,3.337815,0.238462,-0.229828,6.165997
0.010000,4.568063,3.169435,4.030530,3.340185,0.237002,-0.146034,6.161036
0.010000,4.601229,3.165279,4.063955,3.342528,0.234257,-0.274499,6.155992
0.010000,4.634396,3.160951,4.097404,3.344855,0.232682,-0.157522,6.150865
0.010000,4.667564,3.156449,4.130875,3.347152,0.229719,-0.296286,6.145658
0.010000,4.700730,3.151770,4.164370,3.349429,0.227724,-0.199550,6.140369
0.010000,4.733892,3.146910,4.197887,3.351676,0.224723,-0.300089,6.135002
0.010000,4.767050,3.141868,4.231425,3.353898,0.222146,-0.257629,6.129555
0.010000,4.800201,3.136641,4.264986,3.356091,0.219277,-0.286977,6.124031
0.010000,4.833344,3.131226,4.298569,3.358250,0.215906,-0.337099,6.118431
0.010000,4.866478,3.125621,4.332173,3.360383,0.213354,-0.255157,6.112755
0.010000,4.899599,3.119823,4.365797,3.362474,0.209047,-0.430693,6.107005
0.010000,4.926058,3.115180,4.392661,2.686344,-67.612952,-6782.199925,6.119144
0.010000,4.951449,3.111272,4.418351,2.569027,-11.731681,5588.127152,6.141472
0.010000,4.977370,3.107852,4.444496,2.614523,4.549616,1628.129698,6.162190
0.010000,5.003803,3.104898,4.471094,2.659790,4.526648,-2.296823,6.181306
0.010000,5.030732,3.102387,4.498140,2.704577,4.478739,-4.790949,6.198837
0.010000,5.058139,3.100295,4.525627,2.748709,4.413182,-6.555709,6.214806
0.010000,5.086008,3.098592,4.553548,2.792079,4.336968,-7.621354,6.229241
0.010000,5.114322,3.097251,4.581894,2.834613,4.253420,-8.354821,6.242171
0.010000,5.143068,3.096240,4.610657,2.876303,4.169030,-8.438986,6.253626
0.010000,5.172231,3.095527,4.639829,2.917161,4.085803,-8.322716,6.263635
0.010000,5.201800,3.095080,4.669401,2.957231,4.006953,-7.885007,6.272226
0.010000,5.231765,3.094863,4.699367,2.996589,3.935771,-7.118161,6.279424
0.010000,5.262118,3.094841,4.729720,3.035317,3.872810,-6.296061,0.002067
0.010000,5.292853,3.094977,4.760455,3.073515,3.819827,-5.298373,0.006543
0.010000,5.323965,3.095233,4.791568,3.111299,3.778372,-4.145433,0.009682
0.010000,5.355451,3.095570,4.823056,3.148785,3.748638,-2.973451,0.011494
0.010000,5.387309,3.095947,4.854917,3.186097,3.731191,-1.744650,0.011986
0.010000,5.419541,3.096324,4.887151,3.223361,3.726368,-0.482360,0.011160
0.010000,5.452146,3.096656,4.919758,3.260704,3.734358,0.798976,0.009011
0.010000,5.485128,3.096900,4.952740,3.298252,3.754814,2.045645,0.005534
0.010000,5.518489,3.097008,4.986102,3.336127,3.787476,3.266192,0.000717
0.010000,5.552233,3.096931,5.019846,3.374445,3.831830,4.435384,6.277728
0.010000,5.586365,3.096620,5.053979,3.413320,3.887407,5.557680,6.270179
0.010000,5.620888,3.096020,5.088508,3.452844,3.952455,6.504822,6.261231
0.010000,5.655806,3.095076,5.123439,3.493099,4.025534,7.307938,6.250858
0.010000,5.691122,3.093729,5.158780,3.534158,4.105876,8.034225,6.239032
0.010000,5.726837,3.091917,5.194541,3.576051,4.189236,8.335954,6.225723
0.010000,5.762949,3.089575,5.230729,3.618790,4.273925,8.468909,6.210901
0.010000,5.799454,3.086635,5.267352,3.662346,4.355632,8.170659,6.194538
0.010000,5.836345,3.083027,5.304418,3.706645,4.429920,7.428808,6.176606
0.010000,5.873607,3.078676,5.341934,3.751553,4.490742,6.082214,6.157085
0.010000,5.911223,3.073508,5.379903,3.796890,4.533708,4.296603,6.135960
0.010000,5.949165,3.067444,5.418327,3.842380,4.548983,1.527483,6.113224
0.010000,5.987399,3.060406,5.457204,3.887690,4.531047,-1.793561,6.088884
0.010000,6.025883,3.052318,5.496528,3.932402,4.471208,-5.983878,6.062961
0.010000,6.064561,3.043105,5.536288,3.976015,4.361325,-10.988302,6.035494
0.010000,6.103368,3.032695,5.576467,4.017953,4.193718,-16.760755,6.006543
0.010000,6.142230,3.021025,5.617043,4.057581,3.962871,-23.084627,5.976188
0.010000,6.181058,3.008039,5.657985,4.094227,3.664526,-29.834514,5.944537
0.010000,6.219757,2.993694,5.699257,4.127191,3.296421,-36.810548,5.911718
0.010000,6.258221,2.977959,5.740815,4.155819,2.862824,-43.359673,5.877885
0.010000,6.296339,2.960817,5.782611,4.179510,2.369075,-49.374864,5.843214
0.010000,6.333998,2.942272,5.824588,4.197745,1.823543,-54.553220,5.807897
0.010000,6.371083,2.922341,5.866690,4.210176,1.243047,-58.049626,5.772140
0.010000,6.407485,2.901060,5.908856,4.216611,0.643484,-59.956277,5.736155
0.010000,6.443101,2.878480,5.951026,4.217030,0.041897,-60.158690,5.700156
0.010000,6.477838,2.854667,5.993142,4.211597,-0.543249,-58.514675,5.664349
0.010000,6.511617,2.829696,6.035149,4.200647,-1.095021,-55.177184,5.628929
0.010000,6.544372,2.803653,6.076995,4.184677,-1.596950,-50.192918,5.594075
0.010000,6.576039,2.776643,6.118617,4.162157,-2.252031,-65.508027,5.559960
0.010000,6.606543,2.748796,6.159920,4.130274,-3.188277,-93.624604,5.526761
0.010000,6.635823,2.720258,6.200807,4.088725,-4.154925,-96.664814,5.494634
0.010000,6.663840,2.691174,6.241190,4.038323,-5.040222,-88.529687,5.463702
0.010000,6.690585,2.661672,6.281011,3.982085,-5.623816,-58.359401,5.434041
0.010000,6.716086,2.631847,6.320252,3.924090,-5.799506,-17.568981,5.405679
0.010000,6.737927,2.604906,6.354934,3.468164,-45.592599,-3979.309326,5.383740
0.010000,6.757860,2.579695,6.387073,3.213907,-25.425683,2016.691558,5.379005
0.010000,6.777593,2.554484,6.419088,3.201517,-1.239003,2418.668053,5.373953
0.010000,6.797119,2.529267,6.450981,3.189350,-1.216673,2.233003,5.368577
0.010000,6.816434,2.504037,6.482755,3.177398,-1.195188,2.148453,5.362869
0.010000,6.835529,2.478787,6.514412,3.165699,-1.169928,2.526009,5.356820
0.010000,6.854398,2.453511,6.545955,3.154275,-1.142428,2.750004,5.350420
0.010000,6.873034,2.428200,6.577387,3.143148,-1.112625,2.980333,5.343659
0.010000,6.891431,2.402848,6.608710,3.132344,-1.080451,3.217377,5.336526
0.010000,6.909580,2.377447,6.639929,3.121885,-1.045837,3.461356,5.329007
0.010000,6.927476,2.351990,6.671047,3.111798,-1.008714,3.712305,5.321090
0.010000,6.945108,2.326467,6.702068,3.102108,-0.969014,3.970039,5.312762
0.010000,6.962471,2.300872,6.732996,3.092841,-0.926673,4.234108,5.304006
0.010000,6.979553,2.275195,6.763837,3.084025,-0.881635,4.503746,5.294808
0.010000,6.996348,2.249428,6.794593,3.075686,-0.833857,4.777810,5.285149
0.010000,7.012844,2.223563,6.825272,3.067853,-0.783310,5.054707,5.275013
0.010000,7.029033,2.197589,6.855877,3.060553,-0.729987,5.332305,5.264380
0.010000,7.044903,2.171498,6.886416,3.053814,-0.673909,5.607838,5.253230
0.010000,7.060442,2.145281,6.916892,3.047663,-0.615131,5.877787,5.241543
0.010000,7.075639,2.118927,6.947313,3.042126,-0.553753,6.137755,5.229297
0.010000,7.090480,2.092428,6.977686,3.037226,-0.489930,6.382317,5.216469
0.010000,7.104953,2.065774,7.008016,3.032993,-0.423328,6.660186,5.203037
0.010000,7.119041,2.038954,7.038310,3.029443,-0.355007,6.832158,5.188975
0.010000,7.132728,2.011960,7.068576,3.026582,-0.286130,6.887628,5.174259
