dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.540389,3.241589,0.000028,0.005556,0.555556,55.555556,6.227536
0.010000,0.540385,3.241590,0.000032,0.000373,-0.518223,-107.377852,6.227549
0.010000,0.540377,3.241590,0.000040,0.000840,0.046648,56.487061,6.227579
0.010000,0.540363,3.241591,0.000054,0.001399,0.055931,0.928352,6.227629
0.010000,0.540438,3.241587,0.000128,0.007449,0.605006,54.907442,6.227698
0.010000,0.541161,3.241546,0.000853,0.072485,6.503598,589.859267,6.227787
0.010000,0.542046,3.241497,0.001739,0.088596,1.611079,-489.251890,6.227896
0.010000,0.543091,3.241440,0.002786,0.104709,1.611265,0.018596,6.228024
0.010000,0.544298,3.241373,0.003995,0.120823,1.611486,0.022080,6.228172
0.010000,0.545665,3.241298,0.005364,0.136941,1.611737,0.025058,6.228339
0.010000,0.547193,3.241214,0.006895,0.153061,1.612017,0.028046,6.228526
0.010000,0.548883,3.241122,0.008586,0.169184,1.612328,0.031047,6.228731
0.010000,0.550733,3.241021,0.010439,0.185311,1.612689,0.036175,6.228956
0.010000,0.552745,3.240912,0.012454,0.201442,1.613059,0.036971,6.229200
0.010000,0.554917,3.240795,0.014630,0.217577,1.613493,0.043359,6.229463
0.010000,0.557251,3.240670,0.016967,0.233716,1.613929,0.043592,6.229744
0.010000,0.559746,3.240537,0.019465,0.249860,1.614416,0.048699,6.230044
0.010000,0.562402,3.240396,0.022126,0.266009,1.614933,0.051713,6.230362
0.010000,0.565220,3.240248,0.024947,0.282164,1.615480,0.054749,6.230699
0.010000,0.568199,3.240092,0.027930,0.298325,1.616076,0.059549,6.231053
0.010000,0.571340,3.239928,0.031075,0.314492,1.616681,0.060548,6.231425
0.010000,0.574642,3.239758,0.034382,0.330665,1.617340,0.065909,6.231814
0.010000,0.578106,3.239580,0.037850,0.346845,1.618017,0.067653,6.232220
0.010000,0.581732,3.239396,0.041481,0.363033,1.618741,0.072411,6.232644
0.010000,0.585519,3.239206,0.045273,0.379228,1.619495,0.075458,6.233084
0.010000,0.589469,3.239008,0.049227,0.395431,1.620281,0.078535,6.233541
0.010000,0.593580,3.238805,0.053344,0.411642,1.621097,0.081642,6.234014
0.010000,0.597854,3.238596,0.057622,0.427861,1.621945,0.084779,6.234502
0.010000,0.602289,3.238381,0.062063,0.444090,1.622851,0.090632,6.235006
0.010000,0.606887,3.238160,0.066667,0.460327,1.623752,0.090112,6.235525
0.010000,0.611648,3.237935,0.071432,0.476574,1.624716,0.096359,6.236060
0.010000,0.616571,3.237704,0.076361,0.492831,1.625710,0.099407,6.236608
0.010000,0.621656,3.237468,0.081452,0.509099,1.626726,0.101572,6.237171
0.010000,0.626904,3.237228,0.086705,0.525376,1.627789,0.106291,6.237747
0.010000,0.632315,3.236984,0.092122,0.541665,1.628878,0.108902,6.238337
0.010000,0.637890,3.236735,0.097702,0.557965,1.629996,0.111788,6.238940
0.010000,0.643627,3.236483,0.103444,0.574277,1.631168,0.117238,6.239555
0.010000,0.649527,3.236227,0.109350,0.590600,1.632349,0.118080,6.240183
0.010000,0.655591,3.235968,0.115420,0.606936,1.633582,0.123263,6.240822
0.010000,0.661818,3.235706,0.121653,0.623285,1.634847,0.126548,6.241473
0.010000,0.668209,3.235442,0.128049,0.639646,1.636138,0.129117,6.242134
0.010000,0.674764,3.235175,0.134609,0.656021,1.637471,0.133333,6.242806
0.010000,0.681483,3.234905,0.141333,0.672409,1.638831,0.135923,6.243487
0.010000,0.688366,3.234634,0.148222,0.688811,1.640227,0.139633,6.244178
0.010000,0.695413,3.234362,0.155274,0.705228,1.641668,0.144107,6.244878
0.010000,0.702624,3.234088,0.162490,0.721659,1.643127,0.145901,6.245586
0.010000,0.710000,3.233813,0.169871,0.738106,1.644629,0.150164,6.246302
0.010000,0.717541,3.233538,0.177417,0.754567,1.646165,0.153626,6.247025
0.010000,0.725246,3.233262,0.185128,0.771045,1.647734,0.156884,6.247755
0.010000,0.733117,3.232986,0.193003,0.787538,1.649336,0.160177,6.248491
0.010000,0.741152,3.232710,0.201043,0.804048,1.650971,0.163502,6.249232
0.010000,0.749354,3.232434,0.209249,0.820574,1.652650,0.167914,6.249978
0.010000,0.757720,3.232160,0.217620,0.837118,1.654346,0.169589,6.250729
0.010000,0.766253,3.231886,0.226157,0.853678,1.656090,0.174476,6.251484
0.010000,0.774951,3.231613,0.234860,0.870257,1.657863,0.177295,6.252241
0.010000,0.783815,3.231342,0.243728,0.886854,1.659669,0.180590,6.253002
0.010000,0.792846,3.231073,0.252763,0.903469,1.661511,0.184154,6.253764
0.010000,0.802043,3.230806,0.261964,0.920103,1.663389,0.187793,6.254527
0.010000,0.811407,3.230541,0.271331,0.936756,1.665296,0.190710,6.255290
0.010000,0.820938,3.230279,0.280866,0.953428,1.667239,0.194305,6.256054
0.010000,0.830635,3.230019,0.290567,0.970120,1.669218,0.197869,6.256816
0.010000,0.840500,3.229763,0.300435,0.986833,1.671229,0.201094,6.257577
0.010000,0.850533,3.229510,0.310471,1.003565,1.673273,0.204410,6.258336
0.010000,0.860733,3.229260,0.320674,1.020319,1.675352,0.207904,6.259091
0.010000,0.871101,3.229014,0.331045,1.037093,1.677464,0.211238,6.259843
0.010000,0.881637,3.228772,0.341584,1.053890,1.679610,0.214632,6.260590
0.010000,0.892342,3.228534,0.352291,1.070707,1.681791,0.218046,6.261332
0.010000,0.903214,3.228300,0.363167,1.087548,1.684003,0.221226,6.262067
0.010000,0.914256,3.228071,0.374211,1.104410,1.686251,0.224815,6.262796
0.010000,0.925467,3.227847,0.385424,1.121295,1.688531,0.228017,6.263517
0.010000,0.936847,3.227627,0.396806,1.138204,1.690846,0.231425,6.264229
0.010000,0.948396,3.227412,0.408357,1.155136,1.693193,0.234778,6.264932
0.010000,0.960115,3.227202,0.420078,1.172091,1.695575,0.238125,6.265625
0.010000,0.972004,3.226998,0.431969,1.189071,1.697989,0.241456,6.266306
0.010000,0.984063,3.226798,0.444029,1.206076,1.700437,0.244803,6.266976
0.010000,0.996293,3.226604,0.456260,1.223105,1.702919,0.248164,6.267633
0.010000,1.008693,3.226415,0.468662,1.240159,1.705434,0.251493,6.268276
0.010000,1.021264,3.226232,0.481234,1.257239,1.707981,0.254760,6.268905
0.010000,1.034006,3.226053,0.493978,1.274345,1.710564,0.258211,6.269518
0.010000,1.046920,3.225881,0.506893,1.291477,1.713179,0.261492,6.270114
0.010000,1.060005,3.225714,0.519979,1.308635,1.715826,0.264777,6.270693
0.010000,1.073262,3.225552,0.533237,1.325820,1.718508,0.268171,6.271254
0.010000,1.086692,3.225395,0.546667,1.343032,1.721224,0.271580,6.271796
0.010000,1.100294,3.225244,0.560270,1.360272,1.723970,0.274651,6.272317
0.010000,1.114068,3.225098,0.574046,1.377539,1.726753,0.278302,6.272817
0.010000,1.128016,3.224956,0.587994,1.394835,1.729568,0.281467,6.273295
0.010000,1.142137,3.224820,0.602116,1.412159,1.732416,0.284818,6.273749
0.010000,1.156431,3.224688,0.616411,1.429512,1.735298,0.288185,6.274179
0.010000,1.170900,3.224561,0.630880,1.446894,1.738214,0.291553,6.274584
0.010000,1.185542,3.224438,0.645523,1.464306,1.741162,0.294874,6.274962
0.010000,1.200359,3.224318,0.660340,1.481747,1.744144,0.298172,6.275313
0.010000,1.215351,3.224203,0.675332,1.499219,1.747161,0.301675,6.275636
0.010000,1.230518,3.224091,0.690500,1.516721,1.750210,0.304945,6.275929
0.010000,1.245860,3.223981,0.705842,1.534254,1.753293,0.308296,6.276191
0.010000,1.261378,3.223875,0.721360,1.551818,1.756410,0.311704,6.276422
0.010000,1.277071,3.223770,0.737054,1.569414,1.759561,0.315094,6.276619
0.010000,1.292942,3.223667,0.752925,1.587041,1.762746,0.318497,6.276783
0.010000,1.308988,3.223566,0.768972,1.604701,1.765965,0.321888,6.276912
0.010000,1.325212,3.223465,0.785196,1.622393,1.769217,0.325227,6.277004
0.010000,1.341613,3.223364,0.801597,1.640118,1.772505,0.328728,6.277059
0.010000,1.358191,3.223262,0.818176,1.657876,1.775825,0.332081,6.277075
0.010000,1.374948,3.223160,0.834932,1.675668,1.779181,0.335527,6.277051
0.010000,1.391882,3.223055,0.851867,1.693494,1.782570,0.338951,6.276987
0.010000,1.408995,3.222949,0.868981,1.711354,1.785994,0.342400,6.276880
0.010000,1.426288,3.222838,0.886273,1.729248,1.789452,0.345808,6.276729
0.010000,1.443759,3.222724,0.903745,1.747178,1.792944,0.349226,6.276534
0.010000,1.461410,3.222604,0.921397,1.765142,1.796472,0.352800,6.276293
0.010000,1.479241,3.222479,0.939228,1.783143,1.800033,0.356054,6.276005
0.010000,1.497252,3.222347,0.957240,1.801179,1.803629,0.359612,6.275669
0.010000,1.515444,3.222206,0.975432,1.819252,1.807260,0.363050,6.275282
0.010000,1.533817,3.222057,0.993806,1.837361,1.810924,0.366469,6.274845
0.010000,1.552372,3.221898,1.012361,1.855507,1.814623,0.369871,6.274355
0.010000,1.571108,3.221728,1.031098,1.873691,1.818356,0.373257,6.273812
0.010000,1.590026,3.221545,1.050017,1.891912,1.822123,0.376781,6.273213
0.010000,1.609127,3.221348,1.069119,1.910171,1.825923,0.379981,6.272558
0.010000,1.628410,3.221136,1.088403,1.928469,1.829759,0.383567,6.271846
0.010000,1.647877,3.220908,1.107871,1.946805,1.833625,0.386659,6.271074
0.010000,1.667527,3.220662,1.127523,1.965180,1.837526,0.390085,6.270242
0.010000,1.687361,3.220397,1.147359,1.983595,1.841460,0.393319,6.269348
0.010000,1.707380,3.220110,1.167380,2.002049,1.845425,0.396516,6.268391
0.010000,1.727583,3.219801,1.187585,2.020543,1.849422,0.399765,6.267369
0.010000,1.747971,3.219467,1.207976,2.039078,1.853449,0.402687,6.266281
0.010000,1.768544,3.219108,1.228552,2.057653,1.857508,0.405871,6.265125
0.010000,1.789303,3.218720,1.249315,2.076269,1.861595,0.408732,6.263901
0.010000,1.810248,3.218303,1.270264,2.094926,1.865712,0.411636,6.262606
0.010000,1.828119,3.217926,1.288139,1.787482,-30.744400,-3261.011133,6.262007
0.010000,1.848543,3.217511,1.308567,2.042804,25.532161,5627.656080,6.263736
0.010000,1.869142,3.217128,1.329169,2.060200,1.739609,-2379.255196,6.265440
0.010000,1.889915,3.216777,1.349945,2.077623,1.742289,0.267950,6.267116
0.010000,1.910863,3.216457,1.370896,2.095072,1.744985,0.269642,6.268765
0.010000,1.931987,3.216170,1.392022,2.112549,1.747699,0.271375,6.270386
0.010000,1.953286,3.215914,1.413322,2.130054,1.750430,0.273139,6.271976
0.010000,1.974760,3.215690,1.434798,2.147585,1.753179,0.274926,6.273536
0.010000,1.996411,3.215498,1.456449,2.165145,1.755947,0.276729,6.275064
0.010000,2.018238,3.215337,1.478277,2.182732,1.758727,0.278056,6.276560
0.010000,2.040241,3.215208,1.500280,2.200347,1.761485,0.275742,6.278023
0.010000,2.062420,3.215109,1.522460,2.217991,1.764346,0.286156,6.279450
0.010000,2.084777,3.215041,1.544817,2.235662,1.767141,0.279504,6.280842
0.010000,2.107311,3.215004,1.567350,2.253362,1.770003,0.286191,6.282198
0.010000,2.130021,3.214996,1.590061,2.271090,1.772847,0.284362,0.000331
0.010000,2.152910,3.215019,1.612950,2.288848,1.775759,0.291236,0.001610
0.010000,2.175976,3.215070,1.636016,2.306634,1.778596,0.283734,0.002850
0.010000,2.199221,3.215150,1.659261,2.324450,1.781555,0.295831,0.004049
0.010000,2.222643,3.215259,1.682684,2.342294,1.784481,0.292603,0.005206
0.010000,2.246245,3.215395,1.706285,2.360169,1.787423,0.294248,0.006321
0.010000,2.270025,3.215558,1.730066,2.378072,1.790386,0.296225,0.007392
0.010000,2.293984,3.215748,1.754026,2.396006,1.793362,0.297659,0.008418
0.010000,2.318123,3.215963,1.778166,2.413970,1.796379,0.301671,0.009398
0.010000,2.342441,3.216203,1.802485,2.431964,1.799396,0.301667,0.010331
0.010000,2.366940,3.216467,1.826985,2.449988,1.802435,0.303949,0.011216
0.010000,2.391591,3.216754,1.851638,2.465291,1.530273,-27.216218,0.012051
0.010000,2.416340,3.217062,1.876389,2.475111,0.982022,-54.825108,0.012834
0.010000,2.441132,3.217389,1.901184,2.479435,0.432382,-54.963958,0.013562
0.010000,2.465940,3.217734,1.925994,2.481006,0.157103,-27.527952,0.014234
0.010000,2.490763,3.218095,1.950819,2.482576,0.157042,-0.006093,0.014850
0.010000,2.515602,3.218471,1.975661,2.484146,0.157009,-0.003243,0.015411
0.010000,2.540456,3.218861,2.000518,2.485716,0.156975,-0.003408,0.015917
0.010000,2.565325,3.219262,2.025391,2.487286,0.156938,-0.003744,0.016367
0.010000,2.590211,3.219675,2.050279,2.488855,0.156904,-0.003405,0.016761
0.010000,2.615111,3.220096,2.075184,2.490423,0.156864,-0.003945,0.017100
0.010000,2.640027,3.220526,2.100104,2.491992,0.156848,-0.001669,0.017384
0.010000,2.664959,3.220963,2.125039,2.493560,0.156828,-0.001988,0.017612
0.010000,2.689907,3.221404,2.149991,2.495128,0.156809,-0.001867,0.017784
0.010000,2.714870,3.221850,2.174957,2.496696,0.156794,-0.001455,0.017901
0.010000,2.739848,3.222298,2.199940,2.498264,0.156783,-0.001145,0.017962
0.010000,2.764842,3.222747,2.224938,2.499832,0.156782,-0.000142,0.017968
0.010000,2.789852,3.223196,2.249952,2.501400,0.156780,-0.000128,0.017919
0.010000,2.814878,3.223643,2.274982,2.502967,0.156783,0.000253,0.017814
0.010000,2.839920,3.224088,2.300027,2.504535,0.156790,0.000682,0.017653
0.010000,2.864977,3.224527,2.325088,2.506103,0.156809,0.001930,0.017437
0.010000,2.890050,3.224961,2.350165,2.507672,0.156821,0.001156,0.017166
0.010000,2.915138,3.225388,2.375258,2.509240,0.156839,0.001874,0.016839
0.010000,2.940243,3.225806,2.400366,2.510809,0.156863,0.002332,0.016456
0.010000,2.965363,3.226214,2.425489,2.512377,0.156890,0.002721,0.016018
0.010000,2.990500,3.226611,2.450629,2.513947,0.156939,0.004931,0.015525
0.010000,3.015652,3.226994,2.475784,2.515516,0.156959,0.001981,0.014976
0.010000,3.040820,3.227364,2.500955,2.517086,0.156996,0.003749,0.014371
0.010000,3.066004,3.227718,2.526142,2.518657,0.157037,0.004084,0.013711
0.010000,3.091204,3.228054,2.551344,2.520228,0.157083,0.004578,0.012995
0.010000,3.116420,3.228372,2.576562,2.521799,0.157152,0.006918,0.012223
0.010000,3.141652,3.228670,2.601796,2.523371,0.157179,0.002656,0.011396
0.010000,3.166900,3.228947,2.627045,2.524943,0.157229,0.005050,0.010514
0.010000,3.192164,3.229201,2.652310,2.526516,0.157281,0.005219,0.009575
0.010000,3.217444,3.229431,2.677591,2.528089,0.157341,0.006001,0.008581
0.010000,3.242740,3.229635,2.702888,2.529664,0.157416,0.007428,0.007531
0.010000,3.268051,3.229811,2.728200,2.531238,0.157446,0.003028,0.006426
0.010000,3.293379,3.229960,2.753528,2.532813,0.157501,0.005480,0.005265
0.010000,3.318723,3.230078,2.778872,2.534389,0.157555,0.005447,0.004048
0.010000,3.344082,3.230164,2.804232,2.535965,0.157622,0.006643,0.002775
0.010000,3.369458,3.230218,2.829607,2.537542,0.157684,0.006185,0.001446
