dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.069477,7.607240,0.001500,0.300000,30.000000,3000.000000,6.256729
0.010000,0.072746,7.607151,0.007500,0.900000,60.000000,3000.000000,6.255489
0.010000,0.084741,7.606804,0.019500,1.500000,60.000000,0.000000,6.253019
0.010000,0.102732,7.606228,0.037500,2.100000,60.000000,-0.000000,6.249338
0.010000,0.126716,7.605357,0.061500,2.700000,60.000000,0.000000,6.244474
0.010000,0.155191,7.604173,0.090000,3.000000,30.000000,-3000.000000,6.238766
0.010000,0.185158,7.602751,0.120000,3.000000,0.000000,-3000.000000,6.232839
0.010000,0.215115,7.601154,0.150000,3.000000,0.000000,0.000000,6.226996
0.010000,0.245063,7.599383,0.180000,3.000000,0.000000,0.000000,6.221237
0.010000,0.275000,7.597440,0.210000,3.000000,0.000000,0.000000,6.215565
0.010000,0.304925,7.595330,0.240000,3.000000,0.000000,0.000000,6.209980
0.010000,0.334839,7.593053,0.270000,3.000000,0.000000,0.000000,6.204483
0.010000,0.364739,7.590613,0.300000,3.000000,0.000000,0.000000,6.199074
0.010000,0.394626,7.588013,0.330000,3.000000,0.000000,0.000000,6.193756
0.010000,0.424499,7.585255,0.360000,3.000000,0.000000,0.000000,6.188528
0.010000,0.454357,7.582343,0.390000,3.000000,0.000000,0.000000,6.183392
0.010000,0.484201,7.579279,0.420000,3.000000,0.000000,0.000000,6.178348
0.010000,0.514028,7.576065,0.450000,3.000000,0.000000,0.000000,6.173396
0.010000,0.543839,7.572706,0.480000,3.000000,0.000000,0.000000,6.168538
0.010000,0.573634,7.569202,0.510000,3.000000,0.000000,0.000000,6.163773
0.010000,0.603412,7.565559,0.540000,3.000000,0.000000,0.000000,6.159102
0.010000,0.633172,7.561778,0.570000,3.000000,0.000000,0.000000,6.154527
0.010000,0.662916,7.557862,0.600000,3.000000,0.000000,0.000000,6.150046
0.010000,0.692641,7.553814,0.630000,3.000000,0.000000,0.000000,6.145661
0.010000,0.722349,7.549637,0.660000,3.000000,0.000000,0.000000,6.141372
0.010000,0.752039,7.545334,0.690000,3.000000,0.000000,0.000000,6.137179
0.010000,0.781711,7.540909,0.720000,3.000000,0.000000,0.000000,6.133083
0.010000,0.811364,7.536363,0.750000,3.000000,0.000000,0.000000,6.129083
0.010000,0.841000,7.531700,0.780000,3.000000,0.000000,0.000000,6.125180
0.010000,0.870617,7.526923,0.810000,3.000000,0.000000,0.000000,6.121374
0.010000,0.900216,7.522035,0.840000,3.000000,0.000000,0.000000,6.117665
0.010000,0.929797,7.517038,0.870000,3.000000,0.000000,0.000000,6.114054
0.010000,0.959360,7.511936,0.900000,3.000000,0.000000,0.000000,6.110540
0.010000,0.988905,7.506732,0.930000,3.000000,0.000000,0.000000,6.107123
0.010000,1.018432,7.501428,0.960000,3.000000,0.000000,0.000000,6.103804
0.010000,1.047942,7.496028,0.990000,3.000000,0.000000,0.000000,6.100583
0.010000,1.077435,7.490534,1.020000,3.000000,0.000000,0.000000,6.097459
0.010000,1.106911,7.484949,1.050000,3.000000,0.000000,0.000000,6.094433
0.010000,1.136369,7.479277,1.080000,3.000000,0.000000,0.000000,6.091504
0.010000,1.165812,7.473519,1.110000,3.000000,0.000000,0.000000,6.088673
0.010000,1.195238,7.467680,1.140000,3.000000,0.000000,0.000000,6.085939
0.010000,1.224648,7.461762,1.170000,3.000000,0.000000,0.000000,6.083303
0.010000,1.254044,7.455768,1.200000,3.000000,0.000000,0.000000,6.080764
0.010000,1.283424,7.449701,1.230000,3.000000,0.000000,0.000000,6.078323
0.010000,1.312789,7.443563,1.260000,3.000000,0.000000,0.000000,6.075978
0.010000,1.342140,7.437358,1.290000,3.000000,0.000000,0.000000,6.073731
0.010000,1.371478,7.431088,1.320000,3.000000,0.000000,0.000000,6.071582
0.010000,1.400802,7.424757,1.350000,3.000000,0.000000,0.000000,6.069529
0.010000,1.430114,7.418367,1.380000,3.000000,0.000000,0.000000,6.067573
0.010000,1.459413,7.411921,1.410000,3.000000,0.000000,0.000000,6.065714
0.010000,1.488701,7.405422,1.440000,3.000000,0.000000,0.000000,6.063951
