dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.069477,7.607240,0.000028,0.005556,0.555556,55.555556,6.257034
0.010000,0.069477,7.607240,0.000139,0.016667,1.111111,55.555556,6.257011
0.010000,0.069477,7.607240,0.000389,0.033333,1.666667,55.555556,6.256959
0.010000,0.069477,7.607240,0.000806,0.050000,1.666667,0.000000,6.256873
0.010000,0.069477,7.607240,0.001389,0.066667,1.666667,-0.000000,6.256752
0.010000,0.069477,7.607240,0.002139,0.083333,1.666667,0.000000,6.256597
0.010000,0.069477,7.607240,0.003056,0.100000,1.666667,0.000000,6.256408
0.010000,0.069477,7.607240,0.004139,0.116667,1.666667,-0.000000,6.256184
0.010000,0.070636,7.607209,0.005389,0.133333,1.666667,0.000000,6.255925
0.010000,0.072052,7.607170,0.006806,0.150000,1.666667,0.000000,6.255633
0.010000,0.073634,7.607126,0.008389,0.166667,1.666667,0.000000,6.255306
0.010000,0.075384,7.607077,0.010139,0.183333,1.666667,0.000000,6.254945
0.010000,0.077300,7.607023,0.012056,0.200000,1.666667,-0.000000,6.254550
0.010000,0.079382,7.606963,0.014139,0.216667,1.666667,0.000000,6.254121
0.010000,0.081631,7.606897,0.016389,0.233333,1.666667,0.000000,6.253658
0.010000,0.084047,7.606825,0.018806,0.250000,1.666667,0.000000,6.253162
0.010000,0.086629,7.606746,0.021389,0.266667,1.666667,0.000000,6.252631
0.010000,0.089378,7.606662,0.024139,0.283333,1.666667,0.000000,6.252068
0.010000,0.092293,7.606570,0.027056,0.300000,1.666667,0.000000,6.251470
0.010000,0.095375,7.606471,0.030139,0.316667,1.666667,0.000000,6.250840
0.010000,0.098623,7.606365,0.033389,0.333333,1.666667,-0.000000,6.250176
0.010000,0.102038,7.606251,0.036806,0.350000,1.666667,0.000000,6.249479
0.010000,0.105619,7.606129,0.040389,0.366667,1.666667,-0.000000,6.248749
0.010000,0.109367,7.605999,0.044139,0.383333,1.666667,-0.000000,6.247987
0.010000,0.113281,7.605859,0.048056,0.400000,1.666667,0.000000,6.247192
0.010000,0.117361,7.605711,0.052139,0.416667,1.666667,-0.000000,6.246365
0.010000,0.121609,7.605552,0.056389,0.433333,1.666667,0.000000,6.245506
0.010000,0.126022,7.605384,0.060806,0.450000,1.666667,-0.000000,6.244614
0.010000,0.130602,7.605205,0.065389,0.466667,1.666667,0.000000,6.243691
0.010000,0.135348,7.605015,0.070139,0.483333,1.666667,-0.000000,6.242736
0.010000,0.140261,7.604814,0.075056,0.500000,1.666667,0.000000,6.241750
0.010000,0.145339,7.604601,0.080139,0.516667,1.666667,-0.000000,6.240733
0.010000,0.150585,7.604375,0.085389,0.533333,1.666667,0.000000,6.239685
0.010000,0.155996,7.604137,0.090806,0.550000,1.666667,0.000000,6.238606
0.010000,0.161574,7.603885,0.096389,0.566667,1.666667,-0.000000,6.237497
0.010000,0.167317,7.603619,0.102139,0.583333,1.666667,0.000000,6.236358
0.010000,0.173228,7.603339,0.108056,0.600000,1.666667,-0.000000,6.235189
0.010000,0.179304,7.603043,0.114139,0.616667,1.666667,0.000000,6.233991
0.010000,0.185546,7.602732,0.120389,0.633333,1.666667,0.000000,6.232763
0.010000,0.191954,7.602404,0.126806,0.650000,1.666667,-0.000000,6.231506
0.010000,0.198529,7.602060,0.133389,0.666667,1.666667,0.000000,6.230221
0.010000,0.205269,7.601698,0.140139,0.683333,1.666667,0.000000,6.228907
0.010000,0.212175,7.601319,0.147056,0.700000,1.666667,0.000000,6.227565
0.010000,0.219247,7.600920,0.154139,0.716667,1.666667,-0.000000,6.226196
0.010000,0.226485,7.600502,0.161389,0.733333,1.666667,0.000000,6.224800
0.010000,0.233889,7.600064,0.168806,0.750000,1.666667,-0.000000,6.223376
0.010000,0.241458,7.599605,0.176389,0.766667,1.666667,0.000000,6.221926
0.010000,0.249193,7.599125,0.184139,0.783333,1.666667,0.000000,6.220450
0.010000,0.257094,7.598623,0.192056,0.800000,1.666667,-0.000000,6.218947
0.010000,0.265160,7.598098,0.200139,0.816667,1.666667,0.000000,6.217420
0.010000,0.273392,7.597549,0.208389,0.833333,1.666667,0.000000,6.215867
0.010000,0.281789,7.596976,0.216806,0.850000,1.666667,0.000000,6.214290
0.010000,0.290352,7.596378,0.225389,0.866667,1.666667,-0.000000,6.212689
0.010000,0.299079,7.595755,0.234139,0.883333,1.666667,0.000000,6.211064
0.010000,0.307972,7.595105,0.243056,0.900000,1.666667,0.000000,6.209416
0.010000,0.317030,7.594428,0.252139,0.916667,1.666667,0.000000,6.207745
0.010000,0.326254,7.593723,0.261389,0.933333,1.666667,0.000000,6.206051
0.010000,0.335642,7.592989,0.270806,0.950000,1.666667,-0.000000,6.204336
0.010000,0.345195,7.592226,0.280389,0.966667,1.666667,0.000000,6.202600
0.010000,0.354912,7.591433,0.290139,0.983333,1.666667,-0.000000,6.200842
0.010000,0.364795,7.590608,0.300056,1.000000,1.666667,0.000000,6.199065
0.010000,0.374841,7.589752,0.310139,1.016667,1.666667,-0.000000,6.197267
0.010000,0.385053,7.588863,0.320389,1.033333,1.666667,0.000000,6.195450
0.010000,0.395429,7.587941,0.330806,1.050000,1.666667,0.000000,6.193615
0.010000,0.405969,7.586985,0.341389,1.066667,1.666667,-0.000000,6.191761
0.010000,0.416673,7.585993,0.352139,1.083333,1.666667,0.000000,6.189889
0.010000,0.427541,7.584966,0.363056,1.100000,1.666667,-0.000000,6.188001
0.010000,0.438573,7.583902,0.374139,1.116667,1.666667,0.000000,6.186096
0.010000,0.449769,7.582801,0.385389,1.133333,1.666667,0.000000,6.184176
0.010000,0.461129,7.581661,0.396806,1.150000,1.666667,0.000000,6.182240
0.010000,0.472652,7.580483,0.408389,1.166667,1.666667,-0.000000,6.180289
0.010000,0.484339,7.579264,0.420139,1.183333,1.666667,0.000000,6.178325
0.010000,0.496189,7.578005,0.432056,1.200000,1.666667,0.000000,6.176347
0.010000,0.508202,7.576705,0.444139,1.216667,1.666667,0.000000,6.174356
0.010000,0.520378,7.575362,0.456389,1.233333,1.666667,-0.000000,6.172353
0.010000,0.532717,7.573976,0.468806,1.250000,1.666667,0.000000,6.170340
0.010000,0.545219,7.572547,0.481389,1.266667,1.666667,0.000000,6.168315
0.010000,0.557883,7.571072,0.494139,1.283333,1.666667,-0.000000,6.166280
0.010000,0.570710,7.569553,0.507056,1.300000,1.666667,0.000000,6.164236
0.010000,0.583700,7.567987,0.520139,1.316667,1.666667,-0.000000,6.162184
0.010000,0.596851,7.566374,0.533389,1.333333,1.666667,0.000000,6.160124
0.010000,0.610165,7.564713,0.546806,1.350000,1.666667,0.000000,6.158056
0.010000,0.623640,7.563004,0.560389,1.366667,1.666667,-0.000000,6.155982
0.010000,0.637277,7.561245,0.574139,1.383333,1.666667,0.000000,6.153903
0.010000,0.651076,7.559437,0.588056,1.400000,1.666667,0.000000,6.151819
0.010000,0.665036,7.557577,0.602139,1.416667,1.666667,-0.000000,6.149731
0.010000,0.679157,7.555666,0.616389,1.433333,1.666667,0.000000,6.147639
0.010000,0.693439,7.553703,0.630806,1.450000,1.666667,-0.000000,6.145545
0.010000,0.707883,7.551687,0.645389,1.466667,1.666667,0.000000,6.143449
0.010000,0.722487,7.549617,0.660139,1.483333,1.666667,-0.000000,6.141353
0.010000,0.737251,7.547493,0.675056,1.500000,1.666667,0.000000,6.139256
0.010000,0.752176,7.545314,0.690139,1.516667,1.666667,0.000000,6.137160
0.010000,0.767262,7.543079,0.705389,1.533333,1.666667,0.000000,6.135066
0.010000,0.782507,7.540788,0.720806,1.550000,1.666667,0.000000,6.132974
0.010000,0.797913,7.538440,0.736389,1.566667,1.666667,0.000000,6.130886
0.010000,0.813478,7.536034,0.752139,1.583333,1.666667,-0.000000,6.128802
0.010000,0.829203,7.533571,0.768056,1.600000,1.666667,0.000000,6.126722
0.010000,0.845087,7.531048,0.784139,1.616667,1.666667,-0.000000,6.124649
0.010000,0.861130,7.528466,0.800389,1.633333,1.666667,0.000000,6.122583
0.010000,0.877333,7.525824,0.816806,1.650000,1.666667,0.000000,6.120524
0.010000,0.893695,7.523121,0.833389,1.666667,1.666667,-0.000000,6.118474
0.010000,0.910215,7.520358,0.850139,1.683333,1.666667,0.000000,6.116434
0.010000,0.926894,7.517533,0.867056,1.700000,1.666667,0.000000,6.114404
0.010000,0.943732,7.514647,0.884139,1.716667,1.666667,-0.000000,6.112386
0.010000,0.960728,7.511698,0.901389,1.733333,1.666667,0.000000,6.110380
0.010000,0.977882,7.508686,0.918806,1.750000,1.666667,-0.000000,6.108387
0.010000,0.995195,7.505611,0.936389,1.766667,1.666667,0.000000,6.106408
0.010000,1.012665,7.502472,0.954139,1.783333,1.666667,0.000000,6.104445
0.010000,1.030293,7.499269,0.972056,1.800000,1.666667,-0.000000,6.102498
0.010000,1.048079,7.496002,0.990139,1.816667,1.666667,0.000000,6.100568
0.010000,1.066022,7.492671,1.008389,1.833333,1.666667,-0.000000,6.098656
0.010000,1.084123,7.489275,1.026806,1.850000,1.666667,0.000000,6.096764
0.010000,1.102381,7.485813,1.045389,1.866667,1.666667,-0.000000,6.094891
0.010000,1.120796,7.482286,1.064139,1.883333,1.666667,0.000000,6.093040
0.010000,1.139369,7.478694,1.083056,1.900000,1.666667,0.000000,6.091211
0.010000,1.158098,7.475036,1.102139,1.916667,1.666667,0.000000,6.089405
0.010000,1.176985,7.471312,1.121389,1.933333,1.666667,-0.000000,6.087623
0.010000,1.196028,7.467522,1.140806,1.950000,1.666667,0.000000,6.085867
0.010000,1.215228,7.463666,1.160389,1.966667,1.666667,-0.000000,6.084137
0.010000,1.234585,7.459745,1.180139,1.983333,1.666667,0.000000,6.082434
0.010000,1.254098,7.455757,1.200056,2.000000,1.666667,-0.000000,6.080759
0.010000,1.273768,7.451703,1.220139,2.016667,1.666667,0.000000,6.079114
0.010000,1.293594,7.447583,1.240389,2.033333,1.666667,0.000000,6.077500
0.010000,1.313577,7.443397,1.260806,2.050000,1.666667,0.000000,6.075917
0.010000,1.333717,7.439146,1.281389,2.066667,1.666667,0.000000,6.074366
0.010000,1.354013,7.434829,1.302139,2.083333,1.666667,0.000000,6.072850
0.010000,1.374465,7.430446,1.323056,2.100000,1.666667,-0.000000,6.071368
0.010000,1.395074,7.425999,1.344139,2.116667,1.666667,0.000000,6.069922
0.010000,1.415839,7.421486,1.365389,2.133333,1.666667,0.000000,6.068513
0.010000,1.436761,7.416910,1.386806,2.150000,1.666667,0.000000,6.067143
0.010000,1.457840,7.412269,1.408389,2.166667,1.666667,0.000000,6.065811
0.010000,1.479075,7.407564,1.430139,2.183333,1.666667,-0.000000,6.064520
0.010000,1.500467,7.402797,1.452056,2.200000,1.666667,0.000000,6.063271
0.010000,1.522015,7.397966,1.474139,2.216667,1.666667,-0.000000,6.062064
0.010000,1.543721,7.393073,1.496389,2.233333,1.666667,0.000000,6.060901
0.010000,1.565583,7.388119,1.518806,2.250000,1.666667,0.000000,6.059782
0.010000,1.587602,7.383104,1.541389,2.266667,1.666667,0.000000,6.058710
0.010000,1.609779,7.378028,1.564139,2.283333,1.666667,0.000000,6.057686
0.010000,1.632113,7.372893,1.587056,2.300000,1.666667,0.000000,6.056710
0.010000,1.654604,7.367700,1.610139,2.316667,1.666667,-0.000000,6.055783
0.010000,1.677254,7.362448,1.633389,2.333333,1.666667,0.000000,6.054907
0.010000,1.700061,7.357139,1.656806,2.350000,1.666667,-0.000000,6.054084
0.010000,1.723026,7.351774,1.680389,2.366667,1.666667,0.000000,6.053314
0.010000,1.746149,7.346355,1.704139,2.383333,1.666667,-0.000000,6.052598
0.010000,1.769431,7.340881,1.728056,2.400000,1.666667,0.000000,6.051938
0.010000,1.792871,7.335354,1.752139,2.416667,1.666667,0.000000,6.051335
0.010000,1.816471,7.329775,1.776389,2.433333,1.666667,0.000000,6.050790
0.010000,1.840230,7.324146,1.800806,2.450000,1.666667,-0.000000,6.050305
0.010000,1.864148,7.318467,1.825389,2.466667,1.666667,0.000000,6.049880
0.010000,1.888227,7.312741,1.850139,2.483333,1.666667,0.000000,6.049518
0.010000,1.912438,7.306974,1.875028,2.494444,1.111111,-55.555556,6.049219
0.010000,1.936729,7.301181,1.900000,2.500000,0.555556,-55.555556,6.048986
0.010000,1.961046,7.295378,1.925000,2.500000,0.000000,-55.555556,6.048819
0.010000,1.985363,7.289571,1.950000,2.500000,0.000000,0.000000,6.048718
0.010000,2.009678,7.283762,1.975000,2.500000,0.000000,0.000000,6.048683
0.010000,2.033994,7.277953,2.000000,2.500000,0.000000,0.000000,6.048715
0.010000,2.058310,7.272146,2.025000,2.500000,0.000000,0.000000,6.048814
0.010000,2.082627,7.266342,2.050000,2.500000,0.000000,0.000000,6.048979
0.010000,2.106946,7.260543,2.075000,2.500000,0.000000,0.000000,6.049210
0.010000,2.131265,7.254750,2.100000,2.500000,0.000000,0.000000,6.049508
0.010000,2.155587,7.248966,2.125000,2.500000,0.000000,0.000000,6.049872
0.010000,2.179911,7.243191,2.150000,2.500000,0.000000,0.000000,6.050303
0.010000,2.204237,7.237427,2.175000,2.500000,0.000000,0.000000,6.050800
0.010000,2.228567,7.231676,2.200000,2.500000,0.000000,0.000000,6.051364
0.010000,2.252900,7.225940,2.225000,2.500000,0.000000,0.000000,6.051995
0.010000,2.277237,7.220220,2.250000,2.500000,0.000000,0.000000,6.052692
0.010000,2.301578,7.214518,2.275000,2.500000,0.000000,0.000000,6.053456
0.010000,2.325923,7.208835,2.300000,2.500000,0.000000,0.000000,6.054286
0.010000,2.350273,7.203173,2.325000,2.500000,0.000000,0.000000,6.055183
0.010000,2.374629,7.197534,2.350000,2.500000,0.000000,0.000000,6.056147
0.010000,2.398990,7.191919,2.375000,2.500000,0.000000,0.000000,6.057178
0.010000,2.423358,7.186330,2.400000,2.500000,0.000000,0.000000,6.058275
0.010000,2.447731,7.180769,2.425000,2.500000,0.000000,0.000000,6.059440
0.010000,2.472111,7.175236,2.450000,2.500000,0.000000,0.000000,6.060671
0.010000,2.496499,7.169735,2.475000,2.500000,0.000000,0.000000,6.061970
0.010000,2.520893,7.164266,2.500000,2.500000,0.000000,0.000000,6.063335
0.010000,2.545295,7.158831,2.525000,2.500000,0.000000,0.000000,6.064768
0.010000,2.569705,7.153432,2.550000,2.500000,0.000000,0.000000,6.066267
0.010000,2.594124,7.148071,2.575000,2.500000,0.000000,0.000000,6.067834
0.010000,2.618551,7.142748,2.600000,2.500000,0.000000,0.000000,6.069469
0.010000,2.642986,7.137467,2.625000,2.500000,0.000000,0.000000,6.071170
0.010000,2.667431,7.132228,2.650000,2.500000,0.000000,0.000000,6.072939
0.010000,2.691885,7.127032,2.675000,2.500000,0.000000,0.000000,6.074775
0.010000,2.716349,7.121883,2.700000,2.500000,0.000000,0.000000,6.076679
0.010000,2.740823,7.116781,2.725000,2.500000,0.000000,0.000000,6.078650
0.010000,2.765307,7.111728,2.750000,2.500000,0.000000,0.000000,6.080689
0.010000,2.789801,7.106726,2.775000,2.500000,0.000000,0.000000,6.082796
0.010000,2.814307,7.101776,2.800000,2.500000,0.000000,0.000000,6.084970
0.010000,2.838823,7.096880,2.825000,2.500000,0.000000,0.000000,6.087211
0.010000,2.863350,7.092040,2.850000,2.500000,0.000000,0.000000,6.089521
0.010000,2.887888,7.087258,2.875000,2.500000,0.000000,0.000000,6.091898
0.010000,2.912438,7.082535,2.900000,2.500000,0.000000,0.000000,6.094343
0.010000,2.936999,7.077872,2.925000,2.500000,0.000000,0.000000,6.096856
