dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.219463,7.470675,0.000019,0.003709,0.370863,37.086312,3.575795
0.010000,5.219472,7.470679,0.000028,0.000901,-0.280761,-65.162371,3.575826
0.010000,5.219485,7.470685,0.000043,0.001501,0.060036,34.079659,3.575880
0.010000,5.219504,7.470694,0.000064,0.002101,0.059987,-0.004854,3.575954
0.010000,5.219529,7.470705,0.000091,0.002700,0.059919,-0.006796,3.576049
0.010000,5.219559,7.470719,0.000124,0.003299,0.059832,-0.008739,3.576166
0.010000,5.219529,7.470705,0.000157,0.003315,0.001605,-5.822722,3.576304
0.010000,5.219317,7.470607,0.000390,0.023323,2.000798,199.919335,3.576463
0.010000,5.219077,7.470496,0.000654,0.026437,0.311389,-168.940946,3.576643
0.010000,5.218809,7.470371,0.000950,0.029552,0.311576,0.018698,3.576844
0.010000,5.218513,7.470233,0.001277,0.032670,0.311756,0.018001,3.577066
0.010000,5.218189,7.470082,0.001634,0.035789,0.311948,0.019214,3.577309
0.010000,5.217836,7.469918,0.002024,0.038911,0.312184,0.023610,3.577572
0.010000,5.217455,7.469740,0.002444,0.042036,0.312419,0.023469,3.577856
0.010000,5.217046,7.469549,0.002896,0.045162,0.312663,0.024410,3.578161
0.010000,5.216608,7.469345,0.003378,0.048292,0.312988,0.032477,3.578487
0.010000,5.216142,7.469128,0.003893,0.051424,0.313247,0.025927,3.578832
0.010000,5.215648,7.468896,0.004438,0.054560,0.313571,0.032421,3.579198
0.010000,5.215125,7.468652,0.005015,0.057699,0.313914,0.034276,3.579584
0.010000,5.214574,7.468394,0.005624,0.060842,0.314292,0.037801,3.579990
0.010000,5.213995,7.468122,0.006264,0.063989,0.314650,0.035786,3.580416
0.010000,5.213387,7.467836,0.006935,0.067139,0.315048,0.039875,3.580862
0.010000,5.212751,7.467537,0.007638,0.070294,0.315466,0.041799,3.581328
0.010000,5.212087,7.467225,0.008372,0.073453,0.315903,0.043694,3.581812
0.010000,5.211394,7.466898,0.009139,0.076617,0.316359,0.045598,3.582317
0.010000,5.210672,7.466557,0.009936,0.079785,0.316834,0.047511,3.582840
0.010000,5.209922,7.466203,0.010766,0.082958,0.317347,0.051268,3.583382
0.010000,5.209143,7.465834,0.011627,0.086137,0.317848,0.050114,3.583943
0.010000,5.208336,7.465452,0.012521,0.089321,0.318380,0.053134,3.584522
0.010000,5.207501,7.465055,0.013446,0.092510,0.318932,0.055234,3.585120
0.010000,5.206636,7.464644,0.014403,0.095705,0.319536,0.060401,3.585736
0.010000,5.205743,7.464219,0.015392,0.098906,0.320104,0.056787,3.586370
0.010000,5.204822,7.463779,0.016413,0.102114,0.320725,0.062078,3.587022
0.010000,5.203871,7.463325,0.017466,0.105327,0.321374,0.064958,3.587691
0.010000,5.202892,7.462856,0.018552,0.108547,0.322010,0.063618,3.588378
0.010000,5.201884,7.462373,0.019669,0.111774,0.322704,0.069372,3.589081
0.010000,5.200848,7.461875,0.020820,0.115008,0.323391,0.068733,3.589802
0.010000,5.199782,7.461362,0.022002,0.118249,0.324099,0.070713,3.590539
0.010000,5.198688,7.460834,0.023217,0.121498,0.324863,0.076437,3.591292
0.010000,5.197565,7.460292,0.024465,0.124754,0.325597,0.073403,3.592061
0.010000,5.196412,7.459734,0.025745,0.128018,0.326376,0.077899,3.592846
0.010000,5.195231,7.459161,0.027058,0.131289,0.327176,0.080002,3.593647
0.010000,5.194021,7.458573,0.028403,0.134569,0.327996,0.081961,3.594462
0.010000,5.192781,7.457969,0.029782,0.137858,0.328840,0.084417,3.595293
0.010000,5.191513,7.457350,0.031193,0.141155,0.329691,0.085095,3.596138
0.010000,5.190215,7.456715,0.032638,0.144460,0.330570,0.087940,3.596997
0.010000,5.188888,7.456064,0.034116,0.147775,0.331470,0.089947,3.597870
0.010000,5.187532,7.455398,0.035627,0.151099,0.332395,0.092503,3.598757
0.010000,5.186147,7.454716,0.037171,0.154432,0.333332,0.093709,3.599658
0.010000,5.184732,7.454017,0.038749,0.157775,0.334291,0.095890,3.600571
0.010000,5.183288,7.453303,0.040360,0.161128,0.335271,0.098016,3.601496
0.010000,5.181814,7.452572,0.042005,0.164491,0.336271,0.100065,3.602434
0.010000,5.180311,7.451825,0.043684,0.167864,0.337305,0.103406,3.603384
0.010000,5.178778,7.451061,0.045396,0.171247,0.338336,0.103066,3.604345
0.010000,5.177216,7.450281,0.047143,0.174641,0.339400,0.106398,3.605318
0.010000,5.175624,7.449484,0.048923,0.178046,0.340492,0.109228,3.606301
0.010000,5.174002,7.448669,0.050738,0.181462,0.341585,0.109231,3.607295
0.010000,5.172351,7.447838,0.052587,0.184889,0.342721,0.113650,3.608298
0.010000,5.170669,7.446990,0.054470,0.188328,0.343857,0.113530,3.609311
0.010000,5.168958,7.446125,0.056388,0.191778,0.345026,0.116997,3.610333
0.010000,5.167216,7.445242,0.058340,0.195240,0.346213,0.118643,3.611364
0.010000,5.165445,7.444341,0.060327,0.198714,0.347416,0.120297,3.612404
0.010000,5.163644,7.443423,0.062349,0.202201,0.348644,0.122775,3.613451
0.010000,5.161812,7.442487,0.064406,0.205700,0.349893,0.124896,3.614505
0.010000,5.159950,7.441533,0.066498,0.209211,0.351158,0.126493,3.615567
0.010000,5.158057,7.440561,0.068626,0.212736,0.352445,0.128734,3.616635
0.010000,5.156135,7.439571,0.070788,0.216273,0.353753,0.130770,3.617709
0.010000,5.154182,7.438562,0.072987,0.219824,0.355080,0.132772,3.618789
0.010000,5.152198,7.437535,0.075220,0.223388,0.356428,0.134778,3.619873
0.010000,5.150183,7.436490,0.077490,0.226966,0.357796,0.136788,3.620963
0.010000,5.148138,7.435425,0.079796,0.230558,0.359184,0.138800,3.622056
0.010000,5.146062,7.434342,0.082137,0.234164,0.360592,0.140815,3.623153
0.010000,5.143956,7.433239,0.084515,0.237784,0.362017,0.142515,3.624254
0.010000,5.141818,7.432118,0.086929,0.241419,0.363467,0.144966,3.625357
0.010000,5.139649,7.430976,0.089380,0.245068,0.364935,0.146853,3.626462
0.010000,5.137449,7.429816,0.091867,0.248732,0.366421,0.148572,3.627568
0.010000,5.135218,7.428636,0.094392,0.252412,0.367925,0.150413,3.628676
0.010000,5.132955,7.427436,0.096953,0.256106,0.369459,0.153338,3.629784
0.010000,5.130661,7.426216,0.099551,0.259816,0.370994,0.153558,3.630892
0.010000,5.128336,7.424976,0.102186,0.263542,0.372572,0.157744,3.632000
0.010000,5.125979,7.423716,0.104859,0.267283,0.374143,0.157145,3.633106
0.010000,5.123590,7.422435,0.107569,0.271041,0.375760,0.161676,3.634210
0.010000,5.121169,7.421134,0.110318,0.274815,0.377375,0.161526,3.635313
0.010000,5.118716,7.419813,0.113104,0.278605,0.379019,0.164341,3.636412
0.010000,5.116232,7.418470,0.115928,0.282412,0.380685,0.166641,3.637508
0.010000,5.113715,7.417107,0.118790,0.286235,0.382365,0.167976,3.638600
0.010000,5.111166,7.415722,0.121691,0.290076,0.384059,0.169407,3.639687
0.010000,5.108585,7.414317,0.124630,0.293934,0.385780,0.172137,3.640769
0.010000,5.105971,7.412890,0.127608,0.297809,0.387520,0.173976,3.641845
0.010000,5.103324,7.411441,0.130625,0.301702,0.389276,0.175609,3.642914
0.010000,5.100645,7.409971,0.133681,0.305612,0.391051,0.177509,3.643977
0.010000,5.097933,7.408479,0.136777,0.309541,0.392845,0.179408,3.645031
0.010000,5.095188,7.406965,0.139912,0.313487,0.394658,0.181306,3.646077
0.010000,5.092409,7.405429,0.143086,0.317452,0.396490,0.183201,3.647114
0.010000,5.089598,7.403871,0.146301,0.321435,0.398330,0.184024,3.648142
0.010000,5.086753,7.402291,0.149555,0.325438,0.400208,0.187768,3.649159
0.010000,5.083874,7.400688,0.152850,0.329458,0.402097,0.188866,3.650165
0.010000,5.080962,7.399063,0.156184,0.333499,0.404003,0.190568,3.651159
0.010000,5.078016,7.397415,0.159560,0.337558,0.405911,0.190822,3.652141
0.010000,5.075037,7.395744,0.162976,0.341636,0.407873,0.196191,3.653109
0.010000,5.072023,7.394050,0.166434,0.345735,0.409820,0.194783,3.654064
0.010000,5.068974,7.392333,0.169932,0.349853,0.411805,0.198434,3.655005
0.010000,5.065892,7.390593,0.173472,0.353991,0.413798,0.199349,3.655930
0.010000,5.062774,7.388830,0.177054,0.358149,0.415820,0.202194,3.656839
0.010000,5.059622,7.387043,0.180677,0.362327,0.417840,0.202017,3.657732
0.010000,5.056435,7.385233,0.184342,0.366526,0.419908,0.206773,3.658607
0.010000,5.053213,7.383399,0.188050,0.370746,0.421972,0.206405,3.659464
0.010000,5.049956,7.381541,0.191800,0.374987,0.424053,0.208045,3.660303
0.010000,5.046663,7.379659,0.195592,0.379248,0.426171,0.211790,3.661122
0.010000,5.043334,7.377754,0.199427,0.383531,0.428295,0.212413,3.661920
0.010000,5.039970,7.375824,0.203306,0.387836,0.430438,0.214302,3.662697
0.010000,5.036570,7.373871,0.207227,0.392162,0.432600,0.216196,3.663453
0.010000,5.033133,7.371893,0.211192,0.396509,0.434781,0.218096,3.664186
0.010000,5.029660,7.369891,0.215201,0.400879,0.436981,0.220001,3.664896
0.010000,5.026150,7.367864,0.219254,0.405271,0.439200,0.221910,3.665581
0.010000,5.022604,7.365813,0.223351,0.409686,0.441438,0.223825,3.666241
0.010000,5.019020,7.363738,0.227492,0.414122,0.443695,0.225744,3.666876
0.010000,5.015400,7.361638,0.231678,0.418582,0.445972,0.227667,3.667484
0.010000,5.011741,7.359513,0.235908,0.423065,0.448266,0.229410,3.668065
0.010000,5.008045,7.357363,0.240184,0.427571,0.450573,0.230682,3.668617
0.010000,5.004311,7.355189,0.244505,0.432100,0.452917,0.234444,3.669141
0.010000,5.000539,7.352990,0.248872,0.436652,0.455270,0.235212,3.669634
0.010000,4.996728,7.350766,0.253284,0.441229,0.457633,0.236382,3.670097
0.010000,4.992878,7.348517,0.257742,0.445829,0.460040,0.240650,3.670528
0.010000,4.988990,7.346243,0.262247,0.450454,0.462439,0.239910,3.670927
0.010000,4.985062,7.343944,0.266798,0.455102,0.464886,0.244664,3.671293
0.010000,4.981095,7.341621,0.271396,0.459776,0.467328,0.244198,3.671624
0.010000,4.977088,7.339272,0.276040,0.464474,0.469810,0.248262,3.671921
0.010000,4.973040,7.336898,0.280732,0.469197,0.472304,0.249402,3.672181
0.010000,4.968953,7.334499,0.285472,0.473945,0.474815,0.251087,3.672405
0.010000,4.964825,7.332075,0.290259,0.478719,0.477358,0.254254,3.672591
0.010000,4.960656,7.329627,0.295094,0.483518,0.479916,0.255789,3.672738
0.010000,4.956445,7.327153,0.299978,0.488343,0.482495,0.257989,3.672846
