dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.524672,2.959452,0.000027,0.005333,0.533333,53.333333,6.227507
0.010000,0.524672,2.959452,0.000133,0.016000,1.066667,53.333333,6.227522
0.010000,0.524672,2.959452,0.000373,0.032000,1.600000,53.333333,6.227556
0.010000,0.524672,2.959452,0.000800,0.053333,2.133333,53.333333,6.227617
0.010000,0.524817,2.959444,0.001440,0.074667,2.133333,0.000000,6.227707
0.010000,0.525669,2.959396,0.002293,0.096000,2.133333,-0.000000,6.227828
0.010000,0.526734,2.959337,0.003360,0.117333,2.133333,0.000000,6.227979
0.010000,0.528012,2.959267,0.004640,0.138667,2.133333,0.000000,6.228160
0.010000,0.529503,2.959185,0.006133,0.160000,2.133333,0.000000,6.228371
0.010000,0.531208,2.959092,0.007840,0.181333,2.133333,-0.000000,6.228611
0.010000,0.533125,2.958987,0.009760,0.202667,2.133333,0.000000,6.228880
0.010000,0.535255,2.958872,0.011893,0.224000,2.133333,0.000000,6.229179
0.010000,0.537598,2.958745,0.014240,0.245333,2.133333,-0.000000,6.229506
0.010000,0.540155,2.958609,0.016800,0.266667,2.133333,0.000000,6.229862
0.010000,0.542924,2.958461,0.019573,0.288000,2.133333,-0.000000,6.230246
0.010000,0.545906,2.958304,0.022560,0.309333,2.133333,0.000000,6.230658
0.010000,0.549102,2.958137,0.025760,0.330667,2.133333,-0.000000,6.231097
0.010000,0.552511,2.957960,0.029173,0.352000,2.133333,0.000000,6.231564
0.010000,0.556133,2.957773,0.032800,0.373333,2.133333,-0.000000,6.232057
0.010000,0.559968,2.957578,0.036640,0.394667,2.133333,0.000000,6.232577
0.010000,0.564016,2.957374,0.040693,0.416000,2.133333,-0.000000,6.233122
0.010000,0.568277,2.957162,0.044960,0.437333,2.133333,0.000000,6.233692
0.010000,0.572752,2.956942,0.049440,0.458667,2.133333,0.000000,6.234288
0.010000,0.577440,2.956714,0.054133,0.480000,2.133333,-0.000000,6.234907
0.010000,0.582341,2.956478,0.059040,0.501333,2.133333,0.000000,6.235550
0.010000,0.587455,2.956236,0.064160,0.522667,2.133333,-0.000000,6.236216
0.010000,0.592783,2.955988,0.069493,0.544000,2.133333,0.000000,6.236904
0.010000,0.598323,2.955733,0.075040,0.565333,2.133333,0.000000,6.237613
0.010000,0.604077,2.955473,0.080800,0.586667,2.133333,0.000000,6.238344
0.010000,0.610045,2.955207,0.086773,0.608000,2.133333,0.000000,6.239095
0.010000,0.616226,2.954937,0.092960,0.629333,2.133333,-0.000000,6.239866
0.010000,0.622620,2.954662,0.099360,0.650667,2.133333,0.000000,6.240655
0.010000,0.629227,2.954384,0.105973,0.672000,2.133333,-0.000000,6.241462
0.010000,0.636048,2.954102,0.112800,0.693333,2.133333,0.000000,6.242286
0.010000,0.643082,2.953817,0.119840,0.714667,2.133333,0.000000,6.243126
0.010000,0.650330,2.953530,0.127093,0.736000,2.133333,0.000000,6.243982
0.010000,0.657791,2.953240,0.134560,0.757333,2.133333,-0.000000,6.244852
0.010000,0.665465,2.952949,0.142240,0.778667,2.133333,0.000000,6.245735
0.010000,0.673353,2.952657,0.150133,0.800000,2.133333,0.000000,6.246631
0.010000,0.681455,2.952365,0.158240,0.821333,2.133333,0.000000,6.247538
0.010000,0.689770,2.952072,0.166560,0.842667,2.133333,0.000000,6.248456
0.010000,0.698298,2.951780,0.175093,0.864000,2.133333,0.000000,6.249384
0.010000,0.707040,2.951488,0.183840,0.885333,2.133333,-0.000000,6.250319
0.010000,0.715995,2.951198,0.192800,0.906667,2.133333,0.000000,6.251262
0.010000,0.725164,2.950910,0.201973,0.928000,2.133333,-0.000000,6.252212
0.010000,0.734546,2.950623,0.211360,0.949333,2.133333,0.000000,6.253166
0.010000,0.744142,2.950340,0.220960,0.970667,2.133333,-0.000000,6.254124
0.010000,0.753951,2.950059,0.230773,0.992000,2.133333,-0.000000,6.255084
0.010000,0.763974,2.949783,0.240800,1.013333,2.133333,0.000000,6.256046
