dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.452452,5.256607,0.000027,0.005333,0.533333,53.333333,0.017839
0.010000,0.452452,5.256607,0.000133,0.016000,1.066667,53.333333,0.017848
0.010000,0.452452,5.256607,0.000373,0.032000,1.600000,53.333333,0.017869
0.010000,0.452452,5.256607,0.000800,0.053333,2.133333,53.333333,0.017907
0.010000,0.452452,5.256607,0.001440,0.074667,2.133333,0.000000,0.017963
0.010000,0.452965,5.256616,0.002293,0.096000,2.133333,-0.000000,0.018038
0.010000,0.454031,5.256636,0.003360,0.117333,2.133333,0.000000,0.018132
0.010000,0.455311,5.256659,0.004640,0.138667,2.133333,0.000000,0.018244
0.010000,0.456804,5.256686,0.006133,0.160000,2.133333,0.000000,0.018375
0.010000,0.458511,5.256718,0.007840,0.181333,2.133333,-0.000000,0.018525
0.010000,0.460430,5.256753,0.009760,0.202667,2.133333,0.000000,0.018693
0.010000,0.462563,5.256793,0.011893,0.224000,2.133333,0.000000,0.018880
0.010000,0.464910,5.256838,0.014240,0.245333,2.133333,-0.000000,0.019085
0.010000,0.467469,5.256887,0.016800,0.266667,2.133333,0.000000,0.019309
0.010000,0.470242,5.256941,0.019573,0.288000,2.133333,-0.000000,0.019552
0.010000,0.473228,5.257000,0.022560,0.309333,2.133333,0.000000,0.019813
0.010000,0.476427,5.257064,0.025760,0.330667,2.133333,-0.000000,0.020092
0.010000,0.479840,5.257133,0.029173,0.352000,2.133333,0.000000,0.020390
0.010000,0.483466,5.257207,0.032800,0.373333,2.133333,-0.000000,0.020706
0.010000,0.487305,5.257287,0.036640,0.394667,2.133333,0.000000,0.021041
0.010000,0.491357,5.257373,0.040693,0.416000,2.133333,-0.000000,0.021394
0.010000,0.495623,5.257465,0.044960,0.437333,2.133333,0.000000,0.021765
0.010000,0.500102,5.257564,0.049440,0.458667,2.133333,0.000000,0.022154
0.010000,0.504794,5.257669,0.054133,0.480000,2.133333,-0.000000,0.022561
0.010000,0.509700,5.257780,0.059040,0.501333,2.133333,0.000000,0.022986
0.010000,0.514818,5.257899,0.064160,0.522667,2.133333,-0.000000,0.023429
0.010000,0.520150,5.258025,0.069493,0.544000,2.133333,0.000000,0.023890
0.010000,0.525695,5.258159,0.075040,0.565333,2.133333,0.000000,0.024369
0.010000,0.531453,5.258301,0.080800,0.586667,2.133333,0.000000,0.024866
0.010000,0.537425,5.258451,0.086773,0.608000,2.133333,0.000000,0.025380
0.010000,0.543609,5.258610,0.092960,0.629333,2.133333,-0.000000,0.025911
0.010000,0.550007,5.258777,0.099360,0.650667,2.133333,0.000000,0.026461
0.010000,0.556618,5.258954,0.105973,0.672000,2.133333,-0.000000,0.027027
0.010000,0.563442,5.259141,0.112800,0.693333,2.133333,0.000000,0.027611
0.010000,0.570480,5.259337,0.119840,0.714667,2.133333,0.000000,0.028213
0.010000,0.577730,5.259544,0.127093,0.736000,2.133333,0.000000,0.028831
0.010000,0.585193,5.259762,0.134560,0.757333,2.133333,-0.000000,0.029466
0.010000,0.592870,5.259990,0.142240,0.778667,2.133333,0.000000,0.030119
0.010000,0.600760,5.260231,0.150133,0.800000,2.133333,0.000000,0.030788
0.010000,0.608862,5.260483,0.158240,0.821333,2.133333,0.000000,0.031473
