dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.001500,0.300000,30.000000,3000.000000,6.282902
0.010000,1.675481,4.109420,0.007500,0.900000,60.000000,3000.000000,0.000046
0.010000,1.687481,4.109425,0.019500,1.500000,60.000000,0.000000,0.000710
0.010000,1.705482,4.109446,0.037500,2.100000,60.000000,-0.000000,0.001718
0.010000,1.729481,4.109504,0.061500,2.700000,60.000000,0.000000,0.003086
0.010000,1.757981,4.109616,0.090000,3.000000,30.000000,-3000.000000,0.004749
0.010000,1.787981,4.109785,0.120000,3.000000,0.000000,-3000.000000,0.006542
0.010000,1.817980,4.110009,0.150000,3.000000,0.000000,0.000000,0.008380
0.010000,1.847979,4.110288,0.180000,3.000000,0.000000,0.000000,0.010265
0.010000,1.877977,4.110625,0.210000,3.000000,0.000000,0.000000,0.012196
0.010000,1.907974,4.111020,0.240000,3.000000,0.000000,0.000000,0.014173
0.010000,1.937971,4.111476,0.270000,3.000000,0.000000,0.000000,0.016199
0.010000,1.967966,4.111993,0.300000,3.000000,0.000000,0.000000,0.018273
0.010000,1.997960,4.112573,0.330000,3.000000,0.000000,0.000000,0.020396
0.010000,2.027954,4.113217,0.360000,3.000000,0.000000,0.000000,0.022568
0.010000,2.057945,4.113927,0.390000,3.000000,0.000000,0.000000,0.024791
0.010000,2.087935,4.114705,0.420000,3.000000,0.000000,0.000000,0.027065
0.010000,2.117923,4.115551,0.450000,3.000000,0.000000,0.000000,0.029391
0.010000,2.147909,4.116468,0.480000,3.000000,0.000000,0.000000,0.031769
0.010000,2.177893,4.117458,0.510000,3.000000,0.000000,0.000000,0.034201
0.010000,2.207874,4.118521,0.540000,3.000000,0.000000,0.000000,0.036686
0.010000,2.237852,4.119659,0.570000,3.000000,0.000000,0.000000,0.039227
0.010000,2.267828,4.120874,0.600000,3.000000,0.000000,0.000000,0.041824
0.010000,2.297800,4.122168,0.630000,3.000000,0.000000,0.000000,0.044477
0.010000,2.327768,4.123542,0.660000,3.000000,0.000000,0.000000,0.047188
0.010000,2.357733,4.124999,0.690000,3.000000,0.000000,0.000000,0.049957
0.010000,2.387693,4.126539,0.720000,3.000000,0.000000,0.000000,0.052786
0.010000,2.417649,4.128165,0.750000,3.000000,0.000000,0.000000,0.055675
0.010000,2.447601,4.129879,0.780000,3.000000,0.000000,0.000000,0.058625
0.010000,2.477546,4.131681,0.810000,3.000000,0.000000,0.000000,0.061638
0.010000,2.507486,4.133575,0.840000,3.000000,0.000000,0.000000,0.064714
0.010000,2.537421,4.135562,0.870000,3.000000,0.000000,0.000000,0.067855
0.010000,2.567348,4.137644,0.900000,3.000000,0.000000,0.000000,0.071061
0.010000,2.597269,4.139823,0.930000,3.000000,0.000000,0.000000,0.074333
0.010000,2.627182,4.142100,0.960000,3.000000,0.000000,0.000000,0.077674
0.010000,2.657088,4.144479,0.990000,3.000000,0.000000,0.000000,0.081083
0.010000,2.686985,4.146961,1.020000,3.000000,0.000000,0.000000,0.084563
0.010000,2.716873,4.149548,1.050000,3.000000,0.000000,0.000000,0.088114
0.010000,2.746752,4.152242,1.080000,3.000000,0.000000,0.000000,0.091737
0.010000,2.776621,4.155045,1.110000,3.000000,0.000000,0.000000,0.095435
0.010000,2.806479,4.157960,1.140000,3.000000,0.000000,0.000000,0.099207
0.010000,2.836326,4.160988,1.170000,3.000000,0.000000,0.000000,0.103056
