dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674641,4.109420,0.000028,0.005556,0.555556,55.555556,6.282822
0.010000,1.674641,4.109420,0.000139,0.016667,1.111111,55.555556,6.282828
0.010000,1.674641,4.109420,0.000389,0.033333,1.666667,55.555556,6.282842
0.010000,1.674641,4.109420,0.000806,0.050000,1.666667,0.000000,6.282864
0.010000,1.674641,4.109420,0.001389,0.066667,1.666667,-0.000000,6.282896
0.010000,1.674641,4.109420,0.002139,0.083333,1.666667,0.000000,6.282937
0.010000,1.674641,4.109420,0.003056,0.100000,1.666667,0.000000,6.282988
0.010000,1.674641,4.109420,0.004139,0.116667,1.666667,-0.000000,6.283047
0.010000,1.674641,4.109420,0.005389,0.133333,1.666667,0.000000,6.283116
0.010000,1.674787,4.109420,0.006806,0.150000,1.666667,0.000000,0.000008
0.010000,1.676370,4.109420,0.008389,0.166667,1.666667,0.000000,0.000095
0.010000,1.678120,4.109420,0.010139,0.183333,1.666667,0.000000,0.000192
0.010000,1.680037,4.109421,0.012056,0.200000,1.666667,-0.000000,0.000297
0.010000,1.682120,4.109422,0.014139,0.216667,1.666667,0.000000,0.000412
0.010000,1.684370,4.109423,0.016389,0.233333,1.666667,0.000000,0.000537
0.010000,1.686787,4.109424,0.018806,0.250000,1.666667,0.000000,0.000671
0.010000,1.689370,4.109426,0.021389,0.266667,1.666667,0.000000,0.000815
0.010000,1.692120,4.109428,0.024139,0.283333,1.666667,0.000000,0.000968
0.010000,1.695037,4.109432,0.027056,0.300000,1.666667,0.000000,0.001131
0.010000,1.698120,4.109435,0.030139,0.316667,1.666667,0.000000,0.001304
0.010000,1.701370,4.109440,0.033389,0.333333,1.666667,-0.000000,0.001486
0.010000,1.704787,4.109445,0.036806,0.350000,1.666667,0.000000,0.001679
0.010000,1.708370,4.109452,0.040389,0.366667,1.666667,-0.000000,0.001881
0.010000,1.712120,4.109459,0.044139,0.383333,1.666667,-0.000000,0.002094
0.010000,1.716037,4.109468,0.048056,0.400000,1.666667,0.000000,0.002316
0.010000,1.720120,4.109478,0.052139,0.416667,1.666667,-0.000000,0.002549
0.010000,1.724370,4.109489,0.056389,0.433333,1.666667,0.000000,0.002793
0.010000,1.728787,4.109502,0.060806,0.450000,1.666667,-0.000000,0.003046
0.010000,1.733370,4.109516,0.065389,0.466667,1.666667,0.000000,0.003311
0.010000,1.738120,4.109533,0.070139,0.483333,1.666667,-0.000000,0.003586
0.010000,1.743037,4.109551,0.075056,0.500000,1.666667,0.000000,0.003872
0.010000,1.748120,4.109572,0.080139,0.516667,1.666667,-0.000000,0.004169
0.010000,1.753370,4.109594,0.085389,0.533333,1.666667,0.000000,0.004477
0.010000,1.758787,4.109619,0.090806,0.550000,1.666667,0.000000,0.004796
0.010000,1.764370,4.109647,0.096389,0.566667,1.666667,-0.000000,0.005127
0.010000,1.770120,4.109678,0.102139,0.583333,1.666667,0.000000,0.005469
0.010000,1.776037,4.109711,0.108056,0.600000,1.666667,-0.000000,0.005822
0.010000,1.782120,4.109748,0.114139,0.616667,1.666667,0.000000,0.006188
0.010000,1.788370,4.109787,0.120389,0.633333,1.666667,0.000000,0.006565
0.010000,1.794786,4.109831,0.126806,0.650000,1.666667,-0.000000,0.006955
0.010000,1.801369,4.109878,0.133389,0.666667,1.666667,0.000000,0.007357
0.010000,1.808119,4.109929,0.140139,0.683333,1.666667,0.000000,0.007771
0.010000,1.815036,4.109984,0.147056,0.700000,1.666667,0.000000,0.008198
0.010000,1.822119,4.110044,0.154139,0.716667,1.666667,-0.000000,0.008638
0.010000,1.829368,4.110108,0.161389,0.733333,1.666667,0.000000,0.009090
0.010000,1.836785,4.110177,0.168806,0.750000,1.666667,-0.000000,0.009556
0.010000,1.844368,4.110251,0.176389,0.766667,1.666667,0.000000,0.010035
0.010000,1.852117,4.110331,0.184139,0.783333,1.666667,0.000000,0.010528
0.010000,1.860033,4.110416,0.192056,0.800000,1.666667,-0.000000,0.011035
0.010000,1.868116,4.110508,0.200139,0.816667,1.666667,0.000000,0.011556
0.010000,1.876366,4.110605,0.208389,0.833333,1.666667,0.000000,0.012091
0.010000,1.884782,4.110709,0.216806,0.850000,1.666667,0.000000,0.012640
0.010000,1.893364,4.110820,0.225389,0.866667,1.666667,-0.000000,0.013204
0.010000,1.902114,4.110938,0.234139,0.883333,1.666667,0.000000,0.013783
0.010000,1.911029,4.111064,0.243056,0.900000,1.666667,0.000000,0.014378
0.010000,1.920112,4.111197,0.252139,0.916667,1.666667,0.000000,0.014987
0.010000,1.929361,4.111339,0.261389,0.933333,1.666667,0.000000,0.015613
0.010000,1.938776,4.111489,0.270806,0.950000,1.666667,-0.000000,0.016254
0.010000,1.948358,4.111648,0.280389,0.966667,1.666667,0.000000,0.016912
0.010000,1.958107,4.111816,0.290139,0.983333,1.666667,-0.000000,0.017586
0.010000,1.968022,4.111994,0.300056,1.000000,1.666667,0.000000,0.018277
0.010000,1.978103,4.112182,0.310139,1.016667,1.666667,-0.000000,0.018985
0.010000,1.988352,4.112380,0.320389,1.033333,1.666667,0.000000,0.019710
0.010000,1.998766,4.112589,0.330806,1.050000,1.666667,0.000000,0.020453
0.010000,2.009347,4.112809,0.341389,1.066667,1.666667,-0.000000,0.021215
0.010000,2.020095,4.113042,0.352139,1.083333,1.666667,0.000000,0.021994
0.010000,2.031008,4.113286,0.363056,1.100000,1.666667,-0.000000,0.022792
0.010000,2.042089,4.113543,0.374139,1.116667,1.666667,0.000000,0.023609
0.010000,2.053336,4.113813,0.385389,1.133333,1.666667,0.000000,0.024446
0.010000,2.064749,4.114097,0.396806,1.150000,1.666667,0.000000,0.025302
0.010000,2.076328,4.114396,0.408389,1.166667,1.666667,-0.000000,0.026179
0.010000,2.088074,4.114708,0.420139,1.183333,1.666667,0.000000,0.027076
0.010000,2.099986,4.115036,0.432056,1.200000,1.666667,0.000000,0.027993
0.010000,2.112065,4.115380,0.444139,1.216667,1.666667,0.000000,0.028932
0.010000,2.124309,4.115741,0.456389,1.233333,1.666667,-0.000000,0.029893
0.010000,2.136720,4.116118,0.468806,1.250000,1.666667,0.000000,0.030875
0.010000,2.149297,4.116513,0.481389,1.266667,1.666667,0.000000,0.031880
0.010000,2.162041,4.116925,0.494139,1.283333,1.666667,-0.000000,0.032908
0.010000,2.174950,4.117357,0.507056,1.300000,1.666667,0.000000,0.033960
0.010000,2.188026,4.117808,0.520139,1.316667,1.666667,-0.000000,0.035035
0.010000,2.201267,4.118280,0.533389,1.333333,1.666667,0.000000,0.036134
0.010000,2.214675,4.118772,0.546806,1.350000,1.666667,0.000000,0.037258
0.010000,2.228249,4.119286,0.560389,1.366667,1.666667,-0.000000,0.038407
0.010000,2.241988,4.119822,0.574139,1.383333,1.666667,0.000000,0.039582
0.010000,2.255894,4.120381,0.588056,1.400000,1.666667,0.000000,0.040783
0.010000,2.269965,4.120964,0.602139,1.416667,1.666667,-0.000000,0.042011
0.010000,2.284202,4.121571,0.616389,1.433333,1.666667,0.000000,0.043266
0.010000,2.298605,4.122204,0.630806,1.450000,1.666667,-0.000000,0.044549
0.010000,2.313173,4.122863,0.645389,1.466667,1.666667,0.000000,0.045860
0.010000,2.327907,4.123549,0.660139,1.483333,1.666667,-0.000000,0.047201
0.010000,2.342807,4.124263,0.675056,1.500000,1.666667,0.000000,0.048570
0.010000,2.357872,4.125006,0.690139,1.516667,1.666667,0.000000,0.049970
0.010000,2.373102,4.125778,0.705389,1.533333,1.666667,0.000000,0.051401
0.010000,2.388498,4.126582,0.720806,1.550000,1.666667,0.000000,0.052863
0.010000,2.404059,4.127417,0.736389,1.566667,1.666667,0.000000,0.054357
0.010000,2.419785,4.128284,0.752139,1.583333,1.666667,-0.000000,0.055883
0.010000,2.435676,4.129186,0.768056,1.600000,1.666667,0.000000,0.057443
0.010000,2.451732,4.130122,0.784139,1.616667,1.666667,-0.000000,0.059037
0.010000,2.467953,4.131094,0.800389,1.633333,1.666667,0.000000,0.060666
0.010000,2.484339,4.132103,0.816806,1.650000,1.666667,0.000000,0.062330
0.010000,2.500889,4.133150,0.833389,1.666667,1.666667,-0.000000,0.064031
0.010000,2.517604,4.134236,0.850139,1.683333,1.666667,0.000000,0.065768
0.010000,2.534483,4.135363,0.867056,1.700000,1.666667,0.000000,0.067543
0.010000,2.551526,4.136531,0.884139,1.716667,1.666667,-0.000000,0.069357
0.010000,2.568734,4.137743,0.901389,1.733333,1.666667,0.000000,0.071211
0.010000,2.586105,4.138998,0.918806,1.750000,1.666667,-0.000000,0.073104
0.010000,2.603640,4.140299,0.936389,1.766667,1.666667,0.000000,0.075039
0.010000,2.621338,4.141648,0.954139,1.783333,1.666667,0.000000,0.077016
0.010000,2.639201,4.143044,0.972056,1.800000,1.666667,-0.000000,0.079036
0.010000,2.657226,4.144490,0.990139,1.816667,1.666667,0.000000,0.081099
0.010000,2.675415,4.145988,1.008389,1.833333,1.666667,-0.000000,0.083208
0.010000,2.693766,4.147538,1.026806,1.850000,1.666667,0.000000,0.085362
0.010000,2.712280,4.149143,1.045389,1.866667,1.666667,-0.000000,0.087563
0.010000,2.730956,4.150804,1.064139,1.883333,1.666667,0.000000,0.089812
0.010000,2.749795,4.152522,1.083056,1.900000,1.666667,0.000000,0.092110
0.010000,2.768795,4.154300,1.102139,1.916667,1.666667,0.000000,0.094458
0.010000,2.787957,4.156138,1.121389,1.933333,1.666667,-0.000000,0.096858
0.010000,2.807280,4.158039,1.140806,1.950000,1.666667,0.000000,0.099309
0.010000,2.826765,4.160005,1.160389,1.966667,1.666667,-0.000000,0.101815
0.010000,2.846410,4.162038,1.180139,1.983333,1.666667,0.000000,0.104375
0.010000,2.866216,4.164139,1.200056,2.000000,1.666667,-0.000000,0.106990
0.010000,2.886181,4.166310,1.220139,2.016667,1.666667,0.000000,0.109664
0.010000,2.906306,4.168554,1.240389,2.033333,1.666667,0.000000,0.112395
0.010000,2.926591,4.170872,1.260806,2.050000,1.666667,0.000000,0.115187
0.010000,2.947035,4.173267,1.281389,2.066667,1.666667,0.000000,0.118040
0.010000,2.967636,4.175740,1.302139,2.083333,1.666667,0.000000,0.120956
