dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.452452,5.256607,0.000028,0.005556,0.555556,55.555556,0.029508
0.010000,0.452452,5.256607,0.000139,0.016667,1.111111,55.555556,0.029515
0.010000,0.452452,5.256607,0.000389,0.033333,1.666667,55.555556,0.029530
0.010000,0.452452,5.256607,0.000806,0.050000,1.666667,0.000000,0.029556
0.010000,0.452452,5.256607,0.001389,0.066667,1.666667,-0.000000,0.029592
0.010000,0.452812,5.256618,0.002139,0.083333,1.666667,0.000000,0.029638
0.010000,0.453728,5.256645,0.003056,0.100000,1.666667,0.000000,0.029695
0.010000,0.454811,5.256677,0.004139,0.116667,1.666667,-0.000000,0.029762
0.010000,0.456060,5.256714,0.005389,0.133333,1.666667,0.000000,0.029839
0.010000,0.457476,5.256757,0.006806,0.150000,1.666667,0.000000,0.029927
0.010000,0.459059,5.256804,0.008389,0.166667,1.666667,0.000000,0.030025
0.010000,0.460808,5.256857,0.010139,0.183333,1.666667,0.000000,0.030133
0.010000,0.462724,5.256915,0.012056,0.200000,1.666667,-0.000000,0.030252
0.010000,0.464806,5.256978,0.014139,0.216667,1.666667,0.000000,0.030380
0.010000,0.467055,5.257046,0.016389,0.233333,1.666667,0.000000,0.030520
0.010000,0.469471,5.257120,0.018806,0.250000,1.666667,0.000000,0.030669
0.010000,0.472053,5.257200,0.021389,0.266667,1.666667,0.000000,0.030829
0.010000,0.474802,5.257285,0.024139,0.283333,1.666667,0.000000,0.030999
0.010000,0.477717,5.257375,0.027056,0.300000,1.666667,0.000000,0.031179
0.010000,0.480799,5.257472,0.030139,0.316667,1.666667,0.000000,0.031370
0.010000,0.484047,5.257574,0.033389,0.333333,1.666667,-0.000000,0.031571
0.010000,0.487462,5.257682,0.036806,0.350000,1.666667,0.000000,0.031782
0.010000,0.491043,5.257796,0.040389,0.366667,1.666667,-0.000000,0.032004
0.010000,0.494792,5.257917,0.044139,0.383333,1.666667,-0.000000,0.032235
0.010000,0.498706,5.258044,0.048056,0.400000,1.666667,0.000000,0.032478
0.010000,0.502787,5.258177,0.052139,0.416667,1.666667,-0.000000,0.032730
0.010000,0.507035,5.258316,0.056389,0.433333,1.666667,0.000000,0.032993
0.010000,0.511449,5.258463,0.060806,0.450000,1.666667,-0.000000,0.033266
0.010000,0.516030,5.258616,0.065389,0.466667,1.666667,0.000000,0.033550
0.010000,0.520777,5.258776,0.070139,0.483333,1.666667,-0.000000,0.033843
0.010000,0.525691,5.258943,0.075056,0.500000,1.666667,0.000000,0.034147
0.010000,0.530771,5.259117,0.080139,0.516667,1.666667,-0.000000,0.034462
0.010000,0.536018,5.259299,0.085389,0.533333,1.666667,0.000000,0.034787
0.010000,0.541432,5.259488,0.090806,0.550000,1.666667,0.000000,0.035122
0.010000,0.547012,5.259685,0.096389,0.566667,1.666667,-0.000000,0.035467
0.010000,0.552758,5.259890,0.102139,0.583333,1.666667,0.000000,0.035823
0.010000,0.558671,5.260103,0.108056,0.600000,1.666667,-0.000000,0.036189
0.010000,0.564750,5.260324,0.114139,0.616667,1.666667,0.000000,0.036565
0.010000,0.570996,5.260554,0.120389,0.633333,1.666667,0.000000,0.036951
0.010000,0.577408,5.260792,0.126806,0.650000,1.666667,-0.000000,0.037348
0.010000,0.583987,5.261040,0.133389,0.666667,1.666667,0.000000,0.037756
0.010000,0.590732,5.261296,0.140139,0.683333,1.666667,0.000000,0.038173
0.010000,0.597643,5.261561,0.147056,0.700000,1.666667,0.000000,0.038601
0.010000,0.604721,5.261836,0.154139,0.716667,1.666667,-0.000000,0.039039
0.010000,0.611966,5.262121,0.161389,0.733333,1.666667,0.000000,0.039488
0.010000,0.619377,5.262415,0.168806,0.750000,1.666667,-0.000000,0.039947
0.010000,0.626954,5.262720,0.176389,0.766667,1.666667,0.000000,0.040416
0.010000,0.634698,5.263035,0.184139,0.783333,1.666667,0.000000,0.040895
0.010000,0.642607,5.263360,0.192056,0.800000,1.666667,-0.000000,0.041385
0.010000,0.650684,5.263697,0.200139,0.816667,1.666667,0.000000,0.041885
0.010000,0.658926,5.264044,0.208389,0.833333,1.666667,0.000000,0.042396
0.010000,0.667335,5.264403,0.216806,0.850000,1.666667,0.000000,0.042917
0.010000,0.675911,5.264774,0.225389,0.866667,1.666667,-0.000000,0.043448
0.010000,0.684652,5.265156,0.234139,0.883333,1.666667,0.000000,0.043989
0.010000,0.693560,5.265551,0.243056,0.900000,1.666667,0.000000,0.044541
0.010000,0.702635,5.265958,0.252139,0.916667,1.666667,0.000000,0.045103
0.010000,0.711875,5.266378,0.261389,0.933333,1.666667,0.000000,0.045675
0.010000,0.721282,5.266810,0.270806,0.950000,1.666667,-0.000000,0.046258
0.010000,0.730855,5.267256,0.280389,0.966667,1.666667,0.000000,0.046851
0.010000,0.740594,5.267716,0.290139,0.983333,1.666667,-0.000000,0.047455
0.010000,0.750499,5.268189,0.300056,1.000000,1.666667,0.000000,0.048068
0.010000,0.760571,5.268677,0.310139,1.016667,1.666667,-0.000000,0.048692
0.010000,0.770808,5.269179,0.320389,1.033333,1.666667,0.000000,0.049327
0.010000,0.781212,5.269696,0.330806,1.050000,1.666667,0.000000,0.049971
0.010000,0.791782,5.270228,0.341389,1.066667,1.666667,-0.000000,0.050626
0.010000,0.802518,5.270776,0.352139,1.083333,1.666667,0.000000,0.051292
0.010000,0.813420,5.271339,0.363056,1.100000,1.666667,-0.000000,0.051967
0.010000,0.824489,5.271919,0.374139,1.116667,1.666667,0.000000,0.052653
0.010000,0.835723,5.272515,0.385389,1.133333,1.666667,0.000000,0.053350
0.010000,0.847123,5.273127,0.396806,1.150000,1.666667,0.000000,0.054056
0.010000,0.858689,5.273757,0.408389,1.166667,1.666667,-0.000000,0.054773
0.010000,0.870421,5.274405,0.420139,1.183333,1.666667,0.000000,0.055501
0.010000,0.882319,5.275070,0.432056,1.200000,1.666667,0.000000,0.056238
0.010000,0.894383,5.275754,0.444139,1.216667,1.666667,0.000000,0.056986
0.010000,0.906613,5.276456,0.456389,1.233333,1.666667,-0.000000,0.057744
0.010000,0.919009,5.277178,0.468806,1.250000,1.666667,0.000000,0.058513
0.010000,0.931570,5.277918,0.481389,1.266667,1.666667,0.000000,0.059292
0.010000,0.944298,5.278679,0.494139,1.283333,1.666667,-0.000000,0.060081
0.010000,0.957191,5.279460,0.507056,1.300000,1.666667,0.000000,0.060880
0.010000,0.970250,5.280261,0.520139,1.316667,1.666667,-0.000000,0.061690
0.010000,0.983474,5.281083,0.533389,1.333333,1.666667,0.000000,0.062510
0.010000,0.996864,5.281927,0.546806,1.350000,1.666667,0.000000,0.063340
0.010000,1.010420,5.282793,0.560389,1.366667,1.666667,-0.000000,0.064181
0.010000,1.024141,5.283680,0.574139,1.383333,1.666667,0.000000,0.065032
0.010000,1.038028,5.284591,0.588056,1.400000,1.666667,0.000000,0.065893
0.010000,1.052080,5.285524,0.602139,1.416667,1.666667,-0.000000,0.066765
0.010000,1.066298,5.286481,0.616389,1.433333,1.666667,0.000000,0.067647
0.010000,1.080681,5.287462,0.630806,1.450000,1.666667,-0.000000,0.068539
0.010000,1.095230,5.288467,0.645389,1.466667,1.666667,0.000000,0.069441
0.010000,1.109944,5.289497,0.660139,1.483333,1.666667,-0.000000,0.070354
0.010000,1.124823,5.290553,0.675056,1.500000,1.666667,0.000000,0.071277
0.010000,1.139868,5.291634,0.690139,1.516667,1.666667,0.000000,0.072210
0.010000,1.155078,5.292742,0.705389,1.533333,1.666667,0.000000,0.073154
0.010000,1.170453,5.293876,0.720806,1.550000,1.666667,0.000000,0.074108
0.010000,1.185993,5.295037,0.736389,1.566667,1.666667,0.000000,0.075072
0.010000,1.201698,5.296226,0.752139,1.583333,1.666667,-0.000000,0.076046
0.010000,1.217568,5.297443,0.768056,1.600000,1.666667,0.000000,0.077031
0.010000,1.233603,5.298689,0.784139,1.616667,1.666667,-0.000000,0.078025
0.010000,1.249803,5.299963,0.800389,1.633333,1.666667,0.000000,0.079030
0.010000,1.266167,5.301268,0.816806,1.650000,1.666667,0.000000,0.080046
0.010000,1.282697,5.302602,0.833389,1.666667,1.666667,-0.000000,0.081071
0.010000,1.299391,5.303967,0.850139,1.683333,1.666667,0.000000,0.082107
0.010000,1.316250,5.305363,0.867056,1.700000,1.666667,0.000000,0.083153
0.010000,1.333274,5.306791,0.884139,1.716667,1.666667,-0.000000,0.084209
0.010000,1.350462,5.308251,0.901389,1.733333,1.666667,0.000000,0.085276
0.010000,1.367814,5.309744,0.918806,1.750000,1.666667,-0.000000,0.086352
0.010000,1.385331,5.311270,0.936389,1.766667,1.666667,0.000000,0.087439
0.010000,1.403013,5.312830,0.954139,1.783333,1.666667,0.000000,0.088536
0.010000,1.420858,5.314424,0.972056,1.800000,1.666667,-0.000000,0.089643
0.010000,1.438868,5.316053,0.990139,1.816667,1.666667,0.000000,0.090761
0.010000,1.457042,5.317717,1.008389,1.833333,1.666667,-0.000000,0.091888
0.010000,1.475380,5.319418,1.026806,1.850000,1.666667,0.000000,0.093026
0.010000,1.493882,5.321154,1.045389,1.866667,1.666667,-0.000000,0.094174
0.010000,1.512548,5.322928,1.064139,1.883333,1.666667,0.000000,0.095332
0.010000,1.531378,5.324740,1.083056,1.900000,1.666667,0.000000,0.096500
0.010000,1.550371,5.326590,1.102139,1.916667,1.666667,0.000000,0.097678
0.010000,1.569528,5.328479,1.121389,1.933333,1.666667,-0.000000,0.098866
0.010000,1.588849,5.330407,1.140806,1.950000,1.666667,0.000000,0.100065
0.010000,1.608333,5.332375,1.160389,1.966667,1.666667,-0.000000,0.101273
0.010000,1.627981,5.334384,1.180139,1.983333,1.666667,0.000000,0.102492
