dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.452452,5.256607,0.000028,0.005556,0.555556,55.555556,0.017839
0.010000,0.452452,5.256607,0.000139,0.016667,1.111111,55.555556,0.017849
0.010000,0.452452,5.256607,0.000389,0.033333,1.666667,55.555556,0.017871
0.010000,0.452452,5.256607,0.000806,0.050000,1.666667,0.000000,0.017907
0.010000,0.452452,5.256607,0.001389,0.066667,1.666667,-0.000000,0.017959
0.010000,0.452810,5.256613,0.002139,0.083333,1.666667,0.000000,0.018024
0.010000,0.453727,5.256630,0.003056,0.100000,1.666667,0.000000,0.018105
0.010000,0.454810,5.256650,0.004139,0.116667,1.666667,-0.000000,0.018200
0.010000,0.456060,5.256673,0.005389,0.133333,1.666667,0.000000,0.018310
0.010000,0.457476,5.256699,0.006806,0.150000,1.666667,0.000000,0.018434
0.010000,0.459059,5.256728,0.008389,0.166667,1.666667,0.000000,0.018573
0.010000,0.460809,5.256760,0.010139,0.183333,1.666667,0.000000,0.018726
0.010000,0.462725,5.256797,0.012056,0.200000,1.666667,-0.000000,0.018894
0.010000,0.464808,5.256836,0.014139,0.216667,1.666667,0.000000,0.019076
0.010000,0.467058,5.256879,0.016389,0.233333,1.666667,0.000000,0.019273
0.010000,0.469474,5.256926,0.018806,0.250000,1.666667,0.000000,0.019485
0.010000,0.472057,5.256977,0.021389,0.266667,1.666667,0.000000,0.019711
0.010000,0.474807,5.257031,0.024139,0.283333,1.666667,0.000000,0.019951
0.010000,0.477723,5.257090,0.027056,0.300000,1.666667,0.000000,0.020205
0.010000,0.480805,5.257152,0.030139,0.316667,1.666667,0.000000,0.020474
0.010000,0.484055,5.257219,0.033389,0.333333,1.666667,-0.000000,0.020758
0.010000,0.487471,5.257291,0.036806,0.350000,1.666667,0.000000,0.021055
0.010000,0.491053,5.257367,0.040389,0.366667,1.666667,-0.000000,0.021367
0.010000,0.494802,5.257448,0.044139,0.383333,1.666667,-0.000000,0.021693
0.010000,0.498718,5.257533,0.048056,0.400000,1.666667,0.000000,0.022033
0.010000,0.502800,5.257624,0.052139,0.416667,1.666667,-0.000000,0.022388
0.010000,0.507049,5.257720,0.056389,0.433333,1.666667,0.000000,0.022756
0.010000,0.511465,5.257821,0.060806,0.450000,1.666667,-0.000000,0.023139
0.010000,0.516047,5.257928,0.065389,0.466667,1.666667,0.000000,0.023535
0.010000,0.520795,5.258041,0.070139,0.483333,1.666667,-0.000000,0.023946
0.010000,0.525711,5.258160,0.075056,0.500000,1.666667,0.000000,0.024370
0.010000,0.530792,5.258285,0.080139,0.516667,1.666667,-0.000000,0.024809
0.010000,0.536041,5.258416,0.085389,0.533333,1.666667,0.000000,0.025261
0.010000,0.541456,5.258554,0.090806,0.550000,1.666667,0.000000,0.025726
0.010000,0.547037,5.258699,0.096389,0.566667,1.666667,-0.000000,0.026206
0.010000,0.552785,5.258851,0.102139,0.583333,1.666667,0.000000,0.026699
0.010000,0.558700,5.259011,0.108056,0.600000,1.666667,-0.000000,0.027206
0.010000,0.564781,5.259178,0.114139,0.616667,1.666667,0.000000,0.027726
0.010000,0.571028,5.259353,0.120389,0.633333,1.666667,0.000000,0.028259
0.010000,0.577442,5.259536,0.126806,0.650000,1.666667,-0.000000,0.028806
0.010000,0.584023,5.259727,0.133389,0.666667,1.666667,0.000000,0.029367
0.010000,0.590770,5.259927,0.140139,0.683333,1.666667,0.000000,0.029940
0.010000,0.597683,5.260136,0.147056,0.700000,1.666667,0.000000,0.030527
0.010000,0.604763,5.260355,0.154139,0.716667,1.666667,-0.000000,0.031127
0.010000,0.612010,5.260583,0.161389,0.733333,1.666667,0.000000,0.031739
0.010000,0.619423,5.260820,0.168806,0.750000,1.666667,-0.000000,0.032365
0.010000,0.627002,5.261068,0.176389,0.766667,1.666667,0.000000,0.033004
0.010000,0.634748,5.261326,0.184139,0.783333,1.666667,0.000000,0.033655
0.010000,0.642660,5.261595,0.192056,0.800000,1.666667,-0.000000,0.034319
0.010000,0.650738,5.261875,0.200139,0.816667,1.666667,0.000000,0.034996
0.010000,0.658983,5.262167,0.208389,0.833333,1.666667,0.000000,0.035685
0.010000,0.667394,5.262470,0.216806,0.850000,1.666667,0.000000,0.036386
0.010000,0.675972,5.262785,0.225389,0.866667,1.666667,-0.000000,0.037100
0.010000,0.684716,5.263113,0.234139,0.883333,1.666667,0.000000,0.037826
0.010000,0.693626,5.263454,0.243056,0.900000,1.666667,0.000000,0.038564
0.010000,0.702702,5.263807,0.252139,0.916667,1.666667,0.000000,0.039315
0.010000,0.711945,5.264174,0.261389,0.933333,1.666667,0.000000,0.040077
0.010000,0.721354,5.264555,0.270806,0.950000,1.666667,-0.000000,0.040851
0.010000,0.730929,5.264950,0.280389,0.966667,1.666667,0.000000,0.041637
