dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.454313,5.539176,0.000028,0.005556,0.555556,55.555556,6.276598
0.010000,0.454311,5.539176,0.000029,0.000172,-0.538405,-109.396100,6.276604
0.010000,0.454307,5.539176,0.000033,0.000386,0.021448,55.985319,6.276618
0.010000,0.454301,5.539176,0.000040,0.000644,0.025763,0.431525,6.276641
0.010000,0.454292,5.539176,0.000049,0.000902,0.025810,0.004664,6.276673
0.010000,0.454636,5.539174,0.000393,0.034388,3.348649,332.283889,6.276714
0.010000,0.455538,5.539168,0.001295,0.090247,5.585846,223.719774,6.276764
0.010000,0.456605,5.539161,0.002362,0.106653,1.640602,-394.524449,6.276824
0.010000,0.457835,5.539153,0.003592,0.123057,1.640466,-0.013574,6.276892
0.010000,0.459230,5.539145,0.004987,0.139461,1.640368,-0.009840,6.276970
0.010000,0.460788,5.539135,0.006545,0.155863,1.640177,-0.019024,6.277058
0.010000,0.462511,5.539125,0.008268,0.172263,1.640001,-0.017641,6.277155
0.010000,0.464398,5.539113,0.010155,0.188661,1.639805,-0.019587,6.277261
0.010000,0.466448,5.539101,0.012205,0.205057,1.639586,-0.021876,6.277377
0.010000,0.468663,5.539089,0.014420,0.221450,1.639375,-0.021163,6.277503
0.010000,0.471041,5.539075,0.016798,0.237842,1.639106,-0.026848,6.277638
0.010000,0.473583,5.539061,0.019341,0.254230,1.638807,-0.029898,6.277783
0.010000,0.476289,5.539047,0.022047,0.270615,1.638582,-0.022540,6.277938
0.010000,0.479159,5.539032,0.024917,0.286997,1.638206,-0.037564,6.278104
0.010000,0.482193,5.539017,0.027950,0.303377,1.637910,-0.029616,6.278279
0.010000,0.485390,5.539001,0.031148,0.319752,1.637572,-0.033817,6.278465
0.010000,0.488752,5.538986,0.034509,0.336124,1.637187,-0.038536,6.278661
0.010000,0.492277,5.538970,0.038034,0.352492,1.636806,-0.038097,6.278868
0.010000,0.495965,5.538955,0.041723,0.368856,1.636402,-0.040404,6.279085
0.010000,0.499817,5.538939,0.045575,0.385216,1.635974,-0.042718,6.279313
0.010000,0.503833,5.538924,0.049591,0.401572,1.635563,-0.041154,6.279553
0.010000,0.508012,5.538910,0.053770,0.417922,1.635074,-0.048880,6.279803
0.010000,0.512355,5.538896,0.058112,0.434268,1.634585,-0.048880,6.280065
0.010000,0.516861,5.538882,0.062619,0.450609,1.634126,-0.045959,6.280338
0.010000,0.521530,5.538870,0.067288,0.466945,1.633576,-0.055009,6.280623
0.010000,0.526363,5.538858,0.072121,0.483276,1.633038,-0.053722,6.280920
0.010000,0.531359,5.538847,0.077117,0.499601,1.632503,-0.053488,6.281229
0.010000,0.536518,5.538838,0.082276,0.515920,1.631927,-0.057639,6.281551
0.010000,0.541841,5.538830,0.087598,0.532233,1.631321,-0.060609,6.281884
0.010000,0.547326,5.538824,0.093084,0.548540,1.630717,-0.060406,6.282231
0.010000,0.552974,5.538820,0.098732,0.564841,1.630097,-0.062008,6.282591
0.010000,0.558786,5.538817,0.104543,0.581135,1.629424,-0.067302,6.282963
0.010000,0.564760,5.538817,0.110518,0.597423,1.628742,-0.068163,0.000164
0.010000,0.570897,5.538819,0.116655,0.613704,1.628113,-0.062947,0.000564
0.010000,0.577197,5.538824,0.122954,0.629977,1.627336,-0.077711,0.000977
0.010000,0.583659,5.538832,0.129417,0.646244,1.626655,-0.068104,0.001405
0.010000,0.590284,5.538843,0.136042,0.662503,1.625898,-0.075688,0.001848
0.010000,0.597072,5.538857,0.142829,0.678754,1.625121,-0.077691,0.002304
0.010000,0.604022,5.538874,0.149779,0.694998,1.624341,-0.077933,0.002776
0.010000,0.611134,5.538896,0.156892,0.711233,1.623538,-0.080309,0.003264
0.010000,0.618409,5.538921,0.164166,0.727460,1.622711,-0.082693,0.003766
0.010000,0.625845,5.538951,0.171603,0.743679,1.621861,-0.085085,0.004285
0.010000,0.633444,5.538986,0.179202,0.759889,1.621037,-0.082313,0.004820
0.010000,0.641205,5.539026,0.186963,0.776090,1.620112,-0.092565,0.005371
0.010000,0.649128,5.539070,0.194886,0.792282,1.619229,-0.088291,0.005939
0.010000,0.657212,5.539121,0.202970,0.808465,1.618294,-0.093482,0.006524
0.010000,0.665458,5.539177,0.211217,0.824639,1.617389,-0.090509,0.007127
0.010000,0.673866,5.539240,0.219625,0.840803,1.616394,-0.099491,0.007747
0.010000,0.682435,5.539309,0.228194,0.856957,1.615424,-0.097039,0.008386
0.010000,0.691166,5.539385,0.236925,0.873102,1.614429,-0.099449,0.009043
0.010000,0.700058,5.539468,0.245818,0.889236,1.613411,-0.101865,0.009718
0.010000,0.709111,5.539559,0.254871,0.905359,1.612368,-0.104285,0.010413
0.010000,0.718325,5.539659,0.264086,0.921472,1.611301,-0.106706,0.011128
0.010000,0.727700,5.539766,0.273462,0.937575,1.610268,-0.103270,0.011863
0.010000,0.737236,5.539883,0.282999,0.953666,1.609118,-0.114998,0.012618
0.010000,0.746933,5.540009,0.292696,0.969747,1.608037,-0.108126,0.013393
0.010000,0.756790,5.540145,0.302554,0.985815,1.606863,-0.117357,0.014190
0.010000,0.766808,5.540291,0.312573,1.001873,1.605758,-0.110501,0.015009
0.010000,0.776986,5.540448,0.322752,1.017918,1.604552,-0.120657,0.015849
0.010000,0.787324,5.540617,0.333092,1.033952,1.603356,-0.119567,0.016712
0.010000,0.797822,5.540797,0.343591,1.049973,1.602144,-0.121220,0.017598
0.010000,0.808480,5.540989,0.354251,1.065983,1.600907,-0.123644,0.018507
0.010000,0.819298,5.541194,0.365071,1.081979,1.599647,-0.126059,0.019439
0.010000,0.830276,5.541413,0.376051,1.097963,1.598416,-0.123048,0.020396
0.010000,0.841413,5.541646,0.387190,1.113934,1.597069,-0.134687,0.021377
0.010000,0.852709,5.541893,0.398489,1.129892,1.595777,-0.129202,0.022384
0.010000,0.864164,5.542155,0.409947,1.145836,1.594440,-0.133721,0.023416
0.010000,0.875778,5.542433,0.421565,1.161767,1.593106,-0.133429,0.024474
0.010000,0.887552,5.542728,0.433342,1.177684,1.591708,-0.139801,0.025559
