dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674538,4.391995,0.000027,0.005333,0.533333,53.333333,0.000363
0.010000,1.674540,4.391995,0.000028,0.000165,-0.516860,-105.019359,0.000358
0.010000,1.674543,4.391995,0.000032,0.000371,0.020597,53.745697,0.000345
0.010000,1.674550,4.391995,0.000039,0.000659,0.028850,0.825368,0.000321
0.010000,1.674560,4.391995,0.000049,0.000989,0.033004,0.415371,0.000286
0.010000,1.674573,4.391995,0.000062,0.001320,0.033057,0.005283,0.000239
0.010000,1.674589,4.391995,0.000078,0.001651,0.033127,0.007046,0.000181
0.010000,1.674609,4.391995,0.000098,0.001983,0.033216,0.008811,0.000111
0.010000,1.674632,4.391995,0.000121,0.002316,0.033321,0.010578,0.000029
0.010000,1.675840,4.391995,0.001329,0.120739,11.842288,1180.896711,6.283120
0.010000,1.677790,4.391995,0.003279,0.194997,7.425775,-441.651370,6.283015
0.010000,1.679956,4.391994,0.005445,0.216650,2.165324,-526.045090,6.282897
0.010000,1.682340,4.391993,0.007828,0.238326,2.167611,0.228692,6.282767
0.010000,1.684940,4.391992,0.010429,0.260019,2.169246,0.163533,6.282626
0.010000,1.687756,4.391990,0.013245,0.281665,2.164568,-0.467841,6.282472
0.010000,1.690790,4.391988,0.016279,0.303381,2.171636,0.706834,6.282305
0.010000,1.694041,4.391985,0.019529,0.325033,2.165234,-0.640192,6.282127
0.010000,1.697508,4.391981,0.022997,0.346743,2.170948,0.571357,6.281936
0.010000,1.701192,4.391976,0.026681,0.368402,2.165932,-0.501536,6.281732
0.010000,1.705093,4.391970,0.030582,0.390128,2.172620,0.668788,6.281516
0.010000,1.709211,4.391962,0.034700,0.411790,2.166193,-0.642686,6.281287
0.010000,1.713546,4.391954,0.039035,0.433512,2.172132,0.593840,6.281045
0.010000,1.718098,4.391943,0.043587,0.455212,2.170008,-0.212414,6.280790
0.010000,1.722867,4.391931,0.048356,0.476899,2.168735,-0.127288,6.280522
0.010000,1.727854,4.391917,0.053342,0.498621,2.172225,0.349066,6.280240
0.010000,1.733057,4.391901,0.058546,0.520349,2.172773,0.054723,6.279945
0.010000,1.738478,4.391883,0.063966,0.542058,2.170933,-0.184000,6.279637
0.010000,1.744115,4.391862,0.069604,0.563776,2.171792,0.085930,6.279314
0.010000,1.749970,4.391838,0.075459,0.585502,2.172615,0.082305,6.278978
0.010000,1.756043,4.391812,0.081532,0.607236,2.173401,0.078569,6.278627
0.010000,1.762332,4.391782,0.087821,0.628981,2.174473,0.107233,6.278262
0.010000,1.768840,4.391749,0.094329,0.650734,2.175256,0.078348,6.277882
0.010000,1.775564,4.391712,0.101054,0.672482,2.174855,-0.040190,6.277487
0.010000,1.782507,4.391671,0.107996,0.694237,2.175470,0.061530,6.277078
0.010000,1.789666,4.391625,0.115156,0.716005,2.176852,0.138256,6.276653
0.010000,1.797044,4.391575,0.122534,0.737783,2.177756,0.090383,6.276213
0.010000,1.804640,4.391521,0.130129,0.759560,2.177754,-0.000252,6.275757
0.010000,1.812453,4.391461,0.137943,0.781342,2.178196,0.044259,6.275285
0.010000,1.820484,4.391396,0.145974,0.803128,2.178590,0.039365,6.274797
