dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674561,4.391995,0.001500,0.300000,30.000000,3000.000000,0.000283
0.010000,1.675495,4.391995,0.002434,0.093385,-20.661473,-5066.147339,6.283139
0.010000,1.687682,4.391990,0.014621,1.218742,112.535635,13319.710794,6.282476
0.010000,1.705967,4.391968,0.032906,1.828504,60.976254,-5155.938009,6.281468
0.010000,1.730354,4.391910,0.057293,2.438673,61.016840,4.058586,6.280099
0.010000,1.759323,4.391796,0.086263,2.896975,45.830208,-1518.663244,6.278437
0.010000,1.789829,4.391624,0.116769,3.050653,15.367821,-3046.238719,6.276643
0.010000,1.820348,4.391397,0.147289,3.051971,0.131837,-1523.598323,6.274805
0.010000,1.850879,4.391112,0.177821,3.053234,0.126294,-0.554341,6.272921
0.010000,1.881423,4.390769,0.208367,3.054572,0.133737,0.744263,6.270990
0.010000,1.911979,4.390366,0.238926,3.055885,0.131341,-0.239593,6.269012
0.010000,1.942548,4.389902,0.269498,3.057236,0.135105,0.376401,6.266986
0.010000,1.973129,4.389375,0.300084,3.058609,0.137313,0.220810,6.264912
0.010000,2.003723,4.388784,0.330684,3.059968,0.135861,-0.145187,6.262790
0.010000,2.034330,4.388126,0.361298,3.061411,0.144299,0.843850,6.260617
0.010000,2.064950,4.387401,0.391926,3.062792,0.138136,-0.616396,6.258394
0.010000,2.095582,4.386607,0.422569,3.064272,0.147967,0.983105,6.256120
0.010000,2.126227,4.385742,0.453226,3.065718,0.144665,-0.330192,6.253795
0.010000,2.156885,4.384804,0.483898,3.067190,0.147191,0.252651,6.251416
0.010000,2.187555,4.383792,0.514585,3.068733,0.154252,0.706101,6.248985
0.010000,2.218238,4.382704,0.545287,3.070226,0.149337,-0.491466,6.246499
0.010000,2.248934,4.381539,0.576005,3.071801,0.157516,0.817857,6.243958
0.010000,2.279643,4.380294,0.606739,3.073382,0.158109,0.059337,6.241361
0.010000,2.310364,4.378968,0.637489,3.074951,0.156825,-0.128475,6.238708
0.010000,2.341098,4.377558,0.668255,3.076616,0.166547,0.972225,6.235997
0.010000,2.371844,4.376064,0.699038,3.078260,0.164341,-0.220609,6.233228
0.010000,2.402602,4.374482,0.729837,3.079909,0.164928,0.058688,6.230400
0.010000,2.433374,4.372812,0.760653,3.081648,0.173930,0.900204,6.227510
0.010000,2.464157,4.371051,0.791487,3.083381,0.173325,-0.060510,6.224560
0.010000,2.494952,4.369197,0.822338,3.085118,0.173658,0.033347,6.221547
0.010000,2.525760,4.367249,0.853207,3.086911,0.179312,0.565391,6.218471
0.010000,2.556580,4.365203,0.884095,3.088765,0.185435,0.612254,6.215331
0.010000,2.587411,4.363058,0.915001,3.090596,0.183025,-0.240965,6.212125
0.010000,2.618254,4.360812,0.945925,3.092459,0.186340,0.331513,6.208852
0.010000,2.649109,4.358463,0.976869,3.094390,0.193050,0.670994,6.205511
0.010000,2.679975,4.356008,1.007833,3.096360,0.197026,0.397631,6.202102
0.010000,2.710852,4.353445,1.038816,3.098326,0.196581,-0.044489,6.198622
0.010000,2.741740,4.350771,1.069819,3.100328,0.200212,0.363106,6.195072
0.010000,2.772638,4.347985,1.100843,3.102367,0.203927,0.371468,6.191448
0.010000,2.803547,4.345084,1.131888,3.104490,0.212256,0.832883,6.187751
0.010000,2.834466,4.342066,1.162954,3.106616,0.212683,0.042688,6.183978
0.010000,2.865395,4.338928,1.194042,3.108769,0.215273,0.259030,6.180129
