dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.099656,4.229208,0.000023,0.004668,0.466793,46.679349,0.165635
0.010000,1.099656,4.229208,0.000117,0.014004,0.933587,46.679349,0.165599
0.010000,1.099656,4.229208,0.000327,0.028008,1.400380,46.679349,0.165520
0.010000,1.099656,4.229208,0.000700,0.046679,1.867174,46.679349,0.165378
0.010000,1.099656,4.229208,0.001260,0.065351,1.867174,0.000000,0.165165
0.010000,1.100350,4.229324,0.002007,0.084023,1.867174,-0.000000,0.164882
0.010000,1.101271,4.229477,0.002941,0.102695,1.867174,0.000000,0.164527
0.010000,1.102377,4.229660,0.004061,0.121366,1.867174,0.000000,0.164102
0.010000,1.103666,4.229874,0.005368,0.140038,1.867174,0.000000,0.163605
0.010000,1.105140,4.230116,0.006862,0.158710,1.867174,-0.000000,0.163038
0.010000,1.106798,4.230389,0.008542,0.177382,1.867174,0.000000,0.162401
0.010000,1.108641,4.230690,0.010409,0.196053,1.867174,-0.000000,0.161692
0.010000,1.110668,4.231020,0.012463,0.214725,1.867174,-0.000000,0.160912
0.010000,1.112880,4.231378,0.014704,0.233397,1.867174,0.000000,0.160062
0.010000,1.115276,4.231764,0.017131,0.252068,1.867174,0.000000,0.159141
0.010000,1.117858,4.232177,0.019745,0.270740,1.867174,0.000000,0.158149
0.010000,1.120624,4.232616,0.022546,0.289412,1.867174,0.000000,0.157087
0.010000,1.123575,4.233082,0.025534,0.308084,1.867174,0.000000,0.155954
0.010000,1.126711,4.233573,0.028708,0.326755,1.867174,0.000000,0.154751
0.010000,1.130032,4.234089,0.032069,0.345427,1.867174,0.000000,0.153477
0.010000,1.133538,4.234629,0.035616,0.364099,1.867174,0.000000,0.152132
0.010000,1.137230,4.235192,0.039351,0.382771,1.867174,-0.000000,0.150717
0.010000,1.141107,4.235778,0.043272,0.401442,1.867174,0.000000,0.149232
0.010000,1.145169,4.236386,0.047380,0.420114,1.867174,-0.000000,0.147677
0.010000,1.149418,4.237014,0.051674,0.438786,1.867174,0.000000,0.146051
0.010000,1.153852,4.237662,0.056155,0.457458,1.867174,-0.000000,0.144355
0.010000,1.158472,4.238330,0.060823,0.476129,1.867174,0.000000,0.142589
0.010000,1.163278,4.239015,0.065678,0.494801,1.867174,-0.000000,0.140754
0.010000,1.168270,4.239718,0.070719,0.513473,1.867174,0.000000,0.138848
0.010000,1.173448,4.240436,0.075947,0.532145,1.867174,0.000000,0.136873
0.010000,1.178813,4.241170,0.081362,0.550816,1.867174,0.000000,0.134829
0.010000,1.184365,4.241917,0.086964,0.569488,1.867174,0.000000,0.132715
0.010000,1.190103,4.242676,0.092752,0.588160,1.867174,0.000000,0.130532
0.010000,1.196028,4.243447,0.098727,0.606832,1.867174,0.000000,0.128280
0.010000,1.202140,4.244229,0.104888,0.625503,1.867174,0.000000,0.125959
0.010000,1.208439,4.245019,0.111237,0.644175,1.867174,0.000000,0.123569
0.010000,1.214925,4.245816,0.117772,0.662847,1.867174,0.000000,0.121111
0.010000,1.221599,4.246620,0.124494,0.681518,1.867174,0.000000,0.118584
0.010000,1.228460,4.247428,0.131402,0.700190,1.867174,0.000000,0.115990
0.010000,1.235508,4.248240,0.138498,0.718862,1.867174,0.000000,0.113328
0.010000,1.242745,4.249054,0.145780,0.737534,1.867174,-0.000000,0.110598
0.010000,1.250169,4.249868,0.153248,0.756205,1.867174,0.000000,0.107801
0.010000,1.257781,4.250680,0.160904,0.774877,1.867174,-0.000000,0.104937
0.010000,1.265581,4.251490,0.168746,0.793549,1.867174,0.000000,0.102007
0.010000,1.273570,4.252296,0.176775,0.812221,1.867174,-0.000000,0.099011
0.010000,1.281746,4.253095,0.184990,0.830892,1.867174,0.000000,0.095948
0.010000,1.290111,4.253887,0.193393,0.849564,1.867174,-0.000000,0.092820
0.010000,1.298664,4.254670,0.201982,0.868236,1.867174,0.000000,0.089627
0.010000,1.307406,4.255441,0.210757,0.886908,1.867174,-0.000000,0.086369
0.010000,1.316336,4.256199,0.219720,0.905579,1.867174,0.000000,0.083048
0.010000,1.325455,4.256943,0.228869,0.924251,1.867174,0.000000,0.079662
0.010000,1.334763,4.257670,0.238205,0.942923,1.867174,-0.000000,0.076213
0.010000,1.344259,4.258378,0.247727,0.961595,1.867174,-0.000000,0.072701
0.010000,1.353944,4.259066,0.257437,0.980266,1.867174,0.000000,0.069128
0.010000,1.363818,4.259732,0.267333,0.998938,1.867174,0.000000,0.065492
0.010000,1.373880,4.260373,0.277415,1.017610,1.867174,-0.000000,0.061796
0.010000,1.384131,4.260988,0.287685,1.036282,1.867174,-0.000000,0.058039
0.010000,1.394571,4.261574,0.298141,1.054953,1.867174,0.000000,0.054223
0.010000,1.405199,4.262131,0.308784,1.073625,1.867174,0.000000,0.050347
0.010000,1.416016,4.262654,0.319614,1.092297,1.867174,0.000000,0.046414
0.010000,1.427021,4.263143,0.330630,1.110969,1.867174,-0.000000,0.042422
0.010000,1.438215,4.263596,0.341833,1.129640,1.867174,0.000000,0.038374
0.010000,1.449597,4.264010,0.353223,1.148312,1.867174,0.000000,0.034270
0.010000,1.461168,4.264382,0.364799,1.166984,1.867174,0.000000,0.030111
0.010000,1.472927,4.264711,0.376562,1.185655,1.867174,-0.000000,0.025897
0.010000,1.484873,4.264995,0.388512,1.204327,1.867174,0.000000,0.021630
0.010000,1.497007,4.265232,0.400649,1.222999,1.867174,0.000000,0.017311
0.010000,1.509329,4.265418,0.412972,1.241671,1.867174,0.000000,0.012940
0.010000,1.521839,4.265552,0.425482,1.260342,1.867174,-0.000000,0.008518
0.010000,1.534535,4.265632,0.438179,1.279014,1.867174,0.000000,0.004048
0.010000,1.547419,4.265655,0.451063,1.297686,1.867174,0.000000,6.282714
0.010000,1.560489,4.265619,0.464133,1.316358,1.867174,-0.000000,6.278147
0.010000,1.573745,4.265522,0.477390,1.335029,1.867174,0.000000,6.273534
0.010000,1.587188,4.265361,0.490833,1.353701,1.867174,-0.000000,6.268877
0.010000,1.600816,4.265133,0.504464,1.372373,1.867174,0.000000,6.264175
0.010000,1.614630,4.264838,0.518281,1.391045,1.867174,-0.000000,6.259431
0.010000,1.628629,4.264472,0.532285,1.409716,1.867174,0.000000,6.254646
0.010000,1.642813,4.264033,0.546475,1.428388,1.867174,0.000000,6.249820
0.010000,1.657181,4.263518,0.560852,1.447060,1.867174,0.000000,6.244956
0.010000,1.671733,4.262926,0.575416,1.465732,1.867174,-0.000000,6.240054
0.010000,1.686468,4.262253,0.590167,1.484403,1.867174,0.000000,6.235116
0.010000,1.701387,4.261498,0.605104,1.503075,1.867174,-0.000000,6.230144
0.010000,1.716487,4.260659,0.620229,1.521747,1.867174,0.000000,6.225139
0.010000,1.731770,4.259732,0.635539,1.540419,1.867174,0.000000,6.220102
0.010000,1.747234,4.258716,0.651037,1.559090,1.867174,-0.000000,6.215035
0.010000,1.762879,4.257608,0.666721,1.577762,1.867174,0.000000,6.209939
0.010000,1.778705,4.256406,0.682592,1.596434,1.867174,-0.000000,6.204815
