dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.099656,4.229208,0.000028,0.005556,0.555556,55.555556,0.165633
0.010000,1.099656,4.229208,0.000139,0.016667,1.111111,55.555556,0.165591
0.010000,1.099656,4.229208,0.000389,0.033333,1.666667,55.555556,0.165496
0.010000,1.099656,4.229208,0.000806,0.050000,1.666667,0.000000,0.165338
0.010000,1.099740,4.229222,0.001389,0.066667,1.666667,-0.000000,0.165116
0.010000,1.100480,4.229346,0.002139,0.083333,1.666667,0.000000,0.164832
0.010000,1.101385,4.229496,0.003056,0.100000,1.666667,0.000000,0.164483
0.010000,1.102453,4.229673,0.004139,0.116667,1.666667,-0.000000,0.164072
0.010000,1.103687,4.229877,0.005389,0.133333,1.666667,0.000000,0.163598
0.010000,1.105084,4.230107,0.006806,0.150000,1.666667,0.000000,0.163060
0.010000,1.106647,4.230364,0.008389,0.166667,1.666667,0.000000,0.162459
0.010000,1.108374,4.230646,0.010139,0.183333,1.666667,0.000000,0.161795
0.010000,1.110266,4.230954,0.012056,0.200000,1.666667,-0.000000,0.161067
0.010000,1.112322,4.231288,0.014139,0.216667,1.666667,0.000000,0.160277
0.010000,1.114543,4.231646,0.016389,0.233333,1.666667,0.000000,0.159423
0.010000,1.116930,4.232028,0.018806,0.250000,1.666667,0.000000,0.158506
0.010000,1.119481,4.232435,0.021389,0.266667,1.666667,0.000000,0.157526
0.010000,1.122197,4.232865,0.024139,0.283333,1.666667,0.000000,0.156483
0.010000,1.125078,4.233318,0.027056,0.300000,1.666667,0.000000,0.155377
0.010000,1.128125,4.233793,0.030139,0.316667,1.666667,0.000000,0.154208
0.010000,1.131336,4.234290,0.033389,0.333333,1.666667,-0.000000,0.152976
0.010000,1.134714,4.234809,0.036806,0.350000,1.666667,0.000000,0.151682
0.010000,1.138256,4.235348,0.040389,0.366667,1.666667,-0.000000,0.150324
0.010000,1.141964,4.235907,0.044139,0.383333,1.666667,-0.000000,0.148904
0.010000,1.145838,4.236485,0.048056,0.400000,1.666667,0.000000,0.147421
0.010000,1.149877,4.237082,0.052139,0.416667,1.666667,-0.000000,0.145875
0.010000,1.154083,4.237696,0.056389,0.433333,1.666667,0.000000,0.144267
0.010000,1.158454,4.238327,0.060806,0.450000,1.666667,-0.000000,0.142596
0.010000,1.162992,4.238975,0.065389,0.466667,1.666667,0.000000,0.140863
0.010000,1.167695,4.239637,0.070139,0.483333,1.666667,-0.000000,0.139068
0.010000,1.172565,4.240315,0.075056,0.500000,1.666667,0.000000,0.137210
0.010000,1.177601,4.241005,0.080139,0.516667,1.666667,-0.000000,0.135291
0.010000,1.182804,4.241708,0.085389,0.533333,1.666667,0.000000,0.133309
0.010000,1.188173,4.242422,0.090806,0.550000,1.666667,0.000000,0.131266
0.010000,1.193709,4.243147,0.096389,0.566667,1.666667,-0.000000,0.129161
0.010000,1.199412,4.243882,0.102139,0.583333,1.666667,0.000000,0.126994
0.010000,1.205282,4.244625,0.108056,0.600000,1.666667,-0.000000,0.124766
0.010000,1.211319,4.245375,0.114139,0.616667,1.666667,0.000000,0.122477
0.010000,1.217523,4.246131,0.120389,0.633333,1.666667,0.000000,0.120127
0.010000,1.223894,4.246892,0.126806,0.650000,1.666667,-0.000000,0.117716
0.010000,1.230433,4.247657,0.133389,0.666667,1.666667,0.000000,0.115244
0.010000,1.237139,4.248425,0.140139,0.683333,1.666667,0.000000,0.112712
0.010000,1.244013,4.249194,0.147056,0.700000,1.666667,0.000000,0.110120
0.010000,1.251054,4.249963,0.154139,0.716667,1.666667,-0.000000,0.107468
0.010000,1.258264,4.250731,0.161389,0.733333,1.666667,0.000000,0.104756
0.010000,1.265641,4.251496,0.168806,0.750000,1.666667,-0.000000,0.101985
0.010000,1.273186,4.252258,0.176389,0.766667,1.666667,0.000000,0.099154
0.010000,1.280899,4.253014,0.184139,0.783333,1.666667,0.000000,0.096265
0.010000,1.288780,4.253763,0.192056,0.800000,1.666667,-0.000000,0.093318
0.010000,1.296829,4.254504,0.200139,0.816667,1.666667,0.000000,0.090312
0.010000,1.305047,4.255236,0.208389,0.833333,1.666667,0.000000,0.087248
0.010000,1.313433,4.255956,0.216806,0.850000,1.666667,0.000000,0.084127
0.010000,1.321987,4.256664,0.225389,0.866667,1.666667,-0.000000,0.080949
0.010000,1.330709,4.257357,0.234139,0.883333,1.666667,0.000000,0.077714
0.010000,1.339600,4.258035,0.243056,0.900000,1.666667,0.000000,0.074423
0.010000,1.348659,4.258695,0.252139,0.916667,1.666667,0.000000,0.071077
0.010000,1.357887,4.259336,0.261389,0.933333,1.666667,0.000000,0.067675
0.010000,1.367283,4.259957,0.270806,0.950000,1.666667,-0.000000,0.064218
0.010000,1.376848,4.260555,0.280389,0.966667,1.666667,0.000000,0.060707
0.010000,1.386581,4.261129,0.290139,0.983333,1.666667,-0.000000,0.057143
0.010000,1.396482,4.261677,0.300056,1.000000,1.666667,0.000000,0.053525
0.010000,1.406552,4.262198,0.310139,1.016667,1.666667,-0.000000,0.049855
0.010000,1.416790,4.262690,0.320389,1.033333,1.666667,0.000000,0.046132
0.010000,1.427197,4.263151,0.330806,1.050000,1.666667,0.000000,0.042359
0.010000,1.437772,4.263579,0.341389,1.066667,1.666667,-0.000000,0.038534
0.010000,1.448514,4.263972,0.352139,1.083333,1.666667,0.000000,0.034660
0.010000,1.459425,4.264329,0.363056,1.100000,1.666667,-0.000000,0.030736
0.010000,1.470504,4.264648,0.374139,1.116667,1.666667,0.000000,0.026764
0.010000,1.481750,4.264926,0.385389,1.133333,1.666667,0.000000,0.022744
0.010000,1.493165,4.265163,0.396806,1.150000,1.666667,0.000000,0.018677
0.010000,1.504746,4.265355,0.408389,1.166667,1.666667,-0.000000,0.014564
0.010000,1.516496,4.265502,0.420139,1.183333,1.666667,0.000000,0.010405
0.010000,1.528412,4.265601,0.432056,1.200000,1.666667,0.000000,0.006202
0.010000,1.540495,4.265650,0.444139,1.216667,1.666667,0.000000,0.001955
0.010000,1.552745,4.265648,0.456389,1.233333,1.666667,-0.000000,6.280850
0.010000,1.565161,4.265592,0.468806,1.250000,1.666667,0.000000,6.276519
0.010000,1.577744,4.265480,0.481389,1.266667,1.666667,0.000000,6.272147
0.010000,1.590493,4.265311,0.494139,1.283333,1.666667,-0.000000,6.267735
0.010000,1.603408,4.265083,0.507056,1.300000,1.666667,0.000000,6.263284
0.010000,1.616488,4.264793,0.520139,1.316667,1.666667,-0.000000,6.258795
0.010000,1.629733,4.264440,0.533389,1.333333,1.666667,0.000000,6.254269
0.010000,1.643143,4.264022,0.546806,1.350000,1.666667,0.000000,6.249708
0.010000,1.656718,4.263536,0.560389,1.366667,1.666667,-0.000000,6.245112
0.010000,1.670457,4.262981,0.574139,1.383333,1.666667,0.000000,6.240483
0.010000,1.684359,4.262354,0.588056,1.400000,1.666667,0.000000,6.235822
0.010000,1.698425,4.261654,0.602139,1.416667,1.666667,-0.000000,6.231129
0.010000,1.712654,4.260879,0.616389,1.433333,1.666667,0.000000,6.226407
0.010000,1.727046,4.260027,0.630806,1.450000,1.666667,-0.000000,6.221656
0.010000,1.741599,4.259095,0.645389,1.466667,1.666667,0.000000,6.216878
0.010000,1.756314,4.258083,0.660139,1.483333,1.666667,-0.000000,6.212073
0.010000,1.771191,4.256987,0.675056,1.500000,1.666667,0.000000,6.207244
0.010000,1.786228,4.255806,0.690139,1.516667,1.666667,0.000000,6.202391
0.010000,1.801425,4.254538,0.705389,1.533333,1.666667,0.000000,6.197517
0.010000,1.816782,4.253181,0.720806,1.550000,1.666667,0.000000,6.192621
0.010000,1.832298,4.251734,0.736389,1.566667,1.666667,0.000000,6.187706
0.010000,1.847972,4.250193,0.752139,1.583333,1.666667,-0.000000,6.182773
0.010000,1.863805,4.248559,0.768056,1.600000,1.666667,0.000000,6.177823
0.010000,1.879794,4.246827,0.784139,1.616667,1.666667,-0.000000,6.172858
0.010000,1.895941,4.244998,0.800389,1.633333,1.666667,0.000000,6.167879
0.010000,1.912244,4.243069,0.816806,1.650000,1.666667,0.000000,6.162888
0.010000,1.928702,4.241037,0.833389,1.666667,1.666667,-0.000000,6.157886
0.010000,1.945316,4.238902,0.850139,1.683333,1.666667,0.000000,6.152874
0.010000,1.962083,4.236662,0.867056,1.700000,1.666667,0.000000,6.147855
