dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.540415,3.241588,0.000028,0.005556,0.555556,55.555556,6.227446
0.010000,0.540409,3.241588,0.000034,0.000598,-0.495798,-105.135375,6.227467
0.010000,0.540395,3.241589,0.000047,0.001344,0.074658,57.045597,6.227515
0.010000,0.540373,3.241590,0.000070,0.002239,0.089490,1.483254,6.227594
0.010000,0.540436,3.241587,0.000132,0.006275,0.403556,31.406561,6.227705
0.010000,0.541144,3.241547,0.000842,0.070977,6.470271,606.671508,6.227847
0.010000,0.542011,3.241500,0.001710,0.086757,1.577919,-489.235184,6.228021
0.010000,0.543034,3.241443,0.002735,0.102540,1.578317,0.039834,6.228226
0.010000,0.544216,3.241378,0.003918,0.118328,1.578790,0.047236,6.228462
0.010000,0.545555,3.241305,0.005260,0.134121,1.579328,0.053853,6.228729
0.010000,0.547052,3.241224,0.006759,0.149920,1.579933,0.060499,6.229027
0.010000,0.548707,3.241134,0.008416,0.165726,1.580605,0.067177,6.229355
0.010000,0.550520,3.241037,0.010231,0.181540,1.581376,0.077122,6.229713
0.010000,0.552491,3.240932,0.012205,0.197362,1.582181,0.080424,6.230102
0.010000,0.554619,3.240819,0.014337,0.213193,1.583103,0.092278,6.230519
0.010000,0.556907,3.240699,0.016627,0.229033,1.584051,0.094763,6.230966
0.010000,0.559352,3.240572,0.019076,0.244884,1.585098,0.104669,6.231442
0.010000,0.561956,3.240438,0.021684,0.260746,1.586212,0.111395,6.231947
0.010000,0.564719,3.240297,0.024450,0.276620,1.587393,0.118176,6.232479
0.010000,0.567640,3.240149,0.027375,0.292507,1.588669,0.127558,6.233039
0.010000,0.570720,3.239996,0.030459,0.308407,1.589982,0.131342,6.233627
0.010000,0.573960,3.239836,0.033702,0.324321,1.591398,0.141565,6.234240
0.010000,0.577358,3.239671,0.037105,0.340250,1.592863,0.146494,6.234880
0.010000,0.580916,3.239500,0.040667,0.356194,1.594421,0.155793,6.235546
0.010000,0.584633,3.239324,0.044388,0.372154,1.596047,0.162616,6.236236
0.010000,0.588510,3.239143,0.048269,0.388132,1.597742,0.169509,6.236951
0.010000,0.592548,3.238958,0.052311,0.404127,1.599507,0.176472,6.237690
0.010000,0.596745,3.238768,0.056512,0.420140,1.601342,0.183504,6.238452
0.010000,0.601102,3.238575,0.060874,0.436173,1.603283,0.194150,6.239236
0.010000,0.605620,3.238378,0.065396,0.452225,1.605246,0.196269,6.240042
0.010000,0.610299,3.238178,0.070079,0.468299,1.607320,0.207408,6.240869
0.010000,0.615138,3.237975,0.074923,0.484393,1.609464,0.214343,6.241716
0.010000,0.620139,3.237770,0.079928,0.500510,1.611665,0.220092,6.242583
0.010000,0.625302,3.237562,0.085095,0.516649,1.613956,0.229166,6.243468
0.010000,0.630626,3.237353,0.090423,0.532813,1.616311,0.235471,6.244371
0.010000,0.636112,3.237143,0.095913,0.549000,1.618735,0.242380,6.245291
0.010000,0.641760,3.236931,0.101565,0.565212,1.621256,0.252101,6.246228
0.010000,0.647570,3.236719,0.107379,0.581451,1.623821,0.256518,6.247179
0.010000,0.653544,3.236507,0.113357,0.597715,1.626480,0.265917,6.248145
0.010000,0.659680,3.236295,0.119497,0.614008,1.629211,0.273106,6.249123
0.010000,0.665980,3.236083,0.125800,0.630328,1.632008,0.279708,6.250114
0.010000,0.672443,3.235873,0.132267,0.646677,1.634885,0.287705,6.251117
0.010000,0.679071,3.235663,0.138897,0.663055,1.637830,0.294441,6.252129
0.010000,0.685862,3.235456,0.145692,0.679463,1.640851,0.302129,6.253151
0.010000,0.692818,3.235251,0.152651,0.695903,1.643953,0.310242,6.254181
0.010000,0.699939,3.235048,0.159775,0.712374,1.647117,0.316387,6.255217
