dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.540415,3.241588,0.000027,0.005333,0.533333,53.333333,6.227446
0.010000,0.540409,3.241588,0.000032,0.000574,-0.475966,-100.929930,6.227466
0.010000,0.540396,3.241589,0.000045,0.001290,0.071673,54.763930,6.227512
0.010000,0.540373,3.241590,0.000068,0.002293,0.100242,2.856900,6.227593
0.010000,0.540484,3.241584,0.000179,0.011082,0.878877,77.863470,6.227714
0.010000,0.541290,3.241539,0.000987,0.080757,6.967552,608.867450,6.227876
0.010000,0.542298,3.241484,0.001996,0.100955,2.019805,-494.774606,6.228078
0.010000,0.543508,3.241417,0.003208,0.121159,2.020389,0.058379,6.228321
0.010000,0.544920,3.241340,0.004621,0.141370,2.021094,0.070465,6.228602
0.010000,0.546533,3.241252,0.006237,0.161589,2.021913,0.081937,6.228924
0.010000,0.548349,3.241154,0.008056,0.181818,2.022875,0.096220,6.229284
0.010000,0.550366,3.241045,0.010076,0.202057,2.023899,0.102342,6.229683
0.010000,0.552586,3.240927,0.012299,0.222308,2.025087,0.118813,6.230120
0.010000,0.555009,3.240799,0.014725,0.242572,2.026391,0.130443,6.230596
0.010000,0.557633,3.240661,0.017353,0.262850,2.027797,0.140531,6.231108
0.010000,0.560461,3.240515,0.020185,0.283143,2.029327,0.152984,6.231658
0.010000,0.563492,3.240359,0.023219,0.303452,2.030958,0.163161,6.232243
0.010000,0.566725,3.240195,0.026457,0.323780,2.032754,0.179567,6.232864
0.010000,0.570162,3.240023,0.029898,0.344126,2.034617,0.186326,6.233520
0.010000,0.573803,3.239844,0.033543,0.364493,2.036632,0.201457,6.234211
0.010000,0.577647,3.239657,0.037392,0.384880,2.038758,0.212605,6.234935
0.010000,0.581695,3.239463,0.041445,0.405290,2.040997,0.223875,6.235691
0.010000,0.585948,3.239262,0.045702,0.425724,2.043364,0.236753,6.236479
0.010000,0.590405,3.239056,0.050164,0.446182,2.045850,0.248548,6.237299
0.010000,0.595067,3.238844,0.054831,0.466667,2.048455,0.260526,6.238148
0.010000,0.599934,3.238626,0.059703,0.487178,2.051173,0.271776,6.239026
0.010000,0.605006,3.238405,0.064780,0.507719,2.054019,0.284625,6.239933
0.010000,0.610284,3.238179,0.070063,0.528288,2.056980,0.296125,6.240866
0.010000,0.615768,3.237949,0.075552,0.548889,2.060083,0.310291,6.241826
0.010000,0.621459,3.237716,0.081247,0.569522,2.063264,0.318092,6.242810
0.010000,0.627356,3.237481,0.087149,0.590188,2.066613,0.334948,6.243818
0.010000,0.633460,3.237244,0.093257,0.610889,2.070049,0.343548,6.244848
0.010000,0.639772,3.237005,0.099574,0.631625,2.073618,0.356903,6.245899
