dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602283,4.344079,0.001500,0.300000,30.000000,3000.000000,0.001715
0.010000,1.603262,4.344080,0.002479,0.097886,-20.211436,-5021.143636,6.283045
0.010000,1.616317,4.344054,0.015534,1.305541,120.765527,14097.696315,6.279313
0.010000,1.635915,4.343922,0.035132,1.959811,65.426970,-5533.855649,6.273658
0.010000,1.662072,4.343573,0.061292,2.616002,65.619104,19.213417,6.266012
0.010000,1.693175,4.342896,0.092403,3.111027,49.502548,-1611.655607,6.256772
0.010000,1.725963,4.341867,0.125206,3.280350,16.932333,-3257.021501,6.246854
0.010000,1.758793,4.340508,0.158065,3.285844,0.549383,-1638.295065,6.236737
0.010000,1.791664,4.338811,0.190980,3.291518,0.567385,1.800265,6.226419
0.010000,1.824574,4.336767,0.223953,3.297337,0.581845,1.445977,6.215897
0.010000,1.857518,4.334370,0.256984,3.303100,0.576388,-0.545684,6.205169
0.010000,1.890493,4.331612,0.290074,3.308944,0.584319,0.793053,6.194234
0.010000,1.923494,4.328483,0.323223,3.314972,0.602795,1.847621,6.183089
0.010000,1.956516,4.324978,0.356431,3.320750,0.577881,-2.491447,6.171735
0.010000,1.989556,4.321087,0.389699,3.326809,0.605896,2.801529,6.160169
0.010000,2.022608,4.316803,0.423028,3.332863,0.605355,-0.054110,6.148391
0.010000,2.055666,4.312119,0.456415,3.338773,0.591049,-1.430604,6.136401
0.010000,2.088723,4.307026,0.489862,3.344708,0.593438,0.238949,6.124200
0.010000,2.121773,4.301516,0.523369,3.350642,0.593464,0.002575,6.111789
0.010000,2.154810,4.295583,0.556934,3.356553,0.591091,-0.237260,6.099169
0.010000,2.187827,4.289219,0.590558,3.362416,0.586295,-0.479667,6.086342
0.010000,2.220815,4.282417,0.624241,3.368207,0.579058,-0.723686,6.073311
0.010000,2.253766,4.275171,0.657980,3.373901,0.569375,-0.968293,6.060078
0.010000,2.286673,4.267473,0.691774,3.379473,0.557251,-1.212403,6.046649
0.010000,2.319524,4.259317,0.725623,3.384900,0.542702,-1.454871,6.033028
0.010000,2.352312,4.250698,0.759525,3.390158,0.525757,-1.694500,6.019221
0.010000,2.385026,4.241611,0.793477,3.395222,0.506457,-1.930048,6.005232
0.010000,2.417655,4.232051,0.827478,3.400071,0.484854,-2.160234,5.991071
0.010000,2.450190,4.222013,0.861526,3.404871,0.479978,-0.487601,5.976743
0.010000,2.482620,4.211493,0.895620,3.409302,0.443118,-3.686026,5.962258
0.010000,2.514931,4.200490,0.929753,3.413381,0.407948,-3.517015,5.947626
0.010000,2.547115,4.188999,0.963927,3.417401,0.401990,-0.595785,5.932855
0.010000,2.579158,4.177019,0.998137,3.420927,0.352567,-4.942330,5.917957
0.010000,2.611049,4.164549,1.032379,3.424201,0.327400,-2.516659,5.902944
0.010000,2.642776,4.151590,1.066650,3.427129,0.292833,-3.456760,5.887827
0.010000,2.674326,4.138141,1.100947,3.429681,0.255160,-3.767274,5.872620
0.010000,2.705686,4.124203,1.135265,3.431828,0.214739,-4.042103,5.857336
0.010000,2.736847,4.109780,1.169602,3.433664,0.183622,-3.111726,5.841989
0.010000,2.767793,4.094873,1.203951,3.434948,0.128345,-5.527699,5.826594
0.010000,2.798515,4.079487,1.238311,3.435963,0.101470,-2.687492,5.811165
0.010000,2.829000,4.063626,1.272675,3.436460,0.049780,-5.168943,5.795718
0.010000,2.859237,4.047296,1.307040,3.436489,0.002912,-4.686811,5.780269
0.010000,2.889215,4.030502,1.341402,3.436131,-0.035854,-3.876649,5.764833
0.010000,2.918924,4.013252,1.375755,3.435345,-0.078632,-4.277718,5.749426
0.010000,2.948353,3.995554,1.410096,3.434050,-0.129426,-5.079407,5.734065
0.010000,2.977492,3.977416,1.444419,3.432320,-0.173033,-4.360730,5.718764
0.010000,3.006332,3.958847,1.478720,3.430156,-0.216415,-4.338212,5.703539
0.010000,3.034866,3.939857,1.512996,3.427585,-0.257128,-4.071312,5.688406
0.010000,3.063086,3.920455,1.547242,3.424582,-0.300261,-4.313328,5.673380
0.010000,3.090984,3.900653,1.581453,3.421147,-0.343476,-4.321472,5.658475
0.010000,3.118555,3.880462,1.615627,3.417316,-0.383080,-3.960412,5.643705
0.010000,3.145792,3.859893,1.649758,3.413104,-0.421234,-3.815368,5.629085
0.010000,3.172691,3.838959,1.683843,3.408527,-0.457755,-3.652125,5.614626
0.010000,3.199248,3.817671,1.717879,3.403602,-0.492488,-3.473255,5.600342
0.010000,3.225460,3.796042,1.751862,3.398349,-0.525301,-3.281367,5.586244
0.010000,3.251323,3.774084,1.785790,3.392788,-0.556092,-3.079058,5.572342
0.010000,3.276838,3.751809,1.819660,3.386940,-0.584781,-2.868874,5.558648
0.010000,3.302002,3.729231,1.853468,3.380828,-0.611175,-2.639416,5.545170
0.010000,3.326815,3.706361,1.887213,3.374471,-0.635699,-2.452440,5.531917
0.010000,3.351278,3.683213,1.920892,3.367891,-0.658008,-2.230912,5.518897
0.010000,3.375391,3.659798,1.954503,3.361112,-0.677949,-1.994054,5.506117
0.010000,3.399157,3.636129,1.988044,3.354154,-0.695741,-1.779226,5.493583
0.010000,3.422577,3.612218,2.021515,3.347040,-0.711430,-1.568830,5.481300
0.010000,3.445656,3.588077,2.054912,3.339789,-0.725073,-1.364303,5.469275
0.010000,3.468395,3.563716,2.088237,3.332422,-0.736741,-1.166881,5.457510
0.010000,3.490799,3.539148,2.121486,3.324957,-0.746517,-0.977602,5.446010
0.010000,3.512871,3.514383,2.154660,3.317412,-0.754491,-0.797313,5.434776
0.010000,3.534618,3.489431,2.187758,3.309804,-0.760757,-0.626681,5.423812
0.010000,3.556044,3.464304,2.220780,3.302150,-0.765419,-0.466201,5.413119
0.010000,3.577154,3.439012,2.253725,3.294464,-0.768581,-0.316214,5.402697
0.010000,3.597953,3.413563,2.286592,3.286761,-0.770351,-0.176919,5.392549
0.010000,3.618449,3.387967,2.319383,3.279047,-0.771375,-0.102404,5.382673
0.010000,3.638647,3.362234,2.352096,3.271337,-0.771002,0.037322,5.373070
0.010000,3.658554,3.336371,2.384733,3.263651,-0.768577,0.242446,5.363739
0.010000,3.678176,3.310388,2.417292,3.255993,-0.765832,0.274461,5.354680
0.010000,3.697519,3.284292,2.449776,3.248371,-0.762218,0.361473,5.345890
0.010000,3.716592,3.258090,2.482184,3.240792,-0.757830,0.438764,5.337368
0.010000,3.735400,3.231791,2.514517,3.233265,-0.752763,0.506722,5.329113
0.010000,3.753951,3.205401,2.546775,3.225794,-0.747105,0.565770,5.321122
0.010000,3.772252,3.178927,2.578958,3.218361,-0.743264,0.384096,5.313394
0.010000,3.790310,3.152376,2.611068,3.211015,-0.734621,0.864284,5.305926
0.010000,3.808132,3.125753,2.643106,3.203739,-0.727535,0.708616,5.298716
0.010000,3.825725,3.099065,2.675071,3.196536,-0.720287,0.724803,5.291760
0.010000,3.843097,3.072317,2.706965,3.189408,-0.712823,0.746400,5.285058
0.010000,3.860255,3.045515,2.738789,3.182336,-0.707213,0.560976,5.278605
0.010000,3.877205,3.018664,2.770542,3.175350,-0.698584,0.862908,5.272399
0.010000,3.893955,2.991769,2.802227,3.168453,-0.689743,0.884175,5.266437
0.010000,3.910512,2.964835,2.833843,3.161633,-0.681947,0.779574,5.260717
0.010000,3.926882,2.937866,2.865392,3.154881,-0.675278,0.666899,5.255236
0.010000,3.943074,2.910867,2.896874,3.148193,-0.668762,0.651600,5.249991
0.010000,3.959093,2.883842,2.928290,3.141604,-0.658904,0.985733,5.244980
0.010000,3.974947,2.856795,2.959641,3.135089,-0.651479,0.742575,5.240200
0.010000,3.990642,2.829730,2.990927,3.128629,-0.646028,0.545071,5.235647
0.010000,4.006185,2.802652,3.022149,3.122242,-0.638650,0.737779,5.231321
0.010000,4.021583,2.775562,3.053309,3.115940,-0.630218,0.843217,5.227218
