dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602154,4.344079,0.000027,0.005333,0.533333,53.333333,0.002171
0.010000,1.602164,4.344079,0.000036,0.000931,-0.440250,-97.358325,0.002138
0.010000,1.602185,4.344079,0.000057,0.002095,0.116368,55.661775,0.002063
0.010000,1.602222,4.344079,0.000094,0.003724,0.162953,4.658506,0.001932
0.010000,1.602278,4.344079,0.000150,0.005587,0.186313,2.336044,0.001734
0.010000,1.602352,4.344079,0.000225,0.007452,0.186447,0.013349,0.001470
0.010000,1.602445,4.344080,0.000318,0.009318,0.186625,0.017795,0.001141
0.010000,1.602557,4.344080,0.000430,0.011186,0.186847,0.022238,0.000745
0.010000,1.602688,4.344080,0.000560,0.013058,0.187114,0.026677,0.000283
0.010000,1.603632,4.344080,0.001504,0.094404,8.134688,794.757455,6.282939
0.010000,1.605721,4.344078,0.003594,0.208929,11.452506,331.781751,6.282344
0.010000,1.608041,4.344076,0.005914,0.232028,2.309808,-914.269756,6.281682
0.010000,1.610593,4.344071,0.008465,0.255125,2.309735,-0.007323,6.280952
0.010000,1.613380,4.344064,0.011252,0.278701,2.357566,4.783100,6.280155
0.010000,1.616397,4.344053,0.014269,0.301727,2.302611,-5.495554,6.279290
0.010000,1.619647,4.344039,0.017520,0.325040,2.331296,2.868572,6.278356
0.010000,1.623131,4.344020,0.021003,0.348369,2.332962,0.166543,6.277354
0.010000,1.626846,4.343997,0.024719,0.371533,2.316418,-1.654372,6.276283
0.010000,1.630796,4.343967,0.028669,0.394987,2.345351,2.893262,6.275141
0.010000,1.634978,4.343931,0.032850,0.418187,2.320030,-2.532102,6.273930
0.010000,1.639393,4.343887,0.037266,0.441550,2.336268,1.623854,6.272648
0.010000,1.644042,4.343835,0.041916,0.464970,2.342043,0.577482,6.271295
0.010000,1.648923,4.343774,0.046797,0.488117,2.314626,-2.741753,6.269870
0.010000,1.654040,4.343702,0.051914,0.511764,2.364734,5.010849,6.268372
0.010000,1.659390,4.343618,0.057265,0.535087,2.332282,-3.245228,6.266801
0.010000,1.664973,4.343522,0.062849,0.558386,2.329960,-0.232146,6.265157
0.010000,1.670791,4.343412,0.068668,0.581831,2.344445,1.448449,6.263439
0.010000,1.676844,4.343287,0.074722,0.605473,2.364265,1.982026,6.261644
0.010000,1.683131,4.343146,0.081011,0.628891,2.341720,-2.254478,6.259774
0.010000,1.689653,4.342987,0.087535,0.652357,2.346590,0.486971,6.257827
0.010000,1.696409,4.342809,0.094293,0.675867,2.351049,0.445928,6.255802
0.010000,1.703401,4.342610,0.101288,0.699418,2.355097,0.404756,6.253698
0.010000,1.710627,4.342389,0.108518,0.723005,2.358732,0.363494,6.251515
0.010000,1.718090,4.342144,0.115984,0.746625,2.361954,0.322184,6.249252
0.010000,1.725788,4.341874,0.123687,0.770272,2.364762,0.280868,6.246907
0.010000,1.733722,4.341576,0.131626,0.793944,2.367158,0.239588,6.244479
0.010000,1.741891,4.341249,0.139802,0.817635,2.369142,0.198389,6.241968
0.010000,1.750297,4.340892,0.148216,0.841343,2.370715,0.157318,6.239373
0.010000,1.758939,4.340501,0.156866,0.865061,2.371879,0.116419,6.236691
0.010000,1.767817,4.340076,0.165754,0.888788,2.372637,0.075741,6.233923
0.010000,1.776933,4.339614,0.174882,0.912806,2.401772,2.913490,6.231066
0.010000,1.786286,4.339112,0.184249,0.936651,2.384543,-1.722896,6.228120
0.010000,1.795875,4.338569,0.193853,0.960424,2.377321,-0.722163,6.225083
0.010000,1.805701,4.337982,0.203697,0.984359,2.393499,1.617795,6.221955
0.010000,1.815766,4.337348,0.213782,1.008494,2.413454,1.995526,6.218732
0.010000,1.826066,4.336666,0.224104,1.032275,2.378172,-3.528200,6.215415
0.010000,1.836606,4.335933,0.234670,1.056558,2.428297,5.012458,6.212002
