dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.110003,0.918036,0.001500,0.300000,30.000000,3000.000000,0.026151
0.010000,0.112689,0.918110,0.004187,0.268736,-3.126417,-3312.641737,0.028024
0.010000,0.123629,0.918437,0.015131,1.094406,82.567046,8569.346373,0.031761
0.010000,0.140042,0.919004,0.031555,1.642308,54.790179,-2777.686740,0.037342
0.010000,0.161935,0.919904,0.053466,2.191114,54.880629,9.044986,0.044734
0.010000,0.187944,0.921181,0.079506,2.604042,41.292757,-1358.787227,0.053437
0.010000,0.215334,0.922771,0.106943,2.743688,13.964559,-2732.819791,0.062508
0.010000,0.242737,0.924610,0.134407,2.746450,0.276283,-1368.827588,0.071480
0.010000,0.270151,0.926696,0.161901,2.749327,0.287621,1.133833,0.080351
0.010000,0.297576,0.929025,0.189424,2.752312,0.298518,1.089691,0.089116
0.010000,0.325009,0.931596,0.216978,2.755401,0.308962,1.044436,0.097772
0.010000,0.352452,0.934407,0.244564,2.758591,0.318945,0.998282,0.106315
0.010000,0.379902,0.937454,0.272183,2.761875,0.328460,0.951447,0.114741
0.010000,0.407359,0.940734,0.299835,2.765250,0.337501,0.904144,0.123048
0.010000,0.434823,0.944245,0.327522,2.768711,0.346067,0.856584,0.131233
0.010000,0.462292,0.947984,0.355245,2.772253,0.354157,0.808974,0.139292
0.010000,0.489766,0.951947,0.383003,2.775874,0.362101,0.794423,0.147224
0.010000,0.517245,0.956132,0.410799,2.779564,0.369019,0.691852,0.155024
0.010000,0.544728,0.960535,0.438632,2.783319,0.375508,0.648902,0.162692
0.010000,0.572214,0.965154,0.466504,2.787136,0.381727,0.621878,0.170225
0.010000,0.599703,0.969984,0.494414,2.791011,0.387496,0.576893,0.177621
0.010000,0.627194,0.975022,0.522363,2.794939,0.392825,0.532879,0.184877
0.010000,0.654688,0.980265,0.550352,2.798917,0.397725,0.489966,0.191993
0.010000,0.682184,0.985710,0.578382,2.802940,0.402357,0.463239,0.198967
0.010000,0.709681,0.991353,0.606452,2.807003,0.406288,0.393124,0.205796
0.010000,0.737179,0.997189,0.634563,2.811102,0.409897,0.360872,0.212481
0.010000,0.764679,1.003217,0.662715,2.815234,0.413217,0.332029,0.219019
0.010000,0.792179,1.009431,0.690909,2.819396,0.416179,0.296149,0.225411
0.010000,0.819681,1.015828,0.719145,2.823584,0.418797,0.261870,0.231654
0.010000,0.847184,1.022404,0.747423,2.827795,0.421088,0.229030,0.237748
0.010000,0.874687,1.029156,0.775743,2.832025,0.423028,0.193996,0.243692
0.010000,0.902192,1.036080,0.804106,2.836272,0.424707,0.167957,0.249486
0.010000,0.929698,1.043171,0.832511,2.840534,0.426128,0.142085,0.255129
0.010000,0.957205,1.050427,0.860959,2.844806,0.427290,0.116210,0.260621
0.010000,0.984714,1.057842,0.889450,2.849089,0.428210,0.092027,0.265961
0.010000,1.012225,1.065414,0.917984,2.853377,0.428892,0.068199,0.271150
0.010000,1.039738,1.073137,0.946561,2.857670,0.429234,0.034138,0.276187
0.010000,1.067254,1.081009,0.975180,2.861966,0.429658,0.042417,0.281072
0.010000,1.094773,1.089025,1.003843,2.866264,0.429782,0.012399,0.285804
0.010000,1.122295,1.097182,1.032548,2.870562,0.429745,-0.003700,0.290385
0.010000,1.149822,1.105474,1.061297,2.874857,0.429562,-0.018285,0.294813
0.010000,1.177353,1.113899,1.090089,2.879150,0.429248,-0.031402,0.299090
0.010000,1.204890,1.122452,1.118923,2.883437,0.428710,-0.053791,0.303215
0.010000,1.232432,1.131130,1.147800,2.887718,0.428163,-0.054692,0.307189
0.010000,1.259981,1.139928,1.176720,2.891995,0.427655,-0.050791,0.311011
0.010000,1.287538,1.148842,1.205683,2.896265,0.426958,-0.069772,0.314682
0.010000,1.315103,1.157868,1.234688,2.900527,0.426194,-0.076336,0.318202
0.010000,1.342677,1.167003,1.263736,2.904780,0.425377,-0.081744,0.321572
0.010000,1.370261,1.176242,1.292826,2.909025,0.424516,-0.086053,0.324791
0.010000,1.397856,1.185581,1.321959,2.913261,0.423568,-0.094796,0.327861
0.010000,1.425463,1.195017,1.351133,2.917487,0.422562,-0.100592,0.330781
0.010000,1.453083,1.204545,1.380351,2.921705,0.421790,-0.077260,0.333551
0.010000,1.480717,1.214161,1.409610,2.925913,0.420858,-0.093156,0.336173
0.010000,1.508366,1.223861,1.438911,2.930113,0.419930,-0.092813,0.338646
0.010000,1.536031,1.233641,1.468254,2.934303,0.419013,-0.091693,0.340971
0.010000,1.563713,1.243498,1.497639,2.938484,0.418115,-0.089848,0.343148
0.010000,1.591414,1.253427,1.527065,2.942656,0.417241,-0.087329,0.345178
0.010000,1.619135,1.263425,1.556533,2.946820,0.416372,-0.086942,0.347060
0.010000,1.646876,1.273487,1.586043,2.950975,0.415497,-0.087486,0.348794
0.010000,1.674640,1.283608,1.615594,2.955124,0.414853,-0.064453,0.350383
0.010000,1.702427,1.293787,1.645187,2.959265,0.414139,-0.071382,0.351824
0.010000,1.730239,1.304017,1.674821,2.963400,0.413477,-0.066224,0.353119
0.010000,1.758077,1.314296,1.704496,2.967528,0.412870,-0.060669,0.354268
0.010000,1.785943,1.324619,1.734213,2.971652,0.412322,-0.054762,0.355272
0.010000,1.813838,1.334983,1.763971,2.975770,0.411837,-0.048544,0.356129
0.010000,1.841763,1.345382,1.793769,2.979884,0.411416,-0.042055,0.356841
0.010000,1.869720,1.355814,1.823609,2.983995,0.411052,-0.036458,0.357407
0.010000,1.897711,1.366274,1.853490,2.988102,0.410766,-0.028608,0.357829
0.010000,1.925736,1.376758,1.883412,2.992208,0.410587,-0.017843,0.358104
0.010000,1.953797,1.387262,1.913376,2.996313,0.410445,-0.014187,0.358235
0.010000,1.981897,1.397783,1.943380,3.000416,0.410376,-0.006953,0.358220
0.010000,2.010035,1.408315,1.973425,3.004520,0.410379,0.000315,0.358060
0.010000,2.038215,1.418855,2.003511,3.008625,0.410455,0.007581,0.357755
0.010000,2.066437,1.429399,2.033638,3.012731,0.410603,0.014807,0.357304
0.010000,2.094703,1.439942,2.063807,3.016839,0.410822,0.021954,0.356708
0.010000,2.123015,1.450481,2.094016,3.020950,0.411116,0.029332,0.355967
0.010000,2.151374,1.461011,2.124267,3.025066,0.411543,0.042737,0.355080
0.010000,2.179781,1.471528,2.154559,3.029185,0.411918,0.037506,0.354047
0.010000,2.208239,1.482028,2.184892,3.033309,0.412408,0.048943,0.352868
0.010000,2.236749,1.492506,2.215266,3.037438,0.412959,0.055107,0.351544
0.010000,2.265312,1.502959,2.245682,3.041574,0.413568,0.060957,0.350072
0.010000,2.293930,1.513382,2.276139,3.045716,0.414233,0.066453,0.348454
0.010000,2.322605,1.523771,2.306638,3.049866,0.414948,0.071553,0.346690
0.010000,2.351338,1.534121,2.337178,3.054023,0.415710,0.076214,0.344778
0.010000,2.380130,1.544428,2.367760,3.058189,0.416562,0.085206,0.342719
0.010000,2.408984,1.554687,2.398384,3.062363,0.417483,0.092036,0.340512
0.010000,2.437901,1.564895,2.429049,3.066546,0.418243,0.075978,0.338157
0.010000,2.466882,1.575046,2.459756,3.070737,0.419137,0.089399,0.335653
0.010000,2.495929,1.585137,2.490506,3.074938,0.420048,0.091168,0.333001
0.010000,2.525043,1.595161,2.521297,3.079147,0.420971,0.092222,0.330200
0.010000,2.554225,1.605116,2.552131,3.083366,0.421896,0.092510,0.327250
0.010000,2.583478,1.614996,2.583007,3.087595,0.422815,0.091982,0.324150
0.010000,2.612802,1.624796,2.613925,3.091833,0.423816,0.100057,0.320900
0.010000,2.642198,1.634512,2.644886,3.096080,0.424743,0.092703,0.317500
0.010000,2.671669,1.644139,2.675889,3.100335,0.425456,0.071315,0.313949
0.010000,2.701215,1.653672,2.706935,3.104597,0.426259,0.080286,0.310248
0.010000,2.730838,1.663107,2.738024,3.108867,0.427008,0.074863,0.306395
0.010000,2.760538,1.672438,2.769156,3.113144,0.427691,0.068307,0.302391
0.010000,2.790317,1.681660,2.800330,3.117427,0.428296,0.060566,0.298235
0.010000,2.820176,1.690769,2.831547,3.121716,0.428890,0.059378,0.293928
0.010000,2.850115,1.699759,2.862807,3.126010,0.429364,0.047380,0.289468
0.010000,2.880136,1.708625,2.894110,3.130305,0.429500,0.013617,0.284857
0.010000,2.910240,1.717363,2.925456,3.134601,0.429661,0.016056,0.280093
0.010000,2.940427,1.725966,2.956845,3.138898,0.429676,0.001564,0.275178
0.010000,2.970698,1.734431,2.988277,3.143193,0.429532,-0.014416,0.270110
0.010000,3.001053,1.742751,3.019752,3.147486,0.429213,-0.031929,0.264891
0.010000,3.031493,1.750921,3.051270,3.151774,0.428804,-0.040927,0.259519
0.010000,3.062019,1.758936,3.082830,3.156053,0.427960,-0.084409,0.253997
0.010000,3.092631,1.766790,3.114433,3.160323,0.426986,-0.097328,0.248323
0.010000,3.123328,1.774479,3.146079,3.164581,0.425798,-0.118865,0.242498
0.010000,3.154112,1.781997,3.177767,3.168825,0.424352,-0.144584,0.236524
0.010000,3.184981,1.789338,3.209498,3.173051,0.422632,-0.172007,0.230399
0.010000,3.215937,1.796497,3.241271,3.177257,0.420575,-0.205645,0.224126
0.010000,3.246978,1.803469,3.273085,3.181439,0.418201,-0.237469,0.217705
0.010000,3.278104,1.810247,3.304941,3.185594,0.415564,-0.263653,0.211137
0.010000,3.309315,1.816828,3.336838,3.189720,0.412569,-0.299525,0.204423
0.010000,3.340611,1.823204,3.368776,3.193812,0.409215,-0.335385,0.197564
0.010000,3.371989,1.829372,3.400755,3.197867,0.405486,-0.372853,0.190561
