dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602768,4.061505,0.001500,0.300000,30.000000,3000.000000,0.001715
0.010000,1.603222,4.061505,0.007500,0.900000,60.000000,3000.000000,6.283045
0.010000,1.615223,4.061481,0.019500,1.500000,60.000000,0.000000,6.279313
0.010000,1.633223,4.061360,0.037500,2.100000,60.000000,-0.000000,6.273658
0.010000,1.657220,4.061040,0.061500,2.700000,60.000000,0.000000,6.266012
0.010000,1.685712,4.060419,0.090000,3.000000,30.000000,-3000.000000,6.256772
0.010000,1.715699,4.059479,0.120000,3.000000,0.000000,-3000.000000,6.246854
0.010000,1.745673,4.058238,0.150000,3.000000,0.000000,0.000000,6.236737
0.010000,1.775632,4.056691,0.180000,3.000000,0.000000,0.000000,6.226419
0.010000,1.805575,4.054832,0.210000,3.000000,0.000000,0.000000,6.215897
0.010000,1.835495,4.052655,0.240000,3.000000,0.000000,0.000000,6.205169
0.010000,1.865390,4.050154,0.270000,3.000000,0.000000,0.000000,6.194234
0.010000,1.895257,4.047323,0.300000,3.000000,0.000000,0.000000,6.183089
0.010000,1.925088,4.044156,0.330000,3.000000,0.000000,0.000000,6.171735
0.010000,1.954882,4.040648,0.360000,3.000000,0.000000,0.000000,6.160169
0.010000,1.984634,4.036792,0.390000,3.000000,0.000000,0.000000,6.148391
0.010000,2.014337,4.032582,0.420000,3.000000,0.000000,0.000000,6.136401
0.010000,2.043987,4.028014,0.450000,3.000000,0.000000,0.000000,6.124200
0.010000,2.073578,4.023082,0.480000,3.000000,0.000000,0.000000,6.111789
0.010000,2.103105,4.017779,0.510000,3.000000,0.000000,0.000000,6.099169
0.010000,2.132562,4.012101,0.540000,3.000000,0.000000,0.000000,6.086342
0.010000,2.161944,4.006043,0.570000,3.000000,0.000000,0.000000,6.073311
0.010000,2.191244,3.999599,0.600000,3.000000,0.000000,0.000000,6.060078
0.010000,2.220455,3.992766,0.630000,3.000000,0.000000,0.000000,6.046649
0.010000,2.249571,3.985538,0.660000,3.000000,0.000000,0.000000,6.033028
0.010000,2.278585,3.977911,0.690000,3.000000,0.000000,0.000000,6.019221
0.010000,2.307491,3.969882,0.720000,3.000000,0.000000,0.000000,6.005232
0.010000,2.336279,3.961447,0.750000,3.000000,0.000000,0.000000,5.991071
0.010000,2.364946,3.952602,0.780000,3.000000,0.000000,0.000000,5.976743
0.010000,2.393482,3.943346,0.810000,3.000000,0.000000,0.000000,5.962258
0.010000,2.421880,3.933675,0.840000,3.000000,0.000000,0.000000,5.947626
0.010000,2.450133,3.923587,0.870000,3.000000,0.000000,0.000000,5.932855
