dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602768,4.061505,0.000028,0.005556,0.555556,55.555556,0.002170
0.010000,1.602768,4.061505,0.000139,0.016667,1.111111,55.555556,0.002136
0.010000,1.602768,4.061505,0.000389,0.033333,1.666667,55.555556,0.002059
0.010000,1.602768,4.061505,0.000806,0.050000,1.666667,0.000000,0.001930
0.010000,1.602768,4.061505,0.001389,0.066667,1.666667,-0.000000,0.001750
0.010000,1.602768,4.061505,0.002139,0.083333,1.666667,0.000000,0.001518
0.010000,1.602768,4.061505,0.003056,0.100000,1.666667,0.000000,0.001235
0.010000,1.602768,4.061505,0.004139,0.116667,1.666667,-0.000000,0.000900
0.010000,1.602768,4.061505,0.005389,0.133333,1.666667,0.000000,0.000513
0.010000,1.602768,4.061505,0.006806,0.150000,1.666667,0.000000,0.000074
0.010000,1.604112,4.061504,0.008389,0.166667,1.666667,0.000000,6.282769
0.010000,1.605862,4.061503,0.010139,0.183333,1.666667,0.000000,6.282226
0.010000,1.607779,4.061501,0.012056,0.200000,1.666667,-0.000000,6.281631
0.010000,1.609860,4.061497,0.014139,0.216667,1.666667,0.000000,6.280984
0.010000,1.612112,4.061491,0.016389,0.233333,1.666667,0.000000,6.280283
0.010000,1.614529,4.061483,0.018806,0.250000,1.666667,0.000000,6.279529
0.010000,1.617111,4.061473,0.021389,0.266667,1.666667,0.000000,6.278723
0.010000,1.619862,4.061459,0.024139,0.283333,1.666667,0.000000,6.277862
0.010000,1.622778,4.061442,0.027056,0.300000,1.666667,0.000000,6.276948
0.010000,1.625862,4.061422,0.030139,0.316667,1.666667,0.000000,6.275979
0.010000,1.629111,4.061397,0.033389,0.333333,1.666667,-0.000000,6.274956
0.010000,1.632528,4.061367,0.036806,0.350000,1.666667,0.000000,6.273878
0.010000,1.636111,4.061331,0.040389,0.366667,1.666667,-0.000000,6.272744
0.010000,1.639861,4.061290,0.044139,0.383333,1.666667,-0.000000,6.271555
0.010000,1.643777,4.061242,0.048056,0.400000,1.666667,0.000000,6.270311
0.010000,1.647861,4.061187,0.052139,0.416667,1.666667,-0.000000,6.269009
0.010000,1.652109,4.061124,0.056389,0.433333,1.666667,0.000000,6.267651
0.010000,1.656526,4.061052,0.060806,0.450000,1.666667,-0.000000,6.266235
0.010000,1.661109,4.060971,0.065389,0.466667,1.666667,0.000000,6.264762
0.010000,1.665856,4.060880,0.070139,0.483333,1.666667,-0.000000,6.263230
0.010000,1.670773,4.060778,0.075056,0.500000,1.666667,0.000000,6.261639
0.010000,1.675856,4.060664,0.080139,0.516667,1.666667,-0.000000,6.259989
0.010000,1.681104,4.060538,0.085389,0.533333,1.666667,0.000000,6.258279
0.010000,1.686517,4.060398,0.090806,0.550000,1.666667,0.000000,6.256508
0.010000,1.692099,4.060244,0.096389,0.566667,1.666667,-0.000000,6.254676
0.010000,1.697847,4.060075,0.102139,0.583333,1.666667,0.000000,6.252782
0.010000,1.703761,4.059889,0.108056,0.600000,1.666667,-0.000000,6.250826
0.010000,1.709841,4.059686,0.114139,0.616667,1.666667,0.000000,6.248807
0.010000,1.716087,4.059465,0.120389,0.633333,1.666667,0.000000,6.246724
0.010000,1.722499,4.059224,0.126806,0.650000,1.666667,-0.000000,6.244576
0.010000,1.729077,4.058962,0.133389,0.666667,1.666667,0.000000,6.242363
0.010000,1.735821,4.058679,0.140139,0.683333,1.666667,0.000000,6.240084
0.010000,1.742731,4.058373,0.147056,0.700000,1.666667,0.000000,6.237739
0.010000,1.749807,4.058043,0.154139,0.716667,1.666667,-0.000000,6.235325
0.010000,1.757048,4.057687,0.161389,0.733333,1.666667,0.000000,6.232843
0.010000,1.764455,4.057304,0.168806,0.750000,1.666667,-0.000000,6.230292
0.010000,1.772027,4.056894,0.176389,0.766667,1.666667,0.000000,6.227671
0.010000,1.779764,4.056453,0.184139,0.783333,1.666667,0.000000,6.224979
0.010000,1.787666,4.055982,0.192056,0.800000,1.666667,-0.000000,6.222215
0.010000,1.795735,4.055478,0.200139,0.816667,1.666667,0.000000,6.219378
0.010000,1.803967,4.054940,0.208389,0.833333,1.666667,0.000000,6.216467
0.010000,1.812364,4.054366,0.216806,0.850000,1.666667,0.000000,6.213481
0.010000,1.820925,4.053755,0.225389,0.866667,1.666667,-0.000000,6.210420
0.010000,1.829652,4.053105,0.234139,0.883333,1.666667,0.000000,6.207281
0.010000,1.838541,4.052415,0.243056,0.900000,1.666667,0.000000,6.204065
0.010000,1.847594,4.051682,0.252139,0.916667,1.666667,0.000000,6.200770
0.010000,1.856813,4.050905,0.261389,0.933333,1.666667,0.000000,6.197394
0.010000,1.866192,4.050082,0.270806,0.950000,1.666667,-0.000000,6.193938
0.010000,1.875737,4.049211,0.280389,0.966667,1.666667,0.000000,6.190398
0.010000,1.885442,4.048290,0.290139,0.983333,1.666667,-0.000000,6.186776
0.010000,1.895312,4.047317,0.300056,1.000000,1.666667,0.000000,6.183069
0.010000,1.905342,4.046290,0.310139,1.016667,1.666667,-0.000000,6.179276
0.010000,1.915536,4.045207,0.320389,1.033333,1.666667,0.000000,6.175395
0.010000,1.925889,4.044066,0.330806,1.050000,1.666667,0.000000,6.171427
0.010000,1.936403,4.042865,0.341389,1.066667,1.666667,-0.000000,6.167369
0.010000,1.947080,4.041600,0.352139,1.083333,1.666667,0.000000,6.163220
0.010000,1.957915,4.040271,0.363056,1.100000,1.666667,-0.000000,6.158979
0.010000,1.968909,4.038874,0.374139,1.116667,1.666667,0.000000,6.154644
0.010000,1.980063,4.037407,0.385389,1.133333,1.666667,0.000000,6.150215
0.010000,1.991376,4.035868,0.396806,1.150000,1.666667,0.000000,6.145689
0.010000,2.002847,4.034254,0.408389,1.166667,1.666667,-0.000000,6.141066
0.010000,2.014474,4.032562,0.420139,1.183333,1.666667,0.000000,6.136345
0.010000,2.026258,4.030790,0.432056,1.200000,1.666667,0.000000,6.131523
0.010000,2.038198,4.028935,0.444139,1.216667,1.666667,0.000000,6.126600
0.010000,2.050294,4.026995,0.456389,1.233333,1.666667,-0.000000,6.121574
0.010000,2.062543,4.024965,0.468806,1.250000,1.666667,0.000000,6.116444
0.010000,2.074947,4.022844,0.481389,1.266667,1.666667,0.000000,6.111209
0.010000,2.087503,4.020629,0.494139,1.283333,1.666667,-0.000000,6.105867
0.010000,2.100211,4.018316,0.507056,1.300000,1.666667,0.000000,6.100416
0.010000,2.113069,4.015902,0.520139,1.316667,1.666667,-0.000000,6.094856
0.010000,2.126077,4.013385,0.533389,1.333333,1.666667,0.000000,6.089186
0.010000,2.139235,4.010760,0.546806,1.350000,1.666667,0.000000,6.083403
0.010000,2.152540,4.008025,0.560389,1.366667,1.666667,-0.000000,6.077507
0.010000,2.165992,4.005177,0.574139,1.383333,1.666667,0.000000,6.071496
0.010000,2.179588,4.002211,0.588056,1.400000,1.666667,0.000000,6.065371
0.010000,2.193330,3.999125,0.602139,1.416667,1.666667,-0.000000,6.059127
0.010000,2.207213,3.995915,0.616389,1.433333,1.666667,0.000000,6.052766
0.010000,2.221238,3.992577,0.630806,1.450000,1.666667,-0.000000,6.046286
0.010000,2.235403,3.989108,0.645389,1.466667,1.666667,0.000000,6.039686
0.010000,2.249706,3.985503,0.660139,1.483333,1.666667,-0.000000,6.032965
0.010000,2.264145,3.981760,0.675056,1.500000,1.666667,0.000000,6.026122
0.010000,2.278720,3.977875,0.690139,1.516667,1.666667,0.000000,6.019156
0.010000,2.293426,3.973843,0.705389,1.533333,1.666667,0.000000,6.012068
0.010000,2.308265,3.969661,0.720806,1.550000,1.666667,0.000000,6.004855
0.010000,2.323233,3.965324,0.736389,1.566667,1.666667,0.000000,5.997517
0.010000,2.338328,3.960830,0.752139,1.583333,1.666667,-0.000000,5.990055
0.010000,2.353548,3.956173,0.768056,1.600000,1.666667,0.000000,5.982467
0.010000,2.368890,3.951350,0.784139,1.616667,1.666667,-0.000000,5.974754
0.010000,2.384355,3.946356,0.800389,1.633333,1.666667,0.000000,5.966916
0.010000,2.399937,3.941188,0.816806,1.650000,1.666667,0.000000,5.958952
0.010000,2.415634,3.935842,0.833389,1.666667,1.666667,-0.000000,5.950863
0.010000,2.431445,3.930312,0.850139,1.683333,1.666667,0.000000,5.942649
0.010000,2.447367,3.924596,0.867056,1.700000,1.666667,0.000000,5.934311
0.010000,2.463396,3.918688,0.884139,1.716667,1.666667,-0.000000,5.925849
0.010000,2.479530,3.912586,0.901389,1.733333,1.666667,0.000000,5.917265
0.010000,2.495766,3.906283,0.918806,1.750000,1.666667,-0.000000,5.908559
0.010000,2.512102,3.899777,0.936389,1.766667,1.666667,0.000000,5.899733
0.010000,2.528533,3.893062,0.954139,1.783333,1.666667,0.000000,5.890788
0.010000,2.545056,3.886136,0.972056,1.800000,1.666667,-0.000000,5.881726
0.010000,2.561669,3.878994,0.990139,1.816667,1.666667,0.000000,5.872549
0.010000,2.578368,3.871631,1.008389,1.833333,1.666667,-0.000000,5.863260
0.010000,2.595149,3.864044,1.026806,1.850000,1.666667,0.000000,5.853859
0.010000,2.612009,3.856228,1.045389,1.866667,1.666667,-0.000000,5.844351
0.010000,2.628944,3.848180,1.064139,1.883333,1.666667,0.000000,5.834738
0.010000,2.645950,3.839896,1.083056,1.900000,1.666667,0.000000,5.825023
0.010000,2.663023,3.831371,1.102139,1.916667,1.666667,0.000000,5.815210
0.010000,2.680160,3.822603,1.121389,1.933333,1.666667,-0.000000,5.805302
0.010000,2.697357,3.813587,1.140806,1.950000,1.666667,0.000000,5.795303
0.010000,2.714609,3.804320,1.160389,1.966667,1.666667,-0.000000,5.785218
0.010000,2.731912,3.794799,1.180139,1.983333,1.666667,0.000000,5.775050
0.010000,2.749262,3.785020,1.200056,2.000000,1.666667,-0.000000,5.764805
0.010000,2.766655,3.774979,1.220139,2.016667,1.666667,0.000000,5.754487
0.010000,2.784087,3.764674,1.240389,2.033333,1.666667,0.000000,5.744101
0.010000,2.801553,3.754102,1.260806,2.050000,1.666667,0.000000,5.733653
0.010000,2.819049,3.743259,1.281389,2.066667,1.666667,0.000000,5.723149
0.010000,2.836571,3.732144,1.302139,2.083333,1.666667,0.000000,5.712593
0.010000,2.854113,3.720753,1.323056,2.100000,1.666667,-0.000000,5.701993
0.010000,2.871673,3.709084,1.344139,2.116667,1.666667,0.000000,5.691355
0.010000,2.889245,3.697136,1.365389,2.133333,1.666667,0.000000,5.680684
0.010000,2.906825,3.684904,1.386806,2.150000,1.666667,0.000000,5.669988
0.010000,2.924410,3.672389,1.408389,2.166667,1.666667,0.000000,5.659272
0.010000,2.941993,3.659588,1.430139,2.183333,1.666667,-0.000000,5.648544
