dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.674721,3.826845,0.001500,0.300000,30.000000,3000.000000,0.000283
0.010000,1.675468,3.826845,0.002248,0.074784,-22.521574,-5252.157447,6.283139
0.010000,1.687281,3.826841,0.014060,1.181250,110.646595,13316.816962,6.282476
0.010000,1.704996,3.826819,0.031776,1.771529,59.027839,-5161.875573,6.281468
0.010000,1.728609,3.826762,0.055389,2.361319,58.979044,-4.879558,6.280099
0.010000,1.756639,3.826653,0.083419,2.803039,44.171973,-1480.707073,6.278437
0.010000,1.786132,3.826486,0.112912,2.949309,14.627017,-2954.495632,6.276643
0.010000,1.815612,3.826266,0.142393,2.948067,-0.124201,-1475.121816,6.274805
0.010000,1.845078,3.825992,0.171860,2.946740,-0.132741,-0.853959,6.272921
0.010000,1.874531,3.825661,0.201315,2.945451,-0.128833,0.390791,6.270990
0.010000,1.903969,3.825273,0.230756,2.944106,-0.134514,-0.568124,6.269012
0.010000,1.933393,3.824826,0.260184,2.942763,-0.134352,0.016259,6.266986
0.010000,1.962803,3.824320,0.289598,2.941405,-0.135791,-0.143881,6.264912
0.010000,1.992198,3.823751,0.318998,2.939996,-0.140846,-0.505590,6.262790
0.010000,2.021577,3.823120,0.348384,2.938631,-0.136504,0.434245,6.260617
0.010000,2.050941,3.822425,0.377756,2.937168,-0.146287,-0.978297,6.258394
0.010000,2.080288,3.821664,0.407113,2.935760,-0.140830,0.545675,6.256120
0.010000,2.109619,3.820836,0.436456,2.934279,-0.148075,-0.724513,6.253795
0.010000,2.138934,3.819939,0.465784,2.932781,-0.149841,-0.176587,6.251416
0.010000,2.168231,3.818973,0.495097,2.931307,-0.147393,0.244857,6.248985
0.010000,2.197510,3.817935,0.524394,2.929742,-0.156501,-0.910790,6.246499
0.010000,2.226771,3.816824,0.553676,2.928210,-0.153223,0.327709,6.243958
0.010000,2.256013,3.815638,0.582943,2.926637,-0.157309,-0.408565,6.241361
0.010000,2.285236,3.814376,0.612193,2.925004,-0.163296,-0.598661,6.238708
0.010000,2.314439,3.813037,0.641427,2.923414,-0.158939,0.435718,6.235997
0.010000,2.343622,3.811619,0.670644,2.921754,-0.166054,-0.711570,6.233228
0.010000,2.372784,3.810120,0.699845,2.920047,-0.170633,-0.457863,6.230400
0.010000,2.401925,3.808538,0.729029,2.918374,-0.167370,0.326320,6.227510
0.010000,2.431044,3.806872,0.758195,2.916640,-0.173350,-0.598081,6.224560
0.010000,2.460140,3.805120,0.787344,2.914854,-0.178567,-0.521635,6.221547
0.010000,2.489212,3.803281,0.816474,2.913066,-0.178893,-0.032608,6.218471
0.010000,2.518261,3.801353,0.845587,2.911276,-0.178931,-0.003826,6.215331
0.010000,2.547285,3.799334,0.874681,2.909405,-0.187155,-0.822348,6.212125
0.010000,2.576283,3.797223,0.903756,2.907503,-0.190119,-0.296459,6.208852
0.010000,2.605256,3.795017,0.932812,2.905603,-0.190047,0.007243,6.205511
0.010000,2.634201,3.792714,0.961849,2.903676,-0.192703,-0.265650,6.202102
0.010000,2.663118,3.790314,0.990866,2.901679,-0.199653,-0.695014,6.198622
0.010000,2.692007,3.787814,1.019862,2.899650,-0.202929,-0.327573,6.195072
0.010000,2.720866,3.785212,1.048838,2.897587,-0.206284,-0.335454,6.191448
0.010000,2.749694,3.782506,1.077793,2.895532,-0.205496,0.078732,6.187751
0.010000,2.778491,3.779695,1.106727,2.893410,-0.212248,-0.675157,6.183978
0.010000,2.807256,3.776776,1.135640,2.891239,-0.217133,-0.488482,6.180129
0.010000,2.835987,3.773748,1.164530,2.889030,-0.220841,-0.370845,6.176202
0.010000,2.864684,3.770608,1.193398,2.886784,-0.224639,-0.379768,6.172196
0.010000,2.893345,3.767355,1.222243,2.884498,-0.228528,-0.388881,6.168109
0.010000,2.921969,3.763986,1.251065,2.882173,-0.232509,-0.398172,6.163940
0.010000,2.950555,3.760499,1.279863,2.879838,-0.233513,-0.100373,6.159687
0.010000,2.979103,3.756893,1.308637,2.877427,-0.241105,-0.759157,6.155349
0.010000,3.007610,3.753165,1.337387,2.874973,-0.245409,-0.430459,6.150924
0.010000,3.036075,3.749313,1.366112,2.872475,-0.249789,-0.438017,6.146411
0.010000,3.064497,3.745335,1.394811,2.869933,-0.254268,-0.447865,6.141808
0.010000,3.092875,3.741228,1.423485,2.867344,-0.258846,-0.457763,6.137114
0.010000,3.121207,3.736991,1.452132,2.864709,-0.263523,-0.467682,6.132326
0.010000,3.149492,3.732621,1.480752,2.862026,-0.268298,-0.477586,6.127443
0.010000,3.177728,3.728115,1.509345,2.859294,-0.273173,-0.487438,6.122464
0.010000,3.205913,3.723473,1.537910,2.856513,-0.278145,-0.497194,6.117386
0.010000,3.234046,3.718690,1.566447,2.853681,-0.283213,-0.506809,6.112209
0.010000,3.262126,3.713766,1.594955,2.850797,-0.288375,-0.516232,6.106929
0.010000,3.290150,3.708697,1.623433,2.847860,-0.293629,-0.525406,6.101545
0.010000,3.318116,3.703482,1.651882,2.844871,-0.298972,-0.534271,6.096055
0.010000,3.346023,3.698117,1.680300,2.841827,-0.304400,-0.542760,6.090458
0.010000,3.373869,3.692600,1.708688,2.838731,-0.309622,-0.522249,6.084752
0.010000,3.401653,3.686930,1.737044,2.835611,-0.311968,-0.234619,6.078934
0.010000,3.429371,3.681103,1.765368,2.832404,-0.320694,-0.872612,6.073002
0.010000,3.457022,3.675117,1.793659,2.829140,-0.326416,-0.572119,6.066956
0.010000,3.484603,3.668969,1.821917,2.825818,-0.332193,-0.577719,6.060792
0.010000,3.512113,3.662658,1.850142,2.822438,-0.338017,-0.582431,6.054509
0.010000,3.539548,3.656180,1.878332,2.818999,-0.343879,-0.586148,6.048104
0.010000,3.566908,3.649533,1.906487,2.815555,-0.344402,-0.052352,6.041576
0.010000,3.594189,3.642714,1.934607,2.812014,-0.354108,-0.970554,6.034923
0.010000,3.621389,3.635722,1.962691,2.808402,-0.361191,-0.708390,6.028143
0.010000,3.648504,3.628552,1.990739,2.804731,-0.367099,-0.590707,6.021234
0.010000,3.675534,3.621204,2.018749,2.801055,-0.367599,-0.050002,6.014193
0.010000,3.702474,3.613673,2.046722,2.797299,-0.375636,-0.803742,6.007020
0.010000,3.729322,3.605958,2.074657,2.793456,-0.384276,-0.863986,5.999711
0.010000,3.756075,3.598057,2.102553,2.789585,-0.387110,-0.283439,5.992265
0.010000,3.782731,3.589966,2.130410,2.785697,-0.388804,-0.169413,5.984681
0.010000,3.809286,3.581683,2.158227,2.781688,-0.400837,-1.203306,5.976956
0.010000,3.835738,3.573205,2.186003,2.777671,-0.401726,-0.088822,5.969088
0.010000,3.862083,3.564531,2.213739,2.773618,-0.405267,-0.354121,5.961076
0.010000,3.888317,3.555657,2.241434,2.769456,-0.416196,-1.092954,5.952919
0.010000,3.914439,3.546581,2.269087,2.765343,-0.411317,0.487935,5.944614
0.010000,3.940443,3.537300,2.296698,2.761104,-0.423909,-1.259147,5.936161
0.010000,3.966328,3.527813,2.324267,2.756869,-0.423480,0.042889,5.927557
0.010000,3.992090,3.518117,2.351793,2.752588,-0.428120,-0.464034,5.918801
0.010000,4.017724,3.508209,2.379276,2.748261,-0.432747,-0.462750,5.909893
0.010000,4.043228,3.498087,2.406715,2.743932,-0.432880,-0.013274,5.900831
0.010000,4.068598,3.487749,2.434110,2.739541,-0.439050,-0.616991,5.891615
0.010000,4.093831,3.477192,2.461462,2.735164,-0.437714,0.133638,5.882243
